,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.0283724156285252,0,0.0794599853769895,0.280041649915591,0,0,0,0,0,0,0,0.249850872163196,0,-0.00497268336708055,0.00347222861811855,0,0,0,0.0102891257277654,0.129281039219371,0,0,0,0,0,0,0,0,0.177528497889983,0,0.0688732524153984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.541124790186162,0,0,0,0,0,0,-0.0437736566195013,0,0,0,0,0,0,0,0,0,0,0,0.257156459793043,0,0,0.101512661452773,0,0.0489251944092195,0,0,0,0,0,0,-0.00838311059090081,0,0,0,0,0,0,-0.298468784916788,0,0,-0.123510037954423,0
X601601.CH.EQUITY,0,0.109635900468015,0,0,-0.0173991893629884,-0.11936303507183,0.0198778991695197,0,0.572102538712973,0,0,0,0,0.0353624561706763,0,0,0,0,0,0,0,0,0,0.0248656044669625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212908778670155
X601319.CH.EQUITY,0,0,0,-0.0624724128434696,0,0,0,0,0,-0.0841637130867365,0,0,0.282069007792748,0,0,0,0,0,-0.105789243373963,0,0,0,0,0.132158723740521,0,0,0,0,0,0,0,-0.0594179897256615,0,0,0,0.374816093712117,0,0,0,0,0,0.152749964535084,0,0,0,0,0,0,-0.083268871941528
X000002.CH.EQUITY,0,0,0,0,0.296840447048586,-0.0877272800930074,0,0,0,0,0,0,0.223583932562039,0,0,0,-0.365542833869109,0,0,0,0,0.30016527184379,0,0,-0.0874882350731428,0,0.321378177456191,0,0,-0.0756103987252303,0.443674006607012,0,0.0259186888687432,0,0,0,0,0,0,0.0728164874165701,0,0,0,0,0.249190452021651,0,-3.46944695195361e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263550904899369,0.0977578746960899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198423271442756,0,0,0.0218427393445017,0.145085138313784,0.168431179997399,0.324611779371923,0,0,0,-0.0714438443313934,0,0,0.30584424611647,0,0,0,0.0696757862550868,0,0.0741522499655469,0,0,0,0
X11.HK.EQUITY,0.187016333679767,0,0,0,0.405534771384474,0,0.0467028519206103,0,0,0,0,0.138958298824863,0.13128106386988,0,0,0,0,0,0.087977908901514,0,0,0,0,0,0,0,0,0,0,0.0715536370107283,0,0,0,0,0,0,0,-0.0529290758828818,0,0.0829460636281619,0,0,0,0,0.161168862350546,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.150598627579129,0,0,0.0416897861788323,0,0,-0.0923904285576352,0,0,0,0,0,0,0,0.246591936527471,0.044048493137397,0,0.147728143996339,0,0.0731522725186265,0.232839362351326,0,0,0,0.148968679481292,0,0,0.111597450577372,-0.163534004062657,0,0,0.0766589083212546,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647941721384476,0.0315474849550995,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.1377282182214,0,0.463246480268609,0.0921192019030932,0,0,0,0,0,0,0.298059608579126,0,0.159268188656973,0,0,0.136852951638607,0.0740369153076054,0,-0.0149478316355552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0228746694309458,0,0,0.13741314223264,0,-8.67361737988404e-19,0,0,0,0,0.103964084046576,0,0.103745903401927,0,0.0232126081058064,0.321909327846912,0,0.143058406900257,0,0.00293725362826799,0,0,0,0,0.0562894941817877,0,0,0,0,0,0,0,0,-0.19889915783049,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0432710131543196,0,0.275733922884953,0,0,0.0491069846256854,0,0,0.0765697431642711,-0.0176989341937953,0,0,0,0,0,0.169957758498844,0,0,0.0216271419287352,0,-0.286982120076321,0,0,0,0,0,0,0,0,0,0,0,0,0.0274119879042998,-8.67361737988404e-19,0.428906744188128,0,0,0.0693264181224213,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103042994106875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502904825791557,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0287420268262001,0,0,0,0,0,0,0.0736489263404077,0,0.168311158053918,0,0.137074010622908,0,0.0438047849590857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12919033147952,0,0,0,0,0,0.0907922429097089,0,0,0,0,0,0.236648256748554,0,0.323448900019409,0
X267.HK.EQUITY,0.0548045775218747,0,0,0,0,0,0.138057943582454,0,-3.46944695195361e-18,0.0657591888071931,0,0,0,0,0,0.0109818099988389,0,0,0.271695407682498,0.0949259810695022,0,-0.153700913553445,0,0,0,0,0.0560068071263146,0,0.0574735850289199,0,0,0,0,0,0,0,0,0.261204052713584,0,0.0321025934349881,-0.172761207792764,0,0,-0.0969284191530461,0,0,0,0,0
X1109.HK.EQUITY,0.159845779222782,0,0,0,0,0,0,0,0,0,0,0.116024591210915,0,0.0374734436011732,0,-4.33680868994202e-19,0,0,0,0.315767714183589,0,0,0,0,-0.0324068993997384,0,0,0,0,0,0,0,0,0.24907634653854,0,0,0,0,0.0238874817065806,0,-0.0731785265939386,0.207705500175679,0.0642035098861298,0,0,0,0,0,-0.149411863327941
X2007.HK.EQUITY,0,0,0,-0.158276001876203,0,0,0,0,0,0.0487172682116679,0,0,0.00970965930046033,0.0845196300896003,0.0858598626229323,0.0371067222967679,0,0,0.110997669749693,0,0,0,0,0,0,0.431234466958589,0,0,0,0,0,0,0,0.124932265507838,0,0,0,0,-0.0696755745104786,0,0,0,-0.0271013868262188,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.236259713406099,0,0.277540967950299,0.421234863220848,0,0,0,0,0,0,0,0,0.169076150004301,0,0,0,0,0,0,0,0,0,0.314210005034671,0,0,0,-0.199812265965943,0,0,-6.93889390390723e-18,0,-3.46944695195361e-18,-0.0732200469798195,0,0.461143895094256,0,0,0,0,0,0,0,0,-0.442908636490443,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0771768339246654,0,0,0,-1.38777878078145e-17,0,0.152961381576115,0,0,0.234585747002308,0,0,0,0,0.324706190385508,0.0561698241302789,0,-0.0524629526390615,0,0,0.107698639725933,0.015974826727156,0,0.138077795484349,0,0,0,0,0,0.103491828168522,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0945516971947106,0,-0.0671875061289354,0,0,0,0,0,-0.0880668745460497,0,0,0,0.0422185068224878,0.198252850228875,0,0.250560005016042,0,0,-0.0190165721681826,0,0,0,0,0,0,0,0,0,0.165223483741383,0,0,0,0,0,0,0.281216324580439,0,-0.193512073777463,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594470391554769,0,0,0.0259999657923835,0,0,0.206840872724189,-0.220968962970131,0,0,0,0,0,0.193393844705308,0,0,0,0.016753689266585,0.272887769781603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306748767610618,0,-0.0602021714088311,-0.144504968024623,0
X12.HK.EQUITY,0,0,0,-0.101069210400945,0.0868482517968651,-0.337778981320803,0,0.311894339490901,0,0,0,0,0,0,0,0.0986579442179649,0,0.0345329662968285,0,0,0,0.216274983877786,0,-0.121042592836804,-0.192142105769593,0,0,0,0,0,0,0,0,0,0.341001046442794,0.372515609634307,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745501308818548
X601688.CH.EQUITY,0,0,0,-0.245368778352963,0,0,0,0,0,0,0,0,-0.0188863154910836,0,0.089846957862856,-0.15769869141037,0.173704110706903,0,0,0,0,0,0,-0.129642996301616,0,0,0,-0.00427884079696358,0,0,0,0,0,0.00890969389128606,0,0,0.463021155458803,0,0.197463697420723,0,0,0.086443861165613,0,0,0,0.063578436528762,0,0.330272060433041,-0.0203796418923746
X001979.CH.EQUITY,-0.222750959960381,0,-0.154137974691978,0,0,-0.0982648193208564,0,0,0,0,0,0,-0.246794783212929,0,0,0,0,-0.154944708618573,0,0,0,0.187411655325041,0,0,0,0,0,-0.0615564396500085,0.0333509194691778,0,0.359119006259836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132751546149707,0.331333744516721,0.255257148451802,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0154403458440386,0,0,0,0,0,0,0,0.0570707838022568,0,0,0,0,0,0,0.129208641758419,0,0.0257444069956596,0,0,0,0,0,0,0,0,0.0254484071042519,0,0,0,0,0.0114616378440821,0.144802608750108,0,0,0,0.296439934442919,0,0,0.0481850731015919,0,0.282016162881158,0.00759265665194607,0
X601336.CH.EQUITY,0.0163553563881754,0,-0.252303849987522,0,0,0,0,0,0.313895477885565,0,0,0,0.0245619780178144,0.16876962846504,0,0,0,0.18995760198187,0,0,0.0455602591570879,0,0,0,0,0,0,0,0,0,0,0.0745223293698952,0,0,0.133981039044509,0,0,0,0,0,0.224008609278349,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528876235203279,0,0,0,0,0,0,0,0.207130849841626,0,0,0,0,0,0,0,0,-0.0595614309322507,0,0,0.177742430047019,0,0,0,0,0,0,0,0,0,0,0,0.0769880068082849,0,0.00275289401793301,0,0,0.135546401449898,0,0,0,0.132509833078335,0.0507544415981661,0,0,0,0,0.176318614363838,0
X601066.CH.EQUITY,8.67361737988404e-19,0,0,0,-0.214324830737823,0,-0.261630352679547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428967293817915,0,0.0359450293022603,0,0,0.0782022257026439,0,0,0,0,0,2.16840434497101e-19,0,-0.36556279207915,0,0.230053369384056,0,0,0.0108686772861877,0.0478555737547669,0,-0.0590457807575943
X1997.HK.EQUITY,0.383557702932666,0,0,0,0,0.103786008498601,0,0.216416261364338,0,0,0,-0.00041288650257729,0,0,0,0,0,0.237988811930355,0,0,0,0.083743302350807,0,0,0,0,0,0.0156266312773624,0,0.544091788837412,0,0,0,-0.206801354542784,0,0,0,0,0,0,0,0,-0.106754943163642,0,-0.14457635190568,0.014060350552764,0,0,0
X601229.CH.EQUITY,0.398525563700223,0,0,-0.0858422888713579,-0.0937073371669899,0,0,0,0,0,0,0,0,-0.000387723634128257,0,0,0,0,0,0,0,0.0116490906979214,0,0.12959972388102,0,-0.0308889475744073,0,0,0,-0.192887090067141,0,0,0,0,0,0,0,0,0,0,0.292374705470451,0,0,0,0,0,0.325486209895254,0,0.120161174210926
X002142.CH.EQUITY,-0.0176951801884384,0.372566228859326,0.266282171208188,0,-0.0884140871330784,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723029542969127,0,0.461339894821143,0,0,-0.0461175623486403,-0.172542866038966,0,0,0,0,0,0,0,0,0,0.0790320475334786,0,0,0,0,0,0,0,0,-0.111380985659562,0.00854626297335352,0,0,0.0380564199483007
X000166.CH.EQUITY,0.0542599318671499,0,0.0106079721324036,0,0,0,0.0187405147196345,0,0,0,0,0,0,0.0609054498836822,0,0,0,0,0,0.0116469553063862,0,0,0,0.0118168090847109,0,0.124010435995503,0,0,0,0,0,0,0,0,0.0896451798460721,0,0,0,0,0,0,0,0,0.0111918941401139,0,0,0.0866191825146702,0.495167900606168,0
X002736.CH.EQUITY,0,0,0.0338673938450497,0,0,0,0,0,0,0,0,0.0702145327956907,0,0,0,0.220935072193249,0,0,0,0,0.238489815297564,0,0,0,0,0,0,0,0,0,0.130957693971009,0,0,0,0,0,0,0,0,0,0.0434184181030145,0,0,0,0,0,0,0.218383695694377,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0401823451237029,0.184146292997169,0,0,0,0,0,0,0,0,0.217686779230338,0,0.0788135341376768,0.0153384335225629,0,0,0,0,0.0383137460010275,0,0.0401791890564602,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.461132778516007,0,0.0764147772748968,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448687866404214,0,0,0,-0.0338576894793128,0,0,0,0,0,0,0,0,0,0,-0.104917852078519,0,0.110152122603972,0,0,-0.0491995866012373,0.162721563756033,0,0,0,-0.140080243946764,0,-0.0858959030984575,0.122625769980597,0,0,0,0,0,0.0717025827366569,0.245819869712236
X601169.CH.EQUITY,0,0,0,0,0,-0.00165258731421275,0,0,-0.677564705007954,0,0,0,0,0,-0.0360950938428062,0.142339667415691,0,0,0.0439360471619234,-0.208198336920175,0,0,0,0.0298231067578974,0,0,0,0,0,0.0780275064132117,-0.0505164725733877,0,0,0.396681271755078,0,0.238415439053225,0,0,0,0,0,0,-0.0635231296885168,0.893164448369144,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787212919785353,0,0.0720286822610711,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.420064979189132,0,0,0.113228641626017,0,0.0796643006608691,0,0,0.257043591256009,0,0.0302455875102589,0,0,0.137747579244665,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19681393546219,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0673797820322415,0,0,0,0,0,0,0,0.0132294236699667,0,0.00688393730502308,0,0,0.169162382774457,0,0.0912657150162282,0,0,0.115207892168788,0,0,0.0186807354938436,0,0.0788334402390427,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.23034675089615,0.0889856944537687,0,0,0,0,0.0921556336601267,-0.453828772514051,-0.291109223933827,0,0,0,0,0,0,0,0,-0.233912068838545,0,0,-0.150138091717576,0,0,0,-0.106557865306671,0,0,0,0,0.616890683345639,0,0,0,0.130929816093876,0.11671823239016,0,0.236257806463351,0,0.138912438028105,0,0,0,0
