,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0.000166603792050078,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461206,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.509815899982729,0,0,0,0,0,0,0,0,0,0.174776816442695,0,0.0978214443617952,0,0,0,0,0,0,0,0,0,0.084575153457634,0,0,0,0,0,0,0.0160134215125888,0.0957259457994751,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0327819581460316,0,0,0,0,0,0,0.204650026417018,0,0,0,0,0.173610512255215,0,0,0,0,0,0,0,0.195517745035699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273531962138409,0,0,0.125605695266997,0,0.027610658693566,0
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778
X388.HK.EQUITY,0,0,0,0.0627358133616602,0,0,0,0.0390539030283417,0.142523162175523,0,0,-0.15820903090524,0,0,0,0.0754150209540439,0,-3.46944695195361e-18,0,0,0,0.649181204289617,0,0,0,0,0.0430344738747203,0.0190623874724383,0,0,0.0317722045905582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205094910149037,-0.0260257896921465
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0404228387529896,0,0,0,0,0,0,0,0,0,0,0,0.347098057702135,0,0,0,0,0.043962303708013,0,0,0,0,0.313158068130824,0.161410070689405,0,0,0.0439318364512644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212748,0,0.00536330045412059,0,0,0,0,0.0954295646094037,0,0,0,0,0.0716056042713931,0,0,0,0,0.234324389428154,0,0,0,0.238523803257452,0,0,0,0,0.0884022788165905,0,0,0,0,0,0,0,0.143081259961066,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0383810203485071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574300797990255,0,0,0,0,0,0,0.0738836947974742,0,0,0.0188140668547546,0,0,0,0,0,0,0,0,0,0,0.0989651698772774,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212623957794543,0,0,0,-0.0867079313702522,0,0,0,0,0,0,0.181254030822289,0,0,0,0,0,-0.116103066176717,0,0,0,0,0.0832827518627417,0,0.611044741672844,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597840950635254,0,0,0,0,0.156136935722334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708636120820124,0,0,0,0,0,0,0,0,0,0,0,0,0.0650088034155193,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804651759106498,0,0,0,0,0,0,0,0,0.0388787734173061,0,0.0246496024124619,0.0392882240646831,0,0,0.323187704027835,0,0,0,0,0,0,0.0535483861131009,0,0,0.0597671400978285,0,0,0.193849660692416,0.00481661840001129,0,0,0,0,0,0,0,0,0,0.0552944085051889,0,0.0471524692127807,0,0,0,0.0659543512253045,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431219403773838,0,0,0,0,0,0,0,0,0,0,0,0,0.0406140869592604,0.208477959344292,0,0,0,0,0,0,0,0,0,0,0.298634512470581,0,0,0,0,0,0,0.032067836926363,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0851918557390121,0,0,0,0,0,0.122893574496984,0,0,-0.00994269414837251,0,0,0,0,0,-0.115513108609923,0,0.319002671565665,0,0,0,0,0,0,0.04083394030118,0,-0.156199875019086,0.0320698960198904,-2.16840434497101e-19,0,0,0,0,0.11127062094937,0,0.13068625535725,0,0,0,0.350069847664475,0,0,0,-0.00679701000058352,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0196605549677312,0,0,0,0.0232025552158364,0,0.0385973426869466,0,0,0,0,0.0320355408951645,0,0,0.126200675033444,0.178633660050476,0,0,0,0,0,0,0.242743371503127,0,0,0.151342082039756,0,0,0,0.176446384492534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25740730152211,0,0,0,0,0.123325119300448,0,0,0.277256803926082,0,0,0.132254351078325,0,0,0,0,0,0,0.0921511631553554,0.716811760534691,0,0.0398435750371725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162444939723313,0,-0.170750119984223,0,0,-0.0775830355384781
X601066.CH.EQUITY,0,0,0,0,0,0,0.0638732729639655,0,0.176403475351911,-0.100785095952583,0,0,0,0.083386690466478,0,0,0,0,-0.0852265953854769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682232740000047,0,0,0,6.93889390390723e-18,0,0,0,0,0.263448279078733,0,0,-0.0515287347347048
X2007.HK.EQUITY,0,0,0,0.0941815306764423,0,0,0,0,0,0,0,0.0309048011625835,0,0,0,0,0,0,0,0,0.101277836100918,0.0902603601390367,3.46944695195361e-18,0,0,0.237840710703776,0.164383788987269,0,0,0,0,0.0722391242728548,0,0,0,0,0,0,0,0,0,0.179573884735755,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0835269573560626,-0.0903743991012121,0,0,0,0,0,0,0,0.525476522955952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848748227755821,0,-0.0706203155269135,0,0,0,0,0,0.0939909999955776,-0.100453488416057,0,0,0,0,0.414745838139757,0,0,0,-0.0244940187016644,0
X600048.CH.EQUITY,0,0,0,0.0386974258218505,0.223143928421796,0,0,-0.214145887994888,0,0,0,0,0.227388474294235,0.17641151257171,0,0.0826667161386411,0,0,0.0320759927262448,0,0.0163629588456452,0,0,0,0,0,0,0,0,0.305735912688102,0,-0.103048256422962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.196256876625898,0,0,0,0,0,0,0,0.0340015922184684,0,0,0,0.155407446957524,0,0,0,0,0.0453963271185176,0,0,0,0,0,0,0,0,0,0,-0.0591240695727538,0,0,0,0,0,0.416855252264185,0,0,0,0.021162928610416,0,0,0.0998511669369257,0,0,0.0499743368841039,0,0,0,0
X12.HK.EQUITY,0,0,0.0245564032307302,0,0,0,0,0.19345332392599,0,0,0,0,0,0,0,0.325541523942324,0,0,0,0,0,0.183379040819682,0,0,0.0192569246337973,0.0175725250102732,0,0,0,0,0,0,0,0,0,0.166851131573343,0,0,0,0,0,0.0923707908061039,0.0183360093117106,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.274918083162279,0,0,0,0,0.490275429792112,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.158553356913191,0,0,0,0,-0.0262375164433949,0,0,-0.0541122688789366,0,0,0,0,0,0,0.116762137792743,0,0,0,0,0,0,-0.207157885156512,-0.176574674230651,0.266146745726832,0,0,0,0,-0.04079558774049,-0.0676687020568163,0,0,-0.0192828087633395
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462838105986365,0,0,0,0,0,0,0,0,0,0,0,0,0.0206983514843637,0,0,0,0,0,0,0.222920913196703,0,0,0.0198905264459537,0,0,0.329417075621436,0,0,0,0,0.0722791922169543,0,0.114669218394698,0,0,0.131204064021035,0,0,0
X823.HK.EQUITY,0.136872194686552,0,0,0,0,0.0732635697233596,0,0,0,-0.00483463015896919,0,0,2.77555756156289e-17,0,0,0.0907183685458184,0,0,0.0901200373921855,0,0,1.38777878078145e-17,0,0,-0.106602578139242,0,0,0,0,0,0,0,0,0.0645902447990784,0,0,0,0,0,0,0,0,0.511894211063892,0,0,0,0,0,0,0.0530518703449025
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023809,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269097887075183,0,0,0.0689681911248888,0,0,0.0153496677475222,0,0,0,0,0.0250168929482449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236333325997277,0,0.106347780565224,0.225911558122258,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599383535747385,0,0.0788233040437625,0,0,0,0,0,0,0,0.0575322684973635,0,0,0.0397249737352127,0,0,0,0,0,0,0,0.19266539466994,0,0,0.0433463164430129,0,0,0,0,0,0,0,0,0,0,0.288336909409913,0,0,0,0.104819341229897
X601336.CH.EQUITY,-0.0624944076220776,0,0,-0.0350701761352878,0,0,0,-0.0548308751994079,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.147814012025189,0,0,0,0.232141840744891,0,0,0,0.00160003467218559,0,0.0369369315977859,0,0,0,0.0466807018939697,6.93889390390723e-18,-8.67361737988404e-19,0,0.0505793746768171,0,0,0,0,0,0,0.421293860998371,0.182625427267525,0,0,0,0
X601229.CH.EQUITY,0,0,0.25679254256214,0.319695549063009,0.269609059038897,0,0,0,0,0.0103086875766533,0,0,0,0,0,-0.121279269889018,-0.152205679022625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10507571403175,0,0,0.107309928499012,0,0.315432040421019,0,0,0,0,0,0.0175804236612973,0,0.153668880971289,0,0,0,-0.068558646001713,-0.158844063094512
X1997.HK.EQUITY,0,0.00986644852272609,0.0854164412297407,0,0,0,0,0,0,0.0347177037895326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937941079547649,0,-0.0342679783300728,0,0,0,0.170452005622819,0.5103923362101,0,0,0,0,0,0,0.0340591482613829,0,0,0,0,0,0,0,0,0.0293866293065285,0
X601169.CH.EQUITY,0,0.0603241325882342,0,0,0,0.114580560486257,0,0.0617546750111535,0,0,0.1170443140394,0,0.111959531739674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018284263753944,0,0,0,0,0,0,0,0,0,0,0,0,0.229834944425786,0,0,0,0.264116777389748,0,0,0,0.0656071990676573,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0125236992938459,0.00335903844871288,0,0,0,0,0,0,0,0,0,0,0.0830791475855657,0,0,0.0443832602857022,0,0,0,0,0.166950079966289,0,0,0,0,0,0,0.159661353913125,0,0.141234404319548,0,0.174862890200956,0.0308648836291872,0,0.111971622325569,0,0.0687761589538474,0,0,0,0.0220020664380576
X2881.TT.EQUITY,0.208904650995951,0,0,0,0,0,0,0,-0.0296752408172648,-0.0548972264095685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110850236942497,0,0.069342758588177,0,0,-0.149222523608648,0,-0.0804438863847326,0.0368703438318515,0,0,0.0587249229533259,0.411562661919604,0.311869743757334,0,0,0,0,0,0,0,0.125974357412928,0
X600999.CH.EQUITY,0,0,0,0,0,0.0312988677876462,0,0,0,0.0732762493277694,-0.112911184270138,0,0,0,0,0,0,0,0,0,-0.022110958586376,0,0,0,0,0,0,0.0811917435048475,0,-0.0363306198380292,0,0,0,-0.0536871943879818,-3.46944695195361e-18,-0.0440601098618689,0.754965928212566,1.38777878078145e-17,0.119992411496817,0.0536509720238725,0,0,0,0,0,0,0,0.115561298596794,0,0
X000166.CH.EQUITY,0,0,-0.119293965887935,0,0,0,0,0,0,0,0,0,0.00299464764930235,0,-0.00626335417755194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652975897263785,0,0,0.502351421819517,0.0585480108376959,0,0,0,0,0.254662325826484,0,0,0.255061021133927,0,0,0
X2891.TT.EQUITY,0,0,0.683997382117953,0,0,0,0,0,0,0,0,0,0,-0.0647280682568703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248811886430588,0,-0.219992431747826,0.0300651085326742,0,0,0,-0.0185671624426075,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396165686751539
X2886.TT.EQUITY,0.0449732406482251,0,0,0,0.121043773507905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200950863114362,0,0,0,0,0,0.304714581828059,0,-0.274629439510717,0,0,0,0,-0.110920227660403,0,0,0,0,0,0,0.191211626372776,-0.175355081026429,0,0.1521829326578,0
