,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X688.HK.EQUITY,0,0,0,0,0,0,0.0418731058863733,0,0,0.088132305889684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107809250514923,0.175894945639093,0.472005355705407,0,0,0,0,0,0,0,0.0554583309526687,0,0,-0.0863673641394502,0,0,0,0,0,0.0574270594244149,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613127566312043,0,0.401350904092657,0,0,0,0,0,0.178580354515601,0,0,0,0,0,0.055671985652119,0,0.0873226935313814,-2.10248481466661e-05,0,0,0,-0.144997998750668,0.141277937039342,0,0,0.184784811886039,0,0,0,0,0,0,0,0,0,0,0.0029102100895543,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271
X000001.CH.EQUITY,0,0,0.383950335047374,0,0,0.0400610567085162,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0623722989888316,0,0.270316600534329,0.0495463222037313,0,0,-8.67361737988404e-19,0,0,0.0864300085302133,0,0.11449207713218,0,3.46944695195361e-18,0,0,0,0.124871981803722,0,0,0,0,0,0.00322991453842677,0,0,0,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0
X600016.CH.EQUITY,0,0,0,0.104649418620527,0.0168558148055079,0,0,0,0,0,0.23336350055917,0,0.188475296923623,0,0,0,0.0499637362153286,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.076366524522263,0,0,0,0,0,0,0,0,0,0,0,0.163155749092774,0,0.153439496349501,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242283897722438,0,0.176048189116514,0,0,0,0,0,0.00923686100952752,0.112088978910991,0,0,0,0,0,0,0.0376112935059846,0,0,0,0,0,0,0,0,0.28163017427055,0.0277006100925722,0,0,0,0,0,0,0.0412508408779472,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.101435248274791,0.301443102504813,0,0.0456655128501025,0,0,0,0,0,0,0,0,0,0.217990268181165,0,0,0,0.536414462314411,0,0,0,0,0,0,0,0,0,0,0,0,-0.229161505601916,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0316544881227704,0,0.0105891097482731,0.0491229466469677,0,0,0,0,0,0,0.339997423807834,0,0,0,0,0,0,0,0.306497067673874,0,0,0,0,0,0,0,0,0,0,0.0127674969974758,0.238505382283266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.114617384973709,0,0.0865629208815991,0.116515079166517,0,0,0.0212320126069812,0.0254949638080417,0,0.0945378346740347,0,0.0739103732194863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443406493731952,0,0,0,0,0.461327876316653,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.269033131276593,0.15676447625544,-0.0447882942964065,0.0812549018015764,0,0,0,0,0,0,0.240233186381399,0.335424061403485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460692362744486,0.0851902929343458,0,0.197199466195325,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.069122534773639,0,0,0,0.141925705590058,0,0.0568065965785346,0,0,0,0,0,0.192146190194234,0,0,0,0,0.174894021804739,0,0,0,0,0,0,0,0.383789368844136,0,0.0862413244092951,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.139523125706178,0,0,0,0.124355108850008,0,0,0.0730450341210217,0,0,0,0,0,0,0,0,0,0,0,0.425157126500008,0,0,0,0,0,0,0,0,0.159704081136142,0,0,0,0,0,0,0,0.0069391453875132,0,0,0,0.0596828164847537,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.050447982741308,0,0,0.0878130427676024,0.00632003838021402,0,0,0,0.012612537415849,0,0.269755705532337,0,0,0,0,0,0.0359296634215866,0,0,0,0,-0.0115932687865757,0,0.335637962567823,0,0,0,-0.0191608971358944,0.139196996631806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851727691575065,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168872874647122,0,0,0.0548837654721712,0,0,0,0,0,0,0.157236236274459,0,0.0272316293246914,0,0,0,0,0,0,0,0,0,0.331340410911517,0,0,0,0,0,0.249960551994948,0,0,0,0,0,0,0,0,0,0,0.0769642055964048,0,0,0.01657560366123,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0168062359247422,0,0,0,0.0211223218773792,0,0,0,0,1.73472347597681e-18,0,0.0483811676113213,0.051841232868971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175831738839713,0.157948082903963,0,0,0.0784751279168841,0.0727752674282411,0.146482509306641,0,0,0,0,0,0.354049916229446
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.020615077525612,0.340512033121113,0,0,0,0.168270725959277,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.188283041766304,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.016146129619278,0.0533930289688355,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.166565124275217,0,0,0,0,-0.108472983614232,0.120416712877148,0,0,0,0,0,0,0.374495116889042,0,0,0.534475585761747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544244637041001,0,0,0,-0.211737789324031,0.211356221175329,0,0,0,0,0,0.0560241528109625,0,0.0809649516222751,0,0,-0.00725953428715574,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0519522816778238,-0.0461987453658922,0,0,0,0,0.0110125768249384,0,-0.0179372030297368,-0.0072906955506439,0,0.163043187186157,0,0,0,0,0.0592872870911129,0,0,0,0,0,0,0.0161019652318794,0,0,0,0,0,0,0.0509052092735681,0,0.105748089396124,0,0,0,0,0.0657250081452969,0.0824415528983903,0,0.199605001001378,-0.0278357143738316,0,0.388576924762872
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0582896971073891,0,0,0,0,0,0,0,0,0,0,0,0,0.0823193676160401,0,-0.0696042172128122,0,0,0.0553320867451886,0.136233634181686,0,0,0,0,0,0.255658138844374,0,0.193283870314683,0,0,0,0,0,0,1.38777878078145e-17,0,0.128621909097981,0,0,0
X823.HK.EQUITY,0,0,0,-0.054571844905264,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.398782100386429,0,0,0.151182536802814,0,0,0,0,0,0,0,0,-0.144523259243267,-0.0226648769748632,0,0,0,0,0.311277044818485,0,0,0,0,0,0,0,0,0,0,0.0221882798480754,0,0.254032599759205,0.00697839560626315,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000674848591854169,0,0,0,0,0,0,0,0,0,0.149566351055982,0.0599837003822522,0,-0.146804850581488,0,0,0,0,0.47018246203665,-0.0142231075689225,0,0.165647425458677,0.108174476169156,0,0,0,0,0,0,0,0,0,0.0142464750634632,0,0,0.143847180024715
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0970859801352148,0,0,0,0,0.174005135173784,0,0,0,0,0,0,0,0.113968392004169,0,0,0,0,0,-0.112490627266077,0,0,0,0,0,0,0,0,0,0.0155050959014566,0,0,0,0,0,0,0,0,0,0.648610370332877,0.0691288035567966,-1.73472347597681e-18
X601336.CH.EQUITY,0,0,0.0851874404605692,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103033,0,0,0,0,0,0,0.146753256450938,0.149856998340982,0,0,0,0,0,0,0,0,0,0.0258178770795142,0.0451449923492033,0,0,0.0487311104277241,0,0,0,0,0.200201371339969,0,0,0,1.73472347597681e-18,0.162791869426243,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0626620485571609,0,0,0.116891912289833,0,-0.0768313573630743,0,0,0,0,0.0403442332619204,0,0,0.90791127138878,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0571161738285468,0,-0.0774369180286583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119350779624217,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.158276284469231,0.202067908627214,0.0148394266728471,0,0.240635523828628,0,0,0,0,0,0,0,0,0,0,0,0.0593155824724948,0,0,0,0.0996139715603806,0,0,0,0,0,0,-1.38777878078145e-17,0.0698424685907421,0,0,0,0,0,0,0.101356465266405,0,0,0.177724702922693,0,-0.217566576529802,0
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723
X601169.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.105392135887642,0,0,0.0161511263895092,0,0,0,0,0.0626373976282966,0,0,0,0.128252407227415,0,0,0,0,0,0,0,0,0.0374828596638048,0,0,0.0763665055293659,0,0.237208287468417,0,0,0,0,0,0,0.350358101983777,0,0,0,0
X600015.CH.EQUITY,0.10828985698515,0.111848618568964,0,0,0,0,0,-0.0514936818418524,0,0,0,0.48951492069177,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0350887114433291,0,0,0,0,0,0,0,0.0286081847429974,0.30622025548887,0,0,0,0,-0.0392915528261998,0,-0.0130203813318255,0,0,0.0524851253692947,0,0,0,0.00512654031206566,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00494136457650736,0,0,0,0,0.025007578096028,-0.0363017121925842,0,0,0,0.268502552203694,0,0,0,0,0,0.0316254530796751,0,0,0,0,0,0,0,0,0,0,0,0.0172587998598522,0.0295845967748733,0,0.270387683804076,0.0486553379268007,0,0.186032626255776,0,0.221176910177229,0,0,0,0,0,0
X2881.TT.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0.0520729827596552,0,0,0,0,0,0,0,-0.021604182314094,0,0,0,0.0123544176016958,0.167459595661437,0,0,-0.00810045506201398,-6.93889390390723e-18,0,-0.0530055622278221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231285757372566,0,0,0,0,0,0,0,0,0.41936939555041,0
X2886.TT.EQUITY,0,0,0,-0.517334664490074,-0.0663927934832743,0,0,-0.00318978540995059,0.126446078218427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501507450009191,0,0,0,0,0,0,0.299591158378104,0,0,0,0,0,0,0,-0.0853741219249621,0,0,0,0.504875578880626,0,0.619945220211891,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19545286784784,0,0,0,0,0,0,0,0,0.0143292474562404,0,0,0,0,0,0.0850430630610671,0,0,0.0774174893844593,0,0,0.369369024627614,0,0,0,0.0519695257013205,0,0,0,0.126525559313633,0,0,0
