,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY
X601998.CH.EQUITY,0,0,0,0,0,0.00655046068747913,-0.0799041393418903,0,0,0,0,0.163836440435882,0,6.93889390390723e-18,0,0,0,0,0,0,0.334454063262893,0,0,0,0,-0.124125330774514,0,0,0.0688411459250383,0,0.084723108070343,0,0,-0.0233141839711114,-0.010726166978875,0.148225276833185,0,0,0,0,4.33680868994202e-19,0,0,0.197356729929763,0,0,0,0,0
X2388.HK.EQUITY,0.0435262836348768,0,0,0,0.347715577552159,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.316437420437976,0,0,0.252485593479288,0.258991453565462,0,0,-0.0235998292819287,0,0,0,0,0,0,-0.00719788666934186,0,0,0,0,-0.0736321715336632,0,0,0,0,0,0,0,0.018342591886065,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.122381027135375,0,0,0,0,0,0,0,0,0,0,0.0167253912524328,0,0,0.0354189817584224,0,0,0.11534926862923,0,0,0,0.0966285900632498,0,0,0,-0.0873729508640401,0,0,0,0,0,0,0.0283395971011536,0.137194408335995,0,0.308513764562362,0,0,0.0806332693393106,0.0336747605717294,0,0,0,0.0584556751384161,0,0,0,0.210738662900512
X1109.HK.EQUITY,0,0,0,0,-0.0131249122295451,0,0.128732647468756,0,0,0,0,0,0.190000669735846,0,0,0,0,0.273155820699427,0,0.22805563820281,0,0,-0.0661708319608595,0,0,0,0.388101474009764,0,0,0,0,0,0,0,-0.126328632880991,0,0,0,0,0,-0.229836665938194,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.306557990939937,0,0,0,0,0,0,0,0,0.121344197263056,0.0368387226569892,0,-0.0422795798490113,0,0.0588437240744806,-0.0125626014175084,0,0,0.199999767475338,0,0,-0.0151200768881382,0,0,0.188202214978685,0,0,0.035772350160091,0,0,0,0,0,0,0,0,0,0,0.141673920471838,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18754463423797,0,0,-0.120091038541878,0,0,0,0,0,0.202519273509166,0,0,0,0,0,0.122794528227632,0,0,0,0,0,0,0.188696541131442,0,0,0,-0.0586930053666557,0.20257829723402,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.167574875029196,0,0,-0.0335376309537939,-0.360528200549307,0,0,0.112020109734543,0.317635845579145,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0563392898375108,0,0,0,0,0.0192405384982525,0,-0.0524531043637016,0,0,0,-0.0372601407006651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0247056375867558,0,-0.0811272665507125,0,-6.93889390390723e-18,0,0,0,0,0.00479887109638285,0,3.46944695195361e-18,0,0.049242777775461,0,0.100264639101631,0,0,0.0971323601645324,0,0.130464684003424,0,0.135217733226035,0,0,0.0381619377645394,0,0,0.158860925478965,0,0,0,0,0,0,-0.206252478306106,0,0,0,0.407613999692502,0,0,0,0,-0.0918341298136415,0
X12.HK.EQUITY,0,0,0,0.167558538312542,0,0,0,0.242452697509579,0,0,0,0,-0.0678711612513652,-0.045463150879106,0.167207268235982,0,0,0,0.336427806387412,0,0,0,0,0,0,0.0231002849902918,0,0,0.0745838747559652,0.153456418564227,0,0.167711055978033,-0.0366945190165748,-0.0716007007403706,0,0,0,0,0,0,-0.114249664225477,0,0,0,0.183509242768266,0,-0.0692282300178085,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0827353509913701,0,0,0,0,0,0,0,0,0,0.396438969435686,0,0.0606801821800951,0,-0.194731701458463,0,0,0,0,0,0,0.11605809064954,0.122525035391346,0,0,0,0,0,0,0,0,-0.0432092939922289,0,0,0.123166886517208,0,0,0,0,0.063533724057981,0
X002142.CH.EQUITY,0,0.207675993882843,0,0,0,0.118334538696395,0.196275976082464,0,0,0,0,0,0,0.323617302510825,0,0,0,0,0,0,0,0,-0.158812453674956,-0.0132007407962141,0,0,0,0,0,0.103325353885513,0,0,0,0,0,-0.167334904859557,0,0,0,-0.0512164183690108,0.229489979842533,0,0,0,0,0,-0.137668661170137,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.291833945132409,0,0,0,0,0,0,0.00356149320397015,0,0,0,0,0,0,-0.545937817443837,0,0.914271012772552,0,0,0,0,0,0,0,0,0,0,0,0.0892188941844376,0,0,0.145846901071307,0,0,0,0,0,0,0,-0.0545663921309559,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.156888829707127,0,-0.10055468424814,0,0,0,0.0641540558058772,0,0,0,0,0,0,0.0309035706448182,0,0.111900159880324,0.431763916509487,0,0,0.188117520079824,0.0299959442493486,0,0,0,0,0,0,0.0247646956992341,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.021930674212141,0.185587002781974,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479615278069345,0,-0.0019046988380395,0,4.33680868994202e-19,0,0,0,0,0.112719670824416,0.246232725255871,0,0,0,0,0.0235044500325097,0,0,0,0,0,0,0.269767130033593,-0.0480273212838782,0
X600837.CH.EQUITY,0,0,0,0,0,0.0213975705360263,0,0,0,0,0,0,-0.0128227662639636,0,0,0,0,0,0,0,0,0,0,0,0.142400944364974,0,0,0,-0.0505483593550824,0.0851040644206559,0,0,-0.0515319309815822,0.0559340438733219,0,0,0.120200853218983,0,0,-1.73472347597681e-18,0,0.0342291135860762,0,0,0.296720555381297,0,0,-0.176395556838995,0.30948029548685
X601229.CH.EQUITY,0,0,0.291430468557052,0.185268186453022,0,0,0,0,0,0,0,0,0,0,0,0.144070284987247,0,0,0,0,0,0,0,0,0.0301552916656686,0,-0.0462461727900842,0,0.199517546086878,0,0,0,0,0.296161924601655,0,0,-1.38777878078145e-17,0,0,-0.140413256936648,0,0,0,0,0,0,0,-0.134363750727044,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0383493855314828,0,0,0,0.0151117774822743,0,0,0,0,0,0.0487029448403821,0,0.082407019276214,0,0,0,0,0,0,0,0,0,0,0,0.150685930597343,0,0,0,0.0450976545483449,0,0,0,0,0,0,0,0,0,0,0,0.363632754377377,0,0,0
X601336.CH.EQUITY,0,0,0,-0.13007648814648,0,0,0,-0.155240749542929,-0.109105680785947,0,0,0,0,0,0,0.0629306608897012,0,0,0,0,0,0,0,0,0.18829654492202,0,0,0.0851175581739863,0.0934325450037811,0,0,0,0,0.126811337901914,0,0,0,0,0,0,0,0,0,0.55002959276107,0.0212688004418112,0.0334810898912044,0,0,0
X601169.CH.EQUITY,0,0.0197749667953269,0,0,0,0.140922598717283,0,0,0,0.0804222802038013,0.160556031013079,0.263509839364756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310299646777437,0,0.0466061197989196,-0.037102437746251,0,0,0,0,0.0524623729075892,0,0,0.449741527016026,-0.0690594278498212,0,0,0,0
X1997.HK.EQUITY,0.0175367495520592,0.130158424461335,0,0,0,0,0,0,0.0366150424931484,0,0,0,0,0,0.182997927551185,0,0.102842320493363,-0.0165654921564554,0.00701951486761587,0,0,0.031017860836179,0,0,0,0,0,0,0,0.169603830062283,0.295742716942086,0,0,0,0,-0.0925544472019715,0,0,0,0,0,0,0,0,-0.0118046284241997,0,0,0,0
X600015.CH.EQUITY,0,0,0.149617465550462,0,0.0190321946015102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988373413984036,0,0.0732509104869021,0,0,0,0,0.150074636603772,0,0,0,0,0,0.105925057255539,0,0,0.00311690600311053,0.0909864614272926,0,0,0.27695715498639,0.0385895415223969,0,0,0,0,0,0,0.0117171112770197
X000166.CH.EQUITY,0,0,0.215443292121348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188819689303001,0,0,0,0.00207042016211727,0,0,0.0464434091227695,0,0,0,0,0,0.472229285835054,0,0.149170067129445
X2881.TT.EQUITY,0,0,0,0,0,-0.0682471579289201,0,0,-0.0425454839266419,0,0,0,0,-0.120345297360867,0,-0.130493672475156,0,0,0.0886153584511011,0,0,0,0,0,0,0,0,0,0,0,0,0.0819084276376285,0,0,-0.0083613395061652,0.200913112513565,0,0,-0.0438199003063833,0.716623579132998,0.251094584562438,0,0,0,-0.147722426075988,0,0,0.194970235905639,0
X600999.CH.EQUITY,0,0,0,0,0,0.0500098414991637,0.0427218161618818,0,0,-0.18798291283422,0,0,0,0,0,0,0,-0.065784509591209,0,0,0.28858321057116,-0.0507573182296232,-0.0683408264252092,0,0,0.102913365504332,-0.0134418436210061,-0.0869571958880011,0,0,0,0,0,0,0,0,0.637252580425589,0.0629467677475029,0,0,0,0,0,0,0.077713161972534,0,0,0,-1.73472347597681e-18
X2891.TT.EQUITY,0,0,0.599818410596638,0,0,-0.107101498407729,0,0,0,0,0,0.241393376711044,0,-0.192573206137114,0,0,0,0,0,0,-0.0340502888148658,0,0,0.195998888855938,0,0,0,-0.226415717323528,-3.46944695195361e-18,0,0,0,0,0,0,-0.0372889750156113,0,0,0.0220750378171388,3.46944695195361e-18,0,0,0,0,0.263105409421161,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874788795236459,0,0,0,0,0,0,0,0,0,0,0,0,0.0578732313611397,0,0,0.154059102655773,0,0,0,0,0.106303324992319,0,0,0,0.0637679695379882,0,0,0,0,0.0311047767143425,0,0.0334409599327545,0.197063416281426,0.189875531421651,0,-0.0101294584520395,0,0,0,0,0.196002266278942,0,0,0,0
