,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY
X601328.CH.EQUITY,0,0,0,0.626616963612526,0,0,0,0,0,0,0,0.0574050800717164,0,0,0.0495991430709559,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123221767665928,0.00563332330134539,0,0,0,0.0191745290145666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997340200600447
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.415106132903031,0,0,0,0,0.053598960817677,0,0,0,0,0,0.0584597780333784,0,0,0.00615915481394937,0,0,0,0,0,0,0,0,0,0.231684470949071,0.0104027407667225,0,0,0,0,0,0,0,0,0,0,0.0193711220440975,0,0.0330206893848032,0,0,0,0.0553894129095463,0.104511428965244,0
X600000.CH.EQUITY,0.303233905017757,0.0481714089479093,0,0,0.126384838330888,0,0,0,0.111403503046598,0,0,0,0,0,0,0,0.0304729926739312,0,0,0.0501564608152933,0.0722253292511972,0,0,0,0,0,0,0,0.0253894485346287,0,0,0,0.0231708891303546,0,0,0,0,0,0,0,0,0.0536963252048828,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00997299596945344,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-1.0842021724855e-19,0.0793366777897329,0,0.0622791898470183,0.376087110128671,0,0,0.194005316152818,0,0.164215812253038,0,0,0,0,0,0,0,0,0.0746020665321403,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.269965844580467,0,0,0.0629102056934359,0,0,0,0,0,0,0,0.122580698829661,0,0,0,0,0,0,0,0,0,0.151341679226284,0,-0.0491831497912089,0,0,0,0,0,0.236904075576056,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0,0.148460356679644
X16.HK.EQUITY,0,0,0,0,0,0,0.31924948246024,0,0,0,0,0.045429936904513,0,0,0,0,0,0,0,0.230032308068567,0,0,0,0.0139883389313112,0,0,0,0,0,0,0,-0.0270996489792859,0,0.0691386283974478,0,0.280099484874195,0,-0.0591748600638474,0.123311991958098,0,-0.0695833461515396,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135786889774996,0,0,0,0.118820172242092,0.125818850529751,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.301676541017067,0,0,0,0.0020428103441822,0,0,0,0,0.214945289737402,0.00357936095208997,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0587826185382804,0,0.175917934465893,0.0191931610089089,0,0,0,0,0,0.231316231503532,0,0.00156545218478919,0.142450275090669,0,0,0,0.176061236274351,0,0,0,0,0,0,0,0,0,0,0,0,0.0537087142861201,0,0,0,0,0,0,0,0,0,0,0.096859022845609,0,0,0,0,0.0986773272591475,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205681599803001,0,0,0,0,0,0,0,0,0,0.0335525397310474,0,0,0,0,0,0,0,0,0.0213170888660448,0,0,0.0531862711184151,0.146320545906862,0,0,0,0,0.169270528559158,0,0.0832752471621746,0,0.225775301993614,0,0,0,0,0.0937308970072674,0.13929729043211,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.100181936740768,0,0.566540374842423,0,0,0,0,0,0,-0.0815465082771011,0,0,0,0,0,0,0,0.101347608606358,0,0,0,0,0,0,0,0,0,0.000339425641327549,0,0,0,0,0,0,0,0,0,0,0,0,0.0993322359147838,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.157466120482193,0,0,0,0,0.0952690552702111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444310937575459,0,0,0,0,0,0,0,0,0,0.177339360581853,0,0,0.0656003002209915,0,0,0,0,0,0.093901635710177,0,0,0.0295639587369346,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0512146278261243,0,0,0,0,0,0.498112021117437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202292477539089,0.104879595462007,0,0.321136208346137,0,0,-0.176266184606325,0,0,0,0,0,0,0,0,0,0,0,0.173754798909465
X601998.CH.EQUITY,0,0.271071429445769,0,0,0.0868573851039115,0,0,0.029115753233039,0,0,0.0547568383631536,0,0,0.176663801710758,0,0,0,0,0,0,0,0,0,0.0213353187810046,0,0,0,0,0,0.0978322279710831,0.0633777822134088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30030026672549,0.0982674582288082,0,0
X11.HK.EQUITY,0,0,0,0,-0.0516476953172988,0.0374705333467802,0.0712204637838975,0.302365933547115,0.0739519337366475,0.0671270065802495,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.482763960655607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144292785474402,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.230339455480311,0,0,0,0,-0.177034315898433,0,0,0,0,0,0.0257033098187592,0,0,0,0,0,0,0.0159514649224367,0,0.453247906337759,0,0,0,0.0899393235044482,0,0,0.0465761722312432,0.0612689736265735,0,0.102481909903539,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229943197695377,0,0,0,0,-3.46944695195361e-18,0.295121171259511,0,0,-0.124938193138668,0,0,0.243130709729714,0,0,0,0,0.017122587851119,0,0,0,0.236977513252187,0,0.219081665731365,0,0,0,0,0,0,0,0,-0.0494808680134468,0,-1.38777878078145e-17,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0643315419358564,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805000513271058,0,0,0,0,0,0,0,0,0,0,0,0.0624782677471114,0,0,0,0,0,0,0,0.15616905789183,0,0
X601818.CH.EQUITY,0.075961042740749,0,0,0.334256661695031,0,0.033838132479407,0,0,0,0,1.73472347597681e-18,0,0.312209757826222,0,0,0,0,0,0,0,0,0,0,0,0.0309868307106533,0,0,0,0,0,0.157473212738816,0,0,-0.0301657567068542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425877134321802,-2.16840434497101e-19,0,1.73472347597681e-18,0,0.2512058917038,0,0,0,0.124684543573632,0,0.153420151958171,0,0,0,-0.00349531969835758,0,0,0,0.0871288877709647,0.0183361255872762,0,0,0,0,0,0,0,0,0,0,-0.0673942702030703,0.200296121172756,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843395511228067,0,0,0,0,0,0,0,0.274169893616172,0.00235934745894076,0,0,0,0,0,0,0,0,0.0327002683563215,0,0.0970232736648785,0,0,0,0,0,0,0,0,0.0381747212082175,0,0,0,0.371715398193968,0,0,0,0,0,0,-3.46944695195361e-18,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193612537663088,0,0,0,0,0,0,0,0,0.128387392077316,1.73472347597681e-18,0,0,0,0.120230694314011,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752554252297058,0,0,0,0.153960518914106,0,0.130407312447232,0.440704814802627,0,0.0453550345700727,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207720917935961,0,0,0,0.0227307368894735,0.0449407507973879,0,0,-0.0330013757639971,0,0.221614656847233,0,0,0,0,0,0,0.319210620222699,0.063322980231006,-0.0196443610751173,0.0150817668660899,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.108658933072286,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726107251296,0,0,0,0,0.15319680892187,0,0,0,0,0.159814502511072,0,0,0,0,0,0.0231392355212859,0.0489285292977905,0,0,0,0,0.353961688645141,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00993866760839388,0.00958586343044012,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.282543514802351,0,0,0.404272596064042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480214733598278,-0.10041655573209,0.287367372986607,0.00528015719118916,0,0,0,0,-0.113579506456175,0.148404926189059,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00726458235925963,0,0,0,0,0.0684475099001648,0,0,0,0,0,0,0,0,0.00446603678390088,0,0.0690008338004866,0,0,0,0,0,0,-0.20425751926381,0,0,0.0455142897380202,0,-1.73472347597681e-18,0,0,0,0,0,0.0725894726302757,0,0,0,0,0.546513408143448,0,-0.0100119452975206,0,0,0,0.319110246740264
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415126949446349,-0.0949149305005487,0,0,-0.12916361193998,0.423263090199258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381564869282845,0,0.0476889223035032,0,0,0,0,0,-0.0497077508943028,0,0,0,0.0355092497471177,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.207864989249107,0,0,0,0.105551640609642,0,0,0,0,0,0,0,0,0,0,0.71140273761289,0,0,0,0,0.077895884509319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270897723444526,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227373399161945,0.931847659869781,0,0,0,0,0,0,0,-0.272628357532415,0,0,0,0,0.129346333480041,0,0,0,0,0,0,0,0,0,0,0,0.184102266463274,0,0,-0.0475190487595684,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0749017293832914,0,0,0,0,0,0,0.050277304768692,0,0,0.298257550761446,0,0,0,0,0,0.087940133227493,0,0,0,0,0,0.290774925801016,0,0,0,0,0.181571346013059,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00795001806063028,0.117423385010879,0.0227453552903117,0,0,0,0,0,0,0,0,-0.00373093511397184,-0.16275366149491,0,0,0,0,0,0.0178878033176298,0,0,0,0,0,0,0.567802498802725,0,0,0,0,0,0,0,0,0,0,0.252747207561095,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513513711585845,0,0,0,0,0,0,0.0440955982070247,0,0,0,0,0,0,-0.310378750125568,0,0,0.113067134761776,0,0,0,0,0,0,0,0,0,0.0669705921842506,0,0,0.226199939389175,0,0.0686573961447286,0,0
X600999.CH.EQUITY,0,-0.0357421060471142,0,0,0.126602591456538,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0,0.13393877312302,0,0,0,0,0,0,0,0,0,0,0,0,0.072771634253386,0,0.493429380315084,0.0855217716721099,0.106620120876348,0.0164103341337736,0,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0
X601169.CH.EQUITY,0,0.0148748362886308,0,0,0,0.00995596942496659,0,0,0,0.148207453809884,0,0,0.111427785026444,0,0,0,0,0,0,0.0424747635960562,0,0,0,0,0,0,0,0,0,0,0,0.152170617163224,0,0,0,-0.0148693061798342,0,0,0,0,0,0,0.163809991432933,0,0,0,0,0.0355879966132438,0.469909899411828,-0.0585741959385517
X2886.TT.EQUITY,0,0,0,-0.0955383814763263,-0.0899176197718388,0,0,0,0,0.0133174698731971,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.103055279389402,0,-0.099208668081395,0.225717208382846,0,0,0,0,0.0828300831026031,0,0,-0.0652982906560608,0,0,0,0,0,0,0.15070008123283,0,0.139110411097329,0.495838293858043
X600015.CH.EQUITY,0,0.104589084256756,0,0,0,0,0,-0.0280441573941263,0,0,0,0,0.393202377416316,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091746296393976,0,0,0,0.295788393295708,-0.0768273146170275,0,0,-0.00235895131238404,0,0,0,0,0,0,0.181471998006022,0,0,0
X2891.TT.EQUITY,0.238136908514437,0,0.0851017765974551,0,0,0,0,0,0.0159212961056496,-0.0950202894633233,0,0,0,-0.0856460185660261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113305678855966,0,0,0.0167855615914105,-0.064651376568233,0,0,0,0,0,0,0,0.567267735215487,0.136117605461626,0
