,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY
X388.HK.EQUITY,0,0,0,0,0,0,0.256484768144655,0,0.259610295384469,0,0,0,0,0.0466710574114602,0,0,0,0.0612587173902638,0,0,0,0,0,0.234406571413439,0,0,0,0,0.1307614879898,0,0,0,0,0,0.0589493306596688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111544351507949,0,0.495606159939923,0,0,0,0,0,0,0,0.214653782623459,0.181431466188779,0,0,0.225258642020113,0.431126103943406,0,-0.588490123640557,0,-0.057738462114324,0,0,0,-0.0913998787617206,0,0,0,0,0,0.045410297939755,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0847019341883514,0,0,0,0.33732700757805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191664686754132,0,0,0,0.303925892404897,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180820385027308,0,0,0.0335910574837358,0.36357893323696,0.104240853776213,0,0,0,0,0,0,0,0,0.0142440914514784,0.174866190027605,0,0,0,0,0,0,0,0.0451822784864678,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0606692361110931,0,0.121724761674686,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.066562421985416,0,0.026865037112128,0,0.106178791577888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822449501979994,0,0,0.709513752934724,0,0.0102819344735097,0.0208832555179833,-0.0452281528658679,0,0,0.0175732441803469,0.0115190506763805,0,0.0471616254766039,0.0838227342355568,0,0.0502338731309275
X688.HK.EQUITY,0,0,0,0,0.0694500985670674,0,0,0.0190631613774975,0,0.236722981303449,0,-0.0548708992336518,0,0,0.071284090281376,0,0,-0.0711265133442449,0,0,0,0,0,0,0,0.0778770348832027,0,0,0.282887982457896,0,0,0,0,-0.0490164917813141,0,0,0,0,0,0,0,0,0,-0.0755812512835417,0,0.26664851245934,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.166977587684195,0.113496500439654,0,0,0.306424545584839,0,0,0,0,0.0193387302634519,0,0.0205616478640117,0,0.0108123596801267,0,0.0677546895494513,0,0,0,0.0916742727747726,0,0,0,0,0,0,0,0,0,0,0.101248980785325,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370957396772329,0.218048964571519,0,0.0284225770077764,0,0,0,0,0.100861815293046,0,0,0.169599449544058,0,0.154656999342407,0,0,0,0,0,0.229497311902705,-0.135947688957428,0,0,0,0,8.67361737988404e-19,0,0,0,0.238833933514744,0,0,0
X601818.CH.EQUITY,0.0746233364424657,0,0.100018747599895,0,0,0,0.0830456573347851,0,0.0508404630807875,0.158634833315308,0,0,0.0605613079993336,0,0,0.0457388372947309,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.178671721902661,0,0,0.106274724155587,0,0,0.0613376406517335,0,0.0780525382649265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.205808207944202,0,-0.0928397394141109,0,0,0,-0.23850886747261,0,0,0.23171372759142,0.679566257879814,0,0,0,0,0.0118778737774855,0,0,0,0,0,0.0280543780548273,0,0,0,0,0,0,0,0,0,0,0,-0.103024466540701,0,0,0,0,0.0252399625775914,0.0180224546468484,-0.15745608189822,0,0,0.121582648577749,0
X1109.HK.EQUITY,0,-0.0558541759439201,0,0,0.102415577139509,0,0,-0.0969186871366425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020309512835296,0,0,0,0.167397018548596,0,-0.04201965322188,0.0584407261686453,0.13026387084736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887987305366138,0,-0.041065676596429,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277161800885887,-0.0936196775001632,0,0,0,0,0.133555583818837,0,0,0.248526233161121,0,0,0.403576426773187,0,-0.26313219921239,-0.156036918315692,0,0,0,0,0,0,0,0,-0.156802324484077,0,0.0729516438342685,0.0848754309529757,0,0
X601066.CH.EQUITY,0,0,0,0,0.0709775736465259,0,0,0,0,0,0,0.714514293875849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667659480071712,0,0,0,0.0183255980570643,0,-0.0445196563409864,0,-0.18661642293822,0,0,0.0105962163581484,0,0,0,-0.132481513244105,0,0.0527389191946269,0.22202929115373,0,0.191984892174108
X001979.CH.EQUITY,0,0,0,0.147750309106126,0,0,0,0,0,0,0,0,0,0,0.0206953558682747,0.424891640961584,0,0.0240219923303332,0,0,0,0,0,0,0,0,0,0,0,0.0496271073623932,0,0,0,0,0,0,0,0,0.110522885040779,0,0,0,0,0,0.0499538058895871,0,0,0,0
X601211.CH.EQUITY,0.0376108471392371,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430673331821042,0,0,0,0,-0.0413791411587302,0,0.112338154364015,0,0,0,0,0.0472958966717294,0,0,0.0224569469064183,0.129317133133403,0,0,0,0.158232309573005,0,0.0625845774571394,0,0,0.416474728967512,0.109200098655368
X601336.CH.EQUITY,0,0.0437390210029693,0.0142283456723978,0,0,-2.77555756156289e-17,0,0.117612773069404,0.200401682580719,0,0,0,0,0,0,0,0,0,0.272574953057747,0,0.101544388358883,0,0,0,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821584782200226,0,0,0,0,0,0,0,0,0,0,0,0,0.292509301994984,0,0,-0.0322734784542211,0,0,0,0,0,0.158881440220223,0,0.0313524440008841,0,0.0332175422025787,0,0.00451362255892282,0.105827903092482,0,0,0,0,0,0,-0.0760389571442272,0,0.134073993765387,0,0,0,0,0,0,0,0.0518800317100865,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0
X600048.CH.EQUITY,0.0354883203769242,0,0,0,0,-6.93889390390723e-18,0,0,0,0.230989377969082,0,0,0,0,0,0.70489730165616,0,0,0.0835361034672937,-0.022210295684187,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0842809260548121,0,0,0,0,0,0.139999273598976,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.275599166508572,0,0,0,-0.0495061837254041,0,0.353163220200358,0.222084094866264,0,0,0,0,0,0,0,0,0.178019198537021,0,0,0,0,0,0,0,0,0,-0.0206150351954284,0,0,0,0,0,0,0,0,0,-0.113191627053818,0,0,0,0,0.172495589055638
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0876424748758745,0,0,0,0.0234242623573809,0,0.131224456565054,0,0,0,0,0.0351868823994355,0,0,-0.0748929714459033,0,0,0,0,0,0,0.109010700086984,0,0,0,0,0.0258093458970324,0,0,0,0,0.214977743489182,0,0,0,0,0.205375766952413,0.135485663280651
X601229.CH.EQUITY,0.0663096903577008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647091476429419,0.188285927055135,0,0,0,-0.0580419984277693,0.156312623904813,0,0,0,0,0,0.0322357553982231,0,0,0,0.251465137874778,0,0,0,0,0,0.397472041436975,0
X601169.CH.EQUITY,0,0,0,0,0,0.2075350060259,0.158341180867557,0.038154851533763,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0379921632398601,0,0,0,0.0684612431439132,0,0,0.0176648431671755,0,0,0,0,0,0,0,0.037235306540769,0,0,0,0,0,0,0,0.0894773417368256,0,0,0,0,0.245951030423978,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454482575958496,0,0,0,0.0244427248764037,0,0.0188910085445256,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.159434782241119,0.366659780104413,0,0,-0.00171703708545295,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342805448803959,0,0,0,-0.0325317288308538,0,0,0,0.257077699473389,0,0,0,0,0.0326263909352845,0,0,0,0,0.158169841220843,0,0,0.0707430451480864,0,0,0.0267262039282233,-6.93889390390723e-18,0,0,0,0,0,0,0.477210305957335,0,0
X2882.TT.EQUITY,0,0.116421048582925,-0.185462642938196,0,0.354059662920398,0,0,-0.511134960363524,0.293889213104467,0,0,0,0,0.473158117740212,-0.122082848830216,0,-0.121623000039357,0,0,0.0212833144036055,0,0,0,-0.20052582985592,0,0.0684213526414331,0,0.229049026156288,0,-0.40812370511186,-0.0803814701501736,0,0.183986741534567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.146230768002718,0,0,0,0,-0.0710385988874787,0.103152323679963,0,0,0,0,0,0,0,0,0,0.411461894497601,0,0,0,0,0,0,0,0,0,0.0356825944536722,0,0,0,0.313283496942751,0.041740063810213,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0542512866675686
X17.HK.EQUITY,0,0.0140430072660533,0,0,0,0,0,0,0,0,0,-0.0908054442767524,0,-0.119297358159258,0,0,0.168010524447923,0,0,0.0428905518952917,0,0,0,0.181277554720842,0,0.047392386389666,0,0,0.087634776108591,0,0,0,0,-0.209043894544235,0,0,0,0,0.218426677868638,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965280632089835,0,0,0,0,0.0396954163149223,0,0,0,0,0,0,0,0,0,0.683104087979551,0,0,0,0,0,0,0.0617579178881731,0.0271751025334708,0,0,0,0,0,0,0,0,0,0,0.0835514568565741,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.016479575558342,0,-0.00624885377541828,0.0343981737955792,0,0,0,0,0,0,0,0.436676339296509,0,0,0,0,-0.0372551055199977,-0.0520605891263816,0,-0.0357595434984536,0,0.22953937998891,0,0.036226500160817,0,0,0,0.0264408292740569,0,0,0,0.156986927752786,0,0,0.0293638624798796,0.133873936109729,0,0.0436938747280056
X002736.CH.EQUITY,0,-0.106291573420415,0,0.0217507385756806,0,0,0,-0.0337074165524539,0,0,0,0.171895725016974,0,0,0,0,0.055972540589512,0,0,0,0,0,0.129392048285012,0,0,0,0,-0.0648975104595566,0,0,0,0,0.225471760091669,0,0,0,0,0.10201510305545,0.46740686015355,0,0,0,0,0,0,-0.0510926709777841,0,0,0
