,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY
X601319.CH.EQUITY,0,0,0,0.154189475293246,0,0,0,0,0,-0.00903395143928068,0,0,0,0,0,0.0638856487698017,0,0,0,0.335353092509611,0.0166431865549485,-0.0586747053269372,0.0582564315085392,0.0570261431018608,-0.0848695112002508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151236529302315,0,0,0,0,0,0,0,0.240766665462756,0
X000001.CH.EQUITY,0,0.156923150937,0,0,0,0.0142698858813866,0,0,0,0,0,0,0,0.117737795955175,0,0,0.158792965179197,0,0,0.127058229403275,0.0370710449835804,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.171779986610709,0,0.0608976718736923,0,0,0,-1.73472347597681e-18,0,0,0.0127508227980279,0,0.00646761585862446,0,0.0510413827299742,0,0.0462799427352327,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139498418140202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162212131303048,0.091381016800707,0,0.101703736966343,0,0,0.10550503186044,0,0,0,0.0201014734551471,0,0,0,0.00521972044940344,0,0,0.338532369337096,0,0,0.0940656763192781,-0.0630996662055356,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.000238594671310999,0,0,0,0,0.149269347381556,0.1208485207004,0,0,0,0,0,0,0,0,0,0,0,0.0805956618256505,0,0,0,0.278596264186117,0,0.0292499092513803,0,0,0,0,0,0,0,0,-0.264933784721363,0,-0.0743534766356721,0,0,0,0,0.289382010666376,0
X688.HK.EQUITY,0.298842999824106,0,0,0,0,-0.0278720642909476,0,0,0,0.0206019045416732,0,0,0,0,0,0,0,0,0,0.0670314275465319,0.549706310089336,0,0,0.0362396890520395,0.251945567349009,0.0216314726645227,-0.064172966330315,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0777796694035009,0,0,0,0,0,0,0,0,0,-0.0330332371906924,0,0,0
X601998.CH.EQUITY,0.209253130276492,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.144569691710049,0,-8.67361737988404e-19,0,0,0.066684603925861,0,0,0,0,0,0,0,0,0,0,0,0,0.00650172289680418,0,0,0,0,0,0,0,0,0.127924699712991,0,-0.0261035852625219,0,0,0.542664726428393
X1109.HK.EQUITY,0,0,0,0,0,0.112076334345985,0,0,0.154699322763071,0.037120664922868,0,0,0,0,0,0,0,0,0,0,0,0,0.616276929789912,0,0,0,0,-0.0633958613950854,0,0,0.158327093365701,0.0445989402573475,0,0,0,-0.0930160125260059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402442956004812
X11.HK.EQUITY,-0.0465306337040339,0,0,0,0.0407000135066221,0,0,0.121513964022967,0.411206908563626,-0.0101507244205927,0,0,0,0,0,0,-0.0524281633891939,0,0,0,0.0755732773098817,0,0,0,0,0,0.168018458324803,0,0,0,0,0,0,0,0.109522235616733,0,0,0,0.0194196763258178,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0436550807093495,0,0,0,0,0.106334747475349,0,0,0,0,0,0,0,0,0,0,0,0.0311204400536624,0,0,0,0,0.351484496879415,0,0,0,0,0,0.0641482004491237,0,0,0,0,0,0,-1.0842021724855e-19,-0.0401637425296888,0,0,0,0,0,0.406424368954692,0,-0.110805189802364,0,0
X300059.CH.EQUITY,0,0,-0.0282468310344298,0,0,0,0,0,0,0.264023890223144,0,0,0,0,0,-0.0747204959029165,0,0,0,0,0,0,-0.265095303191187,0,0,0,0,0,0,0,0,0,0,0.301811670142391,0.067834891165769,0,0,0,-0.0363166841581474,0.0110137452067112,0,0,0,0,0,0,0.0551821434471922,0,0.344873611686555,0
X600048.CH.EQUITY,0,0.126884976489385,0,0,0,0,0,0.0962868210838797,0,0,0,0,0,0,0,0.683040085163793,0,0,0,0.00534497488073549,0.0798568182293349,0,0,0,0,0,0,0,0,0,0.0532093133478291,0,0,0,0,0,0,0,-0.0110670716254869,0.0508174723083062,0,0,0,-0.140953969576881,0,0,0,0,0,0
X2007.HK.EQUITY,0.0870319549401921,0,-6.93889390390723e-18,0,0.0122198310600282,0.116491152649874,0,0.349961794673261,0.141923196134888,0,0,0,0,0,0,0,0,0,0,0,0,0.059743535818,-6.93889390390723e-18,0,0.106327377229673,0,0,0.104597530834513,0,0,0,0,0,0,0,0,0.0818601688421281,0,0,0,0,0,0,0,0,0.0685031905747905,0,0,0,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0154455924941343,0.478798642575541,0,0,0,0.193855199396646,0,0,0,0,0,0,0,0,0.253042063065502,0,0,0.130653779675038,0,0,0,0.0212233297242,0,0.100805153690504,0,0,0,-0.242707716616887,0,0,0,0.0787712793875645,0.325234725477763,0,0,0,-0.420766842057093,0,0,0,0,0,0.168332892377389,0,0,0
X267.HK.EQUITY,0,0.00606371936705083,0,0,0,0,0,0,0,0.210522458254197,0.272188789879465,0,0.136658826940509,0,0,0,0,0,0,0,0,0,0.18747281137552,0,0,0,0,0,0,0,0,0,0.113083938375859,0,0,0,0,0,0,0,0,0,0,0,0,0.200683641040061,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.279193642853621,0,0,0.0681114955167673,0,0,0,0,0,0,0,0,0,0.0825418083301445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000914867700944132,0,0,0,0,0,0,0,0,0.102144376111405,0,0,0,0,0,0.0518677685405861,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0435874687285281,0,0,0,0.210519225857028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153821902162115,0,0.0234541545347612,0,0,0,0,0.209062462147578,0,0,0.151511133938876,0.105671261838973,0,0.00610521606698566,0,0,0,0.0361456663685871,0,3.46944695195361e-18,-0.0277678345028452,0.203208557530108,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.057707352809799,0,0.207386719338867,0.0280689539005073,0,0,0,0,0,0,0,0,0,0,0,0,0.0852944544366176,0,0.104631100283683,0,0,0,0,0,0.471837152733721,0,0.016726125550681,0,0.00975859917784161,0.0529391701243037,0,0.0710863754910735,0,0.00601089944237882,0,0,0,0.016441641997876,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.115085663071475,0,0,0,0,0,0,0.335226237798955,0,0,-0.231498263804244,0,0,0,0,0,0,0,0,0.0564750280634528,0,0,0.161370936867151,0,0,0,0,0,0,0.0218950377745363,-0.5021613978448,0.256158095099081,0,0,0,0,0,0,0,0.20522708271656,0
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335846736931248,0,0,0,0.102617480140433,0,0.174096377547398,-2.77555756156289e-17,0,0,-0.262328387747487,0,0,0,0,0.342966979318302,0.541543911382949,0,0,0,0,-0.33755121128807,0,0,0,0,0.164610559632807,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75476917309606,0,0,0,0,0,0.0185889147347396,0,0,0,0,0,0,0,-0.0545088938043222,0,0,0,0.0144185828416285,-0.0202284708500643,-0.0915180993495031,0,0,0,0,0,0,0,0,0.0202770235561382,0,0.100345432591285,0,0.0985245570508183
X000166.CH.EQUITY,0,0,0.0105747715459136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089193660302669,0,0,0,0,0,0,0,0,0.0569591297933043,0,0,0,0,0,0,0.141614455859043,0.243014315270521,0,0,0.154812378240982,0,0,0,0,0,0,0,0,0.0404279228322825,0,0.184492595504394,0.0255027890397483
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0263126950404347,-0.041938330966905,0.0421107322514659,0,0.29713548447291,0,0,0.152376672752014,0,0,0,0,0,-0.0229501218637166,0,0,0,0,0,0,0.198418988617872,0,0,0,0,0,0.0849964704839248,0,0,0,0.119028924797514,0,0.0635459445791945,0.00927988394991916,0,0,0,0,0,0,0,0,0.124994374279749
X12.HK.EQUITY,-0.0847170041102575,0,0,0,0,0,0,0,0.0011886759170193,0.0195381081258165,0.539007957823913,0,0,0,0,0,-0.114947297657069,0,0,0,0.681762358855811,0,0,0,0.0217178947049918,0.202923057158385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060446667414657,-0.206005513844619,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.282539196474213,0.110086799776938,0,0.285744414327769,0.14727217644645,0,0,-0.287539440901974,0,0,0,0.470476500251053,0,0,0.0116283897797746,0,0,0,0,0,0,0,-0.0811701464492967,0,-0.624809440476533,0,0,0,0,0,0,0,0,0,0,0,-0.037706083665765,0.338221946858656,0,0,0,0
X601229.CH.EQUITY,0.830966869951335,0,0,0,0,0.0449787135067906,0,0,0.458089960232391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265163256107665,0,0,0,0,0,0,-0.0832074259283145,0,0.250143047361993,0,0,0,0,-0.0901241919373447,0,0,0,0,-0.203873952318944,0,0,0,0,0,0
X823.HK.EQUITY,-0.0125838617094883,0,0,0,0,0,0,0.0156892617465431,-0.235557335973741,0,0,0,0,0,-0.169839832551208,0,0,0,0,0,0.475336765022225,0,0,0,0,0,0.26242474507151,0,0,0.188622953496262,0,0,-0.0409568218032379,0,0,0,0,0,0.169473186246947,0,0,0,0,0.219457141116758,0,0,0,0.158683885670213,0,0
X600918.CH.Equity,-0.000909597689841209,0,0,0,0,0,0,0,0,0,0,0.109882719342463,0,0,0,-0.0112717518703971,0,0,0,0,0,0,0,0,0,0,-0.076100461623272,0,0,0,-0.160082268490477,0,0.0208460269591914,0.227231481984579,0,-0.00175285514569038,0.107299449478526,0,0,0,0,0,0,0.0165345221170769,0,0,0,0,0.316567388720849,0
X600606.CH.EQUITY,0,-0.146653434802929,0,0,0,0,0,0,0,-0.0358529799110657,0,0,0,0,0.11129259586132,0.272364637321911,0,0,0,0,0.279589689293787,0.0973676509615642,0,0,0,-0.0198960342936887,0,0,0,0,-0.138813035101556,-0.200141445406613,0,0,0,0,0,0.180373915776172,0,0,0,0,0,0,0.0123800514471,0,0.152622786276023,0,0.128398132027675,0.0487463509961843
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101745341775201,0,0.398001137892629,0,0,0,0.146704408913832,0.0152141557608966,0.0316002676107725,0,0,0,0,0,0,0,0,0,0.323412070999044,0,0.0122854409998028,0,0,0,0,0,0,0,0,0.0715015702426676,0,0,0.102878986587617,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.805347875533616,0,0,0.00550975775526177,0,0,0,0,0,0.0314617931650055,0,0,0,0,0.0455201008780208,0,0.0137574226654955,0.0497989253662598,0,0,0,0,0,0,-0.0751259394281768,0,0,0,0,-0.0238764418031571,0,0,0,0,0,0.0576130435503953,0,0,0,0,0,0,0.0213460562927523,0
