,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY
X601328.CH.EQUITY,0.22932298394557,0,0,0.344380164104742,0,0,0,0,0,0,0,0.0293081258109964,0,0,0,0.143659429947132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796507744451274,0.0255932954623426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105174295854215,0.0650392118134265
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.434919545771232,0,0,0,0,0.0524824341932841,0,0,0,0,0,0,0.0557625928058634,0,0,0,0,0,0,0,0,0,0,0,0.225412919412618,0,0,0,0,0,0,0,0,0,0,0,0,0.0102215826414984,0.0381105702072274,0,0,0.0105829150854155,0.0488539791708923,0.102175201475482,0
X600000.CH.EQUITY,0.198804141740737,0.0331500062475097,0,0.133998938193168,0,0,0.0142393533395214,0,0.164825193334496,0,0,0,0,0,0,0,0,0.0496174168414834,0,0.0928641726458692,0.0922949332672173,0,0,0,0,0,0,0,0,0,0,0,0,0.0531065275221701,0,0,0,0,0,0,0,0,0.0529860211287251,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00398069367967481,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0714139095376558,0.122951733346478,0,0,0,0,0,0,0,0.151366771452985,0,0,0.394005624773591,0,0,0,0.135886657253016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00798327437022298,0,0.271585590659292,0,0,0,0,0.0732077835776678,0,0,0,0,0,0,0,0.225676307306291,0,0,0,0,0.0384413029655018,0,0,0,0,0,0,1.73472347597681e-18,0.0677041977988747,0,0.295590404192843,0,0,-0.0559645679539178,0.124421444695206,0,-0.107989837340579,0,0,0,0,0.026148576258191,0,0,0,0
X000001.CH.EQUITY,0.0594882585770239,0,0.334491443415639,0,0,0,0,0,0,0,0,0,0,0.160909875207073,0,0,0,0,0,0,0,0,0,-0.0847921791732452,0.145947621254805,0,0,-4.33680868994202e-19,0,0,0,0.252193129177445,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.163202668542197
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135398598445954,0,0,0,0.116994206276871,0.121160786550166,0,0,0,0,0,0,0,0,0,0,0,0.303637966853396,0,0,0,0,0,0,0,0.224007013420893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0813241532805365,0,0.0551514777393723,0.0397899723399382,0,0,0,0,0,0.334294855131988,0,0,0.104644469967478,0,0,0.246365217381333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265551379635301,0,0,0,0,0,0,0,0,0,0,0.0419121923875989,0.118356348119191,0,0,0,0.0393411142032046,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00345746102709357,0,0,0,0,0,0,0,0,0,0.0367213144289089,0,0,0,0,0,0,0,0,0,0,0,0.00360523060227002,0.166624881657263,0,0,0,0,0,0.268020440192927,0,0.132424457546196,0.281018829548427,0,0,0,0,0.0638063111201414,0.0828626908709612,0,0,0,0,-0.00728349343861855,3.46944695195361e-18,0
X601601.CH.EQUITY,0.0152792343758592,0,0.717350223269982,0,0,0,0,0,-0.0311131542176121,-0.0928236832456123,0,0,0,0,0,0,0.148585009388682,0,0,0,0,0,0,0,0,0,0,0.00195960037873136,0,0,0,0,0,0,0,0,0,0,0,0,0.0296025636694199,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.220844724974739,0,0,0,0,0.0924229664135233,0,0,0,0,0,0,0,0,0,0,0,0.427987406805817,0,0,0,0,0,-0.00955722020785187,0,0.0450666747907419,0,0,0.168802258503411,0,0,0,0.0497587194218125,0,0,0,0,0,0.0762370034027727,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0156034873778318,0,0.131747132915552,0.290927012928015,0,0,-0.0590686513822642,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.126526100116358,0.508812341089448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881156128074452,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0528650158291418,0,0,0,0,0.0608921981094987,0,0,0,0,0,0.594725470860821,0.0807245224572801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746515375058035,0,0,0,0.283311427170268,0.0755930881931582,-0.157467830091861,0,0,0,0,0,0,0,0,0,0,0,0.162610353210233
X601998.CH.EQUITY,0,0.26923635852992,0,0,0.0851910885320689,0,0,0.0296335737831418,0,-3.46944695195361e-18,0.0540075958010244,0,0,0.174258466155813,0,0,0,0,0,0,0,0,0,0,0.0212906488840172,0,0,0,0,0.0969742077636963,0.0609543044525373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297345379306187,0.0972044491513068,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.235194346453565,0,0,0,0,-0.176125814378319,0,0,0,0,0,0.0256626727271098,0,0,0,0,0.0172575974133601,0,0,0,0.454365818300625,0,0,0,0.089504544771961,0,0,0.0622175452193479,0.0464101773904251,0,0.10137279211921,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251583968804402,-0.0503576755758814,0,0,0.184882379292366,0.155672973120957,0.258625828300588,0,0,0,-0.037118003362245,0,0.22904115386763,0,0,0,0,0,0,0,0.0300231062394216,0,0,0.248286168379089,0,0,0,0,0,0,0,0,-0.160204089609733,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.133697322149862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10890716431394,0,0,0,0,0.579802201820756,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0403835048578127,0,0,0,0,0,0,0,0.139122074195017,0,0
X601818.CH.EQUITY,0.0997333012469884,0,0,0.323932080518648,0,0,0,0,0,0,0,0,0.322108783722239,0,0,0,0,0.00311723775495576,0,0,0,0,0,0,0,0.0335565510975974,0,0,0,0,0.149135934570998,0.0255375967689749,-0.035474532530948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0728894601036919,0,0.093235529658205,0,0.241444890858578,0,0,0,0.343662947154126,0,0,0.142849411744943,0,0.121079854666026,-0.13007900755696,0,0,0,0,0,0,0,0,0,0,0,-0.130803588573598,0,0,0,-0.0294217024107329,0.048682790571404,0,0,0,-0.0508712921751012,0,0,0,0.209813729275377,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843145919851249,2.16840434497101e-19,0,0,0,0,0,0,0.00241202906352234,0.274117942215754,0,0,0,0,0,0,0,0,0.032859113711763,0,0.0972259640728707,0,0,0,0,0,0,0,0,0.0379450037923937,0,0,0,0,0.370622561558129,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00549195390842632,0,0,0,0,0,0.0628099610641926,0.186831441208223,0,0,-0.0523584755481898,0.0764926358610417,0,0.0684289101731459,0,-0.133330666568193,0,0.254491847754556,0,0,0,0,0,0.325399830639931,0,0.0755921378091474,-0.0126777787801624,0,0,0,0,0,0,0,0,0,0,0.0864296076986403,-1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571638083787208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588953471758481,0.285807194752994,0.0429527786149268,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0367747775337623,0,0,0,0,0,0,0,0.250944854404473,0,0.392607108627014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152557518892748,-0.0891045681712165,0.293760419434963,0,0,0,0,0,-0.12129443416646,0.170179166118986,0,0,-3.46944695195361e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952194775634,0,0,0,0.0828281448058213,0.259896718455668,0,0,0,0,0.100241097355992,0,0,0,0.0332885112083324,0.0147840429372781,0.104286782707787,0,0,0,0,0,0,0.253863849678462,0,0,0,0,0,0,0,0.0382623884825739,0,0,0,0,0.150031286963459,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0401687824028233,0,0,0,0,0.0319854360362443,0,0,0,0,0,0,0,0,0.0475663087143699,0,0.13392940567034,0,0,0,0,0,0,-0.188777718043668,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.070517637789771,0,0,0,0,0.609139152150878,0,-0.0373667841355637,0,0.155864283946445,0,0.0355596165256914
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14435277537327,0,0,-0.165239083602477,0.397943814427752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479340207304457,0,0.0598617827071549,0,0,0,0,0,-0.0114707523873065,0,0,0,0.0597747798168625,0,-0.030273592253249,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.292047585504184,-0.0253932977950649,-0.0385354157517819,0,0.0752566596921368,0,0,0,0,0,0,0,0,0,0.752102720390498,1.35525271560688e-20,0,0,0,0,0.0729194826855665,0,0.0124814913685239,0,0,0,0,-0.00921689950184374,0,0,0,0,0,0,0,0,0,0,0,0,-0.282944127473547,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137630105843769,0.723847862225259,0,0,0,0,0,0,0,0,-0.133486367753071,-3.46944695195361e-18,0,0,0.112042789035047,0,0,0,0,0,0,0,0,-0.0271327757701866,0,0,0.130407800151152,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.071260144612506,0,0,0,0,0,0.0471528697030811,0,0,0,0.29207297854257,0,0,0,0,0,0.0898688662144905,0,0,0,0,0,0,0.294191258830791,0,0,0,0.186107951977389,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0886668965475687,0,0,0,0,0,0,0,0,0,0.110090414620746,0,0,-0.0680233460787328,0,0,0,0,0,0,0,0,0.00226694166236303,0.0481921885180097,0,0.529812904379487,0,0,0,0,0,0,0,0,0,0,0.376029218887017,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221995872511763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231805058724118,-0.210605332663469,0,0,0,0,0,0,0,0,0,0,0,0.737526286224927,0,0,0,0.117318176532295,0,0.0777733590168063,0,0
X600999.CH.EQUITY,0,-0.0357299805774981,0,0,0.124968897490611,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.136696077121334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704397259613972,0,0.0868249395640707,0.492042803196619,0.0167168067389252,0.106574237885795,0,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0
X601169.CH.EQUITY,0,0.0248772159477985,0,0,0,0,0,0,0,0.13763926938525,0,0,0.0963732993370955,0,0,0,0,0,0,0.042354728786766,0,0,0,0,0,0,0,0,0,0,0,0.139706241266376,0,0,-0.0287351108382706,0,-0.0135885287270592,0,0,0,0,0.190045269777041,0,0,0,0,0,0.054289294592756,0.478274562624604,-0.0431839011421409
X2886.TT.EQUITY,0,0,0,-0.175824821008014,0,0,0,0,0,0,0,0,0,0.0270043752110713,0,-0.0379458353967548,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.170356208453193,0,0,0.240636147853617,0,0,0,0,0.0186477123737326,0,0,-0.0519833445834064,0,0,0,0.0752207258106396,0,0,0.0549843548563069,0,0.165281583641728,0.4063273565987
X600015.CH.EQUITY,0,0.277106938946839,0,0,0,0,0,-0.0522647173138636,0,0,0,0,0.189971891106617,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137455491489917,0,0,0.259937633150685,0,0,0,0,0,0,0,0,0,0,0,0.108975392572925,0,0,0
X2891.TT.EQUITY,0.266996528532005,0,0.0409325793091579,0,0,0,0,0,0,-0.0749727971715804,0,0,0,-0.0891199515081925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12583555264648,0,0,0,0.0141986348933477,-0.0631236689756908,0,0,0,0,0,0,0,0.564284766599767,0.137794310706846,0
