,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481923886136008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140439561712012,0.560581285865325,0,0,0,0,0,0,0.0153380112551889,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0584130640407064,0.0290645052944508,0,0,0,0,0,0,0,0,0.181773750795137,0,0,0,0,0,0.368747744121299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118836947836093,0.110500740402672
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0410317324920842,0,0,0,0.0419701214595634,-0.0938374001531116,0,0,0,0,0.0313489861991334,0,0,0,0,0,0.0517732133350639,0,0.0542427031191073,0,0,0,-0.0618056460588029,0,0,0,-0.0220277197430553,0,0.538590233780725,0.148624714392987,0,-0.102317644692113,0,0,0.139113639261597,0,0.131251629332874,0,0,0,0,0,0,0,0,0.00168169045934715
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202115568236963,0,0,0,0,0,0,0,0,0.0668077374018846,0,0,0,0,0,0.495331974692738,0,0,0,0,0.0441445064652957,0,0,0,0,0,0.224504583919806,0,-0.119512182190992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231244683873604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144214699235314,0,0.0518346388420226,0,0,0,0,0,0.0395793353288108,0,0,0,0,0.457642481913052,0,0,0.119117547120125,0.0476201924315435,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0101283053007231,0,0.0513352869555712,0.151987384354396,0,0,0,0.0487463811386172,0,0,0,0,0,0,0,0,0,-0.0501282073276018,0,0,0,0.566184004501458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163791174843314,0.231780749809209,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143687705865922,0,0,0,0.0514231380960998,0,0.234666341458903,0.262053518357778,0,0,0,0,0,0,0,0.138758295658664,0,0,0,0,0,0,0,0,0,0,0.0668900208731139,0,0,0,0,0,0.00449774140735324,0.0494132121318875,0,0,0,0,0,0.0263386630560476
X600016.CH.EQUITY,0,0.13729113988667,0.132014435037211,0,0,0,0,0,0,0,0.0673693637841423,0,0,0.115212049577068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152716942932956,0,0,0,0,0.0123018938061603,0.0862169115086804,0,0,0,0,0,0,0,0,0,0,0.18456528544125,0.135998415193803,0,0,0
X601998.CH.EQUITY,-0.0274269073024369,0,0,0,0,-0.0400572363867319,-0.0242118672661664,0,0,0,0,0,0,0.0664009917712074,0,0,0,0,-0.00800319817648456,0,0,-0.167814835957738,0,0.417872514739241,0,0,0,0,0,-0.108593962435496,0.139587489562732,0,0,0,0,0,0.188250345067981,0,0,0,0.187257713530795,0,0,-3.46944695195361e-18,0,0,0.281725670287301,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106389114850104,0.0260700622799897,0.0531238725377981,0,0,0,0,0.169530386807209,0,0,0,0.0950946492956019,0.18937798350253,0,0,0,0.00897257788472108,0.0546521373600424,0,0,0,0.0147404601127627,0,0,0,0,0,0.242069588548839,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271071128234103,0,0,0,0,0.0260780627266758,0,0,-0.0763963509871723,0,0,0.315241582010339,0,0,0,0,0,0,0.160502468200073,0.661060268585759,0,0,0,0,0,0,0,0,0.123263724921355,0,0,0,0,0,0.12175774821797,-0.381048425717655,0,0,0,0,-0.0405124060098804
X601066.CH.EQUITY,0,0,0,-0.026976524030968,0,0.0366999289401964,0.0282106534585326,0,0.0283498548061806,-0.0161915373386361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635380088647218,0,0,0,0,0,0,0,-0.193363420272517,0,0,0,0,0.194491220701931,0,0,0,0,0,0.856455601178848,0,0
X2007.HK.EQUITY,0,0,0,0,0.0534927398146675,0,0,0,0,0,0.00656501824196382,0,0,0,0,0,0,0,0,0,0,0.1117753488336,0.102515899204214,0,0,0.0551827414610386,0.257262216367646,0,0,0,0,0,0.196079247489885,0,0,0,0.0644808524399181,0,0,0.164738431024461,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676879803035161,0,0.214143195177613,0,0,0,0,0,0,0,0,0.143917512756976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135741738339389,0,0,0.240035496286179,0,0,0,0,0,0,0,0,0.0134570004973628,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0813059240663699,0,0,0,0,0.398967061237632,0,0,0,0,0,0,0,0,0,0.0638448145551591,0,0,0.426343789428751,0,0,0,0,-0.024956874560892,0,0,0,0,0,0,0,0,-0.0629558143847029,0,0,0,0.0300072740812788,0,-0.0157303464331804,0,0,0,0,0.0285027503346852
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.04103941567505,0,0,0,0,0,0.0730222912885339,0,0,0.0800829005082106,0.259856176361277,0,0,0,0,0,0,0,-0.0180147535981591,0,0,0,0,0,0,0.233801472158621,0,0.1527179234035,0,0.0519733604445817,0,0,0.204252426151867,0,0,0,0.216108373608059,0,-0.281266779364611,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0410592251809496,0,0,0,0,0,0.113768890160909,0,0,0.369872424266125,0.275900889607696,0,0,0,0,0,0,0,0,0,-0.0573418660000583,0.00727390129600371,0,0,0,0.189620974438466,0,0,0,0.0349065901753575,0,0,0,0,-0.0993257134398542,0.0908627706722109,0,0,0,0,0,0,-0.0305782716130805
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0
X002142.CH.EQUITY,0,0,0.273945112748326,0,0,-0.118805512104754,0.761976533985342,0,0,0.0683257120874338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03789144949175,0,0,0,0,0,0,0,0,0,0,0,-0.0503112459828956,0,0,0,0,0,0,0,0,0,0,0,-0.123716617758853,-0.0377538000474052
X001979.CH.EQUITY,0,0,0,0,0,0.0154269596041829,0,0,0,0,0,0,0.0988877874040154,0.0474356886150859,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0145773185802611,0.123768836749757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129514834969287,0,0,0.54558189396386,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0490181063141861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290087960404815,0,0,0.115380750462343,0,0.0412621130510056,0,0,0,0.0167561616763283,0.0769548782691344,0.075547014882384,0.162184329379016,0,0,0,0.168338265212103,0,0
X823.HK.EQUITY,0.0260683720565328,0,0,0,0,0,0,0,-0.191727584817038,-0.014189371274118,0.174827543262089,0,0,0.0460190481116986,0.0436507591100994,0,0.227529562460529,0.122210476138075,0,0,0,0,0,0,0,0.052641724026323,0,0,0,-0.0191240783712395,0,0,0.272840860711757,0,0,0,-0.203562051779172,0.143891336644892,0,0,0,0,0,0.0409674236146261,0,0,0,0,0,0.103938709228315
X601229.CH.EQUITY,0,0.303285154023118,0,0,0,0,0,0,0,0.0663554764582795,0,0.0381851141707364,0,0.238653055086367,0,0,0,0,0,0,0,0,0,0,0.102145192699045,0,0,0,0.0285488975740352,0,0,0,0,0,0,0.105152913917765,0,0,0,0,0,0,0,0.051057995275231,0.139762710105318,0,0,0,0,-0.13883855416743
X601336.CH.EQUITY,0,0,0.0858968270596218,0,0,0,0,0,0,0,0.20211745576764,0,0.0219359077521358,0.00926608813137162,0,0.138935852685676,0,0,0,0.0651180306984311,0,0,0,0.102818299316379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011050375505149,0,0,0,0.0344601296613073,0,0,0.22220584435094,0,0,0
X300059.CH.EQUITY,0,0,0,-0.117508699496786,-0.142613114765664,0.275582297113383,0,0,0,0,0,0,0,0,0.116260858919938,0,1.38777878078145e-17,0,0.228629433685319,0,0,0,0,0,0,0,0,0.093764397635217,0,-0.235596919681062,0,0,0,0,0.0892833575618542,0,0,0,0.0146587869325709,0,0,0,0,0.523180176193752,0,0,0,0,0,0.0246646185954518
X2882.TT.EQUITY,0,0,0,0,0,0.287246213972986,0,0,0,0,0,0.0160375504214507,0,0,0,0,-0.0341413210675327,0,0,0.0586729408644374,0.00186914145927721,0.308753643079941,0,0,0,0,0,0,0,0.0172911452449709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188606894523154,0.271357896050525
X000166.CH.EQUITY,0,-0.029975821262312,0,0,0,0,0,0,-0.0288346942703923,0,0,0,0,0,0,0,0,0,0.135074230561811,0.0743281916308071,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0929842733303983,0.068627875647888,0,0,0,0,0.01557640099173,0.306882338157157,0.0122954313903424,0,0,0.211785661029721,0,0,0.189465244797119,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0
X601169.CH.EQUITY,0,0,0,0,0.010072638500174,0.0411824904450991,0,0,0,0,0.173482542402307,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0514489380806228,0,0,0,0,0,0,0,0,0,0.0433141543562764,0,0,-1.73472347597681e-18,0,0,0,0.00505535500906327,0,0,0.21923243582372,0,0,0,0,0,0.384751073001898,0.0866179518883019,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219429573201014,0,0,0,0.105796072642015,0.00592403933415683,0,0,0,0.24756514950885,0,0,0,1.6940658945086e-21,0,0,0,0,0,2.71050543121376e-20,0.215953865973519,0,-0.00429055886514048,0,0,0,0,0,0,0,0,0,0.0532867398959652,0,0,0,0,0,0,0,0.0675915442190554,0.283013387112247,0,0,0,-0.0457016414246093
X000776.CH.EQUITY,0,0,0,0,0,-0.0581844320239987,0,0,0,0,0,0,0.00828564221973604,0,0,0,0,-0.0668860932220805,0.121003104468639,0,0,0,0,0,0,0,0,0.0329619155189213,0,0.0563821405801749,0,0.0180284327366838,0,0,0,0,0.0248075376037527,0.485539319711846,0,3.46944695195361e-18,0,0,0,0.00719727172343892,0.33102871500796,0,0,0,0,0
X2881.TT.EQUITY,0,0.203883645977943,0,0,0,0,0,0.0200183688279138,0,0,0,0,0,0,0,0,0.136623503574878,0,0,0,0,0,0.0336452055811234,0,0,0,0,-0.0488746159372896,0,0.105884531320067,0,0,0,0,0,0.111848779511493,0,0,0,0,0,0,0.192533696215932,0,0,0,0,0,0,0.0922597902038037
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372416339708663,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118249306766408,0,0,0.0325300039063285,0,0,0,0,0,0,0.250728794837687,0
