,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY
X601328.CH.EQUITY,0.0645905966809196,0,0,0.577934510109958,0,0,0,0,0,-0.0225812195374045,0,0,0.0319370660672256,0,0.0258862397021175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041988550459632,0.123876973204315,0,0,0,0.0944799060423046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117699146687168
X601166.CH.EQUITY,0,0,0,0,0,0.395674664923934,0,0,0,0,0.0500105271756295,0,0,0,0,0,0.0726683349244364,0,0,0.0191474684079899,0,0,0,0,0,0,0,0,0,0.00918731663725447,0.225048298744399,0,0,0,0,0,0,0,0,0,0.00536444166922106,0,0,0,0,0.0341166759152196,0,0.0490487253822163,0.100322095506718,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0
X600000.CH.EQUITY,0.288655335749039,0.0469936444561041,0,-6.93889390390723e-18,0.124123674436728,0,0,0,0.104005071532293,0,0,0,0,0,0,0,0.0296237345596122,0,0,0.048369210964561,0.0784992600538224,0,0,0,0,0,0,0,0.0244843250978073,0,0,0,0.0250589880214076,0,0,0,0,0,0,0,0.0530972921335213,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215598504926982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114014725712135,3.46944695195361e-18,0,0.426840210871948,0,0.0773678840652674,0,0.119392107106861,0,0,0.223296100161873,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365
X16.HK.EQUITY,0,0,-0.0193129519214556,0,0,0,0.191745042594715,0,0,0,0,0,0.12030013488406,1.73472347597681e-18,0,0,0,0,0,0.139511711944084,0,0,0,0,0,0,0,0,0,-0.0269114912455018,0,0,0,0.131593449297943,0,0,0.117707194020875,0,0,0.330804686212897,0.0909039473732013,-0.136977495509851,0,0,0.00533724460743101,0,0,0,0,0
X688.HK.EQUITY,0,0.258580723206453,0,0.0360837476459572,0,0,0,0,0,0.0392178381472715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896015491205757,0.165798058623696,0,0.145890169013785,0,0,0,0,0,0,0.321392887082998,0,0,0,0,-0.0942921875907239,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.038245450321682,0,0.0985578733568599,0.144767107582117,0,0,0,0,0.0797939730850121,0.100077321619284,0.202461454272675,0,0.15439026090862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301907813207624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799667926533538,0,0.0178193655908939,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19927430304659,0,0,0,0,0,0,0,0,0,0,0.123910045480423,0,0,0,0,0,0.0893526713450246,0,0,0,0,0,0,0.242129618905329,0,0,0.0430395607818813,0,0,0.135001760279603,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0517304080897861
X601601.CH.EQUITY,0,0,0.761439486015653,3.46944695195361e-18,0,0,0,0,0,-0.106307278120929,0,0,0,0,0,0,0,0.109997199531534,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00270855835382845,0,0,0,0,0,0,0,0,0,0,0,0,0.0325679135470831,0,0,0,-0.0222871254436513,0,0,0,0,0,0.0435563095932566
X11.HK.EQUITY,0,0,0,0,0,0,0.210709079659964,0.302313020038422,0.0604846763461477,0,0,0,0,0,0,0,0,0,0,0,0,0.108641255990697,0,0,0.459632829757924,0,0,0,0,0,0,0,0,0,0,-0.173748417957243,0,0,0,0,0,0.0254788103694015,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.13246889638126,0,0,0.105872284229572,0,0,0.0148577582682577,0.0578612103924637,0,0.0911705934992327,0,0,0.110976463320654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170083976515412,0,0,0,0,0,0,0,-0.0399954106151946,-0.0396522489771394,0.0548351433404477,0,0,0,0,0,0.422014369480971,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.239270205496712,0,0.0872589834414979,0,-0.0312640177722249,0,0.138413815558041,0,0,0,0,0,0,0,0,0,0.406415171881381,0,0,0,0,0,0,-0.03592462500738,0,0.00801293441958465,0,0,0,0,0.14366046481177,0,0,0.0501388825518502,0,0,0,0.0472072059650341,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0388756094938175,0,0,0,0,-0.109760965120175,0.0980141890588004,0,0,0,0,0,0.626363759069878,0,0,0,0,0.216333094134752,0,0,0,0,0,0,0,0,0,0.0408686987115007,-0.128047387878743,0,0,0,-0.0926418697368266,0,0.176266928843393,0.0149494818032211,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226372973733154,0,0,0,0.0898062328150315,0,0.17895118785192,0,0,0,0,-0.146170990231179,0,0.247153180749284,0.0121723380697425,0,0,0,0,0,0,0.246077897029174,0.249859685691193,0,0,0,0,0,0,0,0,0,-0.111980354737707,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.215530835180733,0,-0.0407901803228287,-0.0377041310353635,-0.0927909641267286,0,0,0,0,0,0,0.0448898411181823,0,0,0,0.083624058457579,0,0,0,0.41929744130059,0,0,0,0,0,0,0,0.044952146042289,0.167944713810897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00726101030383128
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0795989142464778,0.0485852820093968,0,0,0,0,0,0,0,0,0,0,0,0,0.00894511767322228,0,0.147472345738734,0,0.47553869077868,0,0,0,0,0,0,0,0,0,0,0,0.0232414268846592,0,0,0,0,0,0,0,0,0.125092491853673,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.193902911797764,0,0,0,0,0,0,0,0,0.388472565413,0,0.219922070219609,0,0,0,0,0,0,0,0,0.0566335530242637,0,0,0,0,0,0,0,0,0,0.121870389245625,0,0,0,0,0,0.00884214759526475,0,-0.0608792307369885,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.177904731097197,0,0.00411498987153388,0.0499569576966052,0,0,0.0258590309165051,0,0,0.132436084283243,0.314769347336054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170906678725274,0,0,-0.100247715649048,0.224344117797099,0,0.0502715316869256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.019685226404405,0.0724308706544491,0,0,0,0,8.67361737988404e-19,0,0.240440900128432,0.0362381443543681,0,0,0,0,0,0,0,0,0.0709625335220726,0,0,0,0,0,0,0,0,0,0,-0.0437784423006838,0,0,0.479096768556511,0.111750639097974,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175157747658806,0,0,0,0.0742830590004994,0,0.162507347185921,0,0,0,0,0,0,0,0,0,0,0,0,0.0294964336725735,0,0,0,0.0626824411163663,0,0.0885229587851078,0,0.341202561791349,0.0205658762532516,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0165043125224196,0,0,0,0,0,0.0967671293652825,0,0,0,0.0140231683533613,0,0,0,0.0483042230179687,0,0,0,0,0,0.103599082588925,0.0649424412188155,0,-0.0774105322090201,0.413240058758661,0,-0.0863644421443945,0,0,0,0,-0.0649109022495583,0.250734720223591,0,0,-0.0280959395404611,0,0,0,0,0,0,0,0,0.180032211635131,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223255897607393,0.125297918897832,0,0,0,0.265240031777402,0.0494166468186932,0,0,0,0,0,0,0,0,0,0,0,0.0218460579419915,0,0,0,0,0.391001696494689,0,0,0,0,0,0,0,0,0,0.138046785110009,0.0813004182116883,0,0,0.0570876454265742,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.239964804395089,0,0,0,0,-0.127247298624145,0.310204214928674,0,0,0,0,0,0,0,0,0,0.183144044667511,0,0,0,0.0839838527942167,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0169332838070088,0,0.0490647550943255,8.67361737988404e-19,0.0692343746752877,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0580387843176466,0,0,0,0,0,0,0,0.237739366961867,0,0,0.326303215689527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120399211530569,0,0.0342473225561362,0,0.328150347340362,0,0,0,-0.150932194157639,0.240982942835597,0,0,0,0.0131297810146589,0
X2882.TT.EQUITY,0,0,0,0,-0.00880053858376137,0,0,0.00514748082325967,0,0.0818825171134588,0,0,0,0,0.064052393675372,0,-0.0667212801187131,0,0,0,0.0568746638201632,0.0604829622865512,0,0,0,0,-0.105378107101698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551252004173726,0,0.205161368884472,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102066348384065,0.72239404969874,0,0,0,0,0,0,0,0,0,0,0,0,0.127565925928069,0,0,0,0,0,0,0,0,0,0,-0.03374263486979,0,0,0,0,0,0,0,0,-0.243619128872046,0
X823.HK.EQUITY,0,0,0.305632574955046,0,0,0,0.167047067217258,0.130502015275723,0,0,0,0,0,0,0,0,0,0.517902029650718,-0.180539509891589,0,0,0,0,0,0.128786567819523,0,0,0,0,0,0,0,0,0,0,0,0.13772246302242,0,0,0,-0.271681299975123,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485260224751546,0,0,0,0,0,0.0693494318974868,0.0521985672280933,0,0,0.214497597754684,0,0,0,0,0,0,0.0465505245337617,0,0,0,0,0.349104906589744,0,0,0.200843155757286,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0192744332925152,0,0,0,0,0,0,0,-0.101344131913131,0,0,0,0,0.0896819695793983,0,0,0.027975916456274,0,-4.33680868994202e-19,0,0,0.16343591133566,-0.0846210184873141,0,0,0,4.33680868994202e-19,0,0.211875413369753,0,0.341374522836845,0,0,0,0,0.0691889106441732,-0.128181344811108,0.11805191988679,0,0.292991893590993,0,0,0.0216675284688801,0,0,-0.0263916949541482
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.257022850010188,-0.04296799450217,0,0.320773689325359,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.146348851260796,0,0,0.0498522024704278,0,0.151731564368923,0,0,0,0,0,0,0,0,0,0.230739318043302,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0182539854898773,0,0,0,0,0,0,0,0,0,0,0.0119985297837252,-0.0260339772845071,0,0,-0.226409746733857,0,0,0,0,0,-0.044725529081539,0.0542146198621505,0,0,0.127510051365401,0,0.622031763128416,0,0,0,0,0,0,0,0,0,0.225386254673888,0,0.144412469265513
X601169.CH.EQUITY,0,0.065852448718744,0,0,0,0,0,0,0,0.132630082784393,0,0,0,0,0,0,0,0,0,0.084885544760241,0,0,0,0.0819652775366329,0,0,0,0,0,0,0,0.154519360764759,0.208710116132562,0,0,0.0369175848267794,0,0,-0.0151968360233014,0,0,0,0,0,0,0,0,0,0.366945374454788,-0.0327930222139407
X2886.TT.EQUITY,0,0,0,-0.135550946126434,-0.135534504274036,0,0,0,0.0127006531231172,0,0,0,0,0.119455259388229,0,0,0,0,0.00182975284372615,0,0,0,0,0,0,0,0,0,0.101127220447939,0,0,0.311349714486631,0,0,0,0,0,0,0,-0.00441060910871955,0,0,0,0,0,0,0,0,0.141718824129524,0.473008342077774
X600015.CH.EQUITY,0,0.216899730843339,0,0,0,0,0,-0.113129326645736,0,0,0,0.34795595610933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946863582337617,0.112123301127836,0,0,0,0,0.262425228595122,-0.0622344603127926,0,0,0,0,0,0,0,0,0.108435274544496,0,0,0
X2891.TT.EQUITY,0.24553334486204,0,0,0,0.0286575760450986,0,0,0,0.00318488943960306,-0.0764575897155225,0,0,0,-0.246581221429066,0,-0.0724946402564159,0,0.0369583660189074,0,0,0,0.0255878201794928,0,0,0,0,0,0,0,0,0,0,0,0.0179507340140728,0,0,0.0877532373364342,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.593427109147788,0.246948697334499,0
