,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity
X601658.CH.Equity,0.188218763288171,0,0,0,0.193804451973128,0,0,0,0,-0.0477741830562869,0,0.335992430293546,0,0,0,0,-0.018165066253131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109899439446776,0.148258591772102,0,0,0,0,1.73472347597681e-18,0,-0.097489301888704,0,0,0,0,0,0,-0.0631696240775303,0,0.0784752336682437,0,0
X601166.CH.EQUITY,0,0,0.0858759984545142,0,0.138317678437743,0,0,0,0,0,0.0759514906604963,0,0,0.111805484477453,0,0,0,0.0698721316060848,0,0,0,0,0,0,0,0,0,0,0.198951753729021,0,0.387175569252399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140127079820289,0,-0.0221961114175652
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0
X000002.CH.EQUITY,0,0,0.175734118451797,8.67361737988404e-19,0.0655830814219851,-0.447803023203731,-0.125047809866773,0,0.186614419572411,0.0721485153351282,4.33680868994202e-19,0.00329019506591259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167871217356956,0,0,0.0116918840653086,0,0,0,0.223479519493596,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0136797581214168,0,0.241427805875929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384670544930627,0,0,0,0,0,0,0.0370729122766389,0,0,0,0.0315748715544293,0,0.0358321252397458,0,0,0,0,0.202020781935046,0,0,0,0,0.0267078221342581,0,0,0,0.104992589831576,0,0,6.93889390390723e-18,0
X601066.CH.EQUITY,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0,0.557595163973597,0,0.0266759271834725,-0.0301866030877516,0,-0.0143690818543237,0,0,-0.0232544593689339,0,0,0,0,0,0,0,0,0,0,-0.0585958424920048,0,0,0,0,0,0,0,0.26024136715988,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.3249770251235,0,0.130241846851153,0,0.198076388779048,0,0,0,-0.0972495100975243,0,0.218933995484606,0,0,0,0,0,0,0.0281053554400686,0,0.273886421952536,0.0562939757705583,0,0,0,0,0,-0.151294503074165,0.0214401840497326,0,0,0,0,0,0,0,0,0.0103336781929558,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0666270391383268
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0844427238505073,-0.00978513811653444,0,0,0.0104981265704353,0,0,0,0,-0.0966451373696856,0.115137513826936,0,0,0,0,0,0.134289923305577,0,0,0,0.0102585782338789,0,0,0,0.0975182903279526,0,-0.0708532849151705,0,0,0,0,0,0,0,0,0.320564307449668,0,0,0.280387626803846,-0.613744527532924,0,0,-0.0666745166083505,0,0
X601319.CH.EQUITY,0,0.0233030029527467,0,0,0,0,0,0,0,0,-0.00141873216875344,0,0,0.286405703305644,0,0.182773703761938,0,0,0,0,0,0,0,0,0,0,0,-0.00192697817672508,0,-0.0606310732037075,0,0.225551769482937,0,0,0,0,0,0.136222925514448,0,-0.0822977382708286,-0.0792855810677402,0,0,0,0,0,0,-0.0679272214982394,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.117745268944237,0,0,0,0.0453130227583232,0,0,0,0,0,0,0,0.0980408813936545,0,0.252678287698546,0,0,0,0,0,0,0,0,0,0.116280278305886,0,0,0,0,0,0.159830260502194,0,0,0,0,0.0766098269224568,0,0,0,0,0,0,-0.0232255292838816,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0886322315575197,0,0,0,0.165609393619147,0,0.0622292375937523,0.0544506475864209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928984903590735,0,0,0,0.298429289625532,0,0,0,0,0.138104705187797,0,-0.151073118388003,0,0,0.118362569447626,0.17400517305607,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0.323167450992687,0,0,0,0,0,0,0,0,0,0,0.0131113611889049,0,0.27734073067488,0,0.128524360211461,0,0,0,0,0,0,0.00556408705805189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322523343273323,0,0,0,0.260816503136995,0,0,0
X600016.CH.EQUITY,0,0,0.197376197505332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242714518573155,0,0,-0.0618439934281064,0.115573716042666,0.0313631789730495,0,0,0.10546874581207,0,0.732332784940504,0,0,0,0,0,0,0,0,-0.374858608208059,0,0,0.429372236608231,0,0,0,0
X11.HK.EQUITY,0,0,0,0.107972674428498,0,0,0.0652176472096108,0.00872280887637631,0.270609943213158,0.0159215845640368,-0.0965825079163171,-0.00788704580953087,0,0,0,0,0,0,0,0,0,0,0.396864833648883,0,0,0,0,0,0,0.0400318169069419,0,0,0,0,0,0.214142901519738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143869916050754
X2007.HK.EQUITY,0,0.345561092137338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538906573730841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313973544711004,0,0.125254596433161,0,0,-0.0511614220028188,0.323349643358569,0,0,0,-0.13725866675436,0,-0.0105995723885623,0,-0.147233807757389,0,0.284468290280213,0,0,0,-0.0278195387893726
X002142.CH.EQUITY,0.0811399155556369,0,-0.159736598036493,-0.0844943787234353,0.599976524881573,0,-0.242619767412693,0,0,0,0,0,0,0,0,0,0,0.0312495534891294,0.129053317047303,0,0,0,0,0,0,0,0,0,0,-0.0559445818396749,0.0353038161113695,0,0,0,0,0,0,0.230899556531162,0,0.0625076414854986,0,-0.0237919221216241,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40993811130932,0,0.364445016668373,0,-0.050202888357223,0,0,0.0359149372411263,0.153451100600709,0,0,0,0,0,-0.210776170627262,0,0.042808687961934,0,0,0,0,0,0.132325180463341,0,0,0,-0.13650485574994,0,0,0,0
X601818.CH.EQUITY,0,0.0976040068619077,0,0,0,0,0,0,0,0,0.234302984089,0.236364754666854,0,0,0,0,0,0,-0.0345026049690414,0,0,0,0.0115481291078754,0,0,0.120980017587797,0,0,0,0,0,0,0,0.0855613478104915,0,0,0,0,0,0.0675736030922322,0,0,0,-0.036135439380878,0,0.0605843859366068,0.120761730491686,0,0.0865753882315536,0
X600048.CH.EQUITY,0.0173330043033971,0,0,0,0.109980008712903,0,0,0,0,0.0698963362068601,0,0,0,0,0.356652982807691,0,-0.158879712967925,0,0,-0.127170531185092,0.0322866048009814,0,0,0,0,0,0,0.14083539445335,0,0,0,0,0,0,0,0.237420768360283,0,0,0,0,0,0.0512031123818166,0,0.116311926790977,0,0.189371032473884,0,0,-6.93889390390723e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491
X601688.CH.EQUITY,0,0,0,-0.00970264666982064,-0.0816526378943501,0,0,-0.0982908321379499,0,0,0,0,0.126960000483038,0,0,0,0.0168420182395837,0,0,0,0,0,0,0.121054510270296,0,0.358198239701858,0,0,0,0,0,0,0,0,0.0565482769215132,0,0.331547957827984,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111238000138664,0,0,0,0,0,0,0.214965360768045,0,0,0.173058876272724,0,0,0,0,0,-0.0306632714413864,0,0.147358543652577,0,0,0,0,0,0,0,0,0.0279991961756167,0.114865257010767,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.117552211934702
X267.HK.EQUITY,0.319293315612408,0,0,0,0,0,0.135755531977753,0,0,0,-0.0452327215461746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126256587810716,0,0.148142923841355,0,0.00850279894935818,0,0,0,0,0,0.0278186405026526,0.0917838363135519,0,0,0,0,0.120021676348851,0,0.0181692802593022,0,0.275933191806599,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0411127435223671,0,0,0.178952866568675,0,-0.0221765915596027,0.166100313859365,0,0,0,0,0.0310596909017432,0.147055246668547,0,0,0,0,-0.199520591933724,0,0,0.124521616151121,0.00626302285430342,0,0,0.112753529748882,0,0,0,0,-0.148221863963409,0,0,0,0.0779658880613656,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.453179315718877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189840405628218,-0.0392902035694157,0,0,0,0,0,0,0,-0.0726447410506622,0,0,0,0,0.137190891757381,0,0,0,0,0,0,-0.106990044375942,0.163669414336845,0,0,0.149438741011005,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.257636115645735,0,0.152037484833893,0,0,0,0,0,-0.0966004217919485,0,0,-0.00941870790719208,0,0,0.0523622520585722,0,0.150662730860619,0,0,0,0,0,0,0.128325053280872,0,0,-0.135506987047837,0,0,0,0,0,0,0,0,0.150640888330693,-0.0978875387766401,0.132907765795755,0,0,0.0480263743572187,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.252225610202653,0.0446411468945048,0,0,0,0,0,0,0.020426521671196,0,0,-0.0255252125405903,0,0,0,0,0,0,0,0.0108271435946216,0,0,0,0,0.00702459099607711,0,0,0,0,0,-0.0789511609926218,0,0,0,0.727449651819047,0,0,0,0,0,0,0.019310995482853
X12.HK.EQUITY,0,0.0812925425921709,0,0,0,-0.219147198155339,0.143287918601648,0,-0.124287807708628,-0.0627531532331319,0,0,0,0,-0.0925710682715893,0,0,0.067215333530262,0.106439256373536,0,0,0,0,0,0,0,0,0.137048839442262,0,0,0,0,0,0,0,0,0,0,0.628886555533569,0,0,0,0,-0.114150423557716,0,0,0,0,0,0
X2882.TT.EQUITY,0.0282497094960387,0,0,0,0,0,0,0,0,0,0,0.0236422162936773,0,0,0,0.232335482875348,0,0,0,0,0,0,0,0,0,0,0,0.0414942944561512,0,0.0609628703803881,0,0.139304866848913,0,0,0.413754207775434,0,0,-0.290935753429628,0.096042240242718,0,-0.111277074324537,0,-0.0812534050872718,0,0,0,-0.304969200686271,0.743227021191278,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147613557807095,0,0.101208413693026,0,0,0,0,-0.0531684659621513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114960126796914,0,0,0.223078355474825,0,0.203042616185373,0,0,0.308298759868848,0,0,0,0,0,0,0,0,0.182681139852288,0.239052755863076
X823.HK.EQUITY,-6.93889390390723e-18,0,0,0.0482861073825115,0.00845610137068663,0,0,0.0612955693276119,-0.0245151428920699,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.547334810226151,0,0,-0.400787773118361,0,0,0,0,-3.46944695195361e-18,0,-0.190221588889184,0,0.226043754611751,0,-0.0469400789757928,0,0.122554663552626,0,0,0,0,0.333901110235305,0.268888227328053,0,0,0,0.0738437131328339,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.053509922996066,0,0,0,0,0,0,0.15642499089906,0,0,0,0,0,0,0.288001830224052,0,0,0,0,0,-0.0846202154452288,0,0,0.0420818504503978,0,0,0,0.25516932929825,0,0,0,0,0,0.0540568061367828,0,0,0,0,-0.0724605578448768,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.200733330434745,0,0,-0.0994569889904855,0,0,0,0,0.0809441768039775,0.0508737627179836,0.216653514217005,0,0,0,0,0,0.155944938361924,0,0,0,0,0,0,0,0.211440108899559,0,0,0,0,0,0,0,0,0.0653693661887119,0,0,0,0,0,0,-0.252474051854968,0,0.0725748366260192
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.239431764608827,-0.171118037332096,0,0.162979777859416,0,0,0,0,0,-0.249154407476337,0,0,0.183911970862934,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.436092489099487,0,0.2318518934228,0,0,-0.0822724340753972,0,0,0,0,0,-0.333539257563046,0,0.0138951527068512,0,0,0,0,0.309171587272568,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817317835046279,0,0,0,-0.0242363883123825,0,0,0,0,0,-0.0579978527125632,0,0,0,0,0,-0.0477517177512346,0,0,0,0,0,0.110817074850867,0,0,0.242089368098424,0,0,0,0,0,0.647120423392726,0.0426214861714339,0.017414212483014,0,-0.0699657973812439,0,0,0,0
X601169.CH.EQUITY,0.00955354922461127,0,0,0,0,0,0,0,0,0,0.0908364821364951,0.0510005874516481,0,0,-0.0747502671242413,0.257535565732385,0,0,0,0,0,0,0,0.011846471590274,0.0824951104298689,0,0,0,0,0,0,0,0.0173508084184633,0,-1.38777878078145e-17,0,0,0,0,0.042365023278547,0,0,0.0442342943029016,-0.00442018848847447,0.116723550075097,0,0.295202884226677,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0204147914292212,0,0.248060561052383,0,0.059046760099655,0,0,0,0,0,0,0,0,0.0797521535148684,0,0,0,0,0,0,0,0.0473805624899601,0.155664753990302,0.0575028337643093,0,0,0.194075880833491,0,0,0.0712825055457347,0,0,0,0,0.104380318405462,0,0,0,0,0
