,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY
X000001.CH.EQUITY,0,0,0,0,0,0,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180621,0,0,0,0,0,0.117574825546308,0,0,0,0,0.15659670457013,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.0620969895154654,0,0.0119327313861487,0,0,0.0258947420996036,0,0,0,0.036501271755643,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147671412111723,0,0,0,0,0,0,0.082753998841678,0.0521680623439049,0,0,0,0,0,0.453348525609516,0,0,0,0,0,0.0234211436832403,0,0,0,0,0,0,-0.0247191648271435,0,0,0,0,0,0,0,0.150111116821286,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.166551506132615,0.262197667398551,0,0,0.329794887273886,0,0,0.0548361763898107,0,0,0,0,0,0,0,0,0,0,0,0.0170835619425117,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.232287224081768,0,0.0424021248637814,0,0,0,0,-0.0350885888856751,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0819560829531379,0,0,0,0,0.172030943779849,0,0.0113156316747102,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.584391149243937,0,0.0868667724222193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206333236207662,0,0,0,0,0,0,0,0,0,0,0.198591898907977,0,0,0,0,-0.0404170457655748,0,-0.0952003412100376,0,0,0,0.0498450880249471,0,0.576600468019987,0,0,1.73472347597681e-18,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254900809639998,0.170441261523893,0,0,0,0,0,0,0,0,0.0253197220660158,0,0.0615772233298412,0,0.30720795690976,0,0,0,0,0,0,0.124052008934758,0,0,0,0.111175202746497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801733607036582,0,0,0,0,0,0.10258865581959,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0
X600016.CH.EQUITY,0,0,0.00415473364383021,0,0,0,0,0,0,0,0.659177302299086,0.0381249992317517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752543018646261,0,0,0,0,0,0,0,0.203139763198217,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787562728517155,0,0,0,0,0,0,0,0.0750508719036956,0,0.237063101438331,0,0,0,0,0,0,0.300548535853677,0,0,0.112196633445279,0,0,0,0.0984306171660108,0,0,0,0,0,0,0.0507345164108462,0,0.000284121149265725,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.100595883768923,0,0,0,-0.0543941311420688,0.136736600284952,0,0,0,0,0,0,0,0,-0.0251662244195331,0,0,0,0.0413670233746168,0,0,0,0.0571608422525595,0,0.030154300725314,-0.0437997089908782,0,0,0,0,0,0,0,0.103567940594496,0,0.207039063697635,0,-0.0608449563319552,0,0,0,0.476968701478831,0,-0.00726474538536984,0
X1109.HK.EQUITY,-0.032981747013878,0,0,0,0,0,0,0,0,-0.28025994891486,0,0,0,0,0,0,0,0,0,0.179612263125448,0,0,0,0,0,0,0,0.113540822290347,0.739485842708606,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0302276372412266,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.321322042832751,-0.122476602975098,0,0,0.0408639121658502,0,0,0,0,-0.0308082216240734,0,0,0,0,0.24705939329973,0,-0.0215721949787739,0,0,0,0,0,0,0,0,0,0,0,0,0.588953561132609,0,0,0,0,0,0,-0.0495349288216014,0.12997555354725,0,0,0,-0.0568719803370117
X2007.HK.EQUITY,0,0,0,0,0.0870955811757536,0.120016880998012,0,0,0.00783286564132166,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.07492369650072,0,0.121149743266256,0,0,0.0847034781983536,0,0.271381709514502,0,0,0,0,0,0,0,0,0,0,0,0.148946367954374,0,0,0.100508062403768,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.101657084000597,0,0,0,0,0,0,0,0.0621873877815365,0,0,0,0,0.517634154572082,0,0,-3.46944695195361e-18,0,0,-0.0158830369205409,0,0,0.153052099708807,0,0,0,0,0.103267122908628,0,0,0,0,-0.028794418993987,0,0,0,-0.165226956904625,0,0,0,0,0,0,0.0851724822840688,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191779112153979,0,0,0.0242136571478874,0,0,0,0.0967192452253264,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.325506193606062,0,0,0,0,0,0,0,0,0.000657696144955089,0,0,0.20993724790621,0,0,0,0,0,0.0186056186905221,0,0
X1113.HK.EQUITY,0,0.166361601519471,0,0,0.0628681453808059,0,0,0,0,0.0175052916801559,0,0,0.144662584281658,0,0,0,0,0,0.0754253541198355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011814675502038,0,0.508463587625051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0.213976858480399,0,0,0,0,0,0,0,0.34653276420925,0,0,0,0.0174190940802418,0,0.170561211606464,0,0,0.00653245430766474,0,0,0,0,0,0,0,0,0,0,0.0815638404946414,0,0.000257267286472715,0,0,0,0.119864907080154,0.0767824019545854,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339838791366353,0,0,0,0,0.013720073793302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231671106012298,0,0,0,0.010922088263651,0,0.33222150180925,0,0,0,0,0.0700406138534252,0,0.125821467343503,0,0.119315540039498,0,0,0,0
X002142.CH.EQUITY,0,0.290408421863279,0,0,0,0,0.503294824395181,0,0,0.155706452484071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382663900062257,0,2.77555756156289e-17,0,0,0,0,0,0,-0.165849403112471,0,0.180968922517111,0,0,0,-0.205450850725821,-0.0250192175467828,0,0,-0.0181974573264424,0
X823.HK.EQUITY,0,0,0,0,0,0.149975618672063,0,0,-0.154007880009515,-0.0201941890670313,0,0,-0.00672338281264467,0,0,0.106017532159462,0,0.151257488312402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060585800126385,0,0,0,0.660176573992259,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.27275964470398,0,0,0,0,0,0,0,0.0260851148474104,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.064273172292047,0,0,0,0,0,0,0.0365275912721079,0,0,0,0,0,0,0,0.117340933665604,0.284138747180762,0.153699706790125,0,-0.0075784648546898
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745160002236049,0,0,0.312954862262532,0,0,0,0,0,0,0,0.191074722698061,0,0,0,0,0,0,0.0177133191222993,0,0,0,0,0.0785105875626316,0,0,0,0,0,0,0,0,0,0,0,0,0.135339777134533,0,0,0,0,0.169504859660617
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908868560846407,0,0.0447201762948664,0,0.0587843107120265,0,0,0,0,0,0,0.0501421035160112,0,0,0,0,0.0865072841881495,0,0,0.195578990635436,0,0,0,0,0,0,0,0,0.269789094420471,0.157427688516083,0,0
X601229.CH.EQUITY,0,0,0.0460405542820742,0,0,0,0,0,0,0.130639693090428,0.337262917487276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217245289053822,0,0.192861736924813,0,0,0,0.20403139798215,0,0,0.088794152497776,0,0,0,-0.0906069618826558
X1997.HK.EQUITY,0,0.0556271252833871,0.0705264676884442,0,0,0,0,0,0,0,0,0,0,0.0746957950948461,0,0,0,0,0,0,0,0,0,0,0.0995234925448057,0,0,-0.0119987248823375,0,0,0,0.15058316728545,0.394283682465674,0,0,0.00508694356083712,0,0,0,0.0909867451724521,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.222174419947723,0,0,0,0,0,0,0,0,0,0.0626745006446351,0.0573527928768557,0,0.239962440578921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014143452843712,0.131476788068372,0,0,0.182198132915273,0,0,0,0,0,0.0550182351360598,0.0408742538538443,0,0
X2881.TT.EQUITY,-2.16840434497101e-19,0.283456905158611,0,0,0,0,0,0,0.0523774139230216,0,0,0,0,0,0.00655554608102201,0,0,0,0,0.116388300466616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187411143165562,0,0,0,0,0.114146726975407,0,0,0,0,0,0,0,0,0.0714682245806425,0.079684858374558
X600999.CH.EQUITY,0,0,0,0.00462183384325596,0,0.0242949814012655,0,-0.0145223425445336,0,0,0,0,0,0,0,0,0,0,0,-0.0171234187529889,0,0,0,0,0,0,-0.037314571783443,0.0855832688468629,0,0,0,0,0,1.73472347597681e-18,0,0,0.638968746613265,0.0206809929285787,0.18850705621698,0,0,0,0,0,0,0,0,0.0626416492287963,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132636845013541,0,0,0,0,0,0,0,0.324316924397617,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.201659687115608,0,0,0,0.0319679834967854,0.0047063199198427,0,0,0,0,0,0.043086050331985,0,0.0571719596147203,0,0,0,0,0.14722896926564,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0726524802407844,0,0,0,0,0,0,-0.00889123318973511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00834630434611629,0,0,0.0669952225346942,0,0,0,0.503881184085919,0.0788057215750614,0,0,0,0,0.154675912423965,0,0.269651932460791,0,0,0,0
X2891.TT.EQUITY,0,0,0.624200172171115,0,0,0,0,0,0,0,0,0,-0.0436023145180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602533613461511,0,-0.0195917106457996,0,0,0,-0.0829756681928314,0,-0.0825831364721177,0,0,0,0,-0.0502585931980119,8.67361737988404e-19,0,0,0,0,0,0,0,0.586890553750809
X2886.TT.EQUITY,0.349682882421251,0,0,0,0.0214531981209969,0,0,0,0,0.122109814718446,0,0,-3.46944695195361e-18,0,0.264583953673047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17056890919348,0,0,0,0,-0.217278084374046,0,0,0,-0.0766345610918132,0.0190334503544512,0,0,-0.27080837753932,0,0.471818934302781,-0.190443686085165,0,0,0.316391587139678,0
