,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY
X601319.CH.EQUITY,0,0.0412558630629289,0.158385633901701,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.177710538729204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077554366461369,0,0,0,0.0734944449274161,0.122048643247262,0,0,-0.0274199539016693,0,0,0.014594747222312,0.0572776700388441,0,0,0,-0.00969430877834909,0,0
X002142.CH.EQUITY,0,0,0,0.079649031020755,0,0,0,0,-0.0499093025936348,0,0.018948522853332,0.286047340697899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280664366460647,0,0.220354548028609,0,0,0,0,0,0.0368380870998605,0,0,0.247332656627227,0,0,-0.00523854249159632,0,0,0,0,0,0,0.00685130685601644,0,0,0
X11.HK.EQUITY,0,0,-0.112033654471498,-0.0428347000544802,0,0.0657596022816455,0.067108121578928,0,0.570630170237389,0,0,0,0,0,0,0,0,0,0,0,0.0149297462787241,0,0,0,0.0804267728184675,0,0,-0.0150615917204257,0,0,0,0,0,0.132835235384026,0,0,0,0.204807755512786,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.180686263148367,0,0,0,0,0,0,0,0,-0.172171947480986,0,0,0.160907742434045,0,0,0.4740131998454,0,-0.0327125520375498,0.142270747052394,0,0,0.0949006230281101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455923521767178,-0.036881125803288,0,0,-0.00733069759875091,0,0.0234366100309802
X601998.CH.EQUITY,0,0,-0.0474580559994947,0,0.342207932056291,0.12410555161782,0,0.0920258054643261,0,0,-0.0137166460188962,0,0,0,0,0.254067607093716,0,0.138619745005145,0,0.130186923356469,0,0,0,0.00977370979547932,0,0,0,0,0.214600048988289,0,0,0,0,0,0,0,0,0,0,0.228231434732246,-0.0919572609949809,0.0187992389641303,0,0,0,0,0,0,0.0128487958918521,-0.0674062033019091
X600016.CH.EQUITY,0,0,0.0341221162810189,0,0,0,0,0,0,0,0,0,-0.156299424740463,0,0,0,0,0,0.475423466373469,0,0,0.208992215470786,0,-0.0212814873494126,0.036741897997063,0,0,0,0,0,0,0,0.341910809130664,0,0,0,0.105488816916461,0,0,0,0,0,-0.190808533159272,0,0,0,0,-0.0988714887781811,0,0.200664680673806
X600999.CH.EQUITY,0,0,0,0.120310764824757,0,0.0710402071478114,0,0.0789531067604698,0,0,0,0,-0.10592883132517,0,0,-0.0313406618775177,0,0.132486368371499,0,0,0.0579409795158363,0,0,0,0,0,0,0,0,0,0,0,0.29997340434247,0,0,0,0,0.0967262990832026,0.144381138624337,0,0,0,0,0,0,0,0.0528114721844109,0,0,0.0395429021022945
X601818.CH.EQUITY,0,0.109668504683665,0,0,0,0,0,0,0,0,0,0,0.100257172623932,0,0.0658901769409044,0,0,0,0,0,0,0,0.431151208581546,0,0,0.150353051345694,0,0,0,0,0.0845180165530791,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0655186997687585,0,0,0,0.0697611468080864,0,0,0,0,0.0403681210046643,0
X1109.HK.EQUITY,0,-0.201860356270636,0,0.0253164787239723,0,0,0,0,0,0,0,0.259880570065527,0,0,0,0,0,0,0,0,0.0115734545685183,0,0.0593849458196641,-0.0544129492008259,0.141213338682411,0,0,0,0,0,0,0,0,0.303405491977356,0,0,0,0.0579456024409044,0,0,0,0.0904013917151392,0,0,0,0,0,0,0.0436859949663479,0.136458758361719
X2007.HK.EQUITY,0,0,0,0,0,-0.03299048097682,0,0,0,-0.0474907026910834,0,0.102856990373967,0.146265129556342,0,0,0.291704569653902,-0.14126284343636,0,0,-0.127409781374915,0,0,0,0,-0.0483387111124493,0,0,0,0,0.0610452073843356,0,0.0764674514902449,0,0.192699302231424,-0.0189783453318124,0,0,0,0,0,0,0,0,0,0,0,0,0.126869797098657,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.048153047991105,0,0,0,0,0,0,0.182797663322515,0,0,0.412032089309522,0,-0.0742174077806097,0,0.234740126541865,0,0.181643999113204,0,0,0,0,0,0,-0.149523351349734,0,0,0,0,0,0,0,0.219194806302192,0.00127489829099796,0,0,0,0,0,0,0,0,-0.0355809518378298,0,0,0.175136901418179
X601688.CH.EQUITY,0,0,0,-0.00975803628050966,0,-0.0375075280215887,0.0629458758042192,0,0,0,0,0,-0.121743488379476,0.28126848408495,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0.278140768113583,0,0,0,0,0,0,0,0,0.442898922970905,0.0432950837276141,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.263270220471473,0,0,0,0,0,0,0,0,-0.115039810222345,0.0263765951850332,0,0,0,0,0,0,-0.229758257266906,0,-0.0959993356357452,0,0,0,0,0,0,0,0,0,0.439106117208255,0.15302180012012,0,0,0,0,0,0,-0.127944404936002,0,0,0,0,0,-0.055040214548309,0,0,-0.161634167616153,0,-0.0881339992523852,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269937,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094433,0,-0.0218032090815884,0,0,0,0,0,0.147374269920666,0,0,0,0,0,0.136132197287113,0,0.126996333999667,0.0409140872766688,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0117398113591291,0.490949743536054,0,0,0,0.0154625423556109,0.0395038266936085,-0.133677499666165,0,0.129371653337797,-0.145158435146978,0,0,0,0,-0.0441360671684225,0.199599195233605,0,0,0,0,0,0,0,0,0,0.0968500697757959,0,0,0,0,0,0,0,0,0,0,0.0553708779458858,0,0,0,0,0,0,0.119466551624734
X267.HK.EQUITY,0.102878498555839,0,0,0,0,0.124046039423388,0.149582878659716,0,0,0,0,0,0,0,0.111473064621637,0,0,0,0,0,0.0943715399285811,0,0,0,0,0,0,0.0556231052537453,0,0.0560416633618395,0,0,0,0,0.139653380772396,0,0,0,0,0,0.542872395582817,0,0,-0.512368816690386,0,0,0,0,-0.0397691120237186,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0391592310620754,0,0,0.236172908626434,0,-0.105455755683064,0,0,0,0.0478691906921883,0,0,0,0.0033760734837044,0,0,0,-0.106775546768032,-0.0493951165966411,0,0,0.279873217737903,0,0,0,0,0,0,0,0.203667037436405,0,0,0,0,0,0,0.177970223017646,0,0.139894584851748,0,0,0,-0.239952655099751,0
X2882.TT.EQUITY,0,0,0,0,0,0.216052368867398,0,0,0,0,0,0,0,0,0,0,0,0,0.0458099671813448,0.108499199269651,0.0714654741674328,0,0,0.127158099507813,0,0,0,0,0,0,0.0897563918873681,0,-0.193531891083673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423448501286189,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.173692939447731,0,0,0,0,0,0,0.146885540037562,0,0.143745641867752,0,0,0.098326516729449,0,0,0,0,-0.226891937619241,-0.112654542180013,-0.185970703921498,0,0,0,0,0,0,0,0,0,0.108913933578005,-0.162722918462252,-0.019050080969427,0,0.497848820185138,0,0,0.154683805205413,-0.0328079612589717,-1.73472347597681e-18,0,0,0
X1113.HK.EQUITY,0.148808017543686,0,0,0,0,0.0799318924085139,0,0,4.33680868994202e-19,0.0300720658578383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106630098150948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254077738555432,0.0682202608350239,0,0,0.0649103274227864,-0.0406184570660936,0,0,0.0385511305559371,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0806192255091833,0,0,0,0,0.296081267213103,0,0,0,0,0.000756132747064715,0,0,0.0311065404474655,0.0314514164263043,0,0,0,0,0,0.0117628026590485,0,0,0.0446895237358428,0.347421339357406,0.0608715371056423,0,0.0592278290562156,0,0,0,0,0,0.285512071536783,0.0527000190468177,0,0,0,0.00930313244652923
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.105377140933796,0.0196072384959848,0,0,0,0,0,0,0,-0.253029536419093,0,0,0,0,0,-0.055788953794959,0,0,0,0,0,0.0900139449286097,0.0368033188677739,0,0,0,0.0562078206164291,0,0,0.00652377461707495,0,0,0.244258858157881,0.239095137593143,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0246901990225009,0,0,0,0,0,-0.0221343761794297,0,0,0,0.0963463659270517,0,0,0,0,0,0,-0.0629304707305012,0,0,0,-0.0786542176080232,0,0,0,0,0,0,0,0,0,0,0.329580320666202,0,0,0.0304772297874598,0,0,0,0.166940310195293,-0.026349102034359,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547180009288974,0,0,0,0,0,0,0.39673807238972,0,0,0,-0.0517094783344798,0,0,0,-0.0638227185832128,0,0,0,0,0,0,0,0,0,0,0.26985710505669,0,0,0.0221817093562162,0,0,0,0,0,0.0750084627919711,0,0,-0.0425307008546313,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217619542053559,0.107605479501442,0,0.0504805248293376,0,0,0.171443586722961,0.606050167087251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623789240919325,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.161170913535019,0,0.0222743654790639,0,0,0,0.110954751930241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165002515706331,0,0,0,0.204025569327775,0,0.547390575155388,0,0,0,0,0,0,0,0,0,-0.0720513353030358
X1997.HK.EQUITY,0,0.0975353822911887,3.46944695195361e-18,0,0.0874603153075762,0,0,0,0,0.266406845192529,0.109840059972799,0,0,0,0,0,0.158112241293489,0,-0.024601448456127,0,0,0,0,0.048381142793928,0,0,0,0,0.0158298869890352,0,0.201507642304441,0,0,0.0641352166578158,-0.0441311908711058,0,-0.111217534886169,0,0,0,0,0,0,0.059280194386573,-0.445372769875163,0.300153971492773,-0.0230044442189599,0,0,0
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0
