,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity
X601066.CH.EQUITY,0,0,0.02134079061838,0,0,0.0503879585824171,0,0,0,0,0,0.0277648869004027,0,0.663061323761158,0.0985303367347164,-6.93889390390723e-18,0,-8.67361737988404e-19,0,-0.17705143709814,0,0,0,0,0,-0.0170723484670674,0,0.0491163868896657,0,0,0,0,0,0,0,0,0,-0.0129292598363018,0.129442094648381,0,0,0,0,0,0,0.0363863423108141,0,0,-0.0444417006775825,0
X601601.CH.EQUITY,0,0.345990277095468,0,0.149073427202573,0.181832171626679,0,0,0,0,-0.0859213751183033,0,0.217775639021256,0,0,0,0,0,0,0.0155560846258503,0.301252230350462,0,0,0,0,0,0,0,0,0,0,0,-0.172762560785072,0,0,0.0010025518180222,0,0,0,0,-0.0381256680056105,0,0.0186329207072851,0,-4.33680868994202e-19,0.0171174129804557,0,0,0,0,-0.00988161869647881
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306172210447244,0,0,0.0821467078858428,0,0,0,0,0,0,0,0,0,0,0,-0.01925517626587,0.128093347386451,0.212461450972826,-0.0580643259924203,-0.0254273397426107,0,0,0.194258908404013,0,0,0,0,0,0,-0.0563957908567316,0,0,0,0,0,0,-0.0615462115551576,0
X16.HK.EQUITY,0,0,0.0991474876831138,0,0,0,0,0,-0.0926071750302438,-0.0295635497100275,0,0,0,0,0,0,-0.243246133120047,0,0,0,0,0,0,0,0,0,0,0.0494664893473594,0,-0.447694718436066,0.410379755551297,0,0,1.38777878078145e-17,0,0,0,0.203956994211815,0,0,0,0.21082462643602,0.112153392749677,-0.0482995345948615,0.0739037567221554,0,0.319085635005008,0,0,0
X600016.CH.EQUITY,0.0284658785398874,0,0,0,0.0574359020185746,0,0,-0.0628857721400151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436871698444548,0.0353115957847947,0,0,0,0,0,0.336975690898322,0.0893610823250603,0,0,0,0,0,0,0.0889333370504619,0,0,0,0,0,0.0411612943221164,0,0,0,0.0256905288786772,0,0
X601998.CH.EQUITY,0,0,0.164632626539758,0,0,0,0,0,-0.0214895715451099,0,0.20313868837741,0,0,0,0,0.331645443184302,0.168245526424951,0,0.170663076030343,0,0,0,0,0,0,0,0,0,0,0,0,0.0141069050631554,0,0,0,0,0,0,0,-0.0927089007464139,0,0,0.113572447761724,0.0574467999236181,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.123893112833859,0,0.392229179710253,0,-0.236551645077249,0,0,0,0,0,0,0,0,0,0,0.0681216039890387,0,0,0,0,0,0,0,0,0,0.0766580664023234,0,-0.0378665640376714,0,0,0,0.332022563376942,0,0,0,0.119700009509128,0,0,0,0,-1.0842021724855e-19,0.0801637466358278,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.114999196386242,0,0,0,0,0,0,0,0,0,-0.0392919843464033,-0.0206892214907579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144187380154228,0,0,0.191516663219077,0,0,0,0,0,0,0,0.00528440838046449,0,0.0247725409327849,0,0,0,-0.0476718333659733,0,0,0.557543829072562
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.558882675995372,0,0,0,0.158878214075867,0,8.67361737988404e-19,0,0,0,0,-0.130326456757259,0,0,0,0,0,0,0.219296155657832,0.0948558113974455,0,0,0.0553602930803782,0,0,0,-0.042215966392504,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.108123486243879,0,0,0.0395512013607306,0
X2388.HK.EQUITY,0.11222664118458,0,0,0,0,-0.0518538347772173,0,0,0.23998893580191,0.0762675221739845,0.0557994902518479,0,0,-0.209768573778897,0,0,0,0.0520573418325141,0,0,0,0,0,0,0,0,0,-0.0561181225346792,0.273205895505784,0,0,-0.136211199543661,0,0,-0.373577365511167,0,0,0.258987374850057,0,0.112785013998992,0,0.117461156229718,0,0,0,0,0,0,0.0631687589232266,0
X1109.HK.EQUITY,0,0,-0.0404068848036489,0,0.204159044889888,0,0,0,0,0.0540929961044476,0,0,0,0,0,0,0,0.0962744419702387,0,0,0.223515460645796,0,0,0,0.0393868186520534,0,0,0,0,0.0638317071677317,0.086823374460999,0,0,0,0,0,0,0.146728743106989,0,0,0,0.136947354750491,0,0,0,0,0,0,-0.0502986176358987,0
X601818.CH.EQUITY,0.261396838061435,0.0368155940262974,0,0,0,0,0,0,0,0,0.0614528192508689,0.163089035097314,0,0,0,0,0,0.00221376186954353,0,0,0,0.0580854256298806,0,0.0431479304553393,0,0,0,0,0,0,0,0,0.074290795059386,0,0,0,0,0,0,0,0,0,0,0.20966242286292,0,0,0,1.73472347597681e-18,0,0
X600048.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.252289634484969,0,0,0,0,-0.0198990359114218,0,0,0,0.408541237950399,0,0,0,0,0.224102246125661,0,0,0,0,0,0,0,0,0,0,0,0.169166478971946,-0.111030156509623,0,0,0,0,0.0474935145600571,0,0.04334376368708,0,0,0,0,0.260482220903386,0,0.100795799362449,0,0,0
X688.HK.EQUITY,0,1.73472347597681e-18,-0.0980032697922984,0,0,0,0,0,0,0.0431796670033966,0,-0.280342106969441,0,0,-0.0658732202970365,0,0,0,0,0,0.412651052722254,0,0,0,0,0,0,0.191901821493586,0,0,0,0.347893088223326,0,0,0,0,0.0699285097607331,0.147300746096787,0,0.0195472468558617,0,0.0413728576040363,0,0,0,0,0,0,0.0118525157116588,-0.0559785176589956
X2007.HK.EQUITY,0,0.367663075260032,0,0,0,0,0.0520094513689081,0,0,0,0,0,0,0,0,-0.790685080061721,0,0,0,0,0,0,0,0,0,0,0,-0.00415454873191929,0,0.177793323586121,0.315568265165052,0,0,-0.125528311425134,0,0,0,0.395877100389961,-0.0354442650218807,-0.149012537685683,0,0,0,0,0.201848914397861,0,-0.125139237752466,0,0,0
X601688.CH.EQUITY,0,0.0418985383958088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409597364281612,0.187195727350086,0,0,0,0.126159873838237,0,0,0,0,0.130751803524186,0,0.0256288654114001,0.0359054095537565,0,0,0,0.226107022021175,0.0660481906961992,0.0784798983580634,0,0,0.163199487386035,-0.0265787017106999,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.378251222215933,0,0,0,0,0,0,0,0,0.0461025144121786,0,0,0,0.0771281393094119,0,0.0493271822277297,0,0,0,0,0,0,0,-0.0428483488410979,0,0,0,0,0,0,0,0.0505029709289336,0,0.157549136632707,0,0,0.10981418395304,0,0,0,0.256671395171342,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0666620153609546,0,0,0,0,0,0,0,0,0.1829795486499,0.00662856126409248,0,0,0.0634636528255708,0,0,0,0,0,0,0.128999874324094,0,0,-0.0510011782521872,0,0,0,0,0.302385220276918,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114250033213299
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264486711305426,0,0,0,0,0,0,0.0823846342916111,0,0,0,0,0,0,-0.0136974954210774,0,0,0,0,0,0,0,0,0.035290001075736,0,0,0,0,0,0,0.137235823997224,0.126829684247375,0,-0.236450974249996,0.22591585825248,0,0,0,0,0,0,0.200553374347705,0,0,0.023269320922504,0,0.134527737901798,0,0.226953629760701,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0569595759118722,0,0,0,0.0524512539494866,0.118247136371845,0,0.138701340214072,-0.0950596074616238,0,0,-0.26596356203899,0,0,0,0,0,0,0,0,0.0526237919374446,0,0.0863152594512263,0,0,0,0,0,0,0,0,0,0,0.0791124607489612,0,0,0,0.183471822051271,0,0.717173513785,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.138172638058924,0.195051248209036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145683061906897,0,-0.0920816364640246,0.209633415750245,0.132550498637425,0,0.0722642718818719,0.22067208002166,0,0.155274237452547,0,0,0,0,0,0,0,0,0.0922608632831451,0,0.294473582362821
X12.HK.EQUITY,0,0.0771652866850393,0,0,0,0,0,0.291270792857521,-0.0726695394963044,-0.0795795214596925,0,0,0,0,0,0,0,0.163763643939838,0,0,0.329399304330201,0,0,0,-0.07961931190836,0,0,-0.0789209862091965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276160606886444,0,0,0,-0.0940677123155909,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962891383194762,0,-0.438895468793322,0,0,0,0,0,0.0857685276352309,0,0,0,0.170554228856411,0,0,0,0.280517368089306,0,0.885988995750585,0,0.02268012425044,0,0,0.0130999041759652,-0.54213326813122,0.231883378444678,0,0.0504435938221301,0,0,0,0,0,0,0.0337478712016848,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0208469767931033,-0.174511886540468,0,0.474134590949224,0,0,0,0,0,-0.1602101306626,0,0.114165574760367,0.0814137926768323,0,0,0.092537104925892,0,0,0,0,0.299201441655839,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.317753039472391,0,0,0,0,0,0,0,0,0,0.367138573978032,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.249967208555077,0,0,0,-0.13613957302238,0,0.0348564638282759,0,0,0.0545128553398918,0.107820546779794,0.288282050312991,0,0,0,0,0,0.00647749339438238,0.117933758614594,0,0,0,0,0.222388128745767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21798394205893,0.0627408130029348
X000776.CH.EQUITY,0,0,0,0,0.0842791329591203,0,0,0,0,0,0.0295864972883194,0,0,0.0141539128659319,0,0,0,0,0.162712746285303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887010120451034,0.0744316901716348,0,0.276911209741973,0.0456021546022918,0,0,0,0.269405568174379,0,0,0,0,0,0,0.0951947522437107,0,-1.73472347597681e-18
X823.HK.EQUITY,0,0,0,0.109919857667783,0,0.203400396011368,0,0,-0.20994027814637,0,0,0,0,-0.0438051890390312,0,0,0,-0.235215602721374,0,0,0.163348456308875,0,0,0,0,0,0,0,0,0.160868032442412,-0.288759512011571,0,0,3.46944695195361e-18,0,0,0,0.110606691070524,0,0.120661550692928,0,0.0621660540921716,0.265336126935503,0.0453640487897617,0,0,0,0,0,0
X601169.CH.EQUITY,0.0459979998419011,0,0,0,0,0,0,0,0,0,0.0931329761359859,0.00346718273145597,0,0,-0.0419159468293767,0.150411649061398,0,0,0,0,0,0,0.121274392428356,0.00632177810326114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181480933681587,0,0,0.304278439473469,0,0.158311485223834,-0.00102700888200756,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175169396925345,0,-0.140277274933667,0,0,0,0,-0.220681132419417,0,0,0,0,0,0,0,0,0,0,0.193760266408864,0,0,0,0,0,0,0.0322469625997522,0,0.577163883958787,0.158045628864643,0,0,0,0,0,-0.0235809832348989,0,0,0
X600918.CH.Equity,0,0,0.03158678379258,0,0,-0.0331844449628471,0,0,0,0,0,0,0,0.09323964975492,0,0,0,0,0,0,-0.0239180019886396,0,0,0,0.361743940203988,0,0,0,-0.155568041097038,0,0,0,0,0.00969087404057285,0,0,0.284355050633895,0,0,0,0.045643276521687,0,0,0,0,0.0681787632510513,0,0,0,0
