,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY
X11.HK.EQUITY,0.392260181400111,0,0,0,0,0,0,0.197258334944253,0,0,0,0,-0.00950641778721812,0,0,0,0,0,0,0,0,0,0.448385155942345,0,0,-0.201813008355712,0,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,-0.0190768323063974,0,0,0,-0.0642113010174116,0,0,0
X388.HK.EQUITY,0,0,0.036479948924909,0,-2.77555756156289e-17,0,0,0.494880064412524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0516752125229887,0,0,0,0,-0.376520119513179,0,0,0.120132908319114,0,0,0,0,0,0,0.486443575747087,0
X601998.CH.EQUITY,0,0,0,0,0.0904994838820732,0,0,0,-0.0375686599451403,0,0,0.0639949475486871,0.0900119411184404,0,0,0,0,0,0,0,0,0.221914350737518,0,0,0.121137959118258,0,0,0,0,0.0920942360951411,0,0,0,0,0,0,0,0,0.100148277586269,0,0,-0.118215607032082,0,0.0633233451489463,0,0,0,0,0
X267.HK.EQUITY,-0.0504988282683875,-0.0272900997270826,0.18756813376321,0,0.297712951699302,0,0,0,0,0,0,0,0,0,0,0.195827948183945,0,0,0,0,0,0,0,0,0.101237453281095,0,0,0,0.0327072428196996,0,0,0.119328809164872,0,0,0,0,0,0,0,0.162358675015962,0,0,-0.154435977762053,0.125506525569386,0,0,0,0,0
X600016.CH.EQUITY,0.0168913636175789,0,0,0,0,0.176828820647742,0,0,0,0.102240120136401,0,0,0.0818245576627794,0,0,0,0,0,-0.0754718641958984,0,0,0,0,0,0,0,0,0,0,0.0582194638201305,0,0,0,0,0.0859754581918264,0,0,0,0.0933904823866563,0.064348947240019,0,0,0.395638560609605,0,0.145685782718656,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.603910098356088,0,0,0.0476909178612176,0,0,0,0,0,-0.0118907082722304,0,0.148689920226219,0,0.104848220323652,0,0,-0.0799690032344789,0,0,0,0.338424947083278,0,0,0,0,0,0,0.0243155872936867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758092551093514,0,0,0,0,0.131987403495928,0.0201535075753132,0,0.0652162925956312,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498020267014928,0.404071575730191,0,0,0.0834829047957908,0,0,0,0,0.0402310240420285,0,0,0.138704133927299,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.325882018078012,0,0,0,1.73472347597681e-18,0,0.125121013289995,0,0,0,0.163178616680346,0.0763016011000408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048732770210552,0,0,0,0,0,0,0,0,0,0.14393602430632
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000743779662194409,0,0,0,0,0,0,0,-0.027080579415269,0,0.18915106302719,0,0.16192063410772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150656987517694,0,0,0,0,0,0,0,0,0,-0.0614007805453528
X2007.HK.EQUITY,0,-0.182014607933303,0,0,0,0.0436439067487888,-0.0339448856157339,0,0.0295081447309222,0,0,0,0,0,0.143958973174019,0,0.117439405876776,0.0798376222582456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256317326630192,0,0,0,0,0,0,0,0.497489400734442,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0583471134988452,0,0,0,0,0.220022720069476,0.203940844666249,0,0.100853900324678,0,0,0,0,0,0,0,0,0.385349995594562,0,0,0,0,0,0,0,0,0.0738189553242832,0,-0.0133248953597817,0,0,0,-0.221055448225034,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227664607627688,0,0,0,0,0.141324186124915,0,0.308002837090473,0,0,0.173812182593272,0,0,0,0,0,0.0398356676485787,0,0,0,0,0,0,0.0426757091610795,0,0,0,0,0,0,0.00994449698212315,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.152534449519907,0,0,0,0,0,-0.268932380128789,0,0,0.00883763725386809,0,0,0.0738913958642058,0,0,0,0,0.0813120777559576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221598435619996,0,0,0,0,0,0.202952417911704,0,0.0659762693961451,0,0,0,0.0322669747206787,-0.161575718441758,0,0
X12.HK.EQUITY,0.146698777893367,0,0,0,0,0,0,0.173886729412545,0,0,0,0,0,0,0,0,-0.0418564011015401,0.142185445270867,0,0,0,0,0,0,0,0,0,0,0.152045148741503,0,0,0.238966517522961,0,0,-0.147875053629432,0,0,0,0,-0.0289301575261115,0.119217136976704,0,0,0,0,0.0433138852819999,0,0,0
X823.HK.EQUITY,0,0,-0.0338975449717547,0,0,-0.0964230871038606,0.177832312093281,0.0620525661090204,0,0,0,0,0.0772457153466309,0,0,0,0,0.0800360404524692,0,-0.270045827454317,0,0,0.455130941813559,0,0,-0.0642103425964489,0,0,0,0,0.276438743194535,0,0,0,0,0,0,0,0,0.0297362027933994,0,-0.197622960416146,-0.0171978636674862,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162888261922324,0,0,0,0,0,0,-0.00442565033248777,0,0,-0.0432061764959561,-0.134204321181138,0,0.0393737574080829,0,0,0,0,0.0579749714337524,0.0454955961501178,0,-0.187576767945294,0,0,0,0,0.23156042818573,0,0.250655699879203
X001979.CH.EQUITY,0,-0.18632256590768,-0.0143381050866849,0,0,0,0,0,0,0,0.102845949178344,0,0.235761371216422,0.0778002203689724,0,0.138939101353467,-0.040607991207503,0,0,0,0,0,0,0,-0.0943887738182078,0,0.115546431010834,-0.27723364192109,0.156555354995524,0.471908657836936,0,0,0,0,0.188544255770194,0,0,0,0,0.0198334492736983,0,0.208768186634014,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0871526913934676,0.160729029876041,0,0,0,-1.73472347597681e-18,0,0,0,0,0.154883084142139,0,0,0.270278563784964,0.0780004130773138,0,0,0,0,0,0,0,0,0,0,-0.0457169354746324,0,-0.0152861064492079,0,0,0,0,-0.0600282625732517,0,0,0,0,0,0.0212805766617216,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0254293968870444,0,0,0,0,-0.29988712666607,0,0,0,0,0,0,0,0,0.271640798715538,0,-0.36952475937659,0,0,0,0.434012060056816,0,0,0,0,0,0,0,0.049016363094538,0,0,0,0,0.210078596151699,0.146376908795216,0,0,0,0,0,0,0.0843908811309015,0,0.235961288186482,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512467,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0
X600837.CH.EQUITY,0,0,0,0,0,0.0195557543798772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123817282260812,0,0,0,0,-0.119024471762657,0,0,0.0690759154565745,0,-0.0046892460990497,0,0.191715538857198,0,0,0,0,0,0,0,0.203130484738603,0,0.25842231689924,0.0209703680392579,0.22243706185326
X601229.CH.EQUITY,0,0,0.397733445029132,0,-0.0446380798495569,0,0,0,0,0,0,0,0,0.0878073777037933,0,0,0,0,0,0,0,0.0463269012604695,0,0,0,0,-0.070684593955477,-0.00428913163308962,0,0,0,3.46944695195361e-18,0.0800991165243198,0.0928609038195753,0.0144218498667962,0,0,0,0,0,0,0,0.336868005526793,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.2212736162517,0,0,0.144747858882136,-0.0884625208195291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128532848159386,0,0,0.00392534730658865,0.344715191322375,0,0,0,0,0,0,0,0,0,0.059528935729376,0.143164984176461,0.118397221360324,0,0,0
X1997.HK.EQUITY,0.186525705493034,0,0,0,0,0,0,0,0,0,0,0,0,0.0893987750289092,0.120558831389752,0,-0.0637685813333566,0,0,0.0210107444543982,0.0167376204085195,0,0.131539591406202,0,0,0,0,0,0,0,0.0905653343178612,0.455301604257068,0,-0.247058638637436,0,0.0513704583144566,0,0,0.103356946226608,0,0,-0.0142010879316998,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.159456939444165,0,0,0,0,0,0,0,0,0,-0.0158768045075174,0,0.100212388526169,0,0.258226468706646,0,0,0,-0.112780921683323,0,0,0,0.122870972201341,0,0,0,0,0,0,0.039259721816077,0,0,0,0,0,0,0.109059452811356,0,0,0,0,0,0,0,0,0.382326307696454,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0475737296204103,0,0,0,0,0,0,0,0,0,0,0,0,0.0447395877135065,0,0,0,0.0977849335775705,0,1.73472347597681e-18,0,0,0,0,0.0769822014841769,0,0,0,0,0,0,0,0,0,0.115304316930897,0,0,0,0,0.434232235759302,0,0,0.0432361707278619,0.00438004722677783,0
X601169.CH.EQUITY,0,0,0,0,0.292503146388752,0.119469599579269,0,0,0,0.25944403520368,0,0.10600723203583,0,0,-0.0837766943558743,0,0,0,0,0.0491206543131167,0,0,0,0,0,0.106867279573379,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0189389290371137,0,0,0.320473110942201,0,0,0,0,0,-0.0620596119079892
X000166.CH.EQUITY,0.0841876865617197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0592274874684278,0,0,0.00405000777886092,0,0,0,0.086096373799689,0,0,0,0.0968914698018582,0,0,0,0,0,0,0.15980561979268,0.168254099904961,0.436704080924818
X2881.TT.EQUITY,0,0,0.123899921239498,0.208770601284333,0,0,0,0.117817126632387,0,0,0,0,0,-0.188398135664463,0,0,-0.0582954448550798,0.0887655513363455,0,0,0,0,0.000683945905859972,0,0,-0.155196543093619,0,0,0,0,0,0,0,0.0121598885011518,0,0,0,0,-0.0679438164150991,0.0467962085298369,0,0.473645134907853,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0306154389112303,0.236307199091737,0,0.132497723530007,0,0,0,0,0.0424767836694034,0,0.135587759311684,0,-0.0157615923336195,0,0,0,0,0,-0.169679535050531,0.0481468011429318,0,0,0,0,0,0,-0.0658052300666538,0,0.393218867131705,0.19779840550637,0,0,0,0,0.0279916291366851,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204043764916475,0,0,0,-0.225169747246114,0.132734312487215,0,0,0,0.075129299396518,0,0,-0.0689498587888036,0,0,-0.0121026020022162,0,0.147789137343785,0,0,-0.0457426493144611,0,0,0.241334503829149,0,0.0743035672062546,0,0,0.0391684624821126,0,0,0,0,0,0.198045068284412,0,0,0.198724362011858,0
