,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY
X000001.CH.EQUITY,0,0.136690442079163,0,0,0,0.045154069945477,0.0183449873762573,0,0,0,0,0,0,0,0,0,0,0.173518490972467,0,0,0.0638001891075112,0,0.0712776914434292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260064,0,0,0,0,0,0.0734692119233062,0,0.182956091222796,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.239464514491547,0.391954757772483,0.221984617766756,0,0,0,0,0,0.114481707873408,-0.166128995796996,0,-0.0303953151354351,0,0,0,0,0,0,0,0.0341394383807236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155233986231204,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0630805106201609,0,0,0.0944274754129462,0,0,0,0,0,0,0,0.00631948191590297,0,0,0,0.138655756145496,0,0,0.0215620976894857,0,0,0,0,0,0,0.0950167685496164,0,0,-0.0845909803025247,0,0.0988302871249294,0,0,0,0,0,0,0,0,-0.0645614564657891,0,0,0,0,0.0123424829605697,6.93889390390723e-18,0.120424956491667,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.175568587827545,0,0,0.212147360578595,0,0,0,0,0,0.235147077345489,0,0,0,-0.0120176743238136,0,0,0.238645367878936,0,0,0,0,0,0,0,0,0.00171272995528933,0,0,0,0,0,0,0,0,0.0578100346715565,0,0,0.0198486341868258,0,0,0,0,6.93889390390723e-18
X12.HK.EQUITY,-0.282009834315584,0,0,0,0,0,0.261915896243038,0,0,0,0,0,0,0,0,0,0,0,0.160993275881725,0,-0.271953513158902,0,0,0,0.242163305719097,0,0.201399672823725,0,0,0,-0.0892906418303571,0.270983139623211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147744690168862,0,-0.192396873706559,0
X823.HK.EQUITY,0,0,0,0,0,0,0.249484136816691,0,0,0,0,0.258861959895087,-0.0741085400796258,-0.122245708456652,0,0,0,0,0,0,0.0908772930467667,0,0,0,0.0777946782127247,0,0,0.119713730173309,0,0,0,0,0,0.0478994218423195,0,0.203142285715308,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.221042813869432,0,0,0,0,0,0,0,0,0,0,0.0191742010696892,0.408750914454235,0,0,0,0,0,0,0,0,0,0.114306343818631,0,0,0,0.0307685315272759,-0.00633217384768827,0,0,0,0.078646202151495,0,0,0,0,0,0,0,0,0,0.0468412471748836,0,0,0,0
X600048.CH.EQUITY,0.192706807727637,0,0,0,0,0,0,0,0,0.15368103963135,0,0,0.0406104610367154,0,0,0.569290239459724,0,0,0,0,0.076930117939917,0,0,0,0.15556322736583,0,0,0.00987457966236148,0,0,-0.00913232817126719,0,0,0.00949286614857802,0,0,0,0,0,0,0,0,0,0,0,-0.0399830785138158,0,0,0
X1997.HK.EQUITY,0,0,0,0.411204168237282,0.0171371696133993,0,0,0,0,0,-0.208662108439101,0.330260924563739,0.118071766496166,0,0,0,-6.93889390390723e-18,0,0.0214620833806212,0,0,0,0,0,0,0,0,0,0,0.0934243247869251,0.0889490158693231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106015584804085,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937618,0,0,0,0,0,0.0156338858730912,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461974,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,-3.46944695195361e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.082550768714184,0,0,0,0.0142513575696057,0,0,0,0,0.0301783639643443,0,0,0,0,0,0,0,0,0,0,0.527303190731467,0,0,0.0210692843288896,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.0634690809917667,0,0.146685144307888,0,0,0,0,0.175962230574692,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416702,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814233,0,1.73472347597681e-18,0,0,0,0,0,0,0.0536187812114794,0,0,0.00510803209289943,0,0.369504660484881
X601169.CH.EQUITY,0,0,0,0,0,0,0.185485072151876,0.0983739256251396,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.254930344664027,0.175847357115039,0,0.0920668935778299,0,0,0,0,0,0,0,0,0,0.147151737942897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083046725342953
X601229.CH.EQUITY,0,0,0,0,0,0.0172485867296082,0,0,0,0.0772548453010921,0,0,0,0.16315159194321,0,0,0,0.129625693549761,0,0,0,0,0,0,0,0,0,0,0.182667645360778,0,0,0,0,0,0.240742122861812,0,0,0,0,0,0,0,0.139333620222711,0,0,0,0,0.102747284664038,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188976948528805,0,0,0,0.0677697163376543,0,0.0855361877002169,0,0,0,0,0,0,0,-0.144207707997462,0,0,0,-0.435628067296444,0,0,0,0,0,0,0,0,0.0177287224251722,0,0,0,0,0,0,0,0.707944952172765,0.0504649521478341
X600015.CH.EQUITY,0,0,0.175803883487392,0,-0.0379481497920942,0,0.29600523229104,0,0,0,0,0,0,-0.0402408624931982,0,-0.0299479758874209,0.165145635787606,0,0,0,0,0.383604634766658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270210302062009,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.085134624470316,0,0,0,0,0,0,0,0,0,0,0,0,0.00919735803376605,0,0,0,0,0,-0.0306297248114008,0,-0.0207086962847949,0,0,0,0,0,0,0,-0.0355602980145372,0,0,0,0.225635632131478,0.0374453090019992,0,0.560027741687936,0.0877142377957688,0,0,0,0,0,0,0,0,-0.00452170193864737,0.299044837858381
X002142.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0874454013215025,0,0.0301157201780692,0,0,0,0,0,0,0,0,0,0,0.473524250090971,0,0,0,0,0,0,0,0,0,0,0.0325489316307245,0,0.20163742959163,0,0.0588152338956809,0,0,0,0,0,0.0887429058589102,0,-1.38777878078145e-17
X17.HK.EQUITY,0,0.227078541305803,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0690820036517421,0,0,-0.0441225894212392,0,0.059344229311067,0,0,0.160668957374535,0.134654518959716,-0.0183809510066042,-0.0513465056771225,0,0.0414753634490246,0,0,0.0809174792097031,0,0,-0.0697774620639973,0,0,0,0,0,-0.144824169836325,0,0,-0.138890485098103,0,0.0912936915841972,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523386,0,-0.00733856810990761,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113871,-0.0127903943202574,0,0,0.0592308129000028,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455
X2881.TT.EQUITY,0,0,0,0,0.0873307268783729,0,0,0,0,0.031147512709863,0,0,0,0,0.220516607023845,0,0,0,0,0,0,0,0,0,0.016937548616025,0,0.224997350500309,0,0,0,0,0,-0.226772136580651,-0.144225478956583,0,0,0,0,0,0,0,0.744337385212613,0,0,0,-0.00332634310892427,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008143,0,0,0,0,0,0,0,0,0,0,0.155278106306227,0,0,0,0,0.464229793717117,0,0,0,0,0,0.0288416148805099,-0.0284391799406832,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370799,0.0431782985396456,0,0.00154005141969207,0,0
