,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY
X601166.CH.EQUITY,0,0.0658781446983826,0.141795182903049,0,0,0,0.155638793417087,0.00750654951284978,0.115231271830785,0,0,0,0,0,0,0,0,0,0,0,0,0.292549026655912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576842669119775,0,0.0048439252318345,0,0,-0.005912774207654
X601319.CH.EQUITY,0,-0.00183190717789006,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193942188102902,0.0284137922242572,0,0.0620237002775189,0,0,0,0,0,0,0,0,0,0,0,0.233193857346331,0,0,0.13739469905068,0,0,0,0,0,0,0.0485032303907679,0,0,0,0,0,0,0,0.0595254478755404,0.025873173989897,0,0,0,0.0148810803543657,0,0,0.155476554776786,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749137,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973742205115333,0,0,0,0,0,0.201529363182545,0.352875644448118,0,-0.366000639367679,0,0,0,0,0,0,0.139342960122822,0,0,0,0,0,0,0,0.155096761790718,0,0.152652032628872,0.121175712341035,0,0,0,0,0,0.148836592845265,0,0,0,0
X16.HK.EQUITY,0,-0.026943487143491,0,0,0,0,0,0,-0.143891946559278,0,0,0,0,0,0,0,0,0,0,0.147976863372617,-0.176952127129752,0,0,0,0,0,0,0.0884280625968237,0,0.122600902174453,0.259496826558601,0,0,0,0,0.116585922062448,0,0.23735699644437,0,0,0,0,0,0.103374189170378,0,0.246063239093656,0,-0.0140498827865673,-0.00853333114662077
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781898,0,0,0,0,0,0,0.158046513552396,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316381,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836466,0,0.224728820309208,0.0110699442731172,0
X2388.HK.EQUITY,0,0,0,0,0.164241496948513,0,0,0.0588034150988833,0,0,0,0,0,0,0,0,0,0,0.0232512105308613,0,0,0,0,0.0763166853923267,0,0.0379797785288845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581605133562308,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242541895247802,0,0.247743127046907,0,0,0,0,0,0.0472380025751897,0,0.0564399517264412,0,0,0,0,0,0,0.231419188045655,0,0,0,0,0.13178876695882,0,0,0,0,0,0,0.0579415974243322,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.0756697767136832,0,0,0,0,0,0,0,0,0,0,0.00717666176159856,0,0.161890029408522,0,0.449768589689028,0,0,0,0,0,0,0.531724591179859,0,0,-6.93889390390723e-18,0.188347759049299,0.480237442357537,-0.561037482867167,-0.173331163805938,0,0,0,0,0.142078075798455,-0.181677926464853,0,0,0,0,0,0,0.17686075685858,0,0,0,0
X601998.CH.EQUITY,0,0,0.160902525935305,0,0,0.188089324783402,0,0,0,0.156158763491707,0,0,0,0.0493963754062842,0,0,0,0,0,0,0,0.0383047820531901,0,0,0,0,0,0,0,0,0,0.109135352482009,0,0,0,0.0646997869099799,0,-0.045085975098766,0,0,0.100763261399953,0.0195798094614582,8.67361737988404e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478704861301868,0,0,0,0.277195607428707,0.305765346180439,0,0,0,0,0,0,0,0,0,0.0250113830585985,0,0,0,0,0,0,0,0.0269178287121381,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0462341974976971,0,0.0921314205870149,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0287698182479468,0,0,0,0,0,0,0.0605524200994796,0,0.0970047589210296,0,0,0,0,0,0,0,0,0,0,0,0.0170143659561028,0,0,0,0,0,0,0,0,0.740865811484594,0.0188075232565938,0,0,0,0,0,0,0.0404901548022392,-0.037843340644672,0,0.0214466606000129,0,0.0174938205214585,0.0790417288975964
X688.HK.EQUITY,0,0,0,0,0.0782772165653118,0,0,0.00142293287770807,0,0.224841200724823,0,-0.10181546251922,0,0,0,0.0229291723922494,-0.0846082779939953,0,0,0,0,0,0,0,0,0.110243375814449,0,0,0.331281242868049,0,-0.00700051654046062,-0.027232880460625,0,0,0,0,0,0,0,0,0,0,0,0,-0.063808498473469,0.30870994619658,0,0,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0146942559277458,0,0,0,0,0,0,0,0.0254612974796488,0,0,0,0,0.376330159556949,0,0,0.112049881057776,0,0,0,0,0,0,0,0.137382873280003,0.451112928656594,0,0,0,0,-0.118598517227829,0.0516590942412994,0,0,0,0,0,0,0,0,0.0349584062582189,-0.140420447819982,0,0,0,0
X601818.CH.EQUITY,0.068226621565802,0,0.101524695003758,0,0,0,0.082049142215832,0,0.0466597582590023,0.155405039765904,0,0,0.0602202388362988,0.0479245467831802,0,0,0,0,0,0,0,0,0,0,0,0.182859128893059,0,0,0.110639387665832,0,0.0598176986536476,0.0807123572487676,0,0,0,0,0,0,0,0.00112330390218471,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0178245317375915,0,0.175673296941947,0,-0.0843733921004659,0,0,0,-0.227589363672487,0,0,0,0.250698825266052,0.659315732027486,0,0,0,0.0166265265082836,0,0,0,0,0,0.0263052380904747,0,0,0,0,0,0,0,0,0,0,0.052611437418091,-0.0959301124663856,0,0,0,0,0.0769934144462899,-0.122323651605025,0,0,0,0,0
X1109.HK.EQUITY,0,-0.155711046085915,0,-0.0449407619909461,0.151212670463132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470899131972476,0.0768472982045056,0,0,0,0.063621033526903,-0.0566454302887809,0,0,0.0687239857603983,0,-0.0774472991140336,0.21432553201918,0,0,-4.33680868994202e-19,0,-0.0214037254216519,0.0455171055541943,-0.0117824161466733,0,0,0,0,0,0,0,0,0,0,0.0387307471344176
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283780741855645,-0.0800623233451667,3.46944695195361e-18,0,0,0,0.128327611626878,0,0,0.288550212092102,0,0.367350233689755,-0.288543669618753,0,0,0,-0.1701576868902,0,0.0100668564318474,0,0,0,0,0,0,-0.150469100229135,0.0702445516061117,0,0.108859217988979,0
X001979.CH.EQUITY,0,0,0,0.151087360826305,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.357775287573435,0,0.0256084429549378,0,0,0.0786016768890795,0,0,0,0,0,0,0,0.135002462406679,0,0.00765662649231734,0.0424053071706939,0,0,0,0,0,0.0289558491671174,0,0,0.076223681856242,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0170127383794148,0,0,0,0.0884865797025568,0,0,0.407647741892472,0,0,0.116956560258388,0,0.0472480050256076,0,0,0,0,0.0308046097383788,0,0,0,0,0,0.24589387338954,0,0,0,0,0,0,0,0,0.17231035098273,0,0,0,0,0,0,0,0,0,0.041981209212116,0,0,0,0,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592783291273735,0,0,0,0,-0.00762453456927191,0,0.122157260819869,0,0,0,0,0,0.0418201379916419,0,0.0263318951183616,0.139600235885946,0,0,0,0.11238435946036,0.0871092412115097,0,0,0.43449906267244,0,0.115470500300465
X600048.CH.EQUITY,0.217663285557132,0,0,0,0,0,0,0,0,0.147236712004729,0,0,0,0.544074414763615,0,0,0,0,0,-0.0342290604942211,0,0,0,0,0,0,0,0,0,0,0.030012040672687,0,0,0,0,0,0,0.0700986588726712,0,0,0,0,0,0,0.0776893291986447,0,0,0,0
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.684303170087778,0.0303873660523232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694648553185065,0,0,0,0.0357258337117406,-0.115460793617571,0,-0.0481052578678675,0,0,0,0,0,0,0,0,-0.150346757643634,0.0137270454833571,0,0.20590549575613,0.191799205154066
X1997.HK.EQUITY,0,0,0,0,-0.149618780267465,0,0,-0.108738076724787,0,0,0,-0.0303046618493373,0,0,0.507779912695771,0.0694800192594944,0,0,0,0,0,0,0,0.100780565948195,0,0,0,0,0,6.93889390390723e-18,0,-0.0788447610705052,0,0,0,0,0,0,0,0,0,0,0,0,-0.125988253676754,0,0,0,0.198730555353673
X600837.CH.EQUITY,0,0,0,0,-0.0136581568804848,0,0,0,0,0,0,0.0909372171715426,0,0.0255123050342124,0,0,0.144212359687828,0,0,0,0,0,0.0566193530349038,0,0,-0.0791481663714999,0,0,-0.0131060519979764,0,0,0,0.134624288039927,0,0,0,0,0.0185668963841429,0,0,0,0,0.210574578391789,0,0,0,0.186722526611865,0,0.137995825079614
X601229.CH.EQUITY,0.021462699647676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290575377873587,0.210391282777196,0,0,0,0.143269187341243,0,0.0786098910285754,0,0,0,-0.0622372447750888,0.0139768586710384,0,0,0,0.217955743460568,0,0,0,0,0.386108008320788,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.12839280809593,0.15171731935802,0.0343382388876876,0,0,0,0,0,0,0,0,0,0,0.0299578175367765,0,0.00308997430056592,0.108208219106888,0.0226815674785603,0,0,0,0,0,0,0,0,0.0485397031514245,0,0,0,0,0,0,0,0,0,0.0746408584827767,0,0,0,0,0,0.292393377118756,0
X600015.CH.EQUITY,0,0,0,0,0,0.222974786400537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185080902286165,0.258720517461044,0,0,0,0.026420215371366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308981353000039,0,0.0177409838053131,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544053818218035,0,0,-0.0544652663418547,0,0,0,0.155952476204047,0,0,0,0,0.0345519475657232,0,0,0,0,0.170370445159375,0,0.116145211068922,0,0,0,0.058019309455592,0,0,0,0,0,0,0,0,0.534006846261026,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668065148110304,0,0,0,0,0,-0.0208323708033825,0.158415039793362,0,0,0,0,0,0,0,0,0.390888171029093,0,0,0,0,0,0,0.0883297199720948,0,0,0,0,0,0,0.281580899746107,0.045189207855106,0,0,0,0,0,0,0.0161964869656225,0,0
X2882.TT.EQUITY,0,0,-0.0317147291119422,0,0.188833477393644,0,0,-0.589918224457485,0.230749014431914,0,0,0,0,0,0.537630368853462,-0.211482912899405,0,0,0,0,0,0,0,-0.292710313499044,0,0.148880745792211,0,0.278914975321472,0,-0.251789365791752,0,0,0.181750774461548,0,0,0,0,0.107314266658505,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0157971647848918,0,0,0,0,0,0,0,0,0,-0.141282011828315,0,0,0,0.0243229760771535,0,0.0926370314283833,0,0,0,0,0,0.259967805259424,0,0.0408651570469407,0,0,0.0373936670417377,0,0,-0.0811570992881174,0,0,0,0,0,0,0.114869197646451,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000226391435799626,0.0197045189270704,0,0,0,0,0,0,0.414561233083983,0,0,0,0,-0.0182623219743346,-0.047158834661339,0,0,0,0.202961585592003,0,0,0.0480461229735962,-0.0363795266219673,0,0.0784421017682585,0,0,0,0.0799014940243467,0,0,0.0299332459619789,0,0.209125276264959,0.0316989395404087
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120318799765842,0,0,0,0,0.0962187344906981,0,0.0369346000779015,0,0,0,0,0,0,0,0.693492205761635,0,0,0,0,0,0,0.0849203636905949,0,0,0,0,0,0,0,0,0,0,0,0.0221191268272209,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0968960312458692,0,0.0233607411999593,0,0,0,-0.037991979530621,0,0,0,0.173603972021351,0,0,0,0,0,0.0633498788906924,0,0,0,0,0.150506296047618,0,0,0,0,-0.0697306763756818,0,0,0,0,0.22346414155175,0,0,0,0,0.0937400074012951,0.455026838737218,0,0,0,0,0,-0.0149298171354089,-0.0513180612315241,0,0,0
