,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity
X600000.CH.EQUITY,0,0,0,0.1173380931371,0,0.323799500361638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103893134224858,0,-0.0482072431024338,0,0,0,0,0,0,0.117374070897722,0,0,0,0,0,0.0580388956669864,0,0,0,0,0,0.604182693838639,0,0,0,0,0,0,0.168681721442937,0,0
X601601.CH.EQUITY,0,0,0,0,0.309916002557363,0,0,-0.0225505241739576,0,0,0,0,0,0,0.159346127377338,0,0,0,0,0.137185023813911,0,0,0,0.28176648599888,0,0,0,0.126462417083234,0,0.0435491467505984,0,0.005844444981658,0,0,0,0,0.185287944754222,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.144424038193399,0,0,0,-0.0906137130128549,0,0,0,0,0,0,0.249968478662796,0,0.182587301812585,0,0.0653935092808442,0,0,0,0,0,0,0,0,0,0,-0.0692341334202614,0,0,-3.46944695195361e-18,0,0,0,0,0.0685717850909506,0,0,0,0.00703213574708766,0,0,0.0441781183314308,0,0.221685965679684,0,0,-0.0614254992105741
X16.HK.EQUITY,0,0,0,0,-0.0118594061995465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278764487322445,0,0,0,0.029025584699652,0,0,0,0,0.213204471520104,0,0,-0.0738790854295315,0,0.0507481084444495,0,0.0611032847353991,0,0.296554071106382,0,0,0.133181261415171,-0.120988973591924,0,0,0
X1109.HK.EQUITY,0.162095528538636,0,0,0,0,0.186310997356266,0,0.0779375877909146,0,0,0,0,0,0,0,0,0.175159746255395,0,0,0,0,0,0,0,0.065415865128122,0,-0.232734028446969,0,0,0,0,0,0,0.202337626591249,0,0,0,0,0,0,0,0,0,-0.23425705664947,0,0.308274317831199,0,0,0.0267775511963789,0.181031108458444
X600016.CH.EQUITY,0,0,0.0506338556022579,0,0,0,0,0,0,0,0,0,0,0.0855248384533485,0,0.110884766132094,0,0,0,0,0,0,0,0,0,0,0,0,0.0698755096895261,0.163546845058007,0.0144421014119921,0.112759556053505,0,0,0.0876404773498545,0,0,0,0,0,0,0,0,-0.0586960509157429,0.0416984751855217,0.0168828802538106,0.086685765214011,0,0,0
X601998.CH.EQUITY,0.22411994283696,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0998007333196258,0,0,0,0.0375144858315795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00407055088916873,0,0,0,0,0.0863578024822494,0.309659523663009,0,0.442604105159357,-0.0979876894955891
X688.HK.EQUITY,0.412941898601646,0,0,0,0,0,0,0,0,-0.0235244852659925,0,0,0.00786567227220061,-0.109227216820872,0,0,0,0,0,0,0.426031095346934,0.14118956132444,0,0.0740096837200201,0,0.0512767674310253,0,0,-0.0333330005986541,0,0.066673596634994,0,0,0.207237176360353,-1.73472347597681e-18,0,-0.097433185019472,0,0,0,0,0,0,-0.168919455700688,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115975673347228,0.492478528187118,0,0,0.181977892396413,0,0,0,0,0,0,0,0.0120144663992445,0.0316865336583957,0,0,-0.258383180924227,0.0351773922739069,0,0.0691169823552552,0,0.216430206463747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572418538935441,0,0,0,0.025738813814169
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.696459817774028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119331400790747,0.108986876291953,0.026193940011703,0,0,0,0,0,0,0,-0.087716285212265,0,0.0970213250625024,0,0,0,0,0.0326197641706814,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0384835876796679,0,0,0,0.230441159642875,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0634303647613332,0,0,0,0.0150518341076006,0,0,0,0,-0.0203179079059205,0,0.225435020608475,0,0.0429307931499384,0.070601745744557,0.0234365180706638,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.216742681697092,0.00935149163039843,0.0381278469597504,0.151295691911517
X2388.HK.EQUITY,0,0,0,0,0,0,0.159866267852536,0,0.161464534725935,0,0,-0.0267387122445071,0,0,0,0,0,0,0,0,0.446497687525587,-0.500006186447972,0.0840292545243264,0,0,0,0,-0.0360473642312458,0,0,-0.138910671836473,0,0,0.654721790865573,0,0,0,0,0,0,0,0,0.0434095578562782,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.413495941409485,0,-0.28112929789186,0,0.143065936010629,0,0,0,0,0,0,0.19082144434691,0,0,0,0.0410868120626969,0,0.0474974168564558,0,0,0,0.324176194445163,0,0,0,0,0,0,0,0,0,0.203005378602517,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.237027151046422,0,0,-3.46944695195361e-18,0,0,0.224292029809488,0.00912796562319015,0.0691886160276962,0,0,0,0,0,-0.147940906887153,0,0,0,0,-0.186322333160399,0,0,0,0.378732430316618,0,0,0,0,0,0,0,0,0.43466103040093,0,0,-0.0829362554253498,0,0.0533477354544923,0,0.122343523616711,0,0,0,0,0,0,-0.0138288453112214,0,0
X601818.CH.EQUITY,0,0.138357781123057,0,0.16539861161052,0,0,0.06862626943368,0,0,0,0,0,0,0,0,0,0,0.0652468525070925,0.0746160662365536,0.0908374095635694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267575115273395,0,0,0,0,0,0,0.0960146858787574,0.0525528109006881,0,0,0,0,0,0,0.000733313853472888
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224024123830394,0,0,0,0,0,0,0,0,0.01414533114405,0,0,0,0.0155240105884366,0.00707229351051473,0,0.151687101180637,0,0,0,0,0,0,0,0.235606477770723,0,0.136304933128558,0.0692895109716481,0,0,0,0,0,0,0,0.140179363488959,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.139930743236427,0,0,0,0,-0.267360081297652,0,0,0,0,0,0,0,0.0520526814500853,0,0,0.0381132275823979,0.00938302839645376,0,0,0.110741164063965,0.0774153588660125,0.123896782176131,0.16965200893863,0,0,0,0,0.172451367759689,0,0,0.201875734883149,0,0,0.18586768882214,0,0,0.0441497830174466,0,0.00546020084340332,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0351944141530104,-0.0240988543271736,0,0,0.197487160532348,0,-0.264852027882533,0,0,0,0,0,0.112363585160915,0,0,0,-0.0826864736680049,0,0,0.237021486604763,0,0,0,0,0,0,0,0.400440296064475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0179129465019488,0,0,0,0,0,0,0,0.231741395466137,0,0,0,0,0,0,0.047214774653372,0,0.00832441949588953,0,0,0,0,0,0,0.0146169478682742,0,0,0,0,0.467114768152885,0,0,0,0,0,0,0,0,0,0,0,0,0.0267514284785768,0,0,0,0.108550065577027
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0477439309983787,0,0,0,0,0,0,0,0,0,0,0,0,0.188388149285416,0,0,0,0,0,-0.128496659828215,0.0565674733283631,0.0601023716050732,0,0,0,0,0.347464252838218,0,0.0867594712820148,0,0,0,0,0.0708420867912511,0,0,0,0,0,0,0,0,0,0.0384772961012404
X1113.HK.EQUITY,0.00519629419371015,0,0,0,0,0,0,0,0.43927356329757,0,0,0,-0.0608667024862348,0,0,0,0,0,0,0,0,0.262331043781331,0,0,0.0123425064468872,0,0,0,3.46944695195361e-18,-0.171798102517482,0,0,0.345335601598315,0,0.260770894894625,0,0.0915605119060819,0,0,-0.359943341504868,0,0,0,0.102205715512443,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286172600095232,-1.38777878078145e-17,0,0,0.027940365626771,0.150974336368044,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0.0819428029723897,0,0,0,0,0.146958488188999,0,0,0,0,0,0,0.207707569002056,0,0,0,0,-6.93889390390723e-18,0,0.0672316966475631,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0178696909240695,0,0,0,0,0,0.0522151371772409,0,0.718439022443487,0,0,0,-0.0318712280107214,0,0,0.0499783128646495,0,0,0,-0.0473486950420045,-0.140669679408006,0,0,0,-0.0103373452331963,0,0.00604488016525589,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.15166233689553,0
X000166.CH.EQUITY,0,0,0.0510359294535554,0,0,0,0,0.039892806432054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270653328782459,0,0,0,0,0,0.0546338018036348,0,0,0.0699899942470189,0.197404117177466,0,0.309757984918054,0,0.0491003815896355,0,0,0,0,0,0,0.138010391425018,0,0,0.072378193749092
X12.HK.EQUITY,0,0,0,0,0,0,0.107257233018432,0.0281342573463804,0.0179164589579643,0,0,0,0,0,0,0,0,0,0,0,0.527394307737239,2.16840434497101e-19,0,0,0,0.190168956734328,0,0,0.00280416954199396,0,0.160210577971402,0,0,0.165803667462561,0,0,0,0,0,0,0,0,0,0,0,-0.172084875158288,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105449543431118,0,0,0.402063492561982,0,-0.0485382392665007,0,0,0,-0.226517818637656,0,-0.0504722254220809,0,0,0,0,0,0,0,0,0,0.114986754091003,-0.113605019158288,0,0,0,0,0,0,0.119259880351635,0,0,0,-0.111475257861271,0,0,0.14245460424205,0,0.770959780664382,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.387416682549445,0,0,0.272510616436596,-0.00946670293153843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123993207001535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796815678933967,0,0,0,-0.00566598385992457
X823.HK.EQUITY,0,0.121088681481831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969316687097047,0,0,0,-0.139190227796802,0,0.118246191591381,-0.168220109364696,0.13042057785044,0,0,0,0,0.121890164591729,0,0,0,0,0.410262389380412,0,-0.0345767238531426,0.0666188277931985,-1.38777878078145e-17,-3.46944695195361e-18,0.144638799813411,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526348835641843,0,0,0.136875018251621,0,0.0472345817014679,0,0,0,0,0,0,0,0.0578974377011454,0,0.0370126389622248,0.135249131466811,0,0,0,0,0,0.116671624047564,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0652876679676379,0,0,0,0,0,0,0,0,0,0,-0.26738727523582,-0.0270871040117662,-3.46944695195361e-18,0,0,0,0,0,0,-0.0139010227427746,-0.109128428177481,0.0318041692905308,0,0,0,0.195980240314206,0.211348113659834,0,0,0,-0.034276389622782,0.0442735989290325,0,0.0762536154340097,0,0.573040374064944,0,-0.0318471542783666,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.773369194011927,0.0325342971158193,0,0,0,0,0,0,0.0954851319679314,0,0,0,0,0,0.00433964802718318,0,0,0.0657197103683641,0,0,0,0.00401940768936379,0,-0.0282277228812464,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0375475797892995,0.00676311934013642,0,0,0.00561359050715099,0,0,0,0
X600918.CH.Equity,-0.0414213812268583,0,0,0,0,0,0,0.0615746248832433,0,-0.0137604400624977,0,0.276503574253662,-0.0988139632016214,0,0,0,0,0,0,0,0.0650450367243423,0,0,0,0,0,0,0.039532983572298,0,-0.175861619596961,0,0.0163542815831845,-6.93889390390723e-18,0,0,0.109360421218423,0,0,0,0,0,0.129465812021178,0,0,0,0,0.565836900476329,0,0,0
