,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY
X601998.CH.EQUITY,0,0.0183364276402958,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0977497638745065,0,0,-0.00661555628474476,0,0.0572921720276137,0.0845019497301324,0.122200616161018,-0.130306863371426,0,0,0,0,-0.00117561208200696,0,0,0,0.32295965237524,0,0,0,0,0,0,0,0,-0.0500161328863537,0,0,0,0,0,0,0.200411258981321,0.253593201833325,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210781219410685,-0.127472263711633,0,-0.0346570540123042,0,0,0,0,0,0,0,0.13861860268321,0,0,0.234322711216333,0,0,0.378195239316234,1.73472347597681e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0.115001208009228,0,0,0.194324736811039,0.108055123588364,0,0.0685803348017669,0,0,0.122646168500289,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123377401755244,0,-0.0682327336710753,0,0,0,0,0,0,0,0,0,0,0.54562822726622,0,0,0,0.249886186496076,0,0,0,0.0564209875283135,0,0.195677237230914,0,0,0,0,0,0,0,0,0,0,0,0,-0.193276679005709,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.135211982657363,0,0,0,0,0,0,0,0,0.045901253536835,0.0161117918285515,0,0,0,0,0,0,0.39987650792984,0,0,0,0,-0.0742233030826796,0,0,0,0,0,0,0.366851674269968,0,0.11176662847138,0,0.00923008354483394,0,0,0,0,0,0,0,0,0,0,0.0833586589208937
X601066.CH.EQUITY,0,0,0,-0.106002899470178,0,0.0399132333016111,0,0,0,0,0,0,0,0,0,0,0,-0.0619726848968735,0,0,0,0,0,0,0.0490375973612814,0,0,0,0,0,0,0,0.0445037313776822,0,0,-0.112518263711323,0,0.0611809584935553,0,0,0,0.232861425963411,0,0,0,0,0,0.93900716421592,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246088660965939,0,0,0.0132191240302951,0.066137266757294,0,0,0,0,0,0,0.449222236355217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183709139736199,0,0,0,0.0139703860228834,0.140446480220008,0,0,0,0,0.171988916172782,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141998724099345,0,0,0,0,0.38197410292116,0,0,0,0,-0.0580415064115094,0,0,0,0,0,0,0.575312155085725,0,0,0,0,0,0,0,0,-0.017886664127344,0,0,0,0.0576501379697767,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.114751656246508,0,0,0,0,0,-0.0293894167894825,0,0,0,0.512582358811446,0,0,0,0,0,0,0,0,0.119715727829019,0,0,0,0,0.00865926191668236,0.104562597788646,0.0167307120391479,0,0.0408420222235605,0,0,-0.085441158266851,0,0,0,0,0,0.140823109600781,0,0,0,0,0,0,0,0.0336027972327276,0
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505235508089116,0.063878727378697,0,0,0,0.170179336647544,0.2472749166797,0,0,0,-0.026542717676616,0,-1.38777878078145e-17,0,0,0,0,0.0277886156441665,0.0680816932793752,0,0.260704596085097,0,0,0,0,0,0.246950190922315,-0.191923963283129,0,0,0,-0.195329895095876,0,0,-0.0458426547763938,0,0,0,0.234233234542317,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0330695154707241,0,0,0.00971043326365957,0,0,0,0,0,0,0,0,0,0,0,0,0.0499654238956509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235086260715857,0,0,0,0.0357630201923854,0.00732262428236574,0.168367651192861,0.180199974660441,0.0837703023561542,0,0.208596987721267,0.0960173285304007,0
X12.HK.EQUITY,0,0,0,0,0,-0.0603327996181209,-0.199410258113344,0.126632651715968,0,0,0,0,0,0.449471338026219,0.429150700932187,0.0268544295224498,0,0,0,0,0,0,0,0,0,0,0.103788240864626,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.112878953795492,0,0,0.191246455381387,0,0,0,0,0.116450363513988,0,0,0,0,0,-0.0422707602532385
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.375339454335725,0,0,0,0.178100058564787,0,0,0,0.117618924584815,0,0,-0.0629998777837578,0,0,0,0.168953161117702,0,0,0,0,0,0,-0.0268521739020914,0,0,0,0,0,0,0.0861852658185703,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609789170231893,0,-0.0083792675364639,0.0383532724028246,0,0,0,0,0,0,0,0,-0.0658443172819274,0,0,0,0,0,0.403255541984639,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0443106681727228,0,0,0,0.19100541962484,0,0,0.304399794850745,0,0
X823.HK.EQUITY,0,0,0.147306755311266,0,0,0,0,0,0,0,0,0,0,-0.0801961597968094,0.0589663599446143,0,0,0,0,0,0,0,0,0,0.075334245108705,0,0.388058016707837,0.026583162313013,0,0,-0.21308514500144,0,0,0,0.385351098391004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116586617688408
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255456890597516,0,0,0.234619878245853,0,0,0,0,0,0,0,0,0,0,0.086408012238214,0,0,0,0,0,0.0996073274343808,0,0,0,0,0,0,0.0401025857638521,0,0,0,0,0,0,0,0.126934303333159,0,0.228856475698782,0,0,-0.053349976821925
X2882.TT.EQUITY,0,0,0,0,0,0.20873865617789,0,0,0.0669192577516817,0,0.115121196250605,0,0,0,0,0,0,0,0,0.0551447243068271,0,0,0,0,0,0,0,0,0,0,0.27148956122989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.457665317615822
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123309272366092,0.373495880821985,0,0,0,0,0,0,0,0,0,0,0.0308277998576859,0,0,-0.113783554495408,0.32973738363595,-0.0280856748805479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.161745649423649
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.0825831740204591,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.0060340025791952,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927799,0,0,0,0,0.191891958884431,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137918576539493,0,0,0,0,0,0,0,0,0,0.0443310427604932,0,0,0,0,0,0,0.142883339465891,0,0.0309806027674813,0,0.27602855040742,0,0,0,0.193837276773201,0,0.183754129667767,0,0,0,0,0.0389570162110625,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162793188586929,0,0,0,0,0,0,0.0369765926575121,0,0,0,0.0679339503943484,0,0,0,0,0,0,0,0,0,0,0,0.111656155935,0.0200016196649157,0.0985557877984309,0,0.0548764806102451,0,0,0.107984423476958,0,0,0,0.370363751473729,0,0,0
X600015.CH.EQUITY,0,0.183983548420432,0,0,0,0,0,0,0.0615633614561196,0,0,0.443658725241556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.316537179071569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644418127699653,0,0,0,0,0,0,0,0,0,0,0.0806164705973037,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.34131680271599,0,0.011970060812091,0,0.0758218327339919,0,0.232170109738948,0.0300220338503301,0,0,0,0.170767286636048,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148315509012798,0,0,0,0,0,0,0,0,0,0,0,0.153874287533956,0,0,0,0,0,0,0.0695607365882886,0.250193409900997,0,0.154501297325044,0,0,0.0234762030599129,0,0,0.17567925845966,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0848749803599197,-0.119270599658974,0,0,0,0,0,0,0,0,0,0.253308078502636,0,0,0,0,0,0,0,0,-0.620195458263599,0.187131786104661,0,0,0,0,-0.0487881179026404,0,0.632130279158095,0,0,0,0.197522638838098,0,0.0440091154049065,0,0.375052811902103,0,0,0,0,0,0,0,0,0
