,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.166837026814092,0,0,0,0,0,0,0,0,0,0,0.0817171111023196,0,0,0.129008108393646,0,0,0.112972098786992,0,0,0,0,0.0867283252445936,0,0,0,0,0,0,0,-0.0207166875365256,0,0,0,0,0,0.329999775698156,0.140506409526425,0,0,0
X000001.CH.EQUITY,0,0.240061709580868,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0.0206438524064567,0,0,0,0,0,0,0,0,0,-0.211601267165982,0,-0.0386756225469202,0,0,0,0.0310631775144696,0.237436680259365,0.107464221631081,0,0,0,0,0.271159468800146,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0431650975497223,0,0.0798636113141312,0,0,0,0,0,0,0,0,0.0178678876193822,0,0.248020599273337,0,0,0,0,0,0,0,0,0,0,0,0.189434267455801,0.450877436986857,0,0,0,0,0.209955497174528,0.0856702559878766,0,0,0,0.141564368571948,0,0,0.0364080625717806,0,0,0,0,0,-0.472765436473421,0
X601601.CH.EQUITY,-0.0377506802416911,0,0,0,0,-0.0618120556238559,0,0,0.175265784483162,0,0,0.0520021016801311,0,0.429758486765406,0.266340064278344,0,0,0,0,0,0,0,0,0,0,0.0476219794178769,0.026533580709421,0,0,0,0,0.0169639509123075,0,0,0,0,0,0,0,0,0,-0.169973345823058,0,0,0,0,0,0,-4.33680868994202e-19
X16.HK.EQUITY,0,0,0,0,0,0,0,0.239276319620194,0,0,0,0,0,0,0,0,0,0,0,0,0.0830698308102074,0,0,0,0,0.109419722732316,0,0,0,0.198655828604299,0,0,0,0,0,0,0,0,0,0,0.39319636530469,0,0,0,0,0,0,0.219552001912576,0.029511660476529
X11.HK.EQUITY,0.324627448380553,0,0,0,0.0909117104489717,0,0,0.18780473185672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450461904086977,0,0,-0.209642760806554,0,0,0,0,0.0200754288125813,0,0,0,0,0.0100129354902399,0,-0.0918769800476451,0,0,-0.0284046529757073,0,0,0,-0.035827804089044,0,-0.0770741427862628,0
X388.HK.EQUITY,0,0,0.107852255555827,0,0.0182674969948519,0,0.106572752288094,0.442620516224173,0,0,0,0,0,0,-0.0610995182636256,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0257450513436409,0,0,-0.347941582332276,0,0,0.327681523198324,0,0,0,-0.099624793579813,0,0.459123021241839,0,0
X601998.CH.EQUITY,-0.318906493530566,0,0,0,0,0,0,0,0,0,0,0,0.426965055519633,0,0,0,0,0,0,0,0,0.604432993008369,-2.77555756156289e-17,0,0,0,0.000286550485243807,0,0,0,0,0,-0.19044125831266,0,0,0,0,0,0.343712353829079,0,0,-0.311358895976376,0,0.159505693995193,0,0,0,-3.46944695195361e-18,0
X267.HK.EQUITY,-0.143750847971283,-0.0946422035703072,0,0,0.123985641660444,0,0.339348173255462,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0585167165401092,0,1.38777878078145e-17,0,0,0.113249370350824,0,0.198853375611667,0,0.102693338678299,0,0,0,0,0,0,0,-0.0519824364362216,0.0890506610210066,0,0,0,0,0,0,0,-0.0500452568522107,0,0,0,0,0,0
X688.HK.EQUITY,0.0831263152782342,0.107532912740123,0,0,0,0,0,0.11496989059275,0,0,0.027570895049103,0,0,0.107062636884684,0,0,0,0,0,0.0283580829291589,0,0,0,0.174461396330173,0,0.0253361086468506,0,0.282981479905547,0,0,0.149117725372736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823478684269236,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.106976282411929,0.0565373800611589,0,0,0,0.314540231235224,0,0.148452522529268,0,0,0,0,0,-0.0470815826071833,0,0,0,0,0,0,0,0,0,0.0497723518942759,0,0,0,0,0.0530640505208224,0,0,0,0,0.145257754635833,0.177853664172801,-0.0467850317544016,0,0.16138932995423,0,0.0758146458453226,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.573159094516274,0,0,0,0.062609781049495,0,0,0,0,-0.0524739757311905,0,0,0.192545327295037,0.0528392809843352,0,0,-0.0857346837680983,0.391242361424233,0,0,0,0,-0.034234241288303,0,-0.0368771016445858,0,0,0.0345354732906726,0,0,-0.0300418675988319,0,0,0,0,0,0.0198358103250665,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128762054011785,0,0,0,0,0,0,0.0427376303871237,0.111615609083491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342943530929882,0.143156926072059,0,0,0.151917092487945,0,0.0298336437774441,0,-0.0604422566203071,0.0896849396277163,0,0.104955580182899,0,0
X1109.HK.EQUITY,0.0606161577715351,0,0,0,0,0,0,0.11840262161346,0,0.0471454355732491,0,0,0.0358488708061463,0,0,0.100194037579231,0.199179203884722,-0.162864540835971,0,0,0,0.33160393853064,0,0,0,0,0,0.0360042619347969,0,0,0,0,0.0265589341547577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277884981724242,0,0.159151806714093
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273722408221839,0,0.190761141534928,0,0,0.164685597268523,0,0,0,0,0,0,0,0,-0.000210919572720983,0,0,0,0,0,0,0.149517656249866,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0628380837620822
X2007.HK.EQUITY,0,-0.306616854382168,0,0,0,0,3.46944695195361e-18,0,0.162677496794883,0.015986558622996,0,0,0,0,0.189111564076198,0.0534286841178889,0,0.110993421200968,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.183299653739181,0.00362964553562017,0.139519868736003,0,0,0,0.397996018984943,0,0,0,0,0,0.019597030571509,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0729427870724568,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0415193965666296,0,-0.11021101682542,0,0,0,0,0,0,0,0,0,0,0.320845878883298,0,0,0.256358230414717,0,-0.0643695139974186,0,0,0,-0.0423908491018117,0.211942006713685,0,0.0487466015866656,0,0,0,0,0,-0.0393023652736289,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234729174961069,0,0,0,0,0,0,0.161727399612373,0.293036901297698,0,0,0.160869829230029,0,0,0,0,0.0229000963342596,-0.00128709842438479,1.73472347597681e-18,0,0,0,0,0.0635182105739765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514279654522656,0
X12.HK.EQUITY,0.163136091080536,0,0,0,0,0,0,0.277058468593585,0,0,0,0,0,0,0,-0.0406544075356488,0.120925023297524,-2.77555756156289e-17,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0208960741384797,0.258067860356041,0,0.132642035088417,0,-0.138748421757042,0,0,0,0,0,0,0,0,0,0,0,0.0328250998299534,0,0.222633083654742,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191522892879368,0,-0.246305689889905,0.0496301851883475,0,0,0.283020932449661,0,0,0,0,0,0,0.170319417638965,0,0,-0.0767951501309351,0,0,0,0,0,0.178387141933359,0,-0.0500112780331153,-0.030708755647704,0,0,0,0,0.189029354733154,0
X001979.CH.EQUITY,-0.096214376424081,0,0,0,0,0,0,0,0,0,0,0,0.0638236091740525,0.0032902823785983,0,0,0.0601038526614252,0,0,0,0,0,0,0,0,-0.158200851661331,0,0,0.258632433436711,0.102132342499899,0,0,0,0.147958978196876,0,0,0,0,0,0,0,0.241526422043122,0,0.503344213246309,0,0,0,0,-0.0252825514328944
X002142.CH.EQUITY,0.0389423132120144,0.224215395098484,0,0,0,0,0,0,0,0.186844455338543,0,0,0,0.187226449202422,0.0679790415687253,0,0,0,0,0,-0.0390558229923369,0,0,0,0,-0.0672502045653731,0,0,0,0,0,0,0,0,0,0,0,0,0.0173200246285711,0,0,0,0,0.0169008490896341,0,0,0,0,-0.0271373933326013
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351101,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,6.93889390390723e-18,0,0,0,0,0.42416975680665,0,0
X601688.CH.EQUITY,0,0,0,-0.34151953615742,0,0,0,0,-0.0554789717646773,0,0,0,0,0,0,0,0,0.246078148143744,0,-0.405688268170141,0,0,0,0,0,0.179157315457474,0,0.12295969613881,0,0,0,0,0,0,0,0.350981174761917,0,0.51196689170868,0,0,0,0,0,0.0941254594695481,0.134543678308031,0,0,0.0478700691430689,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512211430434509,0,0,0,0,0,0,-0.101468394472719,0,0,0,0,-0.0382313692029623,0,0.318685256910283,0,0,0.0163932063931786,0,0,0,0,0,0.409177103721301,0,3.46944695195361e-18,0,0.239048573394641
X601229.CH.EQUITY,0,0,0.393826268183698,0,-0.0559709014056839,0,0,0,-0.110397778448873,0.0414984309743936,0,0,-0.0358720324740942,0.189838678736828,0,0,0,0,0,0,0,0,0.200569134739208,0,0,0,0.137792384575147,3.46944695195361e-18,0,0,0,0,0,0.1508754163918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192030002291553,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0
X1997.HK.EQUITY,0.0460215728026115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880862893073681,-0.196126378362066,0,0,0,0,0,0,0,0.00521738877557546,0,0,0,0,0,0.103032926487433,0.154940619759627,0.17929343055168,-0.21978452184944,-0.0831583179808871,0,0,0.112929022896234,0,0.228606370801734,0,0,-0.0374289410141561,0,0,0,0,0,0.31877915976917,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0846911192402637,0,0,0,0,0.0621888398885047,0,0,0.0732497329904226,0,0,0,-0.0525571691811945,0,0,0,0,0,0,0,0,0,0.0524923368509423,0,0,0,0,-0.0703642983481034,0.0185058072691049,0.0955069985330942,0,0,0,0,0,0,0,0,0,0.279060166478089,0.0716528568636966,-0.106797473248798,0
X600015.CH.EQUITY,0,0,0,0,0.0652682953733446,0,0,0,0,0,0,0,0,0,0.0058655451448016,0,0,0.0522600626090879,0.0239277650712859,0,0,0,0.0937381486166194,0,0.0306977172676419,0,0,0,0,0.0572789542406131,0,0,0,0,0,0,0,0,0.140631899872877,0.0252074902450853,0,0,0,0.430936297069575,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.338796306106421,0,0,0,0.0591231842836811,-0.0256367327753886,-0.104141945097037,-0.0472608322531767,0,0,0,0,0.0895454012861991,0,0,0.0681121580297014,0,0,0.17114569087648,0,-0.00103396118103125,-0.0934406078934079,0,0,0.415740838696043,0,0.0425266022549017,0,0,0,0,0,0,0,0.846491744573872,0,0,0,0,0,-0.123252930933132
X000166.CH.EQUITY,0.104451542092122,0,0,0,0,0,0,0,0,0,0,0,0.00755635621234698,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037310326024773,0,0,0.130077629451913,0.0153877433456069,0,0.0737906381100909,0,0,0,0,0,0,0.280269877650027,0,0.432528607941278
X2881.TT.EQUITY,0.0773455181498947,0,0.0408320243517146,0,0,0,0,0.20158220653368,0,0,0,0,0,-0.137354806950001,0,-0.0645785364094207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790613763481668,0,-0.0637241819218357,0,0,0,0,-0.0272114335184704,0.140787015070487,0,0.497775996652585,0,-0.033711156786377,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0322464055979036,0,0,-0.0559270357049477,0,0.15962539335798,0.170437656572667,0,0,0,0.0939115717788643,0,0,0.12861924766492,0,0,0,0,0,0.0665573013007103,0,0,-0.124711405673542,0,0,0,0,0,-0.0663865456418658,0,0.397373547372354,0,0.160185838942769,0,0,0,0,0.0401564820181456,0,0,0,0,0,0
X17.HK.EQUITY,0.0349304405578161,0,0,0.138553214842007,0,0,0,0,0,0,0,0,0,-0.048911552459097,0,0,0.217658052832289,0,0.0764406278696442,0,0.165259579500369,0,0.142086591307756,0,0,0,0,0,0,0,0.0904576080406825,0,0,0,-0.275284036001076,0,0.146706185824521,0,0,0,0.0517841094696514,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.199226014974044,0,0.0907074288879856,0,0,-0.118906310313705,0,0,0,0,0.0623847017835801,0,0,0,-0.021298318458061,0,0.195905188858553,-0.0584093067687076,0,0,0,-0.000330107200287876,0,0.200515356246778,0,0,0,0.0691510249281901,0,0,0,0,0,0,0,0.250011498800869,0,0.135467359167838,0,0
