,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY
X388.HK.EQUITY,0,-0.0192868454594938,0.0420396074228892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114969977440026,0,0,0,0,0.124937646352878,0,-0.0687282105502092,0,0,0.103695772688677,0,0,0,0,-0.347614837692405,0,0,0,0,0,0.47195884332005,0,0,0,0,0,0.219046239610338
X688.HK.EQUITY,0,0,0,0.147002528865228,0,-0.265682770226248,0,0,0.10969539340607,-0.0077263843645177,0.0470421666889299,0,0,0,0,0,0.180556273922702,0,0.0945507296793374,0,0,0,-0.120672552245665,0,0,0.171577453152862,0.115859942482138,0.257955962441239,0,0,0,0,0,0,0,0,0,0,-0.362507793910982,0,0,0.39358535130528,0,0,0,0,0,0,0,0.177483454892864
X11.HK.EQUITY,0,0,0,0,0,0,0.0450029649700689,0.0929252724515909,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0736843550132586,0,0,0,0,0,0,0.645969283036592,-0.0890366221457365,0,0,0,0,0.0700875531104477,0,0.297706701261651,0,0,0,0,0.0293244893578539,0,0,-0.0503752694426141,0,0,0,0,0.0809400445576133,0,-0.127521998656542,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0528350487752889,0,0,0,0,0,0,0.245620495840743,0,0,0,0,0,0,-0.0377690330678586,0,0,0,0,0.278324134689839,0,-0.0761977773387168,0,0,0,0,0,0,0,0.209744664717119,0,0,0,0,0,0.0966237422666388,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.23240000078978,0,0.0241207554647181,0,0,0,0,0.258886931948445,0.0408194507456833,0,0,0,0,0,0.145996947598377,0.0300204138410682,0,0,0,0,0.323894235701101,0,0,0,0,0,0,0.300572399495903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.15336545313844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814904046653714,0,0,0,0,0,0.185043578517061,0,0,0.224411797366668,0,0,0,0.0409933080207952,0.101313603695395,0,0,0.022655397718534,0,0,0,0.0154413592738856,0.317313547478442
X600016.CH.EQUITY,0,0.0663392601222764,0,0,0,0,0,0,0,0.0222932235629467,0,0.224693582029251,0.230849435506248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148408780352857,3.46944695195361e-18,0,0,0,0,0,0,0,0.194415722492709,0,0.0165657763076856,0,0
X2388.HK.EQUITY,0,0,0,0,0.368386968103158,0,0,0.233189028717035,0,0,0,0,0,0,0,0,0,0,0,0.287468516878901,0.176761700998173,0,0,0,0,0,0,0,0,-0.124470733536654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282485034258813,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.185453787957544,0,0,0,0.0878714913647413,0,0,0.072948167140468,0,0,0.377876482168353,0,0,0,0,0,-0.292184363269876,0,0.255042323455688,0,0.104190064873217,0,0,0.0901138216727615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058664973040215,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.332567925477575,0,0,0,0,0,0,0,0,0,0,0.133139907869938,0,0,0,0.0776845683728243,0,0,0,0.247473082715447,0,0,-0.0127232543478678,0,0,0.0299983503863763,0.0198477258094264,0,0,0,0,0.120364077444972,0,-0.0415020803824809,0,0,0,0,0,0.114012536385045,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178010443966118,0,0,0,-0.109592462144945,0,0,0.203174822046516,0,0,0,0,0,0,0,0.118871364621209,0,0,0,0,0.176764971482023,0,0,0,0,0,0.206552913136833,-0.0592937841569677,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.161926634672992,0,0,0,-0.423694519913522,0,0,0,0.0620855617180106,0.302628989360122,0,0,1.0842021724855e-19,0,0,0.0281726045938822,0,0,0,0,0.00938335135335143,0,0,0,0.165980332560741,0,-0.0983925935080432,-0.127778622277351,0,0,0,0.109389099841452,0,0,0.0393748810403091,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0803213709522344,0,0.067550688346394,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0257127483114743,0.083615461785661,0.00321877237851421,0,0.1156794428548,0,-0.0547747012282986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161345357604053,-0.199415239279143,0,0,0,0.57744437347138,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.154480044377907,0.0673045381131303,0,0.0178083766588926,0,0.420141458604531,0,0,0,0.0583650660169738,0,-0.0994349660116058,-0.195329356175958,0,0.142892944073358,0,0,0.0104885316689521,0,0,0,0,0,0,0.0665173383021045,0,0,0,0,0,0,0,0,0,0,0.0467972102602466,0.217150929733627,0,0,0,0,0,0,0,0,0,0,0.173665633256005
X601688.CH.EQUITY,0,0,0,-0.0194961028438948,0.0752583609356635,0,0.018683485771302,-0.0229672105096201,-0.100616179759236,0,0,0,0,0,0,0,0,0,-0.158356479412258,0,0,-0.625246942988311,0,0.762156195328229,0,0,0,0,0,0,0.211727036873304,0,0.0766682073863121,0,0.110932088484302,0,0.229730250536279,0,0,0,0,0,0,0,0,0,0,0,-0.216267149597689,0.0715102101974892
X001979.CH.EQUITY,0,0,0,0,0,0,-0.117364480132639,0,-0.134986817043514,0,0,0,0,0.206441763011922,0,0,0,0.0476176014834246,0,0,0,0.432147588150559,0.0973749204042964,0,0,0,0.114163691279559,0.0814477377006484,0,0,0.00239752561489297,0,0,0,0,0,0,0.155408013318496,0,0,0,0,0,0,0,0,0,0.0978973243072194,0,0
X002142.CH.EQUITY,0,0.221214244298177,0,0,0,0,0.0925813390937074,0,0,0,0,0,0,0,0.362246565498299,0,0,0,0.0314082349242904,0,0,0,-0.0735732955856847,0,0,-0.0134882832042525,0,0,0,0,0,0.122141741293821,0,0,-0.122105959117801,0,0,0,0,0,0.308082403050099,-0.0727674740052293,0,0.0195133967515718,0,-0.128585691204735,0,-0.130044976010976,0.0232922297129098,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0589048121522442,-0.0360749220113413,0,0,0,0,0,0,0.013963787844046,0,0,0,0.52657474673463,-0.270927443556562,0,0,0.154574045679795,0,0,0,0,0,0,0.0760967034607002,0,0,0,0,0,0,0,0,0,-0.0783402848344925,0,0.0671928853316982,0,0,0,0,0,0
X601229.CH.EQUITY,0.0609894474766941,0,0.406429288104023,0.107052058335802,0,0,-0.0922393809231531,0,0,0,0,0,0,0,0,0.148270073202731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110730147958476,0.011764430048012,-0.142084675105098,0,0,0,0,0.15352780493116,0,0,0,0,-0.132896396010949,0,0.0884722532528199,0,0,-0.013591453547799,0.0755818678807526,0.311166958336579,0
X601336.CH.EQUITY,0,0,0,-0.0103436597881443,0,0,0,-0.29186219927853,0,0,0,0,0,0,0,0.0977080172580585,0,0,0,0,0,0,0,0,0,0,0,0,0.0618391472826062,0.0590756108445804,0,0,-0.0429843698101844,0,0,0,0,0,0,0,0,0.13007642069472,0,0,0,0.51344281613602,0.0275823259329778,0,0.232345264333952,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0329927674511036,0.00317137696704361,0.102365351177193,0,0,0,0,0,0,0,0.107304450067429,-0.0848875806462944,0,-0.003603647351435,0.107926385582649,0,0,0,0,0,0,0,0,0,0,0,0.196898353977278,0,0,-0.0406648784668793,-0.0516238654838582,0,0,-0.0694096083770737,0,0,0,0,0,0,0,0.354610258798544,0,0,0
X601169.CH.EQUITY,0,0.0446376800247139,0,0,0,0.150173972024106,0,0,0,0,0.0611384447247612,0.16085341300579,0.194631294639963,0,0,0.0784057111717059,0,0,0,0,0,0,0,0,0,0,0,0,0.0526710210918896,0,0,0,0,0.058305686007586,-0.0461587568178501,0,0,0,0,0,0.0690313950149973,0,0,0,-0.0761837500365811,0.430767410357904,0,0,0,0
X1997.HK.EQUITY,0.196959986723399,0.102682319095384,0,0,0,-0.198028775661134,0,0,0,0,0,0,0,0.115018841530688,0,0,0.176164023268594,0,0.0938499380334642,0,0,0,0.0797340667639007,0.0376216878524787,0,0,0,0,0,-0.121349765607386,0,0.111117273824887,0.276416451009786,0,-0.0682578271685625,0,0,0,0,0,0,0,0,0,0,0,-0.0201759557025393,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864107136429161,0,0,0,0,0,0,0,0,0,0,0,0.157863976849611,0,0,0,0,0,0,0.0271117685767448,0,0,0.0933822229307741,0.0433341177402324,0,0,0.0895893364358101,0,0,0,0,0,0,0,0,0,0,0,0.429030248334454
X600015.CH.EQUITY,0,0,0.164571800575636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540163288494457,0,0,0.0469593574382161,0,0,0,0.11822702698133,0,0.0431648214786556,0,0,0,0,0,0.0415584158519559,0,0,0.0148457476088051,0.250131221843638,0,0,0,0,0,0,0,0.0442448486694304,0
X2881.TT.EQUITY,0.30469837650258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133644878366752,-0.0276055846723722,0,0,0,0,0.0709515387951172,0,0,0,0,0,0,0,0.0315984238046119,0,0,0.0218375421255839,0,-0.0514583620710103,0.0224322751407669,0,0,0,0.195557381937233,0,0.187597554378645,0.567099519849923,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0528886501155234,0,0,0,-0.224459412494516,0,0,0,0,0,0,0,0,-0.0992099033396767,0,0,0,0,0.240665512007229,0,0.154941396224254,0,-0.0983282699690089,0,0,0.0177925099159961,0.00436858114917407,0,0,-0.0655202995405628,0.527002931828661,1.73472347597681e-18,0,0,0,0,0,0,0.209291205565603,0,0,0,0,0.18122949179501
X300059.CH.EQUITY,-0.0739251277140179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204634408014511,0,0,0,0,0,0,0.25621213233872,0,0,0,0,0,0,0.190706138170251,0,0.214936855819463,0,0,0,0,0.0271756502179554,0,0,0,0,0.107161236520072
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567986583166379,0,0,0.0287848090947535,0,0,0,0.176435860554486,0,0,0,0,0,0,0,0,0.0643028743953799,0,0.0638033205108858,0,0.0746449441668107,0,0,0,0,0,0,0,0.254946739604672,0,0,0,0.124829500097364,0
