,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY
X600048.CH.EQUITY,0,0,0,0,0.18240037321695,0.0520914459262237,0,-0.0339745765983122,-0.400732278819958,0,0,0,0.0972017107303994,0.228239767061889,0,0,0,0,0,0,0,0.0112055782785345,0,0,0,0,0,0,0.0728648065581906,0,-0.0634213634322797,0,-0.0148944872747773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0309468288707676,0,0.0808948759922695,0,0,0,0,0,0,0,0,0,0,0.0315113309823118,0,0,0,0,0,0,0,0.0716952515515222,0,0,0,0,0,0,0,0,0.130353010633851,0,0,0,-0.213800293001868,0.00446556751538367,0,0.478212809472438,0,0,-0.0475047795403927,0.152399659074054,0,0,0
X12.HK.EQUITY,0,0,0,0.209240408098162,0,0,0,0.0675965708646473,0,0,0,0,0,-0.0850692332197095,-0.139221088181868,0,0.722539987751758,0,0.0444801355891485,0.0559421783359927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207419191129198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0
X002142.CH.EQUITY,0,0.239749166430317,0,0,0,0,0,0,0,0,0,0,0,0,0.373168299283274,0,0,0,0,0,0,-0.117465301384424,0,0,0,0,0,0,0,0,0.161599875205442,0,0,0,0,0,0,-0.131645634780514,0,0,0,0.225910484514575,0,0,0,0,0,-0.0423942745026186,0,0
X601688.CH.EQUITY,0,0,-0.0282131245487824,0,0.0351733248290189,0,0.0626081232059121,0,-0.130519546283984,0.0431409491813185,0,0,0,0,0,0,0.00260481478451719,-0.141896427084763,0,0,0,-0.624739596128059,0,0,0,0.806022450697986,0,0,0,0,0,0.0529395173749583,0.135047453772225,0,0,0,0.312280988559057,0.141058556942813,0,0,0,0,0,0,0,0,0,0,-0.208224948488311,-0.0190001581861523
X823.HK.EQUITY,0.0755610060073727,0,-0.0115966271234254,0,-0.0208115837822567,0,0,0,-0.0822583979338914,-0.00320200407937788,0,0,0.0236426962703961,0,0,0,0,0,0,0.468876145741651,0,-0.250698723730271,0,0.181184314233645,0,0,0,0,0,0.0357357008404813,0.265277806522517,0.0483156441700758,-0.0492854901692098,0,0,0,0,0,0,0,-0.118347555629885,0,0,-0.123061837353299,0,0,0,0,0,-1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315
X001979.CH.EQUITY,0,0,0,0,0,0,-0.128309780131857,0,-0.13564920421803,0,0,0,0,0.171132538915509,0,0,0,0,0,0,0.0477859334915555,0.43684444383622,0.106763875078678,0,0,0,0.122061347837668,0.0769871113829924,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.15069995088523,0,0,0,0,0,0.0104799917473515,0,0.00128890555434326,0.121342377665579,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,0,0,0,0,0,0,-0.00937887970806232,0,0,0,0,0,0,0,0.228935498883866,0,0,0,0,0,0,0.0393594977249332,-0.0672683665999467,0,0,0.196789171543065,0,0,0,0.136163223605985,0,0,0.0279775037862889,0,0.3099681721552,0,0,0.0761734143868579,-0.172127605270584
X601229.CH.EQUITY,0,0,0.189666823299372,0.0510659994997305,0.139901607374165,0,0,0,0,0.0109886081881713,0,0,0,0,0,0.123508643194185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106248618709945,-0.133926251822938,0,0.0950864607956378,0,0,0,0,0,0,0,-0.130216769719179,0,0,0,0,0,0,0,0.508689428864153,-0.0823330295043563
X2882.TT.EQUITY,0,0,0,0,0,-0.0308284681774765,0,0.0965982655093548,0,0,0,0,0,0,0,0.085640380249662,-0.0700485042342924,0,0.0996651681074475,0,0,0,0,0,0,0,0,0,0,0,0.185529685782615,0,0.0222141437936871,-0.0322494346238229,0,-0.0696473632795315,0,-0.0338600078811012,0,0,0,0,0,0,0,0,0.351208114923012,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0102812975409995,0,0,0,-0.288999817870464,0,0,0,0,0,4.33680868994202e-19,0,0.0991395315762238,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.061867924885117,0.05916783939983,0,-0.0447620055557302,8.67361737988404e-19,0,0,0,0,0,0,0,0.132329068364925,0,0,0,0.498084343547645,0,0.0276683814982696,0,0.236696933043786,0
X1997.HK.EQUITY,0,0.137277792657407,0,0,0,-0.0267976406734816,0,0,0.0266063521911806,0,0,0,0,0,0,0,0.19816596937946,0.137764570071509,0,0,0,0,0.113174203126478,0,0,0,0,0,0,0,0.106904849772992,0.195339312126961,0,0,0,0.0488907306396914,0,-0.186726167647268,0,0,0,0,0,0,0,-0.0442873005490637,-0.0346191446150693,0,0,-0.0264671309672429
X601169.CH.EQUITY,0,0.0512531493982836,0,0,0,0.118333959304785,0,0,0,0,0.0625679813369534,0.265256562338563,0.318643400444541,0,0,0,0,0,0,0,0,0,0.0125907876918981,0,0,0,0,0,0,0,0,-0.0793448834114528,0,0.0593701839344974,0.0237655378987232,0,0,-0.0713621123817572,0,0,0,0,0,0,0.310917978021052,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169457548588501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214438820323801,0,0.00910682598344811,0,0,0,0,0.0222614409799384,0,0,0,0.0100694726741797,0,0,0,0,0,0,0.0354476474912943,0,0.333075276426453,0,0.135295433018612,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160402600812841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311373189073965,0.178256925970254,0,0.319534101394547,0,0,0.0291821765203098,0.155703755268203,0.000986612952527813,0,0,0,0,0,0,0,0.0975366282257268,0.18780327853071,0.111322550259008
X2881.TT.EQUITY,0.121833768159841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122954690540952,-0.0268627450599842,0,0,0,0.0952173069663807,0,0,0,0,0,0,0,0,0.00892810961387538,0,0,-0.0327921236453579,0,0,0,0.116024203097017,0,0.135124094949592,0,-0.0767298592164364,0.655723128799672,0.262521072392771,0,0,0,-0.16889839717161,0,0,0,0.115028142139786
X600999.CH.EQUITY,0,0,0,0,0,0,0.0423246185420825,0,0,0,-0.267278960306358,0,0,0,0,0,0,0,-0.106257332956008,0,0,0,-0.0423081752163042,0.21813215923043,0,0,0.10813848906299,0,0,0,0.0513249459155213,0,0,-0.0102661591450709,0,0,0.528694301637007,0,0.0441132291944733,0,0,0,0,0,0,0.278052367731652,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116834942158566,0,0,0,0,0,0,0,0,0,0,0,0.260092906384083,0,0,0,0,0,0,0.324657264577404,0,0,0,0.115723903681523,0,0.132691587022246,0.0796327797076763,-0.140782536174973,0.313421497989659,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.653024658144498,0,0,-0.279568333096125,0,0,0,0,0,0,0.423974214654437,0,-0.201190075678573,0.0205756624031788,0,0,-0.146744511090333,0,0,0,0,-0.0570029717468896,0.302061627179973,0,0,0,-0.161818194558754,0,0,0,0,0,0,0.00096981463793372,0,0,-0.0515596567282815,1.73472347597681e-18,-4.33680868994202e-19,0,0,0,0,0.201998407112619,0,0,0,0
