,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY
X601166.CH.EQUITY,0,0,0.330182295759998,0,0,0,0.142144782288925,0,0,0,0,0.163550835323541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634940207248387,0,0.079396299641279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0619050951414002,0,0.294273345899182,0,0,0,0.285997427379558,0,0,0.0803065510074871,0,0,0,0.110917517886679,0,0.0237536011482905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152763521395021,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0191989176085573,-0.371206128956103,0,0,0,0.303755265708554,0,0,0,0,0,0,0,0.225251601412482,0,0,0,0.0115211335285584,0,0,1.73472347597681e-18,0,-0.146853314355503,0,0.0413926713401584,0,0.47661008755984,0,0,0,0.345020603392545,1.73472347597681e-18,0,0,0,-0.228142107804252,0,-0.123416106632253,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.204611163354766,0.145365796350656,0,-0.0315183031519543,0,0,0,0,0,0,0,0,0.144244612991313,0,0,0.0634351971547573,0,0,-0.0185263125444023,0,0,0,0,-0.162394402205114,0.135311511825036,0.339980298097124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944062257159224,0.27540913328923,0,0.193805694477117,0
X16.HK.EQUITY,0,-0.159675222382137,0,0,0,0,0,0,0,0,0,0,-0.0834102114617944,0.108769571266273,0,0,-0.223996349133549,0,0,0,0,0,0,0,0,0,0.00605147148867045,0,0.0500067420263758,0.275488206208946,0.272233631666443,0,0,0.141723727562908,0.290976269222993,0,0.0715433156676201,0,0,0,0,0,0,0,0,0.378203228006077,0,-0.152039687094641,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0245974099610673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117096372016727,0,0,0.0310915745554663,0.739772378914889,0,0,0,0,0.126472918352499,-0.0680965487793687,0,-1.73472347597681e-18,0,0.0375519219087517,0,0,0,0.0201684516974062,0
X601601.CH.EQUITY,0.200451480773593,0.0810963473568808,0,0,0,0,0.0753526704524251,0,0,0,0,0,0,0.08778569139967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165358869060148,0,0.00594351729899527,0.0456404791680863,0,0,0,0,0,0.39026453378212,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X2388.HK.EQUITY,0,0.282814222748706,0,0,0.447316515696127,-0.41150324274252,0,0.0606917464807582,0,0,0,0,-0.141511691843916,0,0,0,0,0,0.202213658741777,0,0,0,0,0,0,0.281496872165673,0.218617098208823,0,0,-0.274254374971121,0,-0.209627152688842,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0689165382123544
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370505550969345,0.243838967861167,0,0,0.29462320615511,0,0,0,0,0,0.160080171830902,0,0,0,0,0,0,0,0,0.0798634902016219,0,0,0.0791389437264156,0.0158132296862394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.157745485101535,0,0,0,0,0,0,0,0,0,-0.26270623303352,0,0.326868060916314,0,0.0986656892140003,0,0,0,0,0.0593794757059797,0,0,0.121025850976339,0.142443102871349,0,0,0,0,0.308492377358831,0,0,0,0,0.242463156702645,0.0524054057533489,0,0,-0.0379078505373555,0,0.254011065889041,-0.166101912605155,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0458068938403504,0,0,0,0,0,-0.0622923538164953,0,0,0,0,0,0.129624165903194,0,0,0,0,0,0,0.344395743070674,0,0,0,-0.143979202173784,0,0,0.0601240003461418,0,0,0,0,0,0,0,0,0.162463761578678,-0.0401633203206851,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0589047789404831,0,0,0,0,0,0.132191199334115,0.13488056029758,0.230979191624787,0,0,0,0,0.117549597606767,0,0,0,0,0,0,0,0.000786803309035911,0,0,0.0120434843756557,0,0,0,0,0,0,0,0,0,0,0,0.0751295847077734,0.0921509850800318,0.195670527488519,0.0266314049085939,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.10963642706872,0.0172873047090751,0,0,0,0,0,0.420067187791437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613946174291766,0,0,0,0,0,0,0,0,0,0,0,0.261468499331886,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276902,0,0,0,0,0,0,0,0,0.640760521856654,0,0,0.0194204004756472,0,0,0,-0.0306474050831165,0,0.0946738196054856,0,0.0224046583996063,0.0713779882239799,0
X000001.CH.EQUITY,0,1.73472347597681e-18,0,0.0149708115086052,0,0.0518029443655434,0,0,0.114699572542821,0,0,0,0,0,0,0,0.110619748268094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21317671858375,0,0,0,0,0.105677832663096,0.0278888610373512,0,0,0,0.022231205092762,0.11726941576255,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149038861079234,1.73472347597681e-18,0,0,0,0,0,0,0,0.137573070649567,-0.0682360326180239,0,0,0.0133611362808005,0,0,0.159702478142941,0,0,0,0,0,0.34019933376451,0,0.117616861758596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986249999134874,0.123388008462332,0,-0.120869634621713,0,0.131172039447522
X1109.HK.EQUITY,0.0540545282222163,0,0,0,0,0,0.0807347328938257,0,0,0,0,-0.0618067226120662,0,0,0,0,0,0,0.109104790381084,0,0.20567247411426,0,0,0,0,0.0584194111948891,0,0,0.0274331722035254,0,-0.0911102968066579,0.0701179840933036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171472623296688,0.178888002226653,0,0
X601818.CH.EQUITY,0,-0.0369713011403997,0,0.162335990131481,0,0,0.0677435642768505,0,0,0.0899464693243064,0,0,0,-0.0877712621601667,0.00576156932726977,0.0586947482349228,0,-0.0147822655811655,0,0,0,0.572641019350608,0,0,0,0,0.157640349871988,0,0,0,0,0,-0.0128070015424483,0,0,0,0,0,0,0,0,0,0.0653505513179169,0,0,0,0,0,-0.128645476364291
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342628949927387,0,0,0.277395643879903,0.207414027049254,0,0,0,0,0.00874980069868279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125891483033666,0,0,0,0,0.103415283011878,0,0,0,0,0,0,0,0,0.0424025962565034
X823.HK.EQUITY,0,0,0,0,0,-0.0470885941545567,0,0,0,0,0,-0.12962028872285,0,0,0.174071206598449,0,0,0.0538618149350184,0.018225005510145,0.189861491046163,0,0,0,0,0,0,0.115985965285294,0,0,0,0.116485674182275,0,0.178197740600144,0,-0.00487036047942969,0,0,0,0,0,0,0.0488073503923942,0,-0.101897036249351,0,0,0,0.139701921943747,0
X12.HK.EQUITY,0,0,0,0,0,-0.149999104785468,0.104221641631756,0.391849840431642,0,0,0,0,0.0737869641928685,0,0,0,0.258649118512237,-0.309724679192864,0,-0.0959088538023526,0,0,0,0,0,0,0,0,0.191125848828792,0.139265336260569,0,0.138525451727123,0,0,0,0.153690994494927,0,0,0,0,0,0,0,0,0,0.258233324701488,0,-0.398328757520676,0
X001979.CH.EQUITY,0,0,0,0.220558548985077,0,0,0,0,0.0826007080425833,0,0,0,0,0,0,0.336219796898572,0,0,0,0,0,0,0,0.00262809426980238,0.036309134837024,0.101901111567481,0,0,0,0,0,0,0,0,0,0,0.0792324673158965,0,0.107346040529871,0,0,0,0,0,0,0,0,-0.0474771354456429,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.172742052178645,0,0,0.295012038930922,0,0,0,0.0291022401086977,0.409202999439558,0,0,0,-0.0140363913143828,0,0,0.189471201650672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00694575729104451,0,0,0,0,0.140222968141209,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.340963602752493,0.0857591312971583,0,-0.0749515140121096,0,0,0,-0.303175807800146,0.0459586604376986,-0.0334140853428825,0.0362327421708473,0.294560383508799,0,0,0,0,0,0,0,0,0,0,0.0782081700173904,0.0798281895046754,0,0.050210626734532,0.196447076257222,0.0722089885703316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13309517758935,0
X601688.CH.EQUITY,0,0,0,0.00703958732360727,-0.0204077138025902,0,0,0,0,0,0,0.0368565677783562,0,0,0,0,0,0,0.0461983985658931,0,0,0,0,0.364509145008429,0,-0.0433655109172394,0,0,0,0,0.0349799533289394,0,0,0,0,0,0,0.0825457475345907,0,0,0,0.031644244663477,0.0312045239020837,0,0.338202389431724,0,0.0151717901665209,0,0.0935546381113377
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258669,0,0.0402522353760783,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.0195726528450989,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661
X601336.CH.EQUITY,0,0.110889606693683,0,0,0,0,0.0252392677937938,0,0,0,0,0,0.234904851285457,0,0,0,0,0,0.169676907404253,0,0,0,0,0,0.0850772745271965,0,0,0,0,0,0,0.212474398843106,0,0,0,0.0615328052443238,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202102,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803077,0,0,0,-0.0483585848014852,0,0,0,0,0.0186819888527895,0,0.138760125557594,0,0,0,0,0,0.0195358794346173,0,0.0430051587484825,0,0.0781085299815396,0,0.111120492433879
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816
X601169.CH.EQUITY,0,0,0,0.2605981799389,0,0,0.190508498376197,0.0293516294075535,0.0435415758773001,0.02827311615501,0,0,0,0,0,-0.0585098721273824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437145271463519,0,0.17604627144916,-0.105747251602117,0.0335875907634998,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.499391615631886,0,-0.0507674232849324,0,0.289565324335309,0,0,0,0,-0.3373292841731,0,0,0,-0.0505442418708739,0,0,0,0,0,0,0.256914970713617,0.0475745353306321,0,0,0,0.164456561574186,0,0.0768417246629321,0,0,0.0461293466937982,0,0,0,0,0,0,0.0535626587314468,0,0,0,0,0.0953813115183388,0,0,0,0
X002142.CH.EQUITY,0,0.00326248231891735,0,0,0,0,0,0,0,0,0,0,0.11195152135818,0,0,0,0,0,0,0,0,0,0,0,0.0836624694798699,0,0,0,0,-0.0261674194647443,0,0,0,0,0,0.180051934887573,0,0.236458525030504,0,0,0,0,0,0,0.0803768036683312,0,0,0,0
X2882.TT.EQUITY,0.0230177449844306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105645413559578,0,0,0,0,0,-0.010958513135133,0,0,0,-0.00571435972501338,0,-0.129998931342676,0,0,0,0,0,0,0,0,0.253059358907531,0,0,0,0,-0.198719781552769,0,0.799570735812684,0
X000166.CH.EQUITY,0,-0.0615421732575459,0,0,0,0,-0.0310227846412759,0,0,0,0,0,0,0.0081660487720871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805895170228009,-0.0219330028823815,-0.0706161386852305,0,0.142340959916803,0,0,0.413192788853792,0.278155439964441,0,0,0,0,0.0735579558049248,0,0,0,0,0.193416157082412,0,0.131210541341008
X17.HK.EQUITY,0,-1.73472347597681e-18,0,0,0.343650216922214,0,0,0,0,0,0,0,0,0.0842635188384693,0.0596893811976149,0,0,0,0,0,0.233906497474525,0,0,0,0,-0.068850992597375,0,0,0.0360902589206872,0,0.0251485868429335,0,0.15177165299837,0,0.0261516403818769,0,0,0,0,0.064148653489854,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,1.73472347597681e-18,0.000467471131108003,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697021,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.11258725334533,0,0,0,0,0.052717015131316,0,-0.0446120065813437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022636714382012,0.0565727024845276,-0.0827130201250801,0,0,-0.0306554485968957,-0.105806622089217,0,0,0,0,0,0,-0.0267805201720866,0,0.997018825210715,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0
