,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X000001.CH.EQUITY,0,0.143560388584187,0.0653367799929993,0,0,0,0,0,0,0.0265095268670796,0,0,0.0141124934901275,0,0.0386294563174908,0,0,0,0,0,0.0832790527077308,0,0,0,0,0,-0.196573742475602,-0.0707311577108209,0,0.0617609175658302,0,0,0.206870733498111,0,0,0.142754665284893,0,0,0.293826753602339,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0843649863945236,-0.295261128481198,0.141595627251799,-0.0638916704358129,0.42890100202696,0,0,0,0.00418499162493932,0.19619943812268,0,0.128189365814718,0,0,0,0,0,0,0,0,0,0.107383096589072,0.166148393444098,0,0,0,0,0,0,0,0,0.0917033346240138,0,0,0,0,0,0,0,-0.222339076534957,0,0,0.0876270731345116,0,0
X000002.CH.EQUITY,0,0,-0.0780416015561816,0,0.141607393945331,-0.0196442332563085,0,0,0,0,0,0,0,0.272589627691402,0.327831532790077,0,0,0,0,0,0,0,0,0,0,0,0,0.42048537646694,0.253468117201592,0,0,-0.162875583086272,0,0,-0.345499443605507,0,0,0,0,0,-0.0177520111300868,0,0,0.134907146854317,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.232488434631072,0,-0.0212838729352469,0,0,0,0,0,0,0,0,0,0,0.107986922501736,0,0,0,0,0,0.119785116378965,-6.93889390390723e-18,0,0.0767425507466889,0,0.15500964550188,0,0,0.0860455648914216,0,0,0,0,-0.0370609524503853,0.436879008435387,0,0,0,0,0,0,0,0.136593851201835
X11.HK.EQUITY,0.184880120704783,-0.0553223241060111,0,0,0.37898474609325,0,0,0.284598576186687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121688389873736,0.214955699352742,-0.196654173162405,0,0,0,0,0,-0.125030362782552,0,0.110637638712912,0,0,0,0,-0.0637343343467459,0,0,0,0,-0.129443914165492,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.124074007691356,0.44000621442858,0,0,0,0.0453290302058052,0,0,0.124375642119432,-0.119311212852218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158313517758575,0.0725267196498988,0,0,0,0,0,-0.357698926582924,0,0,0.256645113986838,0,0,0,0,0,0.448266188773358,-0.0998081112509147,0.0421471905680747
X601998.CH.EQUITY,-0.155909441644678,0,0,0,0.109915870598234,0,0,0,0,0,0,0.271753806446821,0.273529573132627,0,0,0,0,0,0,0,0,0,0,0.469629832835213,0,0,0,0,0,-0.0366700992865695,0,0,-0.0912503879382224,0,0,0,0,0,0.141238604841741,0,0,0.0974582074910356,0,-0.232065598596451,0,0,0,0,0
X267.HK.EQUITY,-0.0928607592442807,0,0,0,0.170790752138823,0,0.241886329913956,0,-0.0688502426465824,0,0.0151258986859356,0,0,0,0,0,0.176986030060612,0,-6.93889390390723e-18,0,0,0,0,0.00900637224579345,0.0542118906156285,0,0.292496609008774,0,0,0,0.113416284957444,0,0,0,1.73472347597681e-18,-0.0429744505693966,0,0,0,0,0,0,-0.153339038164827,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.273122461300926,0,0,0,0,0.0225248551906156,0,0,0,0,0,0,0,0,0.174515743847551,0,0,0,-0.0115550172926732,0,0.0997055458237184,0,0,0.036647051297635,0,0,0,0,0,0,0,0.207744508144006,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0
X688.HK.EQUITY,0.0416203331427701,0.109393429761721,0,0,0,0.0431077194442877,0,0.128427247570154,0,0,0,0,0,0.0993552089049252,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.13878174351919,0,0.0587125175233011,0.31627294177957,0,0,0,0.164763905055486,0,0.0435142819539825,0,0,0,0,0,0,0,0,0,0,0.106992348975097,-0.0196815145756294,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.638912662321653,0,0,0,0,0,0,0,0,-0.0240345757951813,0,0,0.186003431291554,0.0796017791705194,0,0,-0.111868551329733,0,0,0.356332763577255,0,-0.0210013608382611,0,0,-0.0333531434612999,0,-0.00471053639862764,0,0,0,0.0170393374769018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.165924514622477,0,0.0341610370044645,0,0,0,0,0,0.113258746499245,0,0,0,0,0,-0.0397306505283968,0,0.135584468480996,0,0,0,0,0,0,0.0586911337367604,0,0.0274266530997415,0,0,0,-0.0434175927665263,-0.043834495044352,-0.0231563046230636,0,0,0,0,0,0,0,0,0,0,0.0467366348777982,0,0,-0.0195507294151196
X1109.HK.EQUITY,0,0,0,0.0239055014705957,0,0,0.135305769786019,0,0,0.00490363549957324,0,0,0.149299285463326,0,0.176749596103468,0,0.261431538026024,0,0,0,0,0,0,0,0,0,0,0.135647711911853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412921264959219
X2007.HK.EQUITY,0,-0.0956184617580896,0,0,0,0,0,0,0,0.112145407973179,0,0,0,0,0,0.2012694628691,0,0,0,0,0,0,0,0.0295927560041222,0,0,0,0,0,0,0.0185253452705921,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.539659495664231,0,0,0,0,0,0,0.0244099851510013,0
X600048.CH.EQUITY,0,0,0,0,-0.00566772987785311,0,0,0,0,0,-0.186631255838971,0.0373559031629981,0,0,0,0.0302771296037723,-0.0648219470079269,0,-0.101465408647329,0,0,0,0,0,0,0,0,0,0,0.289345618818515,0,0,0.246819615139667,0,0,0,0,0,0,0.233189735411104,0,0,0,0.0112907003327929,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243165631936903,0,0,0,0,0,0,0.127102285358599,0.410751609925778,0,0,0.117291176819493,0,0,0,0,0,0.0322992576367012,0,0.0234726866967579,0,0,0,0.0581509797755157,0.0014532723907078,0,0,0,0,0.0639659831891821,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0
X12.HK.EQUITY,0.20216821343775,0,0,0,0,0,0,0.112633520477056,0,0,0,0,0,0,-0.0241084712799636,0,0,0.173953939492543,0,0,0,0,0,0.0701012787156307,0,0,0,0,0.0409049806063241,0.0971926955338758,0,0,0,0,0.263070712134005,-0.239167780548868,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.00216138030454978,0,0,0
X001979.CH.EQUITY,-0.0930195996052465,0,-0.0481086631119264,0,0,0,0,0,0,0,0,0,0.0542447490426897,-3.46944695195361e-18,0,0,0.068949336489772,0,0,0,0,0,0,0,0,0,-0.187105285803489,0,0.273651494673141,0.0958346224334754,0,0.0105249787204936,0,0,0,0.159199735330614,0,0,0,0,0,0.510126615718573,0,0.216800902184195,0,0.00741686083394529,0,0,0
X601688.CH.EQUITY,0.0833708721579405,0,0,-0.117841179046775,0,0,0,0,0,0,0,0,0,0,0,0.00315539552042211,0,0.083747317164712,0,0,0,0,0.573378879319341,0,0,-0.0446090402301377,0,0,0,0,0,0,0.192997374332069,0,0,0,0,0,0,0,0,0,0,0,0.0930136881604303,-0.038325635518765,0.159933111581678,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0
X002142.CH.EQUITY,0,0,0.324535423598173,0,0,0,0,0,0,0.128253590775125,0,0,0,0.225208183490252,0,0.106554032241417,0,0,0,0,-0.00250622601912156,0,0,0,-0.0277048806501786,0,-0.0386088715174589,0,0,0,0,0,0.0559465018102035,0,0,0,0,0,0,0,-0.0533174834843739,0,0,0,0,0,0,-0.0176067127467583,0
X601211.CH.EQUITY,-0.0345866067590488,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409117475058965,0,0,0,0,0,0,0,0.0553970506495642,0.171175259501301,-0.0314763910609803,0.0640443853722894,0,0,-0.0239635608506374,-0.0788400590418434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240025293346236,0,0,0.448088413760787,0.166529610813166,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178131078548911,0,0,0,0,0,0,0,0,0,0.0541304317432549,0,0,0,-0.0239801011165447,0,-0.225647697641206,0,0.0483147078488947,0,0,0,0,-0.0187394290180769,0.136593897516067,0,0,0,0,0,0,0,0,0,0,0.299536608564503,0.154403282785669
X601229.CH.EQUITY,-3.46944695195361e-18,0,0.222104102591366,0.0811256905760557,0,0.1011646887666,-0.059885214204598,0,0,0,0,0.0657249342225058,0,0.113276335603472,0,0,0,0,0,0.123098044243415,0,0,0,0,0,0,0,0,-0.0597036583323646,0,0,0,0.131483471776217,0,0,0.195620422558225,0,0,0,0,0,0,0,0.0630762638955238,0,0.0989882780609447,0,0.0274267546396815,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.160583370419178,-0.224309322656116,0,0,0,0,0.259267415187273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280936889546549,0,0,0,0.243860057343701,0,0.0307834530772233,0,0.27510217145914,0,0,0,0,0,0,0.090049593650591,0,5.42101086242752e-20,0.0289979358570518,0,0
X1997.HK.EQUITY,0.116092874254779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738234416180907,0.094382815306402,0,0,0,0,0,0,0,0,0.0215168490112911,0,0,0,0,0,0,0.25575657067653,-0.273843305285729,0.140716516082337,0.268359198962775,0,0,0,0.20076007105023,0,0,0,0,-0.0486272663018717,0,0,0,0,-0.0453484686972984
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.407159394136476,0,0,0,0,-0.00932275961824761,-0.0187971995963239,-0.125336017325031,0,0,0,0,0.0364712074817003,0,0,0,0.122890226096548,0.174660039549446,0,0,-0.0303973734152916,0,0.112186745370835,0,0.337826855089226,0,0,0,0,0,0,0,0,0,0.852819637611231,0,0,0,0,0,-0.10027737392291
X600015.CH.EQUITY,0.0991702675952129,0,0,0.0737955350713271,0.0100880304245575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052469194407911,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0977354831090245,0,0,0,0,0,0,0,0,0.0966575930800442,0,0,0.444285912298176,0,0,0,0,0.099183444347764,0,0
X2882.TT.EQUITY,-0.0198153513831453,0,0,0,0,0,0.103857902460584,0,0,0,0,0,0,0,0,0.0959569241441735,0,0,-0.0227554450731511,0,0,0,0,0,0,0,0,0,0.0403743306292279,0,0,0,0,0,-0.0894180593370182,-0.0562688642780414,0.0328845609994933,0,0,0.0135332012385331,0,0,0,0,0,0.238239465143526,0.149847918801048,0,0
X000166.CH.EQUITY,0.0962363875839829,0,0,0,-0.0877380992747109,0,0.0298290223073394,0,0,0,0,0,0.0555119663698165,-0.0189453610195048,0,0,0,0,0,0,0,0,-0.0386620246878489,0,0,0,0.0627808050121331,0,0.0472171267188834,0,0,0,0,0,0,-0.00506993323295851,0,0,0,0.108288969536021,0,0,0,0,0,0,0.383989665706104,0.271469100513418,0.236493437752226
X2881.TT.EQUITY,0.147352527726419,0,0,0,0,0,0,0.242500115730847,0,0.0787640142304017,0,0,0,-0.104453723120217,-0.0957873247985372,0,0,0,0,-0.164191484175783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882813859237374,0,0.0556792345518473,-0.0185636689567951,0.208376091937775,0.0176834861485509,0,0,0.397485888238679,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0717858321685837,3.46944695195361e-18,0,0,0,0,0,0.0705931682129599,0,0,0.0510227516465875,-0.0543881974680944,0,0,0.2111289785072,0,0,0,0,0,0,0,0,-0.0660299806081922,0,0,-0.0330582087291231,0,0,0,-0.0866664920098358,-0.0166056780595337,0.350356566994775,0.31092481074078,0,0,0,0.0233513172620636,0.0678086549607961,0,0,0,0,0,0.0505328159034412
X300059.CH.EQUITY,0,0,0,0,-0.0638373990009674,0,-0.0793147269862921,0.218316832549586,0,0,0,0,0.175186480934405,0,0,0,0.15998592528278,0,0,0,0,0,0,0,0,0,-0.051503897919416,0,0,-0.172686872321405,0.00853807496523093,0,0,0,0,-0.00348776896381038,0.223996449825033,0.16059096612552,0.139753263438863,0,0,0,0,0.00837539169018231,0.190314041077326,-3.46944695195361e-18,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134965733188782,0,0.118103675980294,0,0,0,-0.166190575249987,0.0618670787188174,0,0,0.0858764262171276,0,0,0,0,0,-0.0412754268483884,0,0,0.12258968776877,0,0,0,0.239350095353029,0.0532088253043248,0,0.0683021253810705,0,0,0,0,0,0,0,-0.0283792404491904,0.269220621504066,0,0.10332494852531,0,0
