,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY
X601328.CH.EQUITY,0,0,0,0.279101183687942,0,0,0,0,0,-0.0272950225749458,0,0,0.22902299106561,0,0,0,0,0,0.322294595273135,0,0,-0.00842912926255231,0,0,0,0,0,0,0,0,0.0206546203040823,0,0,0,0,0.0879944055854624,0,0.0661484225149511,0,0,0,0.0580522525761987,0,0,0,0,0,0,0,0.0117119740443876
X601166.CH.EQUITY,0,0,0,0,0,0,0.171546982908408,0,0,0,0,0,0,0,0,-0.0690215703935231,0,0.109345169175414,0,0,0,0,0.0527937296261607,0.0165467419938038,0,0,0,0.015559437032092,0,0,0.283934130642165,0,0,0,0,0,0,0,0.0673725445587854,0,0,0,0,0,0,0.223158353768175,0.122767363690373,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256392698461849,0,0,0,0,0.377387695261097,0,0,0,0,0,0.00538915852921458,0,0,0.0642235193551327,0.0851818766806826,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0105469753806194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149623084347166,0.0456416296469965,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0
X16.HK.EQUITY,0,0,0,0,0,0.0613494432287955,0,0,-6.93889390390723e-18,-0.109956080371381,0,0,0.053551843715829,0,0.10147118406368,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.178854386220157,0,-0.0258880730119246,-0.0216004423668769,0.178981649731085,0,0.286699020966048,0.210981881419746,0.0224403635140898,0.0781722834606315,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134450852449743,0,0,0.219351648748111,0,0,0,0,0.0243598402418022,0.258465495744606,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0434206001062219,0,0,0,0,0,0,0.00251178077857186,0,0,0.0173146869465697,0,0,0,0,0,0.117314940610562,0,0,0,0,0,0.206106431008846,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445376160580595,0,0,0,0,0,0,0.0453055211391791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062024223692777,0,0,0.382241150851521,0,0,0,0,0.406413912458249,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.074923686437788,0,0,-1.73472347597681e-18,0.00613521128053349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231135299918403,0,0.483188810864563,0,0,0,0,0.129198994327795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0682273946088012,0.350890769616829,0,0.177030463001046,0,0.0278428146772752,0,0,0,0,0,0,0,0,0,0,0,-0.250606732908094,0,0,0,0.69664568298345,0,0,0,0,0,0,0,0,0,-0.0160164057434385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119299030090191,-0.0552607589526447,-0.0327693055893666,0,0,0,0.0860122519746062,0.0445500470177604,0,0,0,0,0,0,0,0,0,0,0.313550646979278,0,0,0,0,0,0,0,-0.0716947436756236,0,0,0,0,0,0,0.223500657086914,0.306487512208459,0.0430632633970039,0,0
X267.HK.EQUITY,0,0,0,0.0545481557159821,0,0,0,0,-0.0227509563461918,-0.143833737862121,0,0,0,0,0,0,0,0,0,0.451951220910079,0,0.0347117023637639,0.0250651162468644,0,0,0,0,0.562054549700064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0823541546820288,0,0,0,0,0,0,3.46944695195361e-18,0,0.0676362839438119,0,0,0,0,0,0,0,0.425851578114437,0,0,0,-0.0672475657042395,0,0,0,0,0,0,0,0.0461654215627024,0,0.362282709835288,0,0,0,0,0,0,0,0,0,0,0,0,0.132719999766435
X601066.CH.EQUITY,0,0,0,-0.188468688184837,0,0.00623220458775945,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147776882155974,0,0.234816697759963,0.105354854756446,0,0.233620616805304,0,0,0,0,0,0,0.740308267947138,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0112875131989627,0,-0.135880614873418,0,0,0,0,0.145264172630273,0,0,0,0,0,0,0.603202462023547,0,0,0.221335262371851,0,0,0,0.0318744141353194,0.229390914528452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24407393500524,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.038415180694494,0,0,0,0.513918882733995,0,0,0,0,0,0,0,0,0.194027977318314,0,0,0,0.00242512221737884,0,0,0.0343897775891447,0,0.0940989388991443,0,0,0,0.205040259166772,-0.0451013028955714,0,0,0,0,0.0282136089062506,0,0,0,0,0,0,6.93889390390723e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175464312886521,0.0279826149223971,0,0,0,0.0735442920268307,0,0,0,0,0,0,0,0.442408018430024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018191555011993,0,0,0,0.0132480594355422,0,0.136728246698297,0,0,0,0.179620749355813,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0118339824586493,0,0,0,0,0.459464528458361,0,0,0,-0.0176380002519609,-0.0563790866988753,0,-2.77555756156289e-17,0,0,0,0,0.550333221825158,0,0,-0.0361265505143218,0,0,0,0,0,-0.027534468371024,0,0.0471073246052833,0,0,0,-0.012756808517183,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414625213809462,0,0,0,0,0,0,0.254659152187555,0,0,0,0,0,0,0,0,0.0921612291014859,0,0.132658387032537,0,0.118525020459706,0,0,0,0,0.0310512334288571,0,0.234092147415135,0,0,0,0,0,0,0,0,0,0.195030525616805,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0
X12.HK.EQUITY,0,-0.025033051224957,0,0,0,-0.113945668912307,-0.173491125755557,0,0,0,0,0,0,0.550076837596499,0.0937790739951684,0,0.409636442694757,0,0,0,0,0,0,0,0,0.167352282148795,0,0,0,0,0,0,0,0,0,0,0,0,0.0457018410512,0,0,0,0,0,0.0984050567844853,0,0,0,0,-0.00980818987084179
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812478940432116,-0.00335456465620486,0.186033983198233,0,0,0,0,0,0,0,0,0,0,0,-0.0500200390061858,0,0,0,0.450854795561751,0,6.93889390390723e-18,0,0.063793890664858,0,0,0,0,0,0.0510022798339686,0,0.104073865612297,0,0,0,0.160388393585684,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189518884630508,0,0,0,0.092623497986476,0,0,0,0,0.208700226068276,0,0,0,0,0,0,0.00159598294778063,0,0,-0.176569044979117,0.351133235674778,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.195264839323807
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876259374944884,0,0,0.202694948387007,0,0,0,0,0,0,0,0,0,0,0.212645437856353,0,0,0,0,0,0,0.492907505715226,0,0,0,0,0,0,0,0,0,0.0558111698495409,-0.103613804625674,0,0.0142644259377331,0,0,0.00735747352766779,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144263954032409,0,0,0,0,0,0,0,-0.0479655986552992,0.134495102438502,0.226658640879474,0,0,0,0,0,0,0.0010555013160798,0,0,0,0.112193828339179,0,-0.101079984800868,0,0,0.399098949164598,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.23461679482607,0,0,0,0,0,0,0,0,0,0,0.0863646980714106,0.030308721537677,0,0,0,-0.0890931177425199,0,0,-0.0427822115392614,0.13802899427076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.683917128869976
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268078,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623499,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281746,0,0,0,0.192961383575727,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137361279049961,0,0,0,0,0,0,0,0,0,0.0434484913702382,0,0,0,0,0,0,0,0.142665975254413,0,0.0307107476224375,0,0.274947344393377,0,0,0.192220408700219,0,0,0,0.182727801858693,0,0,0,0.0389501886709083,0
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162165969238392,0,0,0,0,0,0,0.0383064208075433,0,0,0,0.0675404774606533,0,0,0,0,0,0,0,0,0,0,0.01950648376922,0.11030984971041,0,0.097821725414101,0,0.0545362799295494,0,0,0.107337658696993,0,0,0,0.372408564295407,0,0,0
X600015.CH.EQUITY,0,0.172762163107335,0,0,0,-0.0123888088639582,0,0,0.0354551109754753,0,0,0.482658843215261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300863515952357,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136140557605217,0,0,0,0.0388385623738324,0,0,0,0,0,0,0.103293301891466,0,0,0,0,0,0,0,0,0,0,0.343919880816423,-0.0191924550867453,0.0152014050489182,0.0638257700087715,0,0,0,0.22004597486596,0,0,0,0.119252451108537,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154198981580404,0,0,0,0,0,0,0,0,0,0,0,0.15372345405507,0,0,0,0,0,0,0.0675507565621283,0.24956956935126,0.153241586975738,0,0,0.0234822340344396,0,0,0,0.176186259979488,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.128615252269401,0,0,0,0.31926515742584,0,0,0,0,0,0,0,0,0,0,0,0,-0.266306081809279,0,-0.00297139160465617,0,0,0,0,0,0,0,0,0,0.360271588813443,0.00930666094159746,-4.33680868994202e-19,0,0,0.465196641989331,0,0,0,0,0,0,0,0
