,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X600000.CH.EQUITY,0,0,0,0,0.0251753181583422,0,0,-6.93889390390723e-18,0,0.180825047858313,0.510011821851067,0,0,0,0,0,0,0.121122932690611,0,0,0.12184690305414,0,0,0,0,0,0.246733369274487,0,0,0,0,0,-0.0620608395780542,0,0,0,0,-0.274916696276354,8.67361737988404e-19,0,0,0,-0.0173126350313921,0,0,0,-0.0749545557270703,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.17386985164404,0.0975390677055068,0,0,0,0,0,0,-0.00242574359908818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15897678980447,0.478778004935649,4.33680868994202e-19,0,0,0.0107457229802247,0,-0.0695777323677623,0.127645985206755,0,0.0759527028996088,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0691704736811275,0.130890896399276,0,0,0,0,0,0,0,0,0,0,0,0,0.351648575662741,0,0,0,0,0,0,0,0,0,0,0,0.565823137641375,0,0,0,0,0,0,0,-0.188293118822601,0.0946137862626873,0.0247740747050752,0,0,0,0.341903631950975,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0.0415102963747526,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.299827040133288,0,0.0271820864433224,0.51137737734873,0,0,0,0,0,0,0,0,0.0932300778608705,0,0,0,0,0.0375426166400575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0
X2388.HK.EQUITY,0,0.611506382852335,0,0,0.328517315746905,-0.41419590220663,0,0,0,0,0,-0.141365907449619,0,0,0,0,0.58365578644387,0,0,0,0.252421844043956,0,0,0,0,0.0710718724563066,0,-0.0978573113923487,0,0,-0.245114019094317,0,-0.306432968197423,0,0,0,-0.164155954711148,0,0,0,0,0,0,0,0,0,0,0,-0.13466870187095
X267.HK.EQUITY,0,0,0,0,0,-0.26662360284265,0,0,0,0,0,0,0.0838556799538877,0,0,-0.274581567626235,0.0808827077020123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165350461261289,0,0,0,0,0,0,0,0,0.463901729583238,-0.0326627776467374,0,0,0,0,0.499554206323835,-0.0170768990343924,0,-0.223101896440092
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0501916289612286,0,0,0,0.158950712493062,0,0,0,0,0,0,0,0.186451602922981,0,0,0.0700074167267991,0,0,0,0.26017104824782,0,0,0,0.0550283767647086,0,-0.119234415177039,0.2684584835879,0,0,0,0,0,-0.0201692011797749,0.155449605150588,0,-0.259510265872214,-0.329576698201758,0,0,0.0992925285094309,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0
X601998.CH.EQUITY,0.298209124063859,0,0.00935580061111441,0.0807131266697228,0,0,0,0,0,0,0.0741163065990496,0.0158120004663399,0,0,0,0,0,0.122938022695427,0,0.109124576432719,0,0,0,0,0.113479205485434,0,-3.46944695195361e-18,0,0,0,0,0,0,0.139486649944352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155306554029548,0.0290084094350522,0,0,0,0,0,0,0,0,0,0.0724524796709445,0,0,0,0.139092594377316,0,0,0,0,0,0.010396438796059,0,0,0,0,0,0.168194604847918,0,0,0.149066615094426,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0
X2007.HK.EQUITY,0,0.291510688443115,0,-0.0632161026295411,0.114427202263611,0,0,0,0,0,0,0,0,0.00768297482660059,0.19887363712578,0.0854192084130388,0,0,0,0,0,0,0,0.0171110136069418,0,0,0.290374610797314,0.296608037374915,0,0,0,0,0,0,0,0,-0.13082076923012,0,0,0,0,0,-0.110052371688258,0,0,-0.0674903368073359,0,0,0
X1109.HK.EQUITY,0,0,-0.376932623898034,0,0.0557531856491028,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-4.33680868994202e-19,0,0,-0.102706948188121,0.461456103313534,0,0,0,0,0,0,0,0.533366146191822,0,0.0190827871129999,0,0.128958340113844,0,0,0,0.196219809021732,0,0,-0.0478924204980053,0,0,0,0,0,0,0.287896320247676,0,0
X1113.HK.EQUITY,-0.179165387489341,0,0,0,0,0,0.195170965972938,0,0,0,-0.104717443798425,0,0.0407197679210445,0,0,0,0,0,0.0547580259828314,0,0.0977218838198023,0,0,0,0,0.130203968233253,0,0,0,0.0289022348245624,0,0,0.0726804629190224,0,0,0,0,0,0,0,0,0,-0.0541993723748037,0,0,0.318348678789815,0,0,0
X601818.CH.EQUITY,0,0,0,0.0682398691739531,0,0,0,0.47145689015442,0,0,0,0,0,0,0,0,0,0,-0.116280519578005,0,0,0,0,0,0,0,0.0597064974720578,1.73472347597681e-18,0,0,0,0,0.20038352561156,0,0,0,0,0,0.38206677211004,0,0,0,0,0,0,0,0,-0.140401260876581,-0.218818473247329
X12.HK.EQUITY,0,0,0,0,0.168041710282267,-0.447972432574339,0.301092004348845,0,0,0,0,0,0,0,0,0,0,0.210199856491326,0,-0.422839432359593,-0.0464290963303792,0,-0.0211999894462428,0,0,0,0,0,0,0,0,0,0.546698543676857,0,0,0.0847460765090743,0,0,0,0,0,0,0,0,0,0.449155945797838,0,0,-0.198776707553209
X823.HK.EQUITY,0,0,-0.0452993961926615,0.0367708249861288,0,0,0,0.0526509457971763,0,0,0,0,0.165293668099208,-0.166581338649177,0,0,0.0415693568349903,0,0,0,0,0,0,0,0,0,0.0430164105978243,0.158253051795379,0,0,0,0,0,0,0,0,0.112639871626976,0,0,0,-0.0579545589824489,0,0,0,0,0.141812949777724,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.09275099694721,0,0,0,0,0,0,0,0,0,0.546651912343047,0,0,0,0,-0.0908706780839903,0,0.0400132151678151,0,-0.0191962989510616,0,0.0885061261673168,0,0,0,0,0.0247306649239835,0.0697667978893874,0,0,0,0,0,0,0,0.0516772657535086,0,-0.0451588545197162
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421100296320073,0,0.0892202408332649,-0.101066650337338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293984534659771,-0.0867774116448948,0,0,0.14687980801409,0,0,0,0.0956170276170185,0,0,0,0.495505716656769,0,0,0,0,0,0.0518684070597942,-0.0450258359980848
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0355522132181504,0,0.0338838332593032,0,0.398518579579074,0,0.28780864893122,0,0.323796961768576,0,-0.126390109333382,0,0,0,0,0,0.334968237044982,0,0,-0.0308577917301434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311399341063277,0,0,0.0501276669466173,0,0,-0.0558203018158188,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0
X601336.CH.EQUITY,0,0.0557332985384868,0,0,0,0,0.118113944622226,0,0.0351337639528213,0,0,0.170057965853562,0,0,0.0541489812394005,0,0,0.264173423049507,0,0,0,0.147007636582028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135313926000502,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.127996204385253,0,0.0489912143678901,0.165026388622734,-0.0355631628029277,0,0,0,0,0.377289078731013,-0.0644597463474622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824330748924927,0,0.0255453337244902,0,-0.205730176415214,0,0,0,0,0,0,0,0,0,0.0310246408530989,-0.0148762205152935,0,0,0.360577721591516,0,0,0.0538069205662422
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0984671966014839,0,0,0,0,0,0.0122344378735063,0,0,0,0,0,0,0.37411625400449,0,0,0,-0.0541564572119772,0,-0.00908307110837729,0.0186123776307343,0,0,0.24436070135272,0.0867214912748253,0,0,0,0,0,0,0,0,0,0,0,0.0776813625012107,0,0.023232942739626,0,0
X601066.CH.EQUITY,-0.266751775383325,0,0,0,-0.0171033160691042,0,0,0,0,-0.177809318534181,0,0,0,0,0,-0.333593659381205,0,0,0,0,-0.160862174280692,0,0,0,0,0,0,0,0.162733627503673,0,0.298450403005751,0.693013035852872,0,0,0,0,0,0,0,0,0,0,0,0,0.185088406230369,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.0332767832811962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717
X002142.CH.EQUITY,0,0,0.272002478858055,0,0,0.0790137894262679,0,0,0,0,0,0.195081634402663,0,0,0,0,0,0,0,0,0.221743106923945,0,0,0,0.168841529468404,0,-0.114312142831796,0,0,0,0,0,0.0467985022255548,0,0,0,0,0,0,0,0,0,-0.0897380756498563,0,0,0,0,0,0.122408630663064
X601169.CH.EQUITY,0.0326669363227627,0,0,0.174802748074692,0,0,0,0,0,0,0,0,0.0285224938817238,0,0,0,0,-0.332012462733172,0,0,0,0,0,0,0,0,0.00732761101064945,0,0.233934722122669,0,0.0525893682353078,0,0.646946832258015,0,0,0,0,0,0.0396233484369143,0,0,0,0.120131599079352,0.727927658742639,0,0,-0.209022486366838,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.100274321270852,0,0,0,0,0,0,0,-0.0140735279179027,0,-0.0514787156866243,0,0,0,0,0,0,0,0,-0.108429942257153,0,0.162006811436898,0,0.174304788878439,-0.16131441698969,0,0,0,0,0,0,0,0,0.094721318627967,0,0,0,-0.0408731338595037,0,0,1.17343763291438
X600015.CH.EQUITY,0,0,0,0,-0.320063670434956,0,0,0.382421557963686,0,0,0,0,-0.0353253434922006,-0.247561101691208,0,0,0,0,0,0,0,0,0.581541494385637,0,0.0150250270155514,0,0,0,0,0,0,0,0.193431886173156,0,0,0,0,0,6.93889390390723e-18,0,0,0.103056876276277,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0922246158413971,0,0.0851541779091366,0.0101041190112504,0,0,0,0,0,0,0.334458936070204,0.0253325915091663,0,0,0.194574516217521,0,-0.107302592619219,0,0,0,0.0664809770280266,0,0,0,0,0,0,0,0,0,0.00787466912132817,0,0,0.345083958064122,0,0,0,0.0736494872972195,0,0,0,0,0,0,0,0.320476514401389,0,0
X17.HK.EQUITY,0,0,0,0,0.0128362636258481,0,0,0,0,0,0,0.093639194463599,0.44008332618693,-0.0934306495683921,0,-2.71050543121376e-20,2.16840434497101e-19,0,0.205174009944228,0.20765973173016,0,0,0,0,0,0,0,0.0357483948287987,0,0.172153419487631,0.252867384043332,0,0,0,0,0,0.125686508522286,0,0.0168499494583851,0,0,0,0,0,0,0,0.0256170377240885,0,0
X002736.CH.EQUITY,0,0,0.0991625639312668,0,0,0.0656438434107419,0.0339292563570743,0,0,-0.0808306068395644,0,0,0,0,0,0,0,0,0,0,0,0.383489583909747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563332785236548,0,0,0,0,0,0.0658049570206642,0.0764240611420332,0.440771290907507,0.0415165147351545,0,0,0.00541039992412336
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0
X2881.TT.EQUITY,0,0,0,0,0.232801272583838,-0.0948074761163132,0,0,0,0,0,0,-0.4347221336195,0,0,0,0,0.171949045274077,0,0,-0.0125141695177443,0,0,0,0,-0.0175459258530414,0,0,0,0,0,0,0,-0.356222042538503,0,0,0,0,0,0.0856066614460145,0.343458112060761,0,0.343330071940405,-0.0277193786777693,0,0,0,0,0
