,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.121079166978623,0,0,0,0,0,0,0,-0.054331504026649,0,0,0,0,-0.0419993610387345,0,-0.0989365248822289,0.0273141294746983,0,0,0.0345532403130617,-0.290570254325323,0,0.361778032578526,-4.33680868994202e-19,0,0,-0.219343171377664,0,0,0.125211342286241,0,0,0,0.211578472465144,0.255676138702309,0.166606954385088,0,0,0.281373266197352,0,0,0
X600016.CH.EQUITY,0,0,0,0.148902416249521,0,0,0,-0.0391176617782546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172986798531579,0,0.0379586787008736,0,0,0,0.347107281333865,0,0.0656281264564879,0.0342659915714504,0,0,0,0,0,0,0,0,0,0,0,0,0.0176727873359892,0,0,0.152657268469254,0,0
X601998.CH.EQUITY,0,0,0.0912798407577049,0,0,0,0,0,0,0,0.235655343758603,0,0,0,0,0.22325223878623,0.204680944936888,0,0,0,0,0.116882630159359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339626760384402,-0.087805780124538,0,0.119377171287288,0,0.0732191292762485,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.111836270663432,-0.0568192300896613,0,0,0,0,0.0658886264127505,0,0,0,0.0123439238220817,-0.0772184652856559,-0.0431105312710481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387351220862112,0,0,0,0.148317343316585,0,0,0.0394261845844464,0,0,0,0,0,0,0.0364798234188795,0.0442669014581314,0,0.0650874082309311,0,0,0,0.557141314830552
X002142.CH.EQUITY,0,0,0,0,0,0.710789144381122,0.0781270388020802,-0.223441610883815,0,0,0,0,0,0.148652976808346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197127172139741,1.38777878078145e-17,0,0,0,0,0,0.0274372514685618,0,0,0.0176238832282832,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.508551199937327,0,-0.162738150919476,0,0,0.169547785607468,0.116149954037955,0,0.034003240687311,0,0,-0.103369258847381,0,0,0,0,0,0,0.249591412443472,0.0608522336929138,0,0,0,0,0,-0.049824665232928,0,0,0,0,0,0,0,0.0273584892920707,0,0,0,0.152609515534424,0,0,0.0737859601497685,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.271351990528684,0.0701742600928069,0.0238432876309972,0,-0.236040775252688,0,0,0,0,0,0.00110248617101821,0,0,0,0,0,0,0,0,0,0,0.282220629244122,0,-0.138126124402445,0,0,0,0,0,0.288555394345527,0,0,0.0744449890589058,0.16457079274019,0,0,0,0,0,0,0.107414530176865,0
X1109.HK.EQUITY,0,0,-0.0100506400487654,0.150697173195418,0,0,0,0.0838214879285442,0,0,0,0,0,0,0,0,0.00336275507553214,0.155188301812414,0,0,0.242643613120003,0,0,0,0,0,0,0,0.0697945644614694,0,0.0810955435747277,0,0,0,0,0,0,0.132499717808568,0,0,0,0,0,0,0,0,0,0,-0.0736012097312452,0
X600048.CH.EQUITY,0,0,0,0,0,0.167124871601497,0,0,0,0,0,0,0,0,0.445188092798665,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0914198066707806,0,0,0,0,0,0,0,0.24618246667793,-0.0402484749642322,0,0,0,0,0,0,0,0.0551017756984635,0,0,0.0240681144564929,0,0,0.0570046757533022,0.276432332828452,0,0
X601818.CH.EQUITY,0.272043808339111,0.0447470948172147,0,0,0,0.0490524632644673,0,0,0,0,0.052982180537943,0.166458150641744,0,0,0,0,0.0428132939233474,0,0,0.0141525718550723,0,0,0,0,0,0,0,0,0,0,0,0,0.0157299152222175,0,0,0,0,0,0,0,0,0,0,0,0.192826569987309,0,0,0.0712141316095793,0,0
X688.HK.EQUITY,0,-0.0213218256036052,0,0,0,0,0,0,0,0.0646613840455645,0,-0.255462688225301,0,0,-0.134067998882851,0,0,0,0,0,0.390789892094077,0,0,0,0,0.0605466065086886,0,0.200274068242265,0,0,0,0.384769443968963,0,0,0,0.00646067059537425,0,0.143064740535643,0.0539458985831893,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0579728377719117,0
X2007.HK.EQUITY,-0.181501711844029,0.112368998672392,0,0,0,0,0.151460731798614,0.0205955291819536,0,0,0,0,0,0,0,-0.490140201419836,0,0,0.0532295080716055,0,-0.211688482266483,0,0,0,0,0,0,-0.0527339822320543,0,0,0.630289091529544,0,0,0,0,0,0,0.30552179215141,-0.181266438761809,0,0,0,0,0.318405349770151,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0
X601336.CH.EQUITY,0.0161758908462484,0,0,0.425767286978334,0,0,0,0,0,0,0,0,0,0,0.0500296856743799,0,0,0.0414514396215117,0,0.0596012251444587,0,0,0,0,0,0,0,-0.092957420653896,0,0,0,0,0.0049209784091473,0,0,0,0,0.145958690587773,5.42101086242752e-20,0.137920796990295,0,0,0,0.267441109490473,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0
X600837.CH.EQUITY,0,0,0,0.005052752295795,0,0,0,0,0,0,0,0,0.24034981230047,0,0.0140324722662105,0,0,0.106741783809722,0,0.0380079085964823,0,0,0,0.20341796675788,0,0,0,-0.0670845379762109,0,0,0,0,0.240812772961765,0,0.0339711326138023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672806428908902,0
X601211.CH.EQUITY,0,0,0,0.126325675563853,0,0,0.0131646997506677,0,0,0.164092728848385,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.241470044784234,-0.176630730988276,0,0,0.0918551085391431,0,-0.0707950533498754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407093111200539,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.157206085401496,0,0,-0.048738905301332,0,0.200161150466628,0,0,0,0,0.182607130098905,0,0,0,0,0.0505069861579354,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0463253285881679,0,0,0.113738596909707,0.166087467129914,0,0.0570474931658718,0,0,0,0,0,0,0,0.175377743024195,0,0,0,0,0.0762628057380648,0,0.0861844369156447,-0.226479270749743
X002736.CH.EQUITY,0.12547515094585,0,0,0.133628011101261,0,0,0,0,0,0.0282062501166761,0.0544733755980009,0,-8.67361737988404e-19,0,0,-0.0433445876678406,0.10222681366432,0,0,0,-0.0375177675631372,0,0,0,0.0381985725165441,-0.0415749420486383,0,0,0,0,0,0,0,0,0.220109581740025,0,0,0,0,0.173547621899855,0,0,0,0,0,0,0,0,0.0323371035670208,0.106053696145261
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148927745864091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476811762267694,0,0,0,0,-0.03871584496054,0,0,-0.00678163083292552,0.0715930265913047,0,0.358870339642276,0.284647760138984,0.178883454503945,0,0.0155295782020716,0,0,0,0,0,0,4.33680868994202e-19,0,0.0779027523226135,0,0.0952730222380985
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0667930751599728,0,0,0,0,0.114066187818837,0,0.196072459220238,-0.0854623383977384,0,0,-0.265628336855184,0,0,0,0,0,0,0,0.0554565376362899,0,0,0.0673619547113153,0,0,0,0,0,0,0,0,0,0,0.0977186184740811,0,0,0,0.17671963108107,0,0.729133316023665,0
X12.HK.EQUITY,0,0.0203791995876146,0,0,0,0,0,0.362814400413234,0,-0.172561478914467,0,0,0,0,-0.0622899810211431,0,0,0.221662107500694,0,0,0.553033641050634,0,0,-0.0473666405094946,0,0,0,-0.0275487058788749,0,0,0,0,0,0,0,0,0,-0.0337751786172852,0,0,0,0,0.0158376244203574,0,0,0,-0.148524988876053,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338388942554042,0,0,0,0,0,0.0101523768784346,0,0,0,0.0768748433737908,0,-3.46944695195361e-18,0,0.29548285718193,0,0.954164265995605,0,0,0,0,0,-0.651460528541534,0,0.342117509925081,0.0628500222120584,0,0,0,0,0,0,0.00832187477311899,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0876840435083284,0,0,0,0,0.124377816948825,0,0,0.154487497255722,0,0.0915256440116899,0.178032452474106,0,0,0.056555149152807,0,0,0.0643009290626376,0.172591258070059,0,0,3.46944695195361e-18,0.0790558846880422,0,0,0.038286610096733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371199851602967,0.235408291093779
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0451044454215377,-0.191865718847132,0,0.344277008147704,0,0,0,0,0.169277233646143,-0.157300485919748,0,0.135335410454617,0.010444913712629,0,0,0,0.0491987853957405,0,0,0,0,0.306271171656342,0,0,0,0,0,0,0,-0.194443535006737,0,0,-0.144051385386914,0,0,0,0,0,0,0.331532591443212,0,0
X000776.CH.EQUITY,0,0,0,0.0673308654643712,0.0323825476823701,0,0,0,0,0,0.209568159110034,0.0261279802428404,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332814055284914,0,0,0,0,0,0,0,0.309789395726416,0,0,0,0.198881425552163,0,0,0,0.0384920026858774,0,0,0,0.111357038273368,0,0.124298662346797
X823.HK.EQUITY,0,0,0,0,0.0485986496803519,0.0600172135299954,0,0,-0.254862199562763,0,0,0,-0.255491469468193,0,0,0,0,-0.0632375029822536,0,0,0.282711649603109,0,0,0,0,0,0,0,0,0,-0.120877186876111,0,0,0,0,0,0,0.0620248480471583,0,0,0.320881195359193,0,0.147795640409844,0,0.269190017207539,0,0,0,0,0
X601169.CH.EQUITY,0.0258563788666076,0,0,0,0.0247599395833687,0,0,0,0,0,0.0932103262516104,0.00588388537560561,0,0,-0.0408997123444923,0.11410153179994,0,0,0,0,-0.0156775735168585,0,0.192726722057318,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0296509508890728,0,0,0,0,0,0,0.0232196593281632,0,0,0,0,0,0.296983614780469,0.157941480930387,-0.0124935310511504,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314393752087131,1.38777878078145e-17,0,0.0910933529215323,0,0,-0.339309969195924,0,0,0,0,0,0,0,0,0,0,0.0604903303262105,0,0,0,0,0,0,0.257379727298495,0,0.194588697796246,0.494219792186537,0,0,0,0,0,-0.0698750032865678,0,0,0
X600918.CH.Equity,0,0,0.00623245312010202,0,0,0,0,0,0,0.0652739439514086,0,0,0.177799825625532,0,0.0187837239990034,0,0,0,0,0,0,0,0,0.400207339954135,0,0,0,0,0,-0.11865881490316,0,0,0,-0.0449795207644272,0,0,0.256714239089745,0,0,0.195472815188729,0,0,0,0,0,0,0,0,0,0
