,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.18535521925771,0,0.0430187178846661,0.234939746445658,0,0,0.208380300380276,0,0,0,0,0,0.170774941669978,0,0,0,0,0,0.0311618585781621,-0.0438639265877232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116257030340933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.214967552976477,0,0,0,0,0.0491158394847926,0,0,0,0,0,0.0742076511494641,0,0,0,0.170539817037932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203020630577646,0.201673324238306,0,-0.14404178767056,0,0,0,0.207397097999112,0,0,0,0,0.190768482365746,0.0983969724023358
X600000.CH.EQUITY,0,0,0.0797594515957121,0,0,0,0,0,0,0,0.809524194838854,0,0,0,0,0,0,0,0,0,0.06047935668781,0,0,0,0,0,0.0704721764076997,0,0.0375872390430861,0,0,0,0,0,0,0,0,0,-0.0430249518121512,0.0340143994559694,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0652405224302066,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.270933026453382,0,0,0,0,0,0,0,0,-0.116885970329911,0,0.037501851058365,0,0,0.221392580643428,0.204942488983918,0,0.191701404221593,0,0,0,0.634596724569168,0,0,0,0,0,0,0,0.0312233490467164,0,0,-0.0608529729959016
X11.HK.EQUITY,0,0,0,0,0,0.189332551184496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610885808500379,0,0,0,0,0.168203320982972,0.0330682577913197,0,0,0,0,0,0.55460113891407,0,0,0,0,0,0,0,0.0344518295411561,0,0,0.166750039139163,0,0,0.157100283388154,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.050734895373806,0.0617271982718232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01891013200544,0,0,0,0,0.0759642897897662,0,0,-3.46944695195361e-18,0,0.685506473383254,0,0,0,0,0.141642782379084,-0.0663996056490078,0,0,0,0,0.0039512329443576,0,0,0,0.140901259958043
X601601.CH.EQUITY,0.0147164302432848,0.077904256224133,3.46944695195361e-18,0,0,0,0.0987964861932197,0,0.2296507545504,0,0.0988022564975271,0,0,0,0.0287088305572188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233170802516693,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166390468150002,0,0.279844338838553,0,0.093081328469104,0,0.243844928445402,0,0,0,0,0,0,0,0.0913045271561864,0,0,0,0,0,0.024400313110546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.464846507399162,0,-0.079666682203945,0.271571137369843,-0.466936773545326,0,0,0,0,0,-0.0656725284907957,-0.0223091068811612,0,0,0,0,0.593348885102279,0,0,0,0,0,0,0,0.180797004239969,0,0,-0.181897374426655,0,0,-0.174615719378828,0,0,0,0,0,-0.066873902136373,0,0,0,0,0,0,-0.150272741210674,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.392358815024717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233129090532303,0,0,0,0.183837363665552,0,0,0,0.332839281694822,0,0.194739612999327,0,0,-0.137649649343955,0.403135458539816,0,-0.0247264389541342,-0.0800397791036695
X688.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00194789111248825,0,0,0,0,0.14699746234069,0,0,0,0,0,0,0.366408200269897,0,0.0938547855757616,0,-0.185816085672744,0,0,0.183698247201323,0,0,0,0,0,0,0.170485100265985,0,0,0,-0.201919119161913,0.0646109733621176,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0576966455617862,0,0,0,0,0,0.116369292923175,0,0,0.174948023246335,0,0,0,0.0900166642586861,0,0,0,0,0,0,0,0.0574334384349131,0,0,0.00139139473215395,0,0,0,0,0.0163657802359117,0,0,-0.00929608992221524,-8.67361737988404e-19,0,0,0.179314058823247,0,0,0,0.307062267585569,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180147154562846,0,0.0234747597041719,0,0,0,0,0,0,0,0.0600285197572097,0,0,0,0,0,0,0,0,0,0,0.00370988109074743,0.322763676944046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553391440567595,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693148,0,0,0,0.115681312295262,0,0,0,0.14575480377921,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0643498197183391,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239537,0,0,0,0,0,0,0,0,0,0,0.0518663170961562,0,0,0,0,0.142892089735527,0,0.0736971614248557,0,0,0,0,0,0.161759880266398,0,0,0.0259178794396879,0,0,0,0,0
X2007.HK.EQUITY,0,0.283920706465484,0,-0.118777386567737,0,0,0,0,0,0,0,0,0,0,0.0958609277256516,0,0,0,0.0985536163988329,0.0477469046163584,0,0,0,0,0,0,0,0,0.297606530904945,0,0,0,0.0230141900303998,0,0,0,0,-0.0502888514011162,0,0.136944147714982,0,0,0,0,-0.0617384808779911,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00286201572015053,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.101955739508129,0,0,0,0.551058578853852,0,0,0,0,0,0,0.0893102670416689,0,0,0,0,0.228616323236566,0,0,0,0,0,0,-0.0407590032441877,0,0,0,0,-0.0395373200871391,0,0,0,0
X601818.CH.EQUITY,0,-0.0546649042527726,0.0517384903595757,0,0,0,0.243295628757941,0,0,0.198560535793051,0,0,0,0,-0.0125926486092189,0,0,0,0,0,0,0.444358552674346,0,0,0,0,0.10263490578456,0,0,0,0,0,0,0,0,-0.0367316124030025,0,0,0,0,0.0346086404241631,0,0,0,0,0,-0.0244649530111663,0.121513308252299,0
X1113.HK.EQUITY,-0.244231294532848,0,0,0,0,0,0,0.165729153561058,0,0,0,0,0,0,0,0.0939681695149902,0,0,0,0.052697971291658,0,0,-0.0382960092168329,0,0,0.159110891969682,0,0,0,0,0,0,0.0270153151040083,0,0,0,0,0.108536760786741,0,0,0,0,0,0,-0.0181215783644773,0.220008649247694,0,0,0
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0137524772829955,0,0,0,0,-0.0703220980105611,0,0,0,0,0,0,0,0,0.576259331235004,0,0,-0.028652966199741,0,0,0,0,-0.0126747125555295,0,0,0,0.0387154546179171,0.0822416072416563,0,0.0764667764756781,0,0,0,0.0270808688220773,0,0,0,0,0.149443668245329,-0.0552460527814708
X12.HK.EQUITY,0,0,0,0,0,-0.337705767438497,0,0.640979096696541,0,0,0,0,0,0,0,0,0.20217653066231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221482535445838,0.608718506091011,0,0,0,0.211787925634513,1.38777878078145e-17,0,0,0,0,0,0,0,0.0907864871502949,0,0,0
X823.HK.EQUITY,0,0,0,0.0122252886051767,0,0,0,0,0,0,0,0,-0.238915704436102,0.167088584200512,0,0,0,0.0974982373561341,0,0,0,0,0,0,0,0,0.107460285789518,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00721264971000058,0,0,0,0,0,0,0,0.266135177600951,0,0,0
X001979.CH.EQUITY,0.263817636571943,0,0,0.0417655452813548,0,0,0,0,0,0,0,0,0,0,0,0.352202666619774,0,0,0,0,0,0,0,0,0,0,0,0,0.0139687247788979,0,0.0950145796304239,-0.043421145075075,0,0,0,0,0,0,0,0,0,0,0.0649951365393731,0,-0.072200930907967,0,0.114566598778818,0.0856801036494342,0
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.139913954145786,0.0938938040637149,0,0,0.159515277043431,0,0.261636168726001,0,-0.177188624066636,0,-0.0173297696145465,0,0,0.40490660143492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244854534947177,0,-0.0531359040516361,0,0,0,0.160208349323106,0,0,0,0
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921
X601336.CH.EQUITY,0,0,0,0,-0.0146345676884136,-0.0330191542980249,0.133320234301922,0.0773343102108236,0,0,0,0.318225885144773,0,0,0,0.124257112152041,0.107302384189896,0.0476527862834291,0,0,0,0,0.139052905469224,0,0.146154396102246,0,-0.0261322677795096,0,0,0,0.0577405625135452,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0155483438621484,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.110236049354556,0,0,0,-0.151091241461627,0,0,0,0,-0.0857095149050017,-0.0153532258509171,0.383299628128718,0.0770482887203725,0,0,0.0813969730327081,-0.0783699858765561,-0.0871299842720948,0,0,0,0,0,0.283548757855617,0,0,0,0,0.168820700135542,0.218965775439073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137853701247752,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0423795046017126,0,0,0,0,0.0165135440080288,0,0,0,0,-0.0305790914765355,0,0,0.601972011987663,0,-0.0127906728424224,0,0,0,0.134629912532969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815899266062065,0,0
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0777988290316066,0.200201427655632,0,0,0,0,0.291737102530432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17429259685429,0,0,0,0,0.00738791690954318,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.126292127883887,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.192792703923832,0.018370980782367,3.46944695195361e-18,0.142422345427,0,0,0,0,0,0,0,0,0,0,0,0,0.239343559800821,0,-6.93889390390723e-18,0,0,0,0.0842389561348038,0,0,0,0,0,0,0,0,0.0392613276363186,0,0.223963292024705,-0.0268458842375049,0,0,0.140308198216324,0.0581469807762883,0,0,0,0
X000166.CH.EQUITY,0,-0.00444391337483637,0,0,0,0,-0.0130755551809023,0,0,0,0,0.104689652368778,0,0,0.0789511926178205,0,0,0,0,0.0425815941077384,0,0,0,0,0,0.0291721995483099,-0.23373916425211,0,0,0.0616731141741642,-0.146813235862061,0,0,0,0.389321755197062,0.0664607095521094,0,0,0.176973139038368,0,0,0,0,0,0,0,0.0693622368730576,0.357200228096372,0
X600015.CH.EQUITY,0,0,0.461640158291127,0,-0.109883038510706,0,0.333890014635822,0,0,0,0,0,-0.375716549460745,0,0,0,0,0,0,0,0,0,0.271160869708838,0.110075415523495,0,0,0,0.127826741778078,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.144995354404829,0,0,0,0,0,0,0,0,0,0,0.0942092101174201,0,0,0,0,0,-0.0862240786893024,0,0,-0.204370810302402,0,0,0,0,0,0,0,0,0,0,-0.134807959629045,-0.174972001830342,0,0,0,0,-0.00309628629573925,0,0,0,0.342619978865272,0,0,0,0,0,0,0.998313705212555
X17.HK.EQUITY,0,0,0,0,0.224542595010444,0,0,0,0,0,0,0,0,0.289208488548053,0.0519623933809318,0,0,0,0,0,0.0504941216226087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16152935607652,0,0.323826818822789,0,0,0,0,0,0,0.00216351068969406,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023791771244469,0,0.0869249315487688,0,0,0,0,0,0,0,-0.00721967710798627,0,0,0,0,0,-0.0550811029809485,-0.0227209895582958,0.689495095432527,0,0,0,0.081478140209231,0,0.0193833531345061,0,0.267497790194597,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0510919612216028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383145859808044,0,0.0336427725675027,0,0.00894316042796997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429687361148556,0.0627965360096708,0.0149039552923052,0,0,0,0.0853945315162616
X2881.TT.EQUITY,0,0,0,0,0,-0.0403954015043869,0,-0.0117842739218146,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0599476891569074,0,0,0,0,-0.1589450575261,0,0,-0.0535347337521816,0,0,0.100533770034047,-0.101075140354088,-0.0529209417772995,0,0,0,-0.0352864054194127,-0.0192958277280522,0.917777522456637,0,0,0,0
