,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY
X300059.CH.EQUITY,0,0.0751511246271533,0,0,0,0.0489110398816986,0,0,0,0,0,0.103858795759824,0,0,0.278983621497819,0,-0.132442891678866,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348204548653295,0,0,0,0,0,0.0495859063857249,-0.0312655474001222,-8.52024560014714e-05,0.212220003111103,0,0,0.383355956799316,0,0
X601998.CH.EQUITY,0,0,0,-0.0107111280464298,0.206748027429306,0,0,0.11796395583119,0,0,0,0,-0.0801519035434599,0.0295828821535277,0,0,0.157143073912426,0.0964341178622399,0.165304410010336,0,0,0,0,0,0,0,0.0522961412076647,0,0,0,0,0,0,0,0.051468089263943,0,0,0,0,-0.0145932046461205,0,0.082614636291408,0,0,0,0.166188913586494,0,0,0,0
X2388.HK.EQUITY,0,-0.136370000807974,0,0,0,0,0,0,0.0709419279942021,0,0.201132388203116,0,0,0.220262006277065,0,0.0041049844111864,0,0,0,0,0.122049366168944,0,0,0,0,0.143922175762472,0,0.0278158078370277,0,0,0,0,0,0,-0.0672106694869015,0,0,0,0,0.103315390904481,0,0,0.134597054287112,0,0,-0.074312072426176,0.20060302936366,-0.107620350755962,0,0
X002142.CH.EQUITY,0,0,0,0.519418707692672,0,0,0,0.02363537832381,0,0.0563973967189215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530890910650828,0.0596558586707857,0,0,-0.0709845123710698,0.0570296379235307,0,0,0.187401915932442,0,-0.0524208313117276,0,0,0,0,0,-0.0688332809750277,0.0458004922724203,0,0,0,0,0,0.0557098822717983
X11.HK.EQUITY,0,0.117990090782227,-0.0623580075236305,0,0.174089873931838,0,0,0.0276554379468155,0.552702959713119,0,0,0,0.085808964588979,0,0,0,0,0,0,0,0,0,0,0.261873799806622,-0.12307149446579,0,0,0,0,0.0613937590788669,0,0.0793776533624526,0,0,0,0,0.0501869159172483,0,0,0,0,0,0,0,0,0,-0.0253132957002971,0,0.0410185362641476,0
X600016.CH.EQUITY,0,0,0.227710613982238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.187914331157869,0.115499539098941,0.0482681473350043,0,0,0.745208826627363,0,0,0,0,0,0,0,-0.542208068663486,0,0,0,0,0.19903894716994,0,0,0
X601818.CH.EQUITY,0,0.229292843322098,-1.73472347597681e-18,0,0.00867863334755415,0,0,0,0,0.548991240952968,0.0901056572098721,-0.0209379593251453,0,0,0,0,0,0,0,0,-0.105884924490346,0,0,-0.0822927032745478,0.0365228437091424,0,0,0,0,0,0,0.168530186785725,0,0,0,0,0,0,-0.0590390652561015,0,0,0,0,0,0,0.0195784961273167,0.157661084452784,0,0,0
X600048.CH.EQUITY,0,0,0,0.0964793990068156,0,0,0,0,0,0,0,0.152645383850299,0,0.505997668684341,0,0,0,0.106315575468368,-0.0841552127329332,0,0,0,0,0,0.142194721639213,0,0,0,0,0,0.0249769511306921,0,0,-0.0711483015233754,0,0,0.26446020898185,0,0,0,0,0,0,0.0311831942935363,0,0,0.0765828792762749,0,0,0
X1109.HK.EQUITY,0,-0.0512282550454355,0,0,0,0.104270837292598,0,0.0988986674084638,-0.122538082501658,0,0,0,0,0,0,0,0,0,0.0131434918750149,0,0.138078284076187,0,0,0.0512155797191499,0,0,0,0,0,0,0,0.20916440431866,0,0,0,0.0234638219249019,0,0,0.110668403780668,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.151861195499138,0,0,0,0,0,0,0,-0.0272899004209986,-0.527770187003508,0,0,0,-0.156776889533269,0,0,0,0,0,0,0,0.200981525201803,0,0,0.297891437046466,0,0,0,0,0.26022817551787,0,0.229215492572308,0,-0.0248374289207986,0,0,-0.191331345024923,0,0,0.292811810276715,0,-0.0330787187267327,0
X688.HK.EQUITY,0,-0.166555202802585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.126499404677916,0.151196043765276,0,0,-0.0478805035041278,0.396479565511913,0.446846851962391,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.155274075791646,-0.117612323063566,0,0,0,-0.00991530423201446,0,0,0
X600999.CH.EQUITY,0,0,0,0.0682364467410485,0,0,0.185014197166731,0,0,2.16840434497101e-19,0,0,0.081449324720073,0,0.332226576475862,0,0,-0.0142993523246031,0,0,0,0.284632005543092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074259274350234,-0.00941539976331687,0,0,0,0,0,-0.0088380743660305,0,0.329341650418796,0.0392519200532251,0,0,-0.208075636897996,0
X601688.CH.EQUITY,0,0,0,-0.0859636230292587,0,0.0328139012939876,0,0,0,0,0,0,0,0,0.288140369572064,0,0,-0.0303627997204642,0,0,0,0,0,0,0,0,0.343371392332993,0,0,0,0,0,0,0,0.0877809938921392,0.309795909039674,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00636776375431292,0,-0.0614270558402144,0
X601336.CH.EQUITY,0,0,0,0,0,0.439363244302784,0,0,0,0.0552981098342836,0,0,0,0,0,0.162934170281649,0,0,0,0.215302413414731,0,0,0,0,0,0,0,0,0,-0.114402556991924,0,-0.125463610725496,0,0,0,0,0.168842780107035,0,0,0,0,0.0596952171626391,-0.163541312361015,0,0,0,0.0994001177117802,0,0,0
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449146679173021,0,0,0,0,0,0.0264421594651808,0,0.00363693983838935,0,0,0,0,0,0,0,0,0.14377160987271,0,0,0,0,0,0,0,0.254077707999755,0,0,0.157150217986498,0,0.0753278317898032,0,-0.149338109838828,0,0.0355844976483589,0,0,0,-8.67361737988404e-19,0.15559572259515,0,0,0,0.0569557915658352,0,0,0,0,0.151700038163993,0
X600837.CH.EQUITY,0,0.229773433437027,0,0,0,0,0,0,0,0,0,0,0,0,0.0696349320378853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127353961126956,0,0,0,0,0.0463785555152812,0,0,0,0,0,0,0,0,0,0,0.044414309763655,0,0.269748162977475,0,0.0697817515599503
X1113.HK.EQUITY,0,0,0,0,0,0,0.184189831901899,0,0.0673673867227173,0,0,0,0,0,-0.114336003073489,-0.142458552596422,0,0.0222683074048774,0,0,0.0784365747718715,0,0,0.239687097484563,0,0,0,0,0,0,0,0,0,0,0,0,0.123443606159936,0,0,0,0,0,0.142934773566545,0.0977354128780291,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0845728225485846,0,0,0.0713045902947485,0,-0.104031653941307,-0.0678734212653392,0,0,-0.073020167270071,-0.14653470098671,0,0.211638631926897,0,0,0,0,0,-0.131659908522112,0,0.150508160846903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714688200836578,0,0,0,0,-0.0853367401069277,0,0,-0.0351678661134065,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104376190090837,0,0,0,0,0.121313030295518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149357653176506,0,0,0,0,0,-0.116879765015325,0,0,0.19365042286826,0,-0.298602235573077,0,0,0,0.234140737986445,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.14932278469694,0,0,0,0.0326423501732836,0,-0.0139076390327243,0,0,0,0,0,0,0,1.73472347597681e-18,0.37025886330322,0,0,0,0,0,0,0,-0.0647035645995686,0,0,0,0.0810876262956993,0,0.354788037854531,0,0,0,0,0.0615291971589866,0,0,0,0,0,0,0.0628060796043874,-0.164239984199326,0.230622866543708
X2882.TT.EQUITY,0,0.0774520694198052,0,0,0,0,0.129979292557284,0,0,0,0,0.0942994673454875,0,0,0,0,0.0933067892189188,0,-0.164871282103756,0,0,0,0,0,0,0,0,0,0.0169661206458074,0,0,0,0,0,0,0.0549374183861045,0.194354221000736,0,0,-0.0524614125667852,0,0,0,0.0997080687967398,0,0,0,0,0.679004246356686,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00642150837943721,0,0,0,0,-0.0409094029729793,0,0,0,0,0,0,0,0.528741829201857,0,0,-0.299297777714768,0,0,0,-0.00804134228415295,0,0,0,0,0,-0.385770388236975,0.0510859997459415,0,0.0763179500193073,0.0528189371311244,0,0.17538971007998,0,0,0.110746730229485,0,0.208766247693908,0,0.226837306907013,0,0.170882993907075,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146331196667394,0,0,0,0.125421757733993,0,0,0.408056901445757,0,0,0,0,0,0,0,0,0,0,0.0720041787692408,0,0,0.253549974885394,0,0.00220371336819868,-0.0370678554215141,0,0,0,0,-0.00559204875862094,0,0,-0.0335472569357595,0,-0.0767674738308206,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.20248818345377,0,0,0,0,0,0,0.206995624530378,0.199223577059521,0,0,0,0,0.20375161843453,0,0,0.305025863705437,0,0,0,0,0,0,0,0,0,0,0.0334168745778868,0,0,0,-0.163579515542163,0,0,0,0,0,0,0.303924475930659
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103931415137458,0,0,0,0,0,0,0.251198455363189,0,0,0,0.0713835241291487,0,0,0,0,0.0424615346969497,0,0,0.00278453582355587,0,0.160794824429943,0,0,0,0,0.00410151570781367,0,0,-8.67361737988404e-19,0,0,0.304085646283371,0,0,0,0,0,0,0,0,-0.0600292124836415,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285606070159495,0,0,0,0,0,0,0.103979279302068,0,0,0,0,0,0,0.046090488293106,0,0,0,0.169715117253927,0,0,0.214659000003988,0,0,0,0,0.0299539317358119,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00955895702247607,0,0,0,0,0,0,0,0.00334014864649487,0,-0.00988316272989442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236510750975078,0,-0.105777684886591,0,0,0,0.524079738425155,-0.0597233853291184,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134529967475853,0.0677165028420835,0,0,0,0,0,0,0.18017006627878,0,0,0,0,0.0761573012663884,0,0,0,0,0.00312715669887988,0,0,0,0,0.00794734289336493,0.0181107868174075,0,0,0,0.0444916189905291,0,0,0,0.102668807030164,0,-0.0127815178717695,0,0.258601723773632,0,0,0,0
