,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY
X600048.CH.EQUITY,0,0,0,0.124933747268935,0,0,0,0,0,0,0,0,0,0.131073004124267,0,0,0,0,0,0.057327842492631,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.349625762248829,0,0,0,0,0,0,0,0,0,0,0,0.117819659760467,0,0,0,0,0,0.0720047717334763,0,0
X1113.HK.EQUITY,0,0.145063226921673,0,0,0.0285240097629203,0,0,0,0,0.0419520927409084,0,0,0,0.109933338767534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426887631497301,0,0,0,0,-6.93889390390723e-18,0,0,0.124965208851605,0,0.101043667428583,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854892381467767,0,0,0,0,0.0645778518763979,0,0,0,0,0,0,0,0.287227591861106,0,0,0,0,0,0,0.268183018921691,0,0.00947629471072263,0.0336949160690266,0,0,0,0,0,0,0,0,0.161508913460548,0,0,0,0,0,0,0,0.0712367082613846,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114489922264744,0,0,0,0,0,0,0,0,0,0,0,0.0272207918464895,0,0,0,0,0,0,0.202058042425414,0,0,0,0,0,0.23410268353671,0,0,0,0,0,0,0.180394714298355,0,0,0.162123491663199,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.219927669638957,0,0,-0.102160417433993,-0.0464438140478222,0,0,0,0,0,0,0,0,0.103397863228397,0,0,0,-1.38777878078145e-17,0,-0.0769033996196975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677537962267123,0,0,0,0,0,0.0479428754543774,0
X002142.CH.EQUITY,0,0.419098690759589,0,0,0,0,0.355979575689629,0,0.042946449761863,0,0,0,0,0,0,0,0.307986898568479,0,0,0,0,-0.029372765411648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220898125739615,-0.0737194259136949,0.42523463504968,0,0,0,0,0,-0.102661506029257,-0.242343259276574,-0.25309012533673,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708318,0,0,0.00290206146288612,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799598,0,0,0,0,0,0,0,0,0.0770780600328355,0.106276146818936,0,0,0,0.232039836708522,0,0,0,-8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0
X600837.CH.EQUITY,0,0,0.0922411767540672,0,0,0,0.0542731065964571,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378299723780588,0,0,0,0,0.162122072952761,0.328236276875396,0,0,0.107967509572245,0,0,0,0,0.0265778130748672,0,0,0,0,0,0.293063586191301,0,-0.0231312499290105
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.291860424048611,0,0,0.0397966030557195,0,0,0,0.0186861992249411,0,0,0,0.0290129654092981,0,0,0,0,0,0,0,0,0,0,0,0,0.0652634300275664,0,0,0,0,0,0,0,0.20434629225585,0.111890168964316,0.193127139722499,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276383480945309,0,0,0,0.0599562547846749,0,0.109719545011957,0,0,0,0,0,0,0.0521976141035698,0,0,0,0,0,0,0,0,0,0,0,0.191833943606784,0,0,0,0,0,0,0,0,0.0136221400649796,0,0,0,0.284293808947292,0,0,0,0.137805732513763,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0233818054452826,0,0,0,0,0,0,0,0,0,0,0,0.0212817815346699,0,0,0,0,0,0,0.0484134710533433,0,0.0527246158862045,0,0,0,6.93889390390723e-18,0.00331804638170332,0.0533066705710494,0,0.158707279896246,0,0,0,0,0,0,0.168996424027409,0.500721622385796,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.32375811916633,0.403961127478748,0,0,0,0,0.0439828608194648,0,0,0,0,0,-0.127812785643697,0,0,0,0,0,0,0,0,0,0,0,0.0678002271930785,0,0,0,-0.0517049336248124,0,0.059830923304508,0,0,0.127972086457173,0,0,0,0,0,0,0,0,0.168728388956298,0.128991009376858,0,-0.167789672071262,-0.0313171884960084
X1997.HK.EQUITY,0,0.0812547955708148,0.0716044885109289,0,0,0,0,0,0,0,0,0,0.0278878813300113,0.0225904268707679,0,0,0,0,0,0,0,0,0,0,0,0.0893201015073546,0,-0.0250697193538898,-2.16840434497101e-19,0,0,0.162707074816408,0.409480950544974,0,0,0,0,0,0,0.0958788459369336,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.21137297872221,0,0,0,0,0,0,0,0,0,0.0401948877696859,0.0554052738300165,0.245471005945133,0,0,0,0.0212049487860483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136060376845453,0,0,0.192922075522407,0,0,0,0,0.0643328806544708,0,0.034818662349311,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725049846167856,0,0.0760766117831597,0,0,-0.0664510097622096,-0.100357869875747,0.0574406358936908,0,0,0,0,0.412926059603344,0.415383088006789,0,0,0,0,0,0,0,0,0.102356897571034
X600015.CH.EQUITY,0,0,0.0226289218632986,0,0,0,0,0,0,0,0,0,0.102840014992618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164111674203187,0.0903957245989088,0,0,0,0,0,0.117963293990003,0,0.135301401078763,0,0.17909996442643,0,0,0.145601795182774,0.0385916590746381,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0657356764881064,0,0,0,0.0735407407024573,-0.1006002214776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107503817300494,0,-0.0277133469624449,0,0,0,0,-0.0204463972276057,-0.0617727095430916,0.749208431123451,0,0.102977563536436,0.0502948635250725,0,0,0,0,0,0,0,0.0478378269080908,0,0
X000166.CH.EQUITY,0,0,-0.120650603927965,0,0,0,0,0,0,0,0,0,0.00492688699555554,0,-0.00695485066465606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644864971837407,0,0,0,0.500328168256209,0.0579042155295884,0,0,0,0,0.256065701789601,0,0,0.253505015691857,0,0,0
X2886.TT.EQUITY,0.0457061325186804,0,0,0,0.120630491179794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205959151974944,0,0,0,0,0,0.29722683537745,0,0,0,-0.273348324199608,0,0,-0.109311676376141,0,0,0,0,0,0.189918430782403,0,-0.172733126134911,0,0,0.147251602916278
X2891.TT.EQUITY,0,0,0.694875865918249,0,0,0,0,0,0,0,0,0,0,-0.1616488343105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218700098919786,0.208951426425524,0,0,0,-0.0331718554271628,0,0,0,0,0,-0.0792474552818029,0,0,0,0,0,0,0,0.41772232600564,0
