,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0533751486455194,0,0,0.0938717074616902,0,0,0,0,0.00114269966907856,0,0.290964217700371,0,0,0.034022883165974,0,0,0,0,0,0,0,-0.0175658327076044,0,0,0.320120256186455,0,-0.00772161599065516,0,0.141303909787683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818295555151098,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154604107992562,0,0.0114142605328486,0.0609983431702669,0,0,0,0,0,0,0.137892552685865,0,0,0,0,0,0,0,0.00550838515183509,0,-0.0444609661273074,0,0.380584193128877,0,0,0,0,0,0,0.296875276944002,-0.031739203863048,0,0,0,0,0,0,0,0,0,0.0961700282787756,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105633923128315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0881616415003812,0,0.0550974815715336,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.00896171969028901,0.209311402151838,0.0878404805832774,0,0,0.101642227030053,0.110672265817927,0,0,0,0,0,0.290744391744658
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421404826820329,0,0,0,0.159115462448694,0,0,0,0,0,0,0,0,0,0,0,0,0.174519700475889,0,0,0,0,0,0,0,0,0,0.0460619814202781,0.0345553826174145,0,0,-0.000465285958899181,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116899308063248,-1.38777878078145e-17,0,0.0290173851022774,0,0.104032439001493,-0.0166171159037116,0,0,0,0,0,0,0.0182839162764636,0.0456434680812177,0,0,0,0,0,0.00876815280903312,0,0,0,0,0,0,0.0430706465228811,0,0.23371717988417,0,0,0,0,0.177881593354091,0.0633695426115774,0,0,0,0,0.365249926108022
X12.HK.EQUITY,0,0,0,0,0,-0.0715623576740023,0,0,0,0,0,0,0,0.434978769130579,0,0,0.585424547073515,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815405407896471,0,0,0,0,0,0,0,-0.135469014643107,8.67361737988404e-19,0,-0.0242858660033155,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00388814524281234,0,0,0.174975306954505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106728145238606,0.185849266006143,0,0,0,0,0.183348600848435,0,0,8.67361737988404e-19,0,0,0,0,0.0918903188475141,0,3.46944695195361e-18,0.124553817448791,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.041287125914962,0,0,0,0,0,0.266521418593224,0,-0.131810757154617,0,0,0.205828804931791,0,0,0.129876991474817,0,0,0,0,-0.0989831301969035,0,0,0,0,0,0.238086174280567,0,0,0,0,0,0,0,0,0,0,0.117869463745474,0.261484001465523,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598
X300059.CH.EQUITY,0,0,0,0,-0.0910650220818739,0,0,0.144055184980074,0,-0.132934649851771,0,0,0,0,0.912808837905489,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0863456309956819,0,0,0,0,-0.0457651335845821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359779881298845,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.113179670661107,0,0,0,0,0,0,0.231355907428091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477713908000055,0.0568201532012245,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585518,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,-8.67361737988404e-19,0.132649789961706,0.0643774325534226,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252245101952813,0,0,0,0,0,0,0,0,0,0.394305155713682,0,0.11294487092043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719215504967374,0.000596893228956105,0,0.106032190580591,0,0,0,0,0,0,0,0,0.154429902357881,0,0,0,0.112625195506
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106835585261165,0,0,0,0,0,0,0.0630275890845067,0,0,0,0,0,0.110864558333226,0,0,0,0,0,0,0,0.0483443671911668,0,0,0.0958293078114277,0,0.229622702844832,0,-0.00603551190242364,0,0,0,0,0,0.367958606774265,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0167443004542652,0,0,0,0,0,0,0.242582303887792,0,0,0,0,0,0,0,0,0,0.0306049603624555,0,0,0,0,0,0,0,0,0,0.0806742348058115,0,0.012985866486648,0,0.247897242089355,0.168521676646404,0,0,0,0.247484185122844,0,0,0,0,0,-1.0842021724855e-19
X600015.CH.EQUITY,0.144293721164318,0.0923609167502255,0,0,0,0.0194671005439628,0,-0.0719703882855816,0,0,0,0.492596119231183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240705318968828,0,0.30684077963198,0,0,0,-0.0139726999976557,-0.0598484157879614,0,0,0,0.0423100603494834,0,0,0,0.000114900774289162,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.180589101550671,0,0,0,0,0,0,0,0,-0.112842241894606,0,0,0,0,0,0.095118838806858,0,0,-0.0169631965310654,0,0,0,0,0,0,0,0,0,0,0,0.0379629719211575,0,0,0,0.402468560979366,0,0,0,0,-0.0424993151632435,0,0,0.371184359186678,0
X2886.TT.EQUITY,0,0,0,-0.460360448930493,0,0,0,0,0.0252732145583827,0.151605235395535,0,0,0,0,-0.0927420623631585,0,0,0,0,0,0,0,0,0,0,0,-0.0617037131808323,0,0,-0.0140317905053761,0,0,0,0.307863051672235,0,0,0,0,0,0,0,0,0,0,0,0,0.450573591261481,0.651421214843279,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186960173837413,0,0,0,0,0,0,0,0,0,0,0.0620369453854619,0.00862518431690215,0,0,0,0,0,0.134873073161384,0,0,0,0,0,0.386167597200563,0,0.0121283163614279,0,0,0,0,0.139239676101742,0,0,0,0
