,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0.263248327299717,0,0.240396877246266,0,0,0.115604925407393,0,0,0,0,0.364165136674674,0,0,0,0,0,0,0,0,-0.0190323172339539,0,0,0,-0.0108133243877726,0,0,0,0,0,0.158475368830759,0,0,0,0,0,0.272023929472082,0,0,0,-0.0646225680535931,0,-0.147840230880694,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.213608432230212,0,0,0,0,0.148574376671666,0,0,0,0.127210298779514,0,0,0.0330729593277363,0,0,0.161611491530093,0,0,0,0,0,0.0782959171278014,0,-0.0266892351803969,-0.0419987404503202,0,0,0,0,0,0,0.0797441922055212,0,0.238906198378384,0,0,0,0,0,0,-0.0832656990077307
X600000.CH.EQUITY,0,0,0,0,0,0.234369197136057,0,0.34150398665806,-0.00959403031809918,0.168146600975295,0,0,0,0.517182538316771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138112635878316,0.0946566824861743,0,0,0,-0.299533811911967,0,0,0,0,0,0.0167708119788245,0,0.0350904483526429,0,0,0
X601601.CH.EQUITY,0,0.319650542950501,0,0,0,-0.16307687113195,0,0,0.280088456408288,0,0,0,0,0,0,0,0.18689040504413,0.0732800180479536,0,0,-0.113799618417577,0,0,0,0,0,0.119313958231808,0,0,0,0,0,-0.00162824537278201,0,0,0,0,0,0.0867477705486712,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.189450209603127,0,0,0,0.199242434615271,0.0368149202372398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218452854090814,0,0,0,0,0,0,0,0,0,0,0.117609120463573,0.0482551363035796,-0.0120370531529541,0.204208943107589,0,0,0,0,0,0,0,0,-0.0337341279686803,0,0,-0.0376001127579954,0,-0.0320359154400703,-0.0589602926785878
X16.HK.EQUITY,0,0,0,0,0,0,0.167589474452178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242292252647526,0,0,0,0,0,0.1588393135167,0,0.0511309891961396,0,0.110207157396528,0.130171984277438,0,0.0468006201840459,0,0,0,0,0,0,0.364402526005942,0,0,0,0,0.0633821880576387,0,0,0
X000002.CH.EQUITY,0,0,-0.06280750482383,0,0.18499759638561,0,0,0,0,0,0,0,0,0.331943527697526,0,0,0,0,0,0,-0.0811007284840087,0,0,0,0.275200281921032,0.450544107210821,0,0,0,0,-0.228679496927385,-0.297788941169615,0,0.230769380960012,-6.93889390390723e-18,0,0,0,0,0,-0.0145009040602589,0,0.186207530644672,0,0,0,3.46944695195361e-18,0,0
X388.HK.EQUITY,0,0,0,-0.00745222481362515,0,0,0.450012377948829,0,0,0,-0.088609201112623,0,0,0.0373948704530781,0,0,0,0,0,0.156491736860013,0,0,0,0.0573054109722934,0,0,0.246687458628571,0,0,-0.0491015244335358,0,0,-0.232334903782552,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.24936725813621,-0.0932301968520716,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0
X2388.HK.EQUITY,0,0,0,-0.0661208899429027,0.298915066029332,0,0,0,0.177325093045612,0,0,0,0,0,0.212466700349501,0,0,0.132066899840663,0,0,0,0,0,0,0,0.22249569728068,0,0,0.117744878474763,-0.0136307027201045,0.106043986114206,0.0396027889999067,0,0,0,0,0,0,0,0,0,-0.0595991467375653,0.0301479235249964,0,-0.0355719986461834,0,0,0,0
X267.HK.EQUITY,0.080485777365268,0,0,0,0.138451104354354,0,0,0.331530657071242,0,0.013320308322295,0,0,0,0,0,0.0781355463326968,0,0.152853944223767,0,0,0,0.00894820717562161,0.200792182549203,0.00514033798862372,-0.300152185151921,0.00900300294737871,0,0,0,0,0,0,0,0,0.0321007779634087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.292485540202376,0,0,-0.150006816035378,0,0,0,0.163909775557913,0,0,0,0,0,0,0,0,0,0,0,0,0.0980034203370079,0,0.0323613586579357,0,0,0,0,0,0,0.276874591242464,0,0,0,0,0,0,0,0,0,0,0,0,0.00898846464852178,0.0474017244824754
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.228904679143331,0,0,0,0,0,0,0.177010024553675,0.126469458020269,0,0.145940291916633,0,0.0702701276055476,0,0,0.0791522989008222,0,0,0,0,0,0,0,0,0.0234279391140369,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.168521084117454,0,0,0,0,0,0,0.187587184732492,-1.73472347597681e-18,0,0,0,0,0.270118200633199,0,0,0,0,0.0211708790499962,0,0,0,0,0,0,0,0,0,0,0,0,-0.112826955982664,0,0,0,0,0,0.104011021791514,-0.238947697568612,0.151127848798652,0,0,0,0.179017920050429,0
X000001.CH.EQUITY,0,0.151867550836326,0,0,0,1.73472347597681e-18,0.0454428919872388,0,0,0,0,0,0,0,0,0,0,0,0.108478670205606,0,0,0,0,0,0,-0.0425147134638416,-0.135180139135246,0,0.0252164372237676,0,0,0.132813978473314,0,0,0,0.0313167017884522,0,0,0.218731745165395,0.119480017513708,0,0,0.0860162949196348,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0380909818283798,0,0.0200254869575784,0,0,0,0,0.2080043791802,0,0,0,0,0,0.2196411324655,0,-0.171553350715273,0,0,0,0,0,0.0677494047759071,0,0.151250520507482,0,0,0,0,0,0,0,0,0,-0.0956283085361914,0,0,0,0.105022550789248,0.232911421189935,0
X1109.HK.EQUITY,0.0405900293155172,0,0,0,0,0,0,0,0.0628687061799516,0,0,0,0,0,0,0,0,0,0,0,-0.0681087061812619,0,0.402678005604198,0,0,0,0,0.0285339448684072,0,0,0.147683215770734,0,0,0,0,0.140897206881771,0,0,0,0,0,0.11035146767233,0,0,0,0.195038641794131,0,0,-0.0857869145068852
X601818.CH.EQUITY,0,0,0,0,0,0.269746871761403,0,0.375147924427589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118713081795522,0,0,0,0,0,0,0,0.10141996908673,0,-0.0663598469575084,0,0.0728053826537007,0,-0.0735735125813039,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.110990928326984,0,0,0,0,0.0534468387686248,0,0,0,0.241933692394868,0.195129099169001,0,0,0,0,0.0636826436528034,0,0.108472812322996,0,0,0.105488894327275,0,-0.0995556455539149,0,0,0,0,0,0.0951894806234299,0,0.057036229069011,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0555954909480732,0,0,-0.294990090146979,0,0,0,0,0,0,0,0,0,0,0.0715935186512562,-0.0864228359219309,0,0,0.0238813209197378,0,0,0,0,0,0,0,0,0,0,0,0.124981105734915,0,0.00981220249746494,0,0,0.0354492452483844,0.428236692239208,0,0,0,0,0.119809876950322,0,0.0527378643689863,0,0,0,0.299799188052554,-0.0538508853574922
X823.HK.EQUITY,0,0,0,0.12524438801036,0,0,0,0,0,0,0,0,0,0,0,0.00126041639589936,0,0.371353144841295,0,0.170527065500783,0,0,0,0,0,0,0,0,0.159325645985442,0,0,0.0881310847228753,0.0121487073627568,0,0,0,-0.00568025744531307,0,-0.194440947745096,0,0.283429336631791,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.220579348431535,0,0,0,-0.104777091968381,0,0,-0.0107137931052663,0.268575591778165,0,0,0,0,0,0,0,0,0,0,0,0,0.01940804753243,0.190614065232002,0,0,0,0,0.000436955500864104,0,0,0,0,0,0,0.249742725788795,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205821210297578,0,0,0,0,0,0,0,0.0189720324836351,0,0.0468711558956606,0,0,0,0,0,0.0128394849344715,0,0,0,0,0.16196304227227,0,0,0,0.119184899828042,0,0,0,0,0.128004501176083,0.092697986883581,0,0,0,0.293886492161204,0,0
X001979.CH.EQUITY,-0.182706087018998,0,-0.326755624320882,0,0,0,0,0,0,0,0,0,0,-0.224815235096593,0,0,0,0,0,0,0,0,0,0,0.130333460456993,0,0,-1.38777878078145e-17,0.171049131850762,0,0,0,0,0.333827950310146,0,0,0,0,0.274097513602314,0,0,0,0,0.385655193773702,0,0,0,0,0
X600837.CH.EQUITY,0.0467480708613686,0,0,0,0,0,0,0,0.129601378463081,0,0,0,0,0,0,0,0,-0.0729812390601606,0,0,0,0,0,0,0,0,0.0346783725968349,0.0118636890592883,0,0,0,0,0.08852387620559,0,0.222543771366212,0,0,0,0.0481572135061044,0,0,0,0,0,0,0.193383764325111,0,0.30905386938887,0
X601336.CH.EQUITY,0.0667856872369871,0,-0.0633840334642618,0,0,0,-0.0512752951489795,0.201069007788425,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123317321938713,0.200908808734158,0.201116027255235,0,0,0.0189697468399842,0,0,0.226794511528071,0.0584049922511834,0,0,0,0,0,0.156481890934318
X002142.CH.EQUITY,0,0,0.315489430411106,0,0,0,0,0,0,0,0.129784148515271,0,0,0,0,0,0.0996999265554985,-0.0523941177294877,0,-0.0031408978415242,-0.0165107955299841,0,0,0,0.359216152285892,0,-0.108572552914427,0,0,0,0,0,0,0,0,0.0384129728725844,0.0170997604345185,0.0376562786831176,0,0.0379183159250821,0,0,0,0,0,0,0,0,0.160637146561311
X601229.CH.EQUITY,0.457451853265166,0,0,0,0,0,0,0,0,0,0,0,0,0.205853251656395,0,0,0,0,0,0,0,0,0,0.1487549720019,0.0380272933332839,0,-0.223154522570171,-0.103838996506836,0,0,-0.0113819358827145,0,0.0830003671544509,0,0,0,0,0,0.18239598363498,0,0,0,0,0,0,0,0,0.0577820909702672,0.164516132170387
X1997.HK.EQUITY,0.198554837542671,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672893312061565,0,0,0,0,0,0.096246244910665,0,0,0.229477241560696,0,0.117166764893182,0,0,-0.0196902230374017,0.0306703584294949,0.0671306418568059,0.412672386018907,0,0,0,0,-0.215187648332591,0,0,0,0,0,0,0,0,0,-0.0844626175876949,0,0,0
X000166.CH.EQUITY,0,0.0889427208927129,0,0,-0.0366739507698679,0,0,0,0,0,0,0.169553225658474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411952268680321,0,0,0,0,0,0.0777580890827955,0.0312000956413666,0,0,0.13857158031145,0,0,0,0,-0.0487488618480247,0,0,0,0.329080300403382,0.313594759617049,-0.0528131569768903
X2882.TT.EQUITY,0.0209450462142438,0,0,0,0.192804326001894,0,0,0.0824402546439981,-0.0479464726157431,0,0,0,0.0396219219647891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310580428801617,0,0.0646213487162769,-0.0332306949941104,0,0,0,0.158777540792097,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0157337045491841,0,0,0.00154097341986319,0,0.52299598522624
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.29205542883174,0,0,0,0,-0.0830492357242808,0,0,-0.109606964268456,0,0,0,0.174688411257103,0,-0.0900566874957852,0.0683423626142009,0,0,0,0.069116274902247,0,0,0,0,0.0531068933976648,-0.107281881740578,0,0.522956490918197,0,0,0,0,0,0,0,0,0.78923896033502,-0.141453017727899,0,0,0
X600015.CH.EQUITY,0.0635798611668027,8.67361737988404e-19,0,0,0,0.115704739989355,0,0,0,0,0,0,0.12259374993307,0,0,0,0.0260369322591531,0.12681198451338,0,0,0,0.043614911328272,0,0,0.0569004493656483,0,0,0,0,0,0,0,0,0.0313717415224098,0,0,0,0,0,0,0,0,0.00845707214360402,0.48667918719617,0,0,0.0330049715160974,0,0
X002736.CH.EQUITY,0,0,0.0128366648615513,0,0,0,0,0,0,0,0.157072762390169,0,0.139156717236457,0,0,0.00837771777223186,0,0,0,0,0,0,0,0.0686720884375703,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.242570523367071,0,0,-3.46944695195361e-18,0,0,0.322408977781974,-0.0432953006129125,0,0,0,0.0937691229606343,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.022777835525554,0,0,0.0695046271945938,0.0559698894334862,0,0,0.325831862683814,0.0162251251615062,0,0,0,0,0,0,-0.0641649852124226,0,0.0199385974601175,-0.208752554344518,0,0,0,0.120462848024185,0,0.355038080169514,0,0,0,0,0,0,0,0.0583569619210484,0,0.0282072693686977,0.21069383416573,0,0.0955293373573888,-0.0285397521345165
X300059.CH.EQUITY,0,0,0,0,0,0,0.155340672252232,0,0,0,0,0.100788413749535,0,0,0,0,0,0,0.0415992220429651,0,0,0,0,0.0395016433615729,0,0,0,0,-0.119636370850491,0,0,0,0.0257437505150884,0,0.0207218488543067,0,0.168390274510308,0,0,0.237630639703492,0,0.223571154360964,0,0,-1.38777878078145e-17,0,0,0,0
X2881.TT.EQUITY,-0.0677804672370496,0,0,0,0,0,0.329098538469027,0,0,-0.179205272993021,0,-0.581406109060982,0,0,0,0,0,0,0,0,0.0752246468900804,0,0,-0.424055580879903,0,0,0,0,0,0,0,0,0,-0.414032066922128,0,0,0.328932989018142,0.590881749963763,0.198674752274636,0.606112664827431,0,0,0,0,0,0,0,0,0
