,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY
X601166.CH.EQUITY,0.103887121957961,0,0.251364550322927,0,0,0,0.126504656801832,0,0,0,0,-0.0326852921953793,0,0.208481363203986,0,0.00253132968142442,0,0,0,0,0,0,0,0,0,0,-0.00294502942452677,0,0,0,0,0.0238952150886453,0,0.0998364169793541,0,0,0,0,0,0,0,0.0611712038263353,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.361972006496784,0,0,0,0,0,0.277458678340299,0,0,0,0,0,0,0,0,0,0.402666021259654,0,0,0.171145789539939,8.67361737988404e-19,-0.12849301615165,0,0.124284405751687,0.073509143544214,0.444440038171019,0,0.0425307016266164,0,0,0,0,0,0,0,-0.137974969341357,0,-0.0627870540152551,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0259797399601279,0,0,0,0,0,0,0,0,0,0,0,0.123387587416116,0,-8.67361737988404e-19,0.39557347317419,0,0,0,0,0,0,0,0,0.252440516845421,0.379267484450021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231420442425896,0.0310312682436084,0.0702626766123229,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.044199637571197,0,0.282705052199189,0,0,0,0.289829362377803,0,0.0890027674989861,0,0,0,0,0.0784216232799036,0,0.0313865012024324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841225112591116,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.263276795800444,0,0,0.0493054842845357,0,0,0,0,0,0,-0.148191705633118,0.0520270863426315,0,0,0,-0.150073620773932,0,0,0,0,0,0,0,0,0,0.00739088802107163,0,0,0.207205038944841,0.37103729203958,0,0,0.214231026601562,0.335562373490167,0,0,0,0,0,0,0,0,0,0,0.278604290184798,0,-0.0697523871441872,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0317954108131612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426757739686647,-3.3881317890172e-21,0,0,0.0309998593530743,0.748115286982324,0,0,0,0,-0.0809285451892156,0,0.131581572152412,0,0,0,0.0324794751513,0,0,0.0305518764523502,0
X601601.CH.EQUITY,0.0107988362872511,0.0307294617689086,0,0,0,0,0.144840151080017,0,0,0,0,0,0,0,0,0,0,0,0.0167929440305222,0,0,0,0,0,0.0363011195542427,0,0,0,0,0,0.0406299220016298,0,0,0.146817283212085,0,0.0423179513805836,0,0,0,0,0.0185670838608182,0,0,0,0,0,0,0,0.179684510552838
X2388.HK.EQUITY,0,0.275472262125145,0,0,0.587115441674481,-0.294294552578465,0,0,0,0,0,0,0,0,0,0,0,0,0.229112854952781,0,0,0,0,0,0,0.0558153751452434,0.379074168375145,0,0,-0.310230275155405,0,-0.336051072688726,0,0,0,0,0,0,0,0,0,0.02508502962609,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0204523317290221,0,0,0.277827751434337,0,0,0,0,0,0.367227950053092,0,0,0.150457252599174,0.0425073092232735,0,0,0,0,0,0,0,0.183831932362277,0.104432868383076,0,0,0.0779923508045216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11729118283813,0,0,0
X267.HK.EQUITY,0,0,0,0,0.152318198539163,0,-0.427144577522841,0,0,0,0,0,0,0,0,0,-0.134441106318438,0,0.219214341996056,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.10835698697056,0.188224515265336,0.0176556160850513,0.00216957428409153,0,0,0.158326537733771,0,0,0,0.283808058833593,0.185481989439893,0,0,0,0,0,0.39277973292366,0,0,0
X688.HK.EQUITY,0,0,0.00942803211184446,0.231028792511853,0,0,0,0,0,0.0519878664370144,0,0,-0.0736306207387823,0,0,0,0,0,0,0,0,0,0,-0.0473065015962436,0,0,0.355653865955658,0,0.133497078827779,0,-0.119997361955252,0,0,0.0265274540030264,-0.00199071428535541,0,0,0,0,0,0,0,0,0,0,0.186780876378303,0,0,0
X600016.CH.EQUITY,0,0,0,0.0538027812927649,0,0,0,0,0,0.127090196007337,0.121820123346284,0,0,0.222792673611999,0,0,0.108575584003288,0,0,0,0,0,0,0,0,0,0,0.0132402097185322,0,0,0,0,0,0,0,0,0,0,0.0736683072272729,0.0885046138799703,0,0.022246078634454,0.194355065515478,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0477669710963385,0,0,0,0,0,0,0.395755235868492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464841255278512,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.311496368605103,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.071488622746106,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.00098805184599777,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484075,0,0,0.062132087104785,0,0,0.0163330140232061,0.0443964076363376,0
X000001.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0900526663429543,0.106382169649709,0,0.128827900537413,0,0,0,4.33680868994202e-19,0,0,0,0.05904544127479,0,0.0123595369261185,0,0,0.0729492686246489,0,0,0,0,0,0,0,0,0,0.0776994187773478,0,0,0,0.0258445813433403,0,0.0459288362389727,0,0,0,0.141767897202755,0.0532034697012257,0,0,0,0,0,0.121826517550344
X2007.HK.EQUITY,0,0,0,0,0.046301061018011,0,0,0,0,0,0,0,0.0427612570683867,0,0,0,0,0,0.163933904754608,0,0.0327704722160315,0,0,0,0,0,0.232599226544676,0,0.0595942351976705,0.0746703547065346,0,0,0,0,0,0,0,0,0,0,-0.0204550360986201,0,0,0,-0.1481698069897,0.0955146823257987,0,0,0.336009392143732
X1109.HK.EQUITY,0,-0.22127142728946,0,0,0.0985884787197379,0,0,0,0,0,0,0,0,-0.0788912049507311,0,0,0,0.0376170433361695,0.112959731274772,0,0.179209105081405,0,0,0,0,0.0325965735432879,0,0.318492186846553,0.120510064564142,0,-0.108663494565324,0.177164221897265,0,0,0,0,0,0,0,-0.255195482256847,0,0,0,0,0,0.148668710033794,0.137171901692889,0.0314076958516621,-0.0487380203458885
X601818.CH.EQUITY,0,0,0,0,0,0,0.201885941466989,0,0,0.254176586529615,0,0,-0.00361925483602644,0,0,0,0,0,0,0,0,0.336817987934956,0,0,0,0,0.0640098340682677,0,0,0,0,0.0538194971049663,0,0,0,0,0,0,0,0,0,0.0812468575425307,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342542488013073,0,0.305459917283843,0,0.235665616376672,0,0,0,-0.086512607207052,0.169740010180203,0,0,0,0,0,0.0949548536137405,0,0,0,0,0.110982057053071,0,0,0,0.0602824926715072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025783690580487
X823.HK.EQUITY,0,0,0,0,-0.0401977171293022,-0.0443565603960052,0,0,0,0,0,0,0,-0.145477739935683,0.193590045057894,0,0,0,0.160819644108563,0.264521236205625,0,0,0,0,0,0,0,0,0,0,0.120541129483287,0,0.238795950739286,0,0,0,0,0,0,0,0,-0.0529752075998954,0.0971267326310927,0,-0.0319900888121895,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.10562305823594,0,0.62871157156357,0,0,0,0.253966839286655,0,0,0,0,0,-0.359114129236467,0,-0.0969121114537479,0,0,0,0,0,0,0,0,0.353817693025383,0.00924300641191186,0,0.122710177171866,0,0,0,0.0458028421752813,0.0746060758985463,0,0,0,0,0,0,0,0,0.275415845724352,0,-0.248681527596627,0
X001979.CH.EQUITY,0,0,0,0.139681287015019,0,0.0154978610096584,0,0,0.0703552573382796,0,0,0,0,0,0,0.320394749285937,0,0,0,0,0,0,0,0.0136638425182116,0.117785876561774,0.108994451191151,0,0,0,0,0.000925679081325737,0,0,0,0,0,0,0,0,0,0.146293876346569,0,0,0,0,0,0,-0.0245577737587714,0.0492125763946865
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.164951437647461,0,0,0.31125063194833,0,0,0,0.0279791136709718,0.404057227699588,0,0,0,-0.0123474728710375,0,0,0.216658833740195,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.133809048783519,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.272832895104565,0.0164406051978675,0.263403128797734,0,0,0,0,-0.340111760683482,0,0,0,0.366740964329459,0,0,0,-0.00332293659797763,0,0,0,0,0,0,0,0.0608775098751816,0,0.00708016706689363,0.168886100480599,0.0887399502100524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116362429414148,0,0.0119486011561621,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0143499703162993,0.0313649402235401,0,0,0,0,0,0,0,0,0,0,0,0,0.0482117509120866,0,0,0,0,0.364148150691566,0,-0.0416586350642347,0,0,0,0,0.0344360536314579,0,0,0,0,0.0841680402374685,0,0,0.0182502849830864,0,0,0.0152788630791891,0.042307178076947,0.32714624503336,0,0,0.0223335862700179,0,0.0896932829106695
X601211.CH.EQUITY,0,0,0,0.107480452472547,0,0,0,-0.0457550691868735,0,0,0,0.0365259106248725,-0.0453713685519702,0,0.0495081354379604,0,0.123806304247613,0,0,0,0,0,0,0.00923449430823629,0,0,0,0,-0.0359382257350667,0.0327084810219422,0,0,0,-0.026335004378993,0,0,0,0,0,0.0197923720664654,0.12497808845879,0,1.73472347597681e-18,0.275378688512544,0,0,0.123009202694582,0,0.312290448751635
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859
X601169.CH.EQUITY,0,0,0,0.236909393962708,0,0.0374701700717403,0.179934882113482,0,0.0555261974036296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318959140744343,0,0,-0.0698925902737464,0.177875008968185,0,0.0288330963516538,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518417,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243913,0,0,0,0,0.0024291396714994,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248857,0,0.0534802185057917
X002142.CH.EQUITY,0,0,0,0,0,0,0.0138907401515128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114702849744943,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.269123206457756,0,0.177019289100689,0,0.0847971710216458,0,0.196421492697764,0,0,0,0,0,0.0420757058502775
X600015.CH.EQUITY,0,0,0.422645705672755,0,-0.0678734973549733,0,0.340909336192687,0,0,-1.73472347597681e-18,0,0,0,-0.257828800810431,0,-0.0959638118528703,0,0,0,0,0,0.115804251645005,0.268304836992434,0.0459678140742219,0,0.0830010934068393,-3.46944695195361e-18,0,0,0.0513859793098754,0,0,0.0952911441039928,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0665483823612681,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0228962493557425,0,0,0,0,-0.050514657514007,0,-0.0089277634793625,0,0,0,0.048973854214215,0,0,0,0,0,0,0,-0.0964416910382516,0,0,0,0,0,0,0,0,-0.0525918884490451,-0.0388395345307776,0,0.0788137521958954,0,0,0,0.406846534674978,0.664873462210712,0,0,0,0,0,0,0,0,0.0346674575525437,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0277076339544936,0,0,0,0,0,0,0.0593044459515108,0,0.161367514151415,0,0,-0.185236171034432,0,0,0,0,-0.163567171985633,0,0,0,-0.0255405764480218,-0.114340822489463,0,-0.0345361311415965,0,0.00816658854998022,0,0,0,0,0,0.203458711135163,0,0,0,0,0,0,0.194079967871203,0.985905570688705,-0.322861270572344
X17.HK.EQUITY,0,0,0,0,0.169287273843908,0,0,0,0,0,0,-0.014069403501369,0,0,0,0,0,0,0.0483338346441484,0,0.0171102910446014,0,0,0,0,0.164030673549751,0.177303345036623,0,0,0,0,0,0,0,0.143015996944792,0,0,0,0,-0.0352648414883615,0.0492061250655236,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844647,0,0.0195257011069771,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576077,0,0,0,0,0,0.00464373544601693,0,0,0,0.275500734194936,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355327,0,0,0,0,0.0969485335364601,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0
X2881.TT.EQUITY,0,0,0,0,0.0517671255729542,-0.0592675059251459,-0.0248754372248352,0,0,0,-1.73472347597681e-18,0,0,0,-0.0319089472769207,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0923814839722829,0,0,0,0,0,0,0,0,0,0.852366491741278,-0.127012453738711,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0
