,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.254265900016882,0,0,0,0,0,0,0,0.0220213626579624,0,0,0,0,0,0,0,0,0,0.136962169238185,0,0,0,0,0,0,0,0,0,0,0,0,0.149920415741429,0,0.151411727868768,0.244689829210259,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259435145076751,0,0,0,0,0,0,0.0256891661906108,0,0.394620221710792,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.365562278715819,0.137486566240207,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141772,0,0,0,0,0,0.0968587174532244,0,0,0.0367688683672693,0,0,0.0453758119590721,0,0,0,0,0,0,0,0,0,0,0.110596734055635,0,0,0,0.0249725663935646,0,0,0,0,0,0,0.0894972130066949,0.319316905153498,0,0.16849712337752,0
X601229.CH.EQUITY,0,0,0.0382459982640943,0,0,0,0,0,0,0.0606916852660735,0.275165658701781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016618361470643,0,0,0,0,0,0.0772575329828991,0.220244289964265,0,0,0.135943935369638,0,0,0,0.0928079936874994,0,0.0830851182528749,0,0,0,0,0
X1997.HK.EQUITY,0,0.0688105266923909,0.068278190164543,0,0,0,0,0,0,0.0335676111440333,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0290265761819764,0,0,0,0,0,0,0.076833156171094,0,-0.0542454266465011,0,0,0,0.237952317094761,0,0.381876895295488,0,0,0,0,0,0.0717036557399642,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314906536446702,0,0,0,0,0,0,0,0,0,0,0.256891292339757,0,0.283870735097469,0,0,0,0,0,0,0,0.0462306947303003,0.0361183607046312,0,0,0.268244243677246
X601169.CH.EQUITY,0.208346511426602,0,0,0,0.00757044640319331,0,0,0,0,0,0,0.175446462445173,0,0.261071820098189,0,0,0.0485365860379264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311889250500522,0,0,0,0,0.0599839546412674,0,0.0805608064831825,0,0,0,0,0,0,0,0,0.0188205525073299,0,0,0.120789171978161
X000166.CH.EQUITY,0,0,-0.0903993911295712,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.00528915414443676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135260149459145,0,0,0,0.128655828470044,0,0.444604674954399,0.115743427147001,0,0,0,0,0.25140088975684,0.134594556548006,0,0,0,0,0.0339749497401044
X600015.CH.EQUITY,0,0,0.0618293212602381,0,0,0.0320174192385623,0,0,0,0,0,0,0,0.360213457892821,0,0.0280438825196074,0,0,0,0,0,0,0,0,0.137024479852339,0,0,0,0,0.022982057717772,0,0,0,0,0,0.0320763922168552,0,0,0.0729464643114652,0,8.67361737988404e-19,0,0,0.135770212734294,0.0768860930515463,0,0,0,0,0
X2881.TT.EQUITY,0.248554911172106,0.119056706357857,0,0,0,0,0,0.0447536680873164,0.0931615116719601,-0.0297448527449461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450970827560247,0,0,0,0,0.196636745081729,0,-0.10472307399515,0,0.0706047562159264,0,0,0,0,0.199135175568944,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507898419762692,0,0,0,0,0,0,0,0.260696524778528,0,0.537745114396496,0,0,0,0,0,0,0,0,0,0,0,0.0209485652644261
X000776.CH.EQUITY,0,0,0,0,-0.0500093416037657,0,0,0,-0.148568856638668,0,0,0,0,0,0,0.0275717059047801,8.67361737988404e-19,0,0,0,0,0.281147603468005,0,0,0,0,0,0.0397511350971936,0,0,0.0632886926203331,-0.0206028725759291,0,0,0,0,0,0.236169331385795,0.108811916510884,0,0,0,0,0.330022130383962,0,0,0.0576116432027597,0,0.0968329367370648,0
