,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY
X000001.CH.EQUITY,0,0,0.0323550923439759,0,0,0,0,0,0,0,0,0,0,0,-0.00356050166760691,0,0,0,0,0,0,0,0,0,0,0.12765752961726,0,0,0,0,0,0.151043860367966,-0.287363275944101,0,0.269134787501734,-0.00384423181624178,0,0,0.0433352062695656,0,-0.095824476026122,0,0,0,0,0,0,0.334014573496475,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0535315797362709,0,0,0,0,0,0,0.0808726883307853,0,0,0,0,0,-0.0379118897735687,0,0,0,0.31022483838826,0.00446516735397592,0,0,0,0,0.233110861337585,0,0,0.142846010984686,0.0454963190903915,0,0,-4.33680868994202e-19,0,0,-0.00815120346611919,0,0.0768704376678446,0,0,0,0,0,0.0543375223933742
X000002.CH.EQUITY,-0.0912833586171956,-0.184291044835577,0,0,0,0,0,0,-0.0302682475435588,0,0,0,0,-0.026370773692137,0,0,0,0,0,0.424131025703289,0,0,0,0,0,1.73472347597681e-18,-0.0495299485155442,0,0,0.262443061034711,0,0.0592479490651909,-0.200365183987966,0.305583765110901,-0.145932173404103,0,0,0,0,0.144114824803347,0,0,0,0,1.38777878078145e-17,0,0,0.338899773847575,0
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233739525629932,0,0,0.10639115906857,0,0,0,0,0.0724503139436131,-0.0505548237049789,0,0,0,0,0,0,0,0.0997103544458449,0.153354994534056,0,0,0,0.067422723682153,0.210721568286513,0,0,0,0,0.00865972605375246,0,0.163044938949207,-0.0454843668941725,0,0,0,0,0,0,0,0,0,0,0,0.259995979786011,0,0,0,0,0
X11.HK.EQUITY,0.330600589196374,0,0,0,0,0,0,0,0.200747166246864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265804759246319,0,0,-0.177851094508002,0,0,-0.103857493328409,0,-6.93889390390723e-18,0,-0.0802096732261069,0,0,0,0,-0.0514016270338581,0,0,0,0,0,0,-0.0145754144460167,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0162799909783373,0.027105684869329,0,0.295771346662569,0,0,0,0,-0.0885652337576714,-0.0187493380047734,0,0.0250430069728873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166887719017667,0,0,-0.0528372101464914,0,0,0,-0.283348641755448,0,0,0,0.105577516050521,0,0.385587565636402,0,-0.0848328419773305,0,0,0
X601998.CH.EQUITY,0.0623560590457711,0,0.00150392352541738,0,0,0,0,-0.0922890409806992,0,0,0.254724003934921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732734052731882,0,0,0.048038911068353,0.169622942080085,0,0,0,0,0,0,0,0,0,0.0972314589826213,0,0.130964346486399,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0161112726008874,0.0139195561269378,0,0,0,0.085865705662687,0.0154068551043086,0.174422265156059,0,0,0,0,0,-0.181802511205541,0,0.181456507612742,0.2509006711737,0,0.282436643175714,0,0,3.46944695195361e-18,0.163688714343115,0,0,0,0,0,0,0,0.0186761803124761,0.0617663458542088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0479681938508012,0,0,0,0,0,0,0,0,0.250790152205396,0.122161157315416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509807416285473,0,0,0,0.0814843262141624,0,0.0554960505715666,0,0,0.270536340875967,0,0.0731862376575015,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000717415449391043,0,0,0,0,0,0,0.265792256687348,0,0,0,0.198707780267268,0.0361829455583817,0,0,0,0.0770980976607368,0,0,0,0.107933090267449,0,0,0,0,0,0,0,0,0,0,0,0.0205524230896365,0,0,0,0,0,-0.185919319954261,0,0,0.164052961740195
X2388.HK.EQUITY,0,0,0,0,0.529398508168369,0,0,0.0847677068910374,0.0428165901163924,0,0,0,-0.0424343866319183,0,0,0,0.149841984972289,0.082798708853215,0,0,-0.0555706411156904,-0.00644361963921928,0.405941099685148,0,0,0,0,0,0,0,0,0,0.0636875755522703,-0.0343754878044104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877274773905824,0,0,0.0122565979700256,0,0,0,0,0,0,0,0,0.0633790010520434,0,0,0,0,0,0.048570658514625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243820269393065,0.403027363883742,0,0,0,0.0678389831879071,0,0,0,0,0.0108605401725039,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.145869800994611,0,0,0,0.113060907505027,0.178657081836509,0,0.0954253993270355,0.0176449124723979,0,0,0,0,0,0.365535102571884,0,0,0,0,0.0263581160224697,0,0,0,0,0,0,0,-0.0322583334917524,0,0,0,-0.148164163502691,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.150321127331111,0,0,0,0.234075321605425,0.0390609817186152,0.0951528999352074,0,0,0,0,-0.189888627559135,0.192810543701436,0,0,0,0,0,0,0,0,0,0.145316902346414,0,0,0,0,0.00740623371681221,-0.102037770797158,0,0,0,0.12318727581063,-0.17509483381698,0,0.167743869326583,0,0,0.0621751374052375,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00161359825016037,-0.0903694770889102,0,0,0.0593713771722832,0,0,0,0,0,0,0,0,0,0,0,0,0.0693460105731898,0.0305869722293361,0,0.00090705322575377,0,0,0,0,0,0,0.0229632010928675,0.290554019850245,0,0,0,0,0,0,0,0,0,0.548824604250785,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.173024193568731,0,0,0,-0.135955032049171,0.250212373266323,0,0.187037085309812,0.283707522239082,0,0,0.049774817853267,0,0,0,0,0,-0.205943491398523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462356485307261,0,0.000427987091955739,0,-0.0549768448775601,0
X600048.CH.EQUITY,0,0,0,0,0,0.013044293361211,0,-0.42558878342121,-0.184816011574012,0,0,0,0,0,0.596666228053097,0,0,0,0,0.216236463444336,0,0,0,0,0,0,0,0,0,0,0,0.104318746923496,0,0,0,0,0,0,0,0.109383304159281,0.0140183581464087,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.141321688951078,0,0,0,0,0.347437666652101,0,0,0,0,0,0,0,0.368624859381115,0,0,0,0.00616758055556457,0,0.0654359773723477,0,0,0,0,0,0,0.124052901352011,0,-0.0233350711055664,0.171003995475961,0,0,0,0,0,0,-0.0827143139159693,0,0,0,0.0974407794661884,0,0.0152066295056008,-0.0334214857738008,0,0
X002142.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.288526323142681,0.0526636850209605,0,0,0.0114257153810726,0,0,0.162610526749146,0.0331701294685326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00578644874399855,0,0,0,0,0,0,0,0,0,0,0,0,0.0309721125776984,0
X823.HK.EQUITY,0,0,-0.00497801808677328,0,0,0,0,-0.0913760599672535,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.174083803325583,0,-0.0596460181283094,0,0,0,0.294049831116263,0,0,0,0,0,0,0.270971320388658,0,0,0,0,0,0,0,0,0,-0.0130461913332518,0,-0.14795771727591,0,0,0,0.111388249637259,0.0967748528167894,0
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723832715804924,0,0,0,0,0,0,0,0,0,0,0.145262914178852,0.159191280728894,0,-0.0401762603303137,0,0,0,0,0,0,0,0,0,-0.0888030730418927,0,0,0.0774569557576759,0.168657749802918,0,0.15782877829239,0,0,0,0,0,0,0,0.304803027741702,0,0.0368881990182621,0,0,0,0.0123226535470341,0,0.161092859601266,0
X601688.CH.EQUITY,0,0,0,0,0.083128609183989,0,0.036386445469858,-0.25351141766136,0,0,0,0,0,0,0,0.00196457137998565,0,0,-0.0808369157406639,-0.422110784485491,0,0,0,0,0.985496547299686,0,0,0,0,0,0,0,0,0.11816045457019,0,0,0.0528897285184532,0,0,0,0.229131853477541,0,0,0,0,-0.0579319944887661,0,-0.0485701973351362,0.0199854347097635
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019520221385611,0,0,0,0.0905398694796314,0,0,0,0.439398407203506,0,0,0,0,-0.0780628669951227,0,0,0,0.0661700864360685,0,0,0,0,0,0,0.00910937553249644,0,0,0,0,0,0.377846266382005,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298317926216847,0,0,0,0,0,0,0,0,-0.160206476648413,0,0,0,0,0,0,0,0,0,0.0672922513551201,0,0,-0.036465407216806,0,-0.0707779438264838,-8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0.225495361191553,0,0,0,0,0,0,0,0.371612728959725,0,0.0396380929622434,0,0.321785017687959
X601229.CH.EQUITY,0,0,0.275055768683693,0.32326522662546,0,0,-0.0385800806678005,0,0,0,0,-0.182741389445139,0,0,0,0.240294944297359,0,0,0,0,0,0,0,0,0.154022304677095,-0.0156998001614547,0,-0.283930747069641,0,0.0952231286117782,0,0,0,0.00895288862426077,0,0,0.159138420915802,0,0,0,-0.125960942867767,0,0.313794012087713,0.0973102409739457,0,0,0,0,0
X601336.CH.EQUITY,-0.0547984347099552,0.00361905131789829,0,0,0,0,0.155523948711813,0,-0.116135493927959,0,0,0,0,0.306141271643227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279805070031137,0,0.047459439563662,0,0.00310504229351997,0.150886247189219,0,0,0,0,0,0.0570600398550026,0.0397051548479631,0,0,0.240603746585017,0.232159010470332,0,0,0
X2882.TT.EQUITY,-0.0214886403863545,0,0,-0.0268013704081916,0,0,0,0,0,-0.00986002034899328,0,0,0,0.0685949523124321,0.137638670024693,0,0,0,0,0,0,0,0.0456391637072888,0,0,0,0,0,0,0,0,-0.021920049633106,0,0,0,0,0.0714965322546892,0,0,0,0,0,0,0,0,0.332793489558474,0.0793124542456348,0,0
X601169.CH.EQUITY,-0.191572032048679,0.0476926280695941,0,0,0,0,0,0,0,0,0.404813252339094,0.0557247493660762,0,0,0,0,0,0,0.0024709476515766,0.0379362839147063,0.070074221679846,0,0.126501076483302,0.0299196539078724,0,0,0.209721613456084,0,0,0,0,0,0,0,0,0,0,0,0,0.0117008855773179,0,0,0.347723038215692,0,0,0,0,0.0115366483136122,0
X600015.CH.EQUITY,0,0,0.0997919654901091,0,0.00708620669642868,0,0,0,0,0,0,0,0,0.0413346632574556,0,0,0,0,0,0,0,0,0,0,0,0,0.257223395886325,-0.0750043488596304,0,0,0,0,0,0,0,0,0,0.0153368324146445,0.00303559636997637,0.132520353215217,0,0.302140652198165,0,0,0,0.0862408254048968,0.0545416311004004,0,0
X1997.HK.EQUITY,0,-0.136882526324221,0,0,0,0,0,0,0,0,0,0,0,0,0.245294512604094,-0.00247576591050877,0.212494226608317,0,0,0,0.123349982762516,0,0,0,0,0,0,0,0.149718478657857,0,0.275240467892882,0,0.0820232669902329,0,-0.201935738215578,0,0,0,0.00518718130172958,0,0,0,0,0,0,0.0339322233160465,0,-0.0102518281999856,-0.091980080582261
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410743087687588,0,0,0.0197114570878076,0,0,0,0,0.126926140482214,0,0,0,0,0,0,0.0196138622437638,0,0.0284424508388438,-0.0126853128874189,0,0,0,0,0,0,0,0.0248168679641134,0,0,0,0,0,0,0.152196947795167,0.00569071852353956,0.614769908744049
X2881.TT.EQUITY,0.161972521145318,0,0,0,0,-0.0584286902788166,0,-0.0720535984993048,0,0,0,0,-0.0875364552216574,0,0,-0.0622379176334276,0,0.216656667057642,0,0,0,0,0,0,0,0,0.134848833843946,0,0.0154853759610944,0,0,0,0,0,0.0963430204100085,0,0,0,-0.164316521374303,0,0.797041427351372,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0361625060076745,0,0.0745535336009916,0,0,0,0,0,0,0,0,0,0.109034632389876,0,0,0,0.00987544736948649,0,-0.137321523448967,0,0,0,0,0,0,0,0,0.380785108351145,0.159431117801717,0,0,0,0,0,0,0,0,0,0.119591552458094,0
X2891.TT.EQUITY,0,0.0421085515781163,0.220923887956435,0,0,0,0,0,0,0,0,0,0.0899479247215066,0,0,0,0,0,0.172129881571358,-0.109143905001055,0,0,0,0,0,-0.0797001748515589,0,0,0,0,0,0.233979091256359,0,-0.0850925225372066,0.0975288382315363,0,0,0,0,0,0.0912613834923947,0.166759061383549,0,0,0,0.380915168179084,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0598126262748985,0,0.216368524908502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583464903074669,-0.10820591065105,0,-0.097184100305392,0,0,0.0892897745668466,0,-0.0616210625677783,0.0905283471349606,0.0300022383834907,0,0.104226928330349,0,0,0,0,0,0,0.314238767401726,0,0.0901712812313877,0,0
