,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.0826960159378159,0,0,0.23531717295889,0,0,0,0,0.0521766687491555,0.0525797478461184,0,0,0,0.242466849746033,0,0,0,0,0.0251822436420708,0,0,0,0.115202776123218,0,0.103882188597895,0,0,0,0,0,0,0,0,0.0741247551172998,0,0,0,-0.226811942684037,0,0.0325750070193035,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.084993722761465,0,0,-0.301674568894561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401368915580812,0,0,0,0,0.00203730934665639,0,-0.0119216674907517,0.0078795764013374,0,0,0,0,0,0,0,0.0329851656479081,0,0,-0.134274695417035,0,0,0,0,0.596981889669553,0,0.0401265857879225,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0110576861973485,0,0,0,0,-0.0295286482315461,0.088952844636963,0,-0.274639551364978,0,0,0,0,0,0,0,0,0.0487275391812637,0,0,0.115156810002005,0.136893242860141,0,-0.130257894474589,0.154390331814963,0,0,0.43121018539892,0,0,0,0,0,0,0,0,0.413990689477582,0,0,-0.137188785565877
X600000.CH.EQUITY,0,0,0.1960738387422,0,0,0,0,0,0,0.140905321696725,0.416344182388603,0,0,0,0,0,6.93889390390723e-18,0,0.00518270187701826,0.110310195777784,0.077748769884135,0,0,0,0,0,0.180078986248564,0,0,0,0,-0.0527321757385529,0,0,-0.246845498274515,0,0,0,-0.108106403511559,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0284933181544633,0,0.0797312098413409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045920733389727,0,0,0,0.0813263477710921,0,0,0,0,0.0169105218708558,0.585460091868618,0,0,0,0,0.239977925945361,0,-0.0788975483155781,0,0,0,0.0470245702793267,0,0,0,0
X11.HK.EQUITY,0,0,0.241799872866061,0,0.0610906139038511,0.069229711511597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178512435680113,0,0,0,0,0,0.446519029215008,0,0,0,0,0,0,0,0,0.0431633390732877,0,0,0,0.205132335164451,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0146837834548103,0,0.0600855952105911,0,0,0,0,0.111805788219164,0,0.215280268891786,0,0.0801687253630069,0.299830957502975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301160604592131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.0662730893603751,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.439883806310797,0,-0.0202397257971671,0.308337497434537,-0.420014238511912,0,0,0,0,0,-0.0731079268635211,0,0,0,0,0.569899814966118,0,0,0,0,0,0,0,0,0.121835799107737,0,-0.140869934321329,0,0,-0.0775806716843658,0,-0.238089171630555,0,0,0,-0.138771101447317,0,0,0.19329047956974,0,0,0,0,-0.144670880520596,0,0,0,-0.115906273802579
X267.HK.EQUITY,0,0,0,0,0,-0.294242036044817,0,0,0,0,0,0,0.00844257147533234,0,0,-0.283653868146087,0.131248686248894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420041518535935,0,0,0,0,-0.0370692107116196,0,0,0,0,0.489829406960461,0,0,0,0,0.580679921557966,-0.00421445554733444,0,-0.252057886143716
X688.HK.EQUITY,0,0,0.0946270555648495,0,0,0,0,0,0,0,0,0.0746056051145828,0,0,0,-0.0438182513032316,0.0202525235483406,0,0,0.0322825286879531,0,0,0.0650194390980704,0,0,0,0.116470888663219,0.192019313789088,0,0,0,0,0,0.152275939312785,0,0,0,0,0,0.234809838066884,0,0,-0.201068510796894,0,-0.27619953351427,0,0.138611260232515,0,0
X600016.CH.EQUITY,0,0,0,0.0548894821001006,0,0,0,0,0,0.27767355184663,0,0,0,0.127553797744829,0,0,0,0.0679831993699598,0,0,-0.0449203693852465,0,0,0,0,0,0,0,0,0.01505089935184,0,0,0.0709829147732901,0,0,0,0,-0.0534332963564258,0,0.118657521245361,0.074539932743267,0,0.334755631929999,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.290792203832265,0,0.0861550978298208,0,0,0,0,0,0.021237603529611,0,0,0,0,0,0,0.201472606678628,0,0,0,0,0,0,0.0623190238723899,0,0,0,0,0,0,0,0,0.055242423320519,0,0,0,0,0,0,0,0.0794339836422476,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.000227707838678457,0.0825255633561799,0,0,-0.0387167987757839,0,0,0,0,0,0,0.0501909471106579,0,0,0.0435338901614699,0,0,0,0,0.0607613167904,0,0,0,0,0,0,0,0,0,0,0,0.276789656089611,0,0.0886813121424657,0.221835828829791,0,0,0,0.291395579845732,0,0,-0.0447223294016251,0,0.0289813478096651,0.0453268678807541,0,0,0,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0
X2007.HK.EQUITY,0,0.313192259553016,0,-0.131623716335321,0.103997166169435,0,0,0,0,0,0,0,0,0,0.196764804829804,0.0984005468838813,0,0,0.0285873805241992,0.0518490762892866,0,0,0,0,0,0,0,0.255076240111333,0,0,0,0,0.023437626103659,0,0,0,-0.105326810571194,0,0,0,0,0,0,-6.93889390390723e-18,-0.133374733017598,0,0,0,0
X1109.HK.EQUITY,0.157036705258357,-0.114766567656304,0,0,0.0649385051289702,0,0,0,0.169071978295231,0,0,0,0,0,0,0,0,0,0.170224103478846,-0.0213400569046187,0.242907512681494,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0809283804444589,0,0,0.494701004713412,0,0,0,0.0647323448826102,0,0.0895100056361307,0,-0.25816856203459,-0.0188863365935118,0,0,-0.137424802417394,0,0.156392572855209,0,0
X1113.HK.EQUITY,-0.107665726126642,0.0987765059804617,0,-0.0774677658501714,0,0,0.257909144938152,0,0,0,-0.219778039761055,0,0,0,0.13942976484776,0,0,0,0,0.17184403318838,0.0301107501389943,0,-0.0450908690091333,0,0,0.0362412315196673,0.0692465770447772,0,0,0.0450334253850078,0,0,0.0140562532906082,0,0,0,0,0,0,0,0,0,0,0,-0.130603575525528,0.229701011458135,0,0.0480294845992108,0
X601818.CH.EQUITY,0,0,0,0.00996626446428038,0,0,0,0.265666894810509,0,0.0867522874222755,0,0,0.107433018157355,0,0,-0.0705466674707742,0,0,0,0,0,0.361341157935368,0,0,0,0,2.16840434497101e-19,0.0412191822580902,0,0,0,0,0.0947643257772568,0,0,0,0,0.378643296174827,0,0,0,0,0,0,0,0,0,-0.249416515159012,-0.0603710936089739
X12.HK.EQUITY,0,0,0,0,0.12039235824253,-0.391820782701827,0.321632513791294,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.364017050874791,0,-0.379687633872298,-0.0208889796703745,0,0,0,0,0,0,0,0,0,0.196277393369401,0,0.565920416805065,0,0,0.0603719544459475,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.210272675575082,0,0,-0.272716822182628
X823.HK.EQUITY,0,0,-0.0401212479110638,0.0377482280894494,0,0,0,0,0,0,0,0,0.226718143990624,-0.217015834312486,0,0,0.114385340705601,0,0,0,-0.0443866912186601,0,0,0,0,0,0.0600554077417897,0.108301826857529,0,0,0,0,0,0,0,0,0.0910234863550017,0,0,-0.00662201992755204,0,0,0,0,0,0.131465338674821,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438616988233609,0,0,-0.0899343294584835,0,0.0370604908484864,0,-0.0148676165424541,0,0.0637274682373636,0,0,0,0,0,0.200824150486089,0,0,0,0,0.0760258292326055,0,0,0.0855626425944577,0,-0.0849422295758124
X001979.CH.EQUITY,0.0178684186132799,0,1.38777878078145e-17,0,0,0.0789500001217199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715805362021209,0,0,0.370242592320243,0,0,0,0,0.0353939249458948,0,0,0,0,0,-0.0181602008159316,0,0.165177614899397,0.200215313553927,-0.0383610715989756
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163501709936368,0.144885831382705,0,0.275374322096965,0,0.265525086109214,0,-0.209234189336673,0,0,-0.0417163921642256,0,0,0.346845941885349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211265769445258,-0.0182474002746862,0,0,0,0,0.171171423801092,0,0,0,0
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0
X601336.CH.EQUITY,0,0.019085853656745,0,0,0,0,0.118687010487913,0,0.0601957951723774,0,0,0.157728260139324,0,0,0,0,0,0.198138990181977,0,0,0,0,0,0.156521607625707,0.0539321212348379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17586969373842,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0683026712657002,0,0,0,0,-0.110896410204006,0,0,0,-0.200646274331965,0.132204246437564,-0.119516043393917,0,0,0,0,0,0,0.0161297178099683,0,0,0,0,0.127606881049369,0,0.179825742662114,0,0.375875498265432,0.271060352068168,0,0,0,0,0,0,0,0,0,0,0.210149364611139,0,0,-1.73472347597681e-18,0.154678699884248,0,0,0
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0177783464168791,0,0,0,0.0461781327998391,0,0,0.0203232477546086,0,0,0,0,0,0.522121075075163,0,-0.0363811594548382,0,0,0.00860667492960893,0,0,0.216792726877261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0597062001919936,0,0,0.0476776018020562,0,0.141537517231672,0.0729663449368257,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.173675436724168,0,0,0,0.24307924318995,0,0,0,0,0.0203325350800199,0,0,0,0,0,0.201895712636893,0,0,0,0,0,0,0,0,0,0,0,0,0.0824609358089075
X601229.CH.EQUITY,0.354748614736515,0,0,0,0,0,0,0.234441246162231,0,0,0,0,0,0.210548224339987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206913665372666,0,0,0,0,-0.0356957012766085,0,0,0.0686629091303938,0,0,0,0,0,0,0,0.206970826548308,0.119106696401968
X601169.CH.EQUITY,0,0,0,0.000385671467973586,0,0,0.0115328483563377,0,0.0447205287808005,0,0.0154307881992478,0,0.0525279300659723,0,0,0,0,0,0,0,0,0.119168774189708,0.376645332123035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268147119659126,0,0,0,0.051077727448501,0,0,0,0
X600015.CH.EQUITY,0,0,0.361854196282418,0,-0.266316822638638,0,0,0.312310941773529,-0.192921668058414,0,0,0.0581157153620939,0,-0.437350949264921,-1.38777878078145e-17,0,0,0,0,0,0,0.24914688993098,0.613577506316432,0.0217754218350328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.125071073131454,0,0.0214966721257284,0,0,0,0,0,0,0,0.168089535444661,0,0,0.00396411619764126,0.188805192321037,0,0,0,0,0,0,0,0,0,0,-0.156877142625773,0,0,-0.0150472896252931,0,0.045772746455489,0,0,0.509839639407694,0,0,0.0430770838974714,0.112842617853554,0,0,0,0,0,0,0,0.269018437631389,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.176989553716439,0,0,0,0,0,0,0,-0.00234810515628764,0,0,0,-0.30026578431161,0,0,0,0,0,0,0,0,0,0,0.0182948291384869,-0.0512895546751948,0,0,0,0,0,0,0,0,0.426784531364936,0,0,0,0,0,0,0.885906788863227
X17.HK.EQUITY,0,0,0,0,0.241292538278967,0,0,0,0,0,0,0,0.192458660684297,0,0,0.0305675655236494,0,0,0,0,0.0109225873166844,0,0.0749376623329578,0,0,0,0,0,0,0,0.101800535714171,0,0,0,0,0,0.377005711948671,0.096230011461912,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532245390755824,0,0,0,0,0,0,0,0,0,0,0.018571114926407,0,0,0,0,0,0,0.3722337093056,0,0.0153505100223313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910343240092414,0.420690341429543,0.0251010345941041,0,0,0,0.0768407681994444
X600999.CH.EQUITY,0,0.00170064342330759,0,0,0,0,0,0,0,0,0,0.00488923420687896,0,0,0,0,0,0,0.0676172523238203,0,0,0,0.0133175988941576,0,0,0,0,0,0,0,0,0,0,0,0.480131556929583,0.0201738350572333,0,0.0613167164704515,0,0,0,0.0423992938067342,0,0.0556674738463985,0,0,0.340372604580612,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299063867216437,0,0,0,0,0,0,-0.0385397711568053,0,0,0,0,0,-0.10422032354752,0,0,0,0,0,0,0,-0.0995857680707645,0,0,0,0,0,0.0391166729979809,0,0,0,0,0.647041209945202,0,0,0,0
