,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY
X601658.CH.Equity,0.300887541537624,0.163192396358912,0,0.091063224536151,0,0,0,0,0,0.338819630152764,0,-0.0431760058129482,0,0,0.154836635651936,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0726810310493565,0.076166267309353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129762390637161,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.118078941258387,-0.141554525891773,0,0.219808950130783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023736685444585,0.700984532900344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526409403130351,0,0.114179260587162,0,0.0539668741150841,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.468693883196187,0,0,0,0,0,0,0.108934146378712,0,0,0,0,0.0553076271243606,0,0,0.0774091044721445,0,0.0307019415740315,0,0.376326156479666,0,0.188635951980708,0,0,0,0,-0.236047357277763,-0.0935810958244779,0,0,0,0,0,0,-0.04635502321452,0,0,0,0,0,0,0,0,0,-0.112463827635713,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0745213812023142,-0.0307859108469791,0,0,0,0,0,0.01611670099773,0,0,0.422926406098428,0.0729797339518066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443575955091105,0,0.143786612428832,0.0648815225539287,0,0,-0.0175721379673623,0,0.276046671799356,0,0,0.024263268478515,0.0656622370177162,0.0014840373133767,0,0,0
X000002.CH.EQUITY,0,-0.0732739277921804,0,0,0.127953785794404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353295668471342,0,0,0.18959164523073,0,0,0.581638441015706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173487659670334,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0139412829659742,-0.0105886320954677,0.224537011425118,0,0,0,0,0.167064299244421,0,0.203076431984978,0,0,0.194358779279089,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0261554900879562,0,0,0,0,0,0.0655899026126528,0,0,0.124002179173159,0,0
X601328.CH.EQUITY,0,0.0566978896396087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629961352354233,0,0.201616354531015,0,0,0,0,0,0,0,0,0.32542694727464,0.0457165375364242,0,0,0,0,0,0,0,0,0,0.0332788262671354,0,0,0,0,0.00715185203668408,0,0,0,0,0,0,0.00246545321024965
X600000.CH.EQUITY,0,0.0447375828482298,0,0,0.0572408460285051,0,0,0,0,0,0.0429601001392551,0,0,0,0.0276610322551048,0,0.445898589238913,0,0,0,0,0,0,0,0.0548811805470019,0,0,0,0,0,0,0,0,0,0,0,0,0.0507272381621051,0.0562546660012795,0,0,0,-6.93889390390723e-18,0,0,0,0.0834745624030955,0.026793449074855,0,3.46944695195361e-18
X601066.CH.EQUITY,0,0,0.0887727583124503,0,0,0,0,0,0,0,0.0135550253155622,0,0,0.609169233229185,0,0,-0.0792327702479265,0,0,0,0,0.0484002925093526,0,0,0.149453959358912,-0.131847023507991,0,0,0,0,0,0,0,0.0718051428583858,0,0,0,0,0,0,0.16268243168688,0,0,0,-0.115080172235556,0,0,0.00142640457284381,0,0
X601319.CH.EQUITY,0,0.00484993418110579,0,0,0,0,0,0,0,0,0,0,0.124681920684243,0,0,0,0,0,0,0,-0.0427588490812927,0,0,0,0,0,0,0.0239809653038118,0,0,0,0,0,0.0370279283594961,0.316474943660119,0.101637659605445,0,0.0680956235459859,0,0,0,0.000444724003120672,0,0,0,0.0723270540339519,0,0.425728191899822,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0800613018312945,0.0225991600782128,0,0,-0.0976169274952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183244948409687,0,0,0.1841400871615,0,0.0609754336273629,0,0,0,0,0,0,0.305160060933694,0.160258021881911,0,0,0,0.0271445807601594,0.0466139342497058,0,-0.535214961145861,0,0,0
X300059.CH.EQUITY,0,0.0746516002894332,0,0,0,0.0486750820882602,0,0,0,0,0,0.10231316803702,0,0.278142299353374,0,0,-0.133289731275888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348015776018507,0,0,0,0,0,0.0492092014474037,-0.0323433245902212,0,0,0.390419146455335,0.210376322971737,0,0,0
X2388.HK.EQUITY,0,-0.19231621761048,0,0,0,0,0,0,0.00714811806166449,0,0.18480564528711,0,0,0,0,0.170554843604551,0,0,0,0,0.0189756398196221,0,0,0,0,0.485430988414397,0,0,0,0,0,0,0,0,-0.181130080635082,0,0,0.0890952383764559,0,0,0,0,0.0300367364789934,0,0.510739646885299,-0.0776497834178423,0,-0.0796297979317757,0,0
X002142.CH.EQUITY,0,0,0,0,0.458785142530103,0,0.00123130491646275,0,0,0.0959300983515098,-0.0601812775198573,0,0,1.73472347597681e-18,0,0,0,0.232858959388933,0,0,0,0,0,0,0,0,-0.0953927127964884,0,0,0,-0.0806256192244755,0.118469973531696,0,0,0.192792031939992,-0.0021762988029994,0,-0.106330344677927,0,0,0,0,-0.0362425646685888,0,0,0,0,0.0566514639271563,0,0
X601998.CH.EQUITY,0,0,0,0.319504786578717,0,0,0.0464587937679757,0.0814747267053065,0,0,0,0,0,0,0.241416650829486,0,0,0.0469074417744428,0,0,0,0,0,0,0,0,0,0,0.30726261883775,0,0,0,0,0,0,0,0,0,0,0.0110540221237858,0,0,0,0,0,0,0,0,0.0185142112523745,0
X11.HK.EQUITY,0,0.101352698625552,-0.0698575412181282,0.240467712735772,0,0.0145275794823598,0,0.089365029668755,0.453605874460137,0,0,0.00162484937912554,0.126384153944189,0,0,0,0,0,0,0,0,0,0.270361442395154,-0.139735736722136,0,0,0,0,0,0.0839845588961079,0,0.0518124549644034,0,0,0,0,0,0.0510227346048734,0,0,0,0,0,0,-0.0751409741825511,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.121949321423235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092527904113616,0,0,0,0.123021234889757,0,0,0.170271908557623,0,0,0.0884008205625035,0,0,0.746657027891703,0,0,0,0,0,0,0,-0.524999787479052,0,0,0.192338988113976,0,0,0,0,0
X600048.CH.EQUITY,0.0493890078113279,0,0,0,0.121715785893718,0,0.0580112993215382,0,0.0309099850645654,0,0,0.071890240636469,0,0,0.375075257457938,0,0,0.0575005676523707,-0.272682550754887,0,-0.12639615468418,0,0,0.0744861412947404,0,0,0,0,0,0,0.142950345699436,0,0,-0.0377225089478947,0,0,0,0.244053954461536,0,0,0,0,0,0.0641795354274905,0.174224192158345,0.0956180228726896,0,0,0,0
X601818.CH.EQUITY,-0.192929793288903,0.111894752709842,0,0,0,0.0521582899162804,0,0,0,0.454458122935884,0,-9.83516332556917e-05,0,0,0,0,0,0,0,0,0,0,-0.0499907244340502,0,0.489230301197854,0,0,0,0,0,0,0.184347166225308,0,0,0,0,0,0,0,-0.126241292217992,0,0,0,0,0.0568264014794991,0,0,0.0170636296673458,0.15428839936873,0
X1109.HK.EQUITY,0,-0.193239005043276,0,0,0,0.0291773016759339,0,0,0,0,0.0838086791471566,0,0,0,0,0,0,0,0,0,0.0999665019393316,0.0502256062072833,0.0610754626529522,0.221605689191845,0,0,0,0,0,0,0,0.147252724526654,0,0,0,0.0471530461271545,0,0,0,0.192291828974349,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.169854844057923,0,0,0,0,0,0,0,0.182551601018282,-0.0084451400940045,-0.581291502299004,0,0,0,-0.0115677595677372,0,0,0,0.0921799805239485,0,0.0414070451406582,0.163596269928897,0,0,0,0.283575548890055,0,0,0,0,0,0.184045206164919,0,0.177044247702683,0,0,0,-0.163712444101138,0.155084007753146,0,0.0390332432342813,0,0,0
X688.HK.EQUITY,0,-0.206420899875222,0,0,0,0,0,0,0,0,0.0355585184946663,-0.00919885008205499,0,0,0,0,0,0,0,0,0,0,0,0.122430618489546,0,0.207780000983332,0,-0.0234172347802031,0,0.359752215056551,0.46584271242735,0,0,0,0,0,0,0,0,0,0,-0.154179797231376,-0.147951832825711,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0267046931486748,0,0,0.137476989156197,0,0,0,0,0,0.217384800010592,0,-0.0665400675085305,0,-0.133770337753739,0,0,0,0.52193050927982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801903931831728,0,0,0,0,0,0,0,0,0.0722980330631242,0.167688205158237,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0978089023456576,0.0063966017072756,0,0,0,0,0,0,0,0.267492016545283,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.288819405909574,0,0,0,0,0,0,0,0.126022342685468,0.35878503877084,0,0,0,0,0,0,0,0,0.0163134667090668,0,0,0,-0.157118174689848,0
X601336.CH.EQUITY,0,0,0,0,0,0.452914312971208,0,0,0,0.100853184335104,-0.0966622856034252,0,0,0,0.122772555099857,0.00620247896387483,0,0,0,0.305867113282019,0,0,0,0.0472043822962391,0,0,0,0,0,-0.248488864325037,0,-0.0498757150320878,0,0,0,0,0,0.14973264669926,0,0,0,0.0456986394697498,-0.134404385958932,0,0.120583539009139,0,0,-0.0520647592295286,0,0
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.227751926991272,0,0,0,0,0,0.00178844734929054,0,0,0,0,0,0.0728207440507378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125605645164174,0,0,0,0,0.049432155739201,0,0,0,0,0,0,0,0,0,0,0.274959874866394,0,0.0436118753744084,0,0.0703589106712134
X267.HK.EQUITY,0.0327047596806561,0,0,0,0,0,0,0,0,0,0.0137035534008986,-0.0285334169134914,0,0,0,0,0,0.110411137714227,0,0,0,0,0,0,0,0.270338097945658,0,0.148834122863604,0,0,0.0417659712476292,0.0719847849616572,-0.235848146299736,0,0.136688565771362,0,0,0,0.22615131223509,-8.67361737988404e-19,0,0,0,0.0881754048436193,0,0,0,0,0.0660768047348268,0
X12.HK.EQUITY,0,0.264297859042485,0,0,0,-0.0370414354659228,0,0.123319476335436,-0.0288729229455648,0,0,-0.0826932495754501,-0.0866165456983242,0,-0.281917770873571,0.0162312366415969,0,0,0,0,0,0,0.161016205114887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662763806160579,0,0,0,-0.0777851396347337,-0.047168226112028,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181349459482821,0.0519889862255802,0,0,0,0,-0.0699275574941364,0,-0.103929874498591,0,0.0506066608388293,0,0,0.00774865570324653,0,0.212369623046194,0,0,0,0,0,0,0,0,0,-0.0764901157391593,0,0,0,0,0.0747701847960472,0,0,0,0,0.252145701022784,0.13245936434438,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189710467928985,0,0,0,0.104088057101888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436744039240633,0,0,0,0,0,0,-0.0775395221619992,0,0.225220538684798,-0.0539655208664301,-0.307610903662242,0,0.293010164936185,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.10056440627901,0,0,0.043402185977948,-0.0155258968505265,-0.0116574758321825,0,0,0,0,0,0,0,-0.030523867698579,0.35322957014398,0,0,0,0,0,0,0,-0.0464689016659937,0,0,0,0.0552068589040121,0,0.333888109109159,0,0,0,0,0.0863905210487515,0,0,0,0,0.12191902397717,0,0,-0.197082993469627,0.211959126152388
X2882.TT.EQUITY,0,0.0888553994248552,0,0,0,0,0,0.125039852774143,0,0,0,0.0795621000228242,0,0,0,0,0.0856772654569713,0,-0.106799650846081,0,0,0,0,0,0,0,0,0.022802551351182,0,0,0,0,0,0,0,0,0,0.200541762109062,-0.061667626436746,0,0,0,0,0.121752470165485,0,0,0,0,0.620715349190998,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537931756448454,0,-0.275908100657788,0,0,0,0,0,0,0,0,0,0,-0.412877489500924,0.0453840781869169,0,0.0667454208453699,0.0601094851742307,0.184820884674961,0,0,0,0.0655827624936796,0,0.219047136401599,0,0.197221172076963,0,0.192427901206578,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.168637535981651,0,0,0,0,0,0,0.276172541985343,0,0,0,0,0.0220182253980702,0,0,0,0.035892288668799,0,0,0,0,0.153348093810855,0,0.025201143293586,0,0,0,0.0189829500052215,0,0,0,0,0.308590114151384,0,0,0,0,0,0,0,0,0,-0.097459624812178,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256459809366126,0,0,0,0,0,0,0,0.0350035652695872,0,0,0,0,0,0.0648289405992565,0,0,0,0,0.202983307663809,0,0,0.232206123110647,0,0,0,0,0.0345648472738347,0.0252708696846596,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.00143468160799727,0,0,0,0,0,0,0,0,0.0108654955798435,0,0,0,0,0,0,0.0845221616062201,0,0,0.454047136009822,0,0,0.015177361586503,0,0,0,0,0,0,0,0,0,0,0.278119801074258,0,0,0,0,0.0559029291135127,0,0,0,-0.0717102462752829,0,0,0,-0.0846070420601022,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.233174635790513,0.156025935925837,0,0,0,0,0,0.297892134828327,0.100683961032368,0,0,0,0.09095199129333,0,0,0,0,0.249240937714115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206396075587344,0,0,0,0,0,0,0.417999582156672
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0244027599645586,0,0,0,0,0,0,0,0,0,0,-0.0202007802965959,0,0,0,0.147986838152103,0,0,0,0,0,0,0,0,0,0,0,0,0.188302404425368,-0.000380692852422153,-0.0599522421159167,0,0,0.527390450585175,0,-0.0684286678327992,0,0,0,0,0
X601169.CH.EQUITY,0.0587613506661169,0,0,0,0,0,0,0,0,0.0460641514673538,0,0,0,0,-0.0256351041848228,0,0.327729814917071,0,0,0,0,0.0148319271936614,0,0,0.0441686088100548,0,0,0,0.105704633938104,0,0,0,0.0411192196420416,0,0,0,0,0,0,0,0,0.124116260643276,0,0,0,0,0,0.260748145496906,0,0
