,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X600048.CH.EQUITY,0,0.141933420446474,0,0,0,0,0,0,0,0,0.0248425947939246,0,0,-0.0250940702142597,0.853553143040118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724159578389765,0,0.0811162297960188,0,0.0130780881026183,-0.168660503545839,0,0,0,0,-0.0779073432531994,0,0.0297167241947966,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0063063243593932,0,0,0,0.198474661698398,0,0,0.0492868484132328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177611992587797,0,0,0.108814989357441,0,0,0.363589449379143,0,0,0,0,0,0,0,0,0,0,0.084723492911573,0.0194047318145385,0.0849046760576263,0,0.0298821429520973,0,-0.150152148875529
X601818.CH.EQUITY,0,0.22594951977475,0,0.191783532453329,0,0,0,0.0807441507260109,0,0,0,0,0,0,0,0.0151304405197307,0,0.0862953440932212,0.00941549159630476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834428363371095,0,0,0,0,0,0.0898688886286633,0,0
X267.HK.EQUITY,0,0.190924365504951,0,0,0,0,0,0,0,0.0830813204628712,0,0,0,0.0678802359916487,0,0,0,0,0,0,0,0,0,0,0,0.458474727796977,0.156241279244137,0,0,0,-6.93889390390723e-18,0.166705466563794,0,0,0,0,0,0,-0.0832901962518516,0,0,0,0,0,0,0.0193383396125697,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.240835622801263,0,0,0,0,0,0,0,0,0.0198411714387515,0,0,0,0.156160537065557,0,0.0259601464639475,0.00921141344379574,0,0,0,0,0,0,0,0.222550619523646,0.137473105714331,0,0.0784501736694527,0,0,0,0,0,-2.71050543121376e-20,0,0.121445490811972,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0107193011318463,0,0,0,0.151829105856868,-0.216471641140823,0,0,0,0,0,0.0836065760446838,0,0,0,0.129204236004626,0,-0.104734972368995,0,-0.0433063765257192,0,0,0,0,0,0,0.325010509943618,0,0,0,0,0,0,0,0,0,0,0,0.210532110669607,0,4.33680868994202e-19
X600837.CH.EQUITY,0,0,0,0.0102425538059254,0,0,0,0,0,0,0.0263426982695383,0.269261470673754,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0476524931906085,0,0,0,0.0865223356239909,0,0,0.0398945230437772,0,0,0,0,0,0.454312900966922,0.057885073270635,0,0,0,0,-0.0166647085655439,0,0,0,0,0,0,0,0.0429604282459139,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0560118398515228,0,0,0,0,0,0,0,0,0,0,0.157800708035713,0,0,0,0,0,0.144001617536735,0,0,-0.095579353513791,0,0,0,0,0,0.262473296275451,0.136752817330492,0,0,0,0,0.091450021971776,0,0,0,0,0,0,0,0.0472819738456,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760262,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.0074017080376181,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463948123627104,0,0,0,0,0,0,0,0,0,0,0,0.012159486615801,0,0.17253473327141,0,0,0,0.0248395490157483,0,-0.103407870766235,0,0,0,0,0.125650257024003,0.15313161174249,0,0.186907630488647,0.0328809118250799,0,-0.271775655131939,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0336468224356008,0,0,0,0,0,0.0495641669793079,0,0.723414099356686,0,0,0,0,-0.0184584730740256,0,0,-0.0647834082642503,0.037115910859689,0.00825808745724885,-0.132599850115173,0,0,0,0,0,0,0.0178666203571241,0,0,0,0,0,0,0,0,0.00409641303369034,0,0,-0.0200774290641897,0.149338455557798,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0
X12.HK.EQUITY,-0.0192884303399766,0,0,0,0,0,0.0807931447972394,0,0.0662905776891853,0.018718156927155,0.547508334290463,0,0,0,0,0,0,0,0,0,0.454007572852882,0,0,0,0,0,0,0.233321444388066,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.19149030287113,0,0,0,0,-0.0907576556276813,0,-0.312366580452624,0,-0.0656546516186177
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0437343605429793,0,0.0910964347115062,0,0.359303504454595,-0.0678717192530497,0,0,0,0,0.0901560776875552,0,0,0,0,0,0,0,0.1304282574102,0,0,0.180143488853197,-0.0635541637169415,-0.236516320743031,-0.229687680145892,0,0,0,0,0.19613350820636,0,0,0,0,0,-0.180367945215883,0,0,0,0,0.761036109659019
X601229.CH.EQUITY,0.850010060243049,0,-8.67361737988404e-19,-1.38777878078145e-17,0,0.0242361457185404,0,0,0.442999637701098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18812165963589,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.119845063453538,0.189037710500741,0,0,0,0,-0.127661732283373,0,0,0,0,-0.201480202191357,0,0.133283334786038,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.119773492704858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165586510379916,0,0,0,-8.67361737988404e-19,0.262827791080421,0,0,0,0,0.00108877657645856,0,0.230196158764692,0,0,0,0,0,0.075434323373744,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466671764569402,0,0.0198344739761469,0.161889843361859,0,0.0369932505118938,0,0,0,0,0,0,0,0,0,0.13037633541692,0.026807710092836,0.172152035055606,0,0,0,0,0,0.0830597783436225,0,0,0.0212099477241982,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0584912940043412,0,0,-0.0231715727305851,0,0.13107650564469,0,-0.0986041453307384,0,0,0,0,0,0,0.0562847184867917,0,0,0,0.139798082681896,0,0,0,-0.158165385536555,0,0,0,0,0,0,0.0975778096755447,0,0.00610459154083236,0,0,0,0.0852169902814839,0,0,0,0,0.534007933209222,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0372434744949171,0.722877099534482,0,0,0,0,0.0548458700371211,0,0.0903518804978162,0,0,0,0,0,0,0,0,0.0934217772468181,0,0,0,0,-0.0468453868610533,0,0,0,0,0,-0.0297380892083305,0,0,0,0,0.0616395524754407,0,0,0.0122422190288201,0,0,0,0,-4.33680868994202e-19,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0508613935372448,0,0,0,0,0,0,-1.73472347597681e-18,-0.0550111513358264,0,0,0,0,-0.267782781079683,-0.0537843022394637,0,0,0,0,0,0,0,0.0818021552358923,0,0,0,0.0654245452738237,0,0.0967355373445521,0,0,0,0,0.0798890594036623,0,0.148112089278034,0,0.602347313418895,0,-0.0164195452507127,0,0,0,0
