,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.158910432255147,0,0,0,-0.0592232314429405,0,0,0.0853833644717661,0,0,0,0.24471991593846,0,0,0.137431826562706,0,0,0,0,0,0,0.301667971477534,-0.00253768156583872,0,0,0,0,0,0,0,0.205546125603653,0.139066450779278,0.0699123490415727,0,0,0,0,0,0,0,0,0,0.0232891965968855
X002142.CH.EQUITY,0,0,0,0,0,0.444924119708888,0,0,0,0,-0.120176694582086,0.156989462837862,0,0,0.211296087185276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114902122387352,0,0,0,0,-0.0766678807474332,0,0.269980575787373,0.108752891683247,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0358062390757572,0,0,0,0,0,0,0,0,0,0,0,0,0.210127711411766,0,-0.0498644488000959,0,0,0,0,0,0.0471499066886541,0,0,0.0658413836111083,0,0,0,0,-0.0803705703587849,0.0168185322879562,0,0,0,0,0.0246027797314983,0,0,0.184686392778827,0,0.544472484128127,0,0,0.070258282377527,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647807860230423,0,0,0,0,0.181243094290545,0,0,0,0.0448944756994973,0,0,0,0,0,0.0862037854255275,0.0612771317041354,0.0967342940089594,0,0,0,0,0,0.532136831007306,0,0,0,0,0,0,0,0,0,0,0,0,0.134198552067194,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0174388647944547,0,0,0,0,-0.431811290172226,1.07803827938559,0,0,0,0,0,0,0,0,-0.303178187155261,0,0,0,0.0805779824003934,0,0,0,0,0,0,0,0,0,0,0,0.127746236274838,0.107815894896767,0,0,0.0482876558962742,0,0,0,0,0.0494797885778254
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198191736765386,0.026076791981886,-0.155751018881177,0,0,-0.174682874865311,0.229864451088342,0,0,0,0,0,0,0.00828751094516588,0,0,0,0,0,0,0.533158138669885,0,0.0279699860729784,0,0,0,0,0,0,0,-0.0346600692107796,0,0,0.0668383577113554,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.116998150802198,0,0,0,0,0.0882712497411272,0,0.29661086524513,0,0.061883217462524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711123639306784,0,0,0,0,0,0,0,0,0,0,-0.0730858215579946,0,0,0.444539447182975,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706013356897338,0,0.195791525059662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970399410422053,-0.086147334815913,0,0,0.700225746117101,-0.0457570487558582,0,0,0.0681203524808572,0.0667848863682266,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0906999812428854,0,0,0,0,0.0476240173652889,0,-0.015573259724764,0,0,0.287153463390981,0,0,0,0,0.264561051501871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127801171343329,0,-0.0565811385462217,0,0,0,0,0,0,0,0.282254770979691,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.147545597598333,0,0.0336040847790995,0,0,0,0.0173216308721499,0,0,0,0.0870254623178517,0,0,0,0,0,0,0,0,0,0,0,0.212057275909576,0.373133111990008,0,0,0,0,0,0.111073137582475,0,0,0,0.0383668422512526,0,0,0,0,-0.229306222420049,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.194405648822022,0,0,0,0,0,0,0,0,0,0,0,0.104162593318629,0.00834861792968291,0,0,0,0,0,0,0,0,0.507425488920583,0.272139705146116,0,0,0.0349501743907506,0,0.149130098496595,-0.0317893993444336,0.0658152649128337,0,-0.0080303728454091,0.0523905001543002,0.0319944690806082,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121978034461064,0,0,0,0,0,0,-0.012638514326218,0,0,0,0,0,0,0,0,0,0,0,-0.0580027348504295,0,-0.0138632298745033,0.0773068741392583,0,0.493837239142867,0,0,-0.00302578616231736,0,0,0,-0.102051431691754,0,0.36170916883068,0,-0.00705083790835852
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069079743570888,0,0.0444608621958396,0,0,0,0,0.0352656235485395,0,0,0,0,0,0,0.161970814376994,0,0,0,0.144122032570857,0,0,0.00831027374144788,0.207007869266409,0,0,-0.390884166587661,0,0,0,0,0,0,0,0,0.201628869207356,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211695589455375,0,0,0,0,0,0,0,0,0,0.0832405444411818,0,0,0,0,0,0,0,-0.150939355843444,0,0,0,0,0,0,0,0,0,0,0,0,0.732594941796373,0,0,0,0,0.0103920927551248,0,0
X601169.CH.EQUITY,0,0.260513601306841,0,0,0,0,0,0,0,0.181843334702268,0,0,0,0,0,0,0,0,0.119288981285311,0,0,0,0,0,0,0.0630908961664121,0,0,0,0,0,0,0,0,0.301596357990472,0,0,0,0,0,0,0,0.0340699282473427,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.171164826643486,0,0,0,0.0480949857404635,0,0,-0.31530910990589,0,0.0165017112761051,0,0,0,0,0,0,0,0,0,0,0.143657806311221,0,0,0,0,0,0,0.00312590528227123,0,0,0,0,0,0,0,0.625109444724813,0,0,0.288060013533313,0,0,0.0799243701389459
X1997.HK.EQUITY,0,0,0.134816940892755,-0.0868816471564747,0,0,0,0.340187072198944,0,0.10726864096955,0,0,0,0,0,0,0,0.099222316982422,-0.15190839518512,0,0,0,0,0,0.164404957549962,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326225819995359,-0.09553804062083,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
