,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY
X601601.CH.EQUITY,0,0.896569467341668,0,0,0,0,0,0,0,0,0.00980773872314725,0,0,0,0,0,0,0,0,0,0.173412651692557,0,0,0,0,0.00961618861216698,0,0,0,-0.0578115639116921,0,0,0,0,0,0,0,0,0,0.206698752656075,0,0,-0.301633435489849,0.252277739956459,0,0,-0.108843984856855,0,0,0
X16.HK.EQUITY,0,-0.0703254536264936,0,0,0,0,0,0.17933259666842,-0.0837503691162473,-0.0103582511700585,0,0,0,0,0,0,0.0045873032195503,0,0,0,0,0.131551285706741,0,0,0,0,0,0.0723008603284161,0,0.10952604526594,0.188201604129661,0,0,0,0,0,0,0,0,0,-0.164102476617469,0.349074546585707,0,0,0,0.276916202766921,0.000758382770915486,0,0,0
X600016.CH.EQUITY,0,0,0,0.109042991040093,0.0995249603222807,0,0,3.46944695195361e-18,0.00744626552046645,0,0,0,0.212541268583739,0,0.0753657370571943,0,0,0,0,0,0.210823828893685,0,0,0,0,0,0,0,0,0,0.0194830096022846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362623969636632,0,0
X688.HK.EQUITY,0.130361872619599,0,0,0,0,0,0,0.186531773363247,0,0,0,0.0150233315095556,0,0,0.267896449916223,0.00789664105459427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127837150203773,0.535825665072646,0,0.0648817701179297,0,0,0,0,0,0
X601998.CH.EQUITY,0.219069839483997,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.101953171365377,0.094322433096134,0,0.164288992745236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126266751058762,0,0,0.0287670977036741,0,0,-0.00293619978656633,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.049616220450457,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0461854140663678,0.20887274778377,0,0,0.0278122766648158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175148790965804,0,0,-0.0436668857720226,0,0,0,0,0.0583275348413488,0,0,0.0695853864678211,0,0,0,0,0,0,0,0,0.335844987628661,0,0,0,0.0144655386791809
X11.HK.EQUITY,-0.0330414201336154,0,0,0,0,0,0,0.0570412151940051,0.374632501604714,0,-0.110875912906722,0,0,0,-0.133386914015311,0,0,0,0,0,0.136236509857219,0,0,-0.00289529738745748,0.148161934311666,0,0,0,0,0,0,0,0,0.0565367218170235,0,0,0.0992455412852282,0,0,0,0.17865109205212,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0122529853521507,0,0,0,0,0,0,0.107971952775204,0,0,0,0,0,0,0,0,0.174223403092795,0,0,-0.272391864165552,0,0,0,0,0,0,0,0,0.636223924691286,-0.0595905741324481,0,-0.15370591324488,0.134939356877559,-0.0170101233858112,0,0.282212520022115,0,0,0,0,0,0.144549143046728,0,0,0,0.00491081147535316,0,0,0
X2007.HK.EQUITY,0.0685319695605929,0,0,0,0,0,0.0162088865503102,0,0.0572274048774165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017936169474996,0,0.379543817073021,0,0,0.163072057448699,0,-0.260547955467656,0.156494715214925,0.0988561478736477,0,0,0.177382547386427,0,0,0,0.217283541251114,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.275410373906117,0,0,0,0,0,0,0,0,0,0.0948618332774097,0,0,0,0.154822192122851,0,0,0,0,0,0,0.0884790439582171,0,0,0,0,0,0,0,0,0.0651547499230091,0,-0.0105835521148957,0,-0.0332287567185902,0,0,0,0,0,0,0.0475460133256771,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.142137518238006,0,0.249324723781663,0,0,0,0,0,0,0.0646106889630374,0,0.010455928747457,0,0,0,0,0,0,0.393865400199974,0,0,0,0,0,0,0.0646963242597311,0.056152256759371,0,0,0,0,0.126187249187225,0,0,0,0,0,0,0.165842625820236,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175909712162651,0,0,0.393841360229436,0,0,0,0,0.0395403259714252,0.0306110140117065,0,0,0,0,-0.0321665777048524,0,0,0,0,0,0,0,0,0,0,0,0,0.107734269264577,0,0,0,-0.0362800047489504,0,0,0,0,0,0
X601688.CH.EQUITY,0.0145813585983258,0,0,0,0,0,0.10581606973051,0,0,0,-0.0395559876035125,0,0,0.154720581303924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415486341725107,0,0,0,0,0.00341074365700664,0,0.325333330222434,0,0,0,0.0856534288867783,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154534264006932,0.0576632966961981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634408458007949,0,0,0.0636076101892934,0,0.288239070741276,0
X002142.CH.EQUITY,0,0,0,0,0,0.14530067363539,1.73472347597681e-18,0,0,0,0.105842581877813,0,0,0,0,0.234429314852904,0,0,0,0,0,0,0,0,0.014441212797689,0.0650171113205492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142984409179038,0.267316703980587,0,0.214152442015688,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.064124749661996,0,0,0.00543310904013144,0,0,0,0,0,0,0.136518135014272,0.0421857107953938,0,0,0,0.00621286176153791,0,0,0.0910368714295538,0,0,0.0362285238754011,0,0,0,0,0,-0.300923177108099,0,0,0,0,0.33095570730795,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133478018619445,0.199011037403282,0,0.0551507364352115,1.38777878078145e-17,0,0,0,0,0,0.0729680457219149,0,0,0,0.0561536319410961,0,0,4.33680868994202e-19,0,0.450318624530699,0,0,0.022849149959886,0,0.00286790368966097,0.0254375444007415,0,0,0,0,0,0,0,0,0.00460055556073236,0.0265965210895397,0,0.118665673053039
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0642441737013572,0,0,0,0,0,0,0,0,0,0.41958222830924,0,0.12634488758564,0,0.255023803359285,0,0,0.219245270882379,0,0,0,0,0,-0.124899509748892,0,0,0,0,0,0,0,0,0,0,0,0.0290594616878745,0.0420909189963851,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0216987596153081,0,0,0,0,0,0,0.09634411363349,0.0212994049236637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235739075187309,0,0,0,0,0,0.125873810596642,0,0,0,0,0,0,0,0.0906653918986845,-0.00053063601456232,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667948007816539,0.382486243065018,0,0,0,0,0,0,0,0,0.0586712562259627,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.0413981933133501,0.0521022741403507,0,0,0,0,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0
X12.HK.EQUITY,-0.0196892436647167,0,0,0,0,0,0,0.150928633435576,0,0.458025927122127,-0.0508293137384915,0,0,0,0,0,0.0973620512601231,0,0,0,0.109655720296848,0,0.148371416850745,0,0,0.420552625486717,0,-6.93889390390723e-18,0,0.124841978892012,0,0,0.0142978744576517,0,0,0,0,0,-0.0708017624994947,0.0143194055389492,0,0,2.16840434497101e-19,-0.00964414581917735,0,0,0,-0.287348515444582,-0.0482826766606122,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.131895741687668,0,0,0,0,0,0,0,0.0470532703828444,0,0,0,0,0,0.0508134557452548,0.108196426589019,-0.0555014024946623,0.165249280651542,0,0,-0.0504145360880388,0,0,-0.171233439551253,0,0.0492749747390928,0,0.117275320671694,0,0,0,0,0,0.0846974753409372,0,0,0,0,0,0.14291564270283,0,0,0,0
X2882.TT.EQUITY,0,0,0.489101246022043,0,0,0,0,0,0.261889243881199,0,0.16463175055646,0,2.77555756156289e-17,0,0,0,0,0,0,0.143370091613023,0,0,0.16164681007187,0,0,0,0,0,-0.369283878238787,0,-0.111952019473685,0,0,0,0,0,0,0,0,-0.147758816221897,0,0,0,0,0,0.16518558510447,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02453881235728,0,0,0,0,0,0,0,0,0.00262091153528118,0,0,0,0,0.0052636727642362,0,0.19903834469851,0.0370066468425859,0.0277510879324843,0.0159460689105612,0,0,0.302258796179994,0,0,0,0.0399071219618566,0,0,0,0,0,0,0,0.235038913580755
X823.HK.EQUITY,0,0.21306925036622,0,0,0,0,0,0.118875280271705,0,0,0,0,0,0,0,0,0,0,0.222422270615155,0,0.426812106759531,0,0,0,-3.46944695195361e-18,0,0,0,-0.0931720851018563,0,0,0,0,0,0,0,0.138301823006643,0,0.141593425682524,0.0432306357455657,0,0,-0.255686927917116,0.232110550397681,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.060198819094144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861871926987278,0,0,-0.345948304989872,0,0,0,0,0.11194217171212,0,0,0.0671297693350552,0,0,-0.112751604870686,0,0,0.180997406638471,0,0.0858446639442324,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.156473015705989,0,0,0,0,0,0,0,0,0,0,0,0.241406444167268,0,-0.00881787885817052,0,0,0,0.0687884445322253,0.243020826888949,0,0.0360494411404763,0,0,0,-0.0569799137844287,0,0,0,0.04756653125696,0,0.0833988392214773,0,0.0680080670381926,-0.0396330803539126,-6.93889390390723e-18,0,0,0,0,0,-0.100090242870135,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0218863022252889,0,0,0,0,0,0,0,0,0,0,0.0497691122874382,0.170561774786525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867421045839632,0,0,0,0,0,0.0398473757198438,0.216815808759018,0,0,0,0,0,0.0212522958177473,0,-0.0133570331905376,0,0,0.229175870901096
X002736.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.102948876411643,-0.051455508644229,0,0,0,0,0,0,0.0511627002476025,0,-0.0576722412026024,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.0033393148671883,0,0,0,0.147171779858516,0,0.314657056584849,0,0,0,0,0.0167707308224034,0,0.0470225414273901,0,-0.0204650209315555,0,0,0
