,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY
X601658.CH.Equity,0,0,0,0.224225245352553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287480651164163,3.46944695195361e-18,-1.73472347597681e-18,-0.100423078640617,0,0,0,0,-0.068332680404243,0,0,0,0,0.0630326369732952,0,0,0,0,0,0,0,0,0,0,0,0.334331476940986,0,0,-0.00186166072393427,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159298397037908,0,0,0.0140693227265037,0,0,0,0.0296388339682867,0,0,0.0764799692538998,0,0,0,0,0,0,0,0,0,0,0,0.107897296790188,0,0,0,0,0.661627353191223,0,0,0,0,0,-0.0298934608196745,0,0,0,0.0128859209338985,0.0118466185998912,-0.0210914143198526,0.00472045272645279,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.54945566218647,0,0,0,0,0.00140445633227037,0.0737449856896111,0,0,0,0.0513593033727232,0.0885645061274339,0,0,0.0158346065931032,0,0,0,0.0412498814954799,0.0351393075979656,0,0.0980006376775548,0,0,0,0,0,0.0611734763059136,0.0296296306446663,0,0,0,0,0,0,0,0,0,0,0,-0.0299580078672664,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212819486148138,0.0105616590538958,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.327560909432212,0,0,0,0.00467741241961896,0,0,0,0,0,0,0,0,0,0,0.0259374924438129,0,0,0,0,0,0.248320209910284,0,0,0.047357270566525,0,0,0
X000002.CH.EQUITY,0,0,0.106631515920425,0.0939452753087059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135235962637989,0,0,0,0.0461509808626727,0,0,-0.0296630967898857,0,0,0.0317958073288964,0,0.0408173232056784,0.0398488488445493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16522660177593,0,0,0
X600000.CH.EQUITY,0,0,0.140547049528676,0.20109340732611,0.00688990386831039,0.145343435923619,0,0,0,-0.0266862803891798,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0857108856944706,0,0,-0.0548161047853612,0,0,0,0,0,0,0,0,0.697007540697315,0,0.264526842840194,0,0,0,0,0,0,0,0,0,0.0944187006747605
X601066.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.321392665625283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256125037830075,0,0,0,0,0,0.0471144003808801,0,0,0,-0.012846459265587,0.287681467056819,0.0367989588301579,0,0.052795438936413,0,0,0.0459175616559434,0,0,0,0.0195936338568577,0
X601319.CH.EQUITY,0,0,0,0.233778385730538,0,0,0,0,-0.00333753576664233,0,0,0,0,0,0,0,0,0,0,0.163566775364526,0,0,-0.0413977582851645,0.0894846286777457,0,-0.0913819507914849,0,0,0,0,0,0,-0.0200618718544244,0.177047032939962,0,0,0,0,0,0,0.09977141655109,0,0,0,0,0,0,-0.0322920139994294,0.273094672485941,0
X000001.CH.EQUITY,0,0.127549077594478,0,0,0.064081101788912,0.169715336529633,0,0,0.0737492669207492,0,0,0,0.0382360706759189,0,0,0.111052709653372,0,0,0,0.0397678937697264,0.0986934497438305,0,0,0,0,0,0,0,0,0,0,0,0.131440919268856,0,0,0,0.069852796147454,0.0433736561809436,0,0,0,0.00274880729540159,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.674580075444401,0,0,0,0,0,0,0.114247645962421,0.06908691721586,0,0,0,0,0,0,0,0,0,0,0,0.00204842501342156,0,0,0.132729830658291,0,0,0,0,0,0,0,0,0,0,0,0.120714870044995,0,0,0,0,0.105151033079207,0,0,-0.121561485916346,0,0,0,0,0
X16.HK.EQUITY,-0.0158496356962583,0,0,0,0,0,0,0.0671347803590232,0.278843005968154,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.063850020975741,0,0,0,0,0,0.13169946513416,0,0,0.119916172959615,0,0.140519399626943,-0.0382093287322264,0,0,0,0,0,0.0837004599099797,0,-0.013195672501689,0.193813559395035,0,0,0,0
X688.HK.EQUITY,0.153154984946164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522375159979449,0,0,0,0,0,0,0,0,0,0,0,-0.138202321890325,0,0,0.621806527354556,0.0715132204849317,0,0,0,0,0,0,0,0,0,0,0.00856182727500541,0.0353322912924482,0,0,0,0,0.228505578529951,0,0.182638718708456
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148068753340028,0.115054861566881,0,0,0,0,0,0,0,0,0,0,0,0,0.0493252959446763,0,0,0,0.017552286368231,0.0523154780125769,0.261679420900836,0,0,0,0,0,0,0,0,-0.0478362269182204,0,0,0,0,-0.269643304425628,0,0.2688760459894,0
X601998.CH.EQUITY,0.159558274153918,0,0,0,0.0877718597023085,-0.0601242528142106,-0.0872140340672227,0,0,0,0,0,0.474075524910174,0,0.0165291242215875,0,0,0,0,0,0,0.108829861239783,-0.0864847104103137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132560661258195,0,0,0,0,0.061612545463554,0,0,0,0,0,0.285542264074679,-0.0192847192182046
X11.HK.EQUITY,-0.0601823259302052,0,0,0,0,0,0.14194594219568,0,0.341922605023223,-0.134893852829683,0,0,0,0,0,-0.148831091592558,0,0,0,0.0523201199128266,0.243131088636722,0,0,-0.0498598945946493,0,0,0.16259216042563,0,0,0,0,0,0.149190421934693,0,0,0.0649436114927931,0.0109229657959067,0,0,0,0,0,0,0,0,0,0,0.0630205537097772,0,0
X1109.HK.EQUITY,8.67361737988404e-19,0,0,0,0.0617395967439045,0.253281819431696,0,0,0.336002364481355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375899261008598,0,0,0,0,-0.0284933321103782,0,0.0317963362261468,-0.0838302275038224,0,0.199393163080489,0,0,0.37878557146578,0,0,0,0,0,0,0,0,0,0,0,-0.0868095804496278,0,0
X2388.HK.EQUITY,0,0,0,0.0450709295860287,0,0,-0.0324879455731225,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.123039773337778,0,0,0,0.280618659360523,0,0,0,0,0.010027286521398,0,0,0,0,0,0,0,0,0.114487539004471,0,0,0,0,0.0339029345115365,0.00399993713646205,0.487134878375854,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0315870660310824,0,0,0,0.114378052967174,0,0.0638036514291486,0,0,0,0,0.198839045198179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231499450005083,0,-0.217987210544124,0,0,0.0463737402414241,0,0,0,0.0604575584342512,0,0.0385139605247957,0,0,0.1468566121864,0.0429258657161073,0
X2007.HK.EQUITY,0.0894128681058936,0,0,0,0,0.0537435872996506,0,0.153373289549108,0.117465969777651,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0610173495150867,0,0,0.130671255852648,0,0.119687845250921,0,0.119323131729204,0,0,0,0,0,0.0338841134324434,0.0131127023888255,0,0,0,0,0,0,0,0,0.127724713900299,0,0.077940312134625,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120988818904628,0.0374842999569149,0.0755507366545502,0,0,0,0,0,0,0,0,0,0,0,0.0631412522859998,0,0,0,0,0,0,0,0,0,0.124404124798257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976717673769321,0,0.168961191577431,0,0
X600048.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.136833839440175,0,0,0.00515351057351514,0,0,0.000331015201981085,0.424285337924015,0,0,0,0,0.0216871500322934,0,0,0.0996626715014937,0.0294006386612752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105418856354873,0,0,0,-0.0566610637028357,0,0,0,0,0,-0.043616217124077,0,0
X601818.CH.EQUITY,0,0,0.230578847669131,0.0392639023865862,0.0219984158333393,0,0,0,0,-0.0309625021717269,0,0,0,0.0315719691430229,0,0.0762313824306169,0.0666820278345276,0,0,0,0,0,0,0.0798108860649887,0,0,0,0,0,0.0474815808530115,0,0,0,0,0,0,0,0,0,0,0.145283057270579,0,0,0,0.0165753702621684,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207276061559704,0,0,0,0,0,0,0,0,0,0.0539971397754656,0,0,0,0,0,0,0.16837892718573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0.316344124732232,0,0,0.101163988724585,0,0,0,0,0,-0.106276092316582,0,0.190438202728833,0,0
X601688.CH.EQUITY,0.0242209236564498,0,0,0,0,0,0.0581390624567173,0,0,0,0,0.0456555771573047,0,0,0,0,0,0,0,0,0,0.0382442185441772,-0.112700516705318,0,0,0,0,0,0,0,0,0,0,0,0.281456945749054,0,0,0,0.410694523012319,0,0,0,0,0.0943550042047951,0.0436758290371504,0,0,0.0139035566931613,0.176832088980474,0
X601211.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0205424729735291,0,0,0,0,0.0699831948396572,0.0824678917591574,0,0.0982812841136214,0,0,0,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0.104121980681196,0,0,0,0,0,0.0336756353151166,0,0.119283503725856,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0125122205857302,0,0,0,0,0,0,0,0,0,0,0.432195392930754,0,0,0,0.0901094632672946,0,0.0191758858384908,0,0.318418320465984,0,0,-0.105300910561107,0,0,0,0,0,0,0,0,0,0,0,0,0.0619166835860709,0.137043354136978,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0834128756136565,0,0,0,0,0,0,0,0,0,0,0.480416411009691,0,0.141728346390498,0,0.0525408715410162,0,0,0.0214804280735676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833015512788017,0.0502015993520781,0,0,0.0637300801833453,0
X001979.CH.EQUITY,0,0,0,0,0.0448583369149654,0,0,0,0,0,0,0,0,0.032833943024052,0.122737882582496,0.653420725464323,0,0,0,0,-0.128120084025928,0,0,3.46944695195361e-18,0,0,0.143018504894416,0,0,-0.10284040108694,0.293111736801768,0,-0.255840777493278,0,0,-0.0240541967793465,0,0,0,0,0,0,0,0,0,0,0.0185542551886519,-0.0154403335183186,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00476993705029745,0,0,-0.0291532282978045,0,0.146258376128926,0,0,0,0,0.0971525956535867,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0,0,0,0,0.536157310892205,0,0.0163479889964872,0.0705962218512499,0,0,0.0394127401733064,0,0,0,0,0,0,0,0,0.0236966479297055,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0895252690258613,0,0,-0.0381805701671098,0,0,0,0,0,0.410970696374711,0.396969931584562,0,0,-0.165276651750435,0,0,0,0,0,0,0,0,0,0,0.0852568385096061,0,0,0,0,0,0,-0.577611848977606,0,0,0,0,0,0,0,0,0.182983982959832,0,0,0
X000166.CH.EQUITY,0,0,0.0146024344442097,0,0.0100013569947002,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0763932444848962,0,0,0,0,0,0.222863901643832,0,0,0.118009599294549,0,0.470655168376429,0,0,0,0,0,0.049640980419101,0.0425611259420497,0.0687306384979203,0,6.93889390390723e-18,0
X2882.TT.EQUITY,-0.139914734519157,0,0,0,0,0,0.091715817033336,-0.151538154396196,0.171240862030199,0,0.120501942135802,0,0,0,-0.264681896007537,0,0,0,0.15960820465397,0.157075155233134,0,0.238391286200281,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.119649885144261,0,0,0,0,0,0,0,0,0,0,0,-0.13036791760577,0.655133253443361
X12.HK.EQUITY,-0.201493193827237,0,-0.0533650397514886,0,0,0,0,0.255248978725788,0.00598505145401846,8.67361737988404e-19,0.516280500187932,0,0,0,0,-0.0487718686987261,0,0,0,0,0.433345341857204,0.0818452298110775,0,0,0.125325974461658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131723033354662,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,1.02798209102287,0,0,0,0,-1.38777878078145e-17,0,-0.0894418969562195,0.435294049962031,0,0,0,0,0,0,0,0,-0.114709059439885,0,6.93889390390723e-18,0,0,0,0,0,-0.182175182118995,0,0,0.0292162832457861,-0.212746777426018,0,0,0,0.226405755046632,0,-0.0842102709106522,0,0,0,1.73472347597681e-18,0,-0.0599239697783923,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0193853265473259,0,0,0.0764303099526954,0,0,-0.0401074483243061,0,0,0,0,0,0,0,0,0,0.0404827961693719,0,0,2.16840434497101e-19,0,0,0,0.0171167472906428,-0.185750166253145,0.131317188646096,0,0,0.206729904813568,0,0,0,0,0,0,0,0,0,0,0.0842957710806518,0.259558995514462,0
X823.HK.EQUITY,-0.0228933251981887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825245157447466,0,0,0,0,0,0.419391579813014,0,0,0,0,0,-0.0181490638773404,0,0,0.219937625742224,0,0,0,0,0,0,0,0,0,0,0,0.379291766710092,0,0
X002736.CH.EQUITY,0,0,0,0,0.183179960647029,0,0,0,0,0.0108581719499174,-0.0311719398261591,0.458904210867902,0,0.116806001841709,0,0,0.0297513581674876,0,0,0,0,0,0,0,0,0.0804718550062446,0,0,0,0,0,0,0,0.225223438453206,0.100361308259754,0,-0.029865683624372,0,0,0,-1.73472347597681e-18,-0.0125979513028728,0,0,0,-0.0474206506851854,0,-0.0845659258929644,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.166095730605671,0,0.171025089717256,0.133194375839218,0,0,-0.0187700993930377,0,0,0,-0.405992435479478,0,0,0,0,0,0,0,0,0,0,0.0561373420411065,0.0637806008603689,0.0639473670500458,0,0,0,0,0,-0.128131040809071,0.331452417187489,0.0272947469478489,0,0,0,0.237661400551976,0,0,0,0.026280547422801,0,0,0,0.275838988593606
X000776.CH.EQUITY,0,0,0,0,0,-0.0528002205925564,0,0,0,0,0,0,0,0,0,0,0,0.425137739822996,0,0,0,0.0492067567530326,0.235463726282286,0,0,0,0,0.0342806946767403,0.0240738111920488,0,0,0,-0.107508017343081,0.26160176131791,0.0697680113291205,0,0,0,0,0.0383608687160014,0.0236771690910707,0,0.0202342611661456,0.0919510335336376,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0318580678472447,0,0.0938174637299174,0,0.204689111091996,0,0,0,0.103867800546124,-0.0943022573256871,0,-0.00430857709276048,0,-0.0880443562468063,0,0,0,0,-0.0510749963666394,0,0,0,0.0401871000502028,0,0.78203267165653,0,0,0,0,0,0.0843958566426162,0,0
