,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY
X601328.CH.EQUITY,0,0.0822430397001007,0,0,0.0928801806046266,0.0337770643557534,0,0,0,0.012655799159234,0,0.0871746124762342,0,0,0,0,0,0,0,0.231511572195495,-0.144245156578585,0.0552487801617928,0.23913158834656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291887234302459,0,0.17261415959972,0,0,0,-0.00921652654838493,0,0,0
X600000.CH.EQUITY,0,0.0792800438107155,0,0,0,0,0.241554936968634,0,-0.00257167696165491,0,0.389170176147796,0,0.060021196331148,0,0,0,0,0,0,0,0,0,0.0763742318013658,0,0,0,0,0.0920908927716834,-0.0244902767282356,0,0,0.0265760272975782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503382153195243,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0820983732788174,0,0,0.0728870082887421,0,0,0,-0.0359672394373372,0,0,0,0.0493325075121769,0,0,0,0,0,0,0,0.0232365361294125,0,0,0,0,0,0.1593720708167,-0.133095804426873,0,0.0834840884768648,-0.3000217950267,0,0.0249105153436704,0.24294510515224,0,0,0,0,0,0,-0.0865824463274096,0.3888158906547,0.356112236085863,0
X000002.CH.EQUITY,-0.130900073633119,-0.234249427652137,0,0,0.0808239245540248,-0.0571813745506387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363895300714693,0,-0.00924900981635066,0,0,0,0,0,0,0,0.0897001397029535,0,0.0900738142539978,-0.142679308993413,0.301713632656603,0,0,0,0,0,0.184231474507771,0,0,0,0,-8.67361737988404e-19,-0.0637874375839596,0,0.298781282484808,0
X601601.CH.EQUITY,0,0.0226537298744547,0,0,0,-0.205096318585575,0,0.227661817892781,0,0.184030746159219,0,0,0,0,0,0,0.287847260062297,0,0,0,0.125350834294882,0,0.117748600379355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167770920997018,0,0,0,0,0,0,0,0,0,0.0336332107601299
X16.HK.EQUITY,0,0,0,0.110916488719672,0,0,0,0,0.0336097999045245,0,0,0,0,0,0,0,0.0846595160909253,0,0,0,0,0,0,0.462833668323606,0,0,0.106544422866926,0,0,0.0387467247092261,6.93889390390723e-18,-0.0376204043540607,0,0,0,0,0,0,0,0,0,0,0.16331036394599,0,0,0,0,0,0.266149086165556
X388.HK.EQUITY,0,-0.0266595019371891,0,0,0,0,0,0,0.268447297325436,0,0,0,0,0,0,0,0,0,0,0,-0.0472987775588889,0,0,0,0,0,0,0,0,0,0.0848742145062125,0,0,-0.0732791729474573,0,0,0,-0.354801428652829,0,0,0,0.0384100421124938,0.475916354133626,0.140196717585239,0,-0.0648276960711581,0,0,0
X11.HK.EQUITY,0.291738838054011,0,0,0,0.126340615196324,0,0,0,0.237541932088343,0,0,0,0,0,0,0,0,0,-0.105817007941045,0,0.0851060850089784,0,0,0.333793203244774,0,0,0,-0.190745796035766,0,0,0,0,0.130407847662645,0,0,0.0962000448837872,0,0,-0.0639380912971493,0,-0.00505231810205802,0,0,0,0,-0.0623825402553105,0,0,-0.105343458912886
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14905893110454,0,-0.154582513752183,0,0,0,0,0,0,0,0,0,-0.0537431039584689,0,0,0.435663476104723,0,0,0,0,0.131175351927156,0,0,0,0.159618558981297,0,0,0,0,0
X601998.CH.EQUITY,0.0634578412816706,0,0,0,0.0206876788681127,0,0,0,0,0,0.113447995528053,0,0,0,0,0,0,0,0,0,0,0,0.127260817091129,0,0.0766076607728826,-0.0670617638699326,0,0,0,0.111708918969422,0.0753686815205368,0,0,-0.0862918636061155,0,0,0,0,0,0,0.0836902675858824,0.07519919704695,0,0.281230450640332,0,0,-0.108614107251573,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0963149570101664,0.278067190561968,0,0,0,0,-0.0805957272024364,0,0,0,0.489325106772425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169007929290328,0,0,0,0,0,0,0,0,0,0,0.113340323440694,0,0,0.0205562372895873,0,0.0504686327291195,0.0310535279546588
X688.HK.EQUITY,0,0,0,1.38777878078145e-17,0,-0.168053582992372,0,0,0,0,0,0,0,0.15766341990029,0,0,0.453421736453243,0,0,0.196796287020256,0,0,0,0.0264625675613124,0,0,0.168657047557604,0,0,0,0,0,-0.0562448780758243,0,0,0,0,0,0,0.0816919325700744,0,0,0,0,0.179032731300639,-0.235048331892339,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27338607462803,0.163748358100684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773876546984575,0,0,0,0,0,-1.38777878078145e-17,0.0565924716278276,0,0,0,0,0.150122640745115,0.0929729275590894,0,0.179599172679799,0,0
X2388.HK.EQUITY,0,0,0,0,0.529779469782104,0,0,0.0273901900509982,0,0,0,0,0,0,0,0.2382697018911,0,0.162666222414659,0,0,-0.148587031121513,0.468359579410333,0,0,0,0,0,-0.0197505705952603,0,-0.0300606084683101,0,0,0,-0.0307996980548456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168249274480583,0.0582235771082378,0,0,0,0.0416393113871181,0.120109440527772,0,0,0,0.0194869210683984,0,0,0,0,0,0,0,0,0,0,0,0.245520259053535,0.359185443899498,0,0,0,0.0707420634488545,0,0,0,0,0.00759771957568662,0.112951309565449,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.122422571300842,0,0,0,0.00275058739873675,0.179068330706819,0.132766222473197,0,0,-0.0222211056748755,0,-0.0302810645167344,0,0.4378184627496,0,0,0,0,0.0919870085498747,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.13359797927152,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.107557716958643,0,0.000356590674259946,0,0.300378689668909,-0.0356442151674202,0,0,0,0,-0.0739391733538241,-0.0242639087936673,0,0,0.0539229203404979,0,0,0,0,0,0,0,0,0,0.0659861643522735,0,0,0,0,0,-0.0532209182699123,0,0.286782942484636,0,0,0,0,0,0,0,0,0.492676167341233,0,0.035800937667297,0,0,-0.0439019846454767,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178834437159478,0,0,0,0.242853657899915,0.162348704469935,0,0,0,-0.247861445747424,0,0,0.333390577666675,0,0,0,0,0,0,0,0,0,0.137804107331741,0,0,0,0,0.0749343680126106,-0.0316413627342685,0,0,0,0.0205643438228265,-0.118440717104299,0,0,0.0843332909498908,0,0.0180304792895907,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0915587907760651,0,0,0,0.238293448408714,0,0.218632705643271,0,0.166517917756102,-0.187910392708601,0,0.0627372864313453,0,0,0,0,0,0,-0.213304666720606,0,0,0.0336781987999593,0,0.0648013318195902,0,0,0,0,0,0,0,0,0,0,0,0,0.0406868961151423,0,-0.0997451211538527,0.0575162830267604
X600048.CH.EQUITY,0,0,0,0,0.277552693610147,0.0483356234801822,0,-0.396417784967866,0,0,0,0.0591713760772331,-0.12357427319255,0.219874204982991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864033127128773,0,0,0.439708750378286,0,0,0,-0.184386319174556,0.0507256598957469,0,0,0,0,0,0.000715154814314122,0,0,0
X12.HK.EQUITY,0,0,0,0.143906731647733,0,0,0,0,0.3026448625161,0,0,0,0,0,0,0.307459720239341,0,0,0,0,0,0.0927707782760605,0,0,0,0,0,0,0.13044491471858,0.102874470772871,0,-0.0391725123078593,0.255355145995268,0,0,0,0,0,0,-0.0836324118666502,0,0,0,0,0,0,0,0,0.0268952282647737
X002142.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.180355147580175,0,0,0,0.0597367947981743,0,0,0.204768445547906,0,0,0,0,0,0,0,0.0869411384791988,0,0,0,0,0.000861925038327422,0,0,0,0,0,0,0,0,-0.0255471584358621,0,0,0,0,0.0963236549857753,-0.0870154025019254,0,0,0,0,0,0,0.0582573609770358,0
X823.HK.EQUITY,0,0.0621429527913542,0,0,0,0,0,-0.0414042753416057,0,0,0,0,0,0,0,0,0,0.390358168189252,0,-0.158362879591137,0,0,0,0.00902529593014735,0,0,-0.0862698426156687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170502535746722,0,0,0,0,0.057003982451579,0.409183066920473
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.014819351795127,0,0,0.00454553137688494,0,0,0,0,0,0,0,0,0,0.041032869913524,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692184,0,0.381416215554427,0.00689084013315001,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.24726372319563,0,0,0,0,0,0,0.24187227081726,0,0,0,0,0,0.0612302712109846,0,0,0,0,0,0,-0.208798556480896,0,0,0,0.473957682207243,0.100408901235475,0,0,0.0214191315544236,0,0.0225380140717765,0,0,0,0.0690280619497422,0,0,0,0,0,0.144642878974279,0,0.0498078417783944,0
X601688.CH.EQUITY,0,0,0,0,0.0487770158682024,0,0.0230364893236289,-0.232097560123597,0,0,0,0,0,0,0.0275798639277763,0,-0.0350180647912615,0,0,-0.466501605533994,0,0,0,0,0.952989460500896,0,0,0,0,0,0,0,0,0.0225776567570613,0,0,0.0834244806657991,0,-0.0138157386187146,0,0.147127397536654,0,0,0,0,-0.0525080530615535,0,-0.0463923341666064,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.19629153955204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60757489875862,0,0,0,0,-0.0261305183297039,0,0,0,0.0582995699986786,0,0,0,0.0161192912698741,0,0,0.0125187728627838,0,0,0,0,0,0.248037994374106,-0.102462919603292,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464265234858627,0,0,0,0,0,0,0,-0.130422113522864,0,0,0,0,0,0,0,0,0,0,0.15372755548045,0,-0.00558623184839881,0,0,-0.0132885993045164,0.00310324473722887,-0.112758041524579,0,0,0,0.202213836216101,0.0297031652425568,0,0,0,0,0.178219628251154,0,0,0.410967984948844,0,0.153395003636934,-0.0690583047365438,0
X601229.CH.EQUITY,0,0,0.203946323021613,0.368968456768923,0.169426950226119,0,-0.127741785573584,0,0,0,0,-0.150915215240983,0,0,0.332754688404224,0,0,0,0,0,0,0,0,0,0.141931082818539,0,-0.353783568949478,0,0,0.0422283470718263,0,0.0805130481022311,0,0.125549853830453,0,0,0.00793202867697274,0,0,0,-0.0931139693864855,0,0.0954448884848816,0.237789560344737,0,0,0,0,0
X601336.CH.EQUITY,-0.0301999548279917,0.0358177659119112,0,0,0,0,0,0,-0.0688431980824479,0,0,0,0,0,0,0,0,0,0,0,0,0.0074524745727833,0,0,0.0761578725656014,0,0,0,0,0.230318404865128,0,0.213076836586502,0,0,0.243330435799661,0,0,0,0,0,0.128100754297241,0,0,0.239119190848294,0.306561688076023,0.130743677251824,0,0,0
X2882.TT.EQUITY,0,0,0,-0.038205258649979,0,0,0,0,0.0558477209353808,0,0,0,0,0.12766783839089,0.00182152608280494,0,0,0,0.00913798145744589,0.000835252290400053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777607849464847,0,0,0.0302929302287255,0,0,0,0,0,0,0,0,0.338918240851697,0.0959306234071978,0,0
X601169.CH.EQUITY,-0.0473284683927306,0.0811654888987715,0,0,0,0.191130303181051,0,0,0,0,6.93889390390723e-18,0.206840613314559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125495620656891,0,0,0,0,0.0218085971039518,0,0,0,0,0,0.630241462655701,0,0,0,0.0679551798952109,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650429105689322,-0.154037021283326,0.236177983200545,0,0,0,0,0.176558748901128,0,0,0,0,0,0,0,0,0,0.193187743481398,-0.0337582422175749,0,0,-0.0648319305181768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123697930088154
X600015.CH.EQUITY,0,0,0.0302648116813488,0,0.0532437059608191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487620531028994,0.304507641454,0,0,0,0,0,0,0,0,0,0.0689328712039869,0,0.16399736945092,0,0.324885926222068,0,0,0,0.0567347672808922,0,0,0
X000166.CH.EQUITY,0,0,0.187852459498194,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0666056019086586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00402471243718271,0.00427590813296124,0,-0.0678104588773286,0,0.0676083302795392,0,0.0493992108015752,0,0.0737295789778865,0,0.151785281629697,0,0,0,0,0,0,0.454531147979143,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0107736357711464,0,-0.0318551617305856,0,0,0,0,-0.148047987454146,0,-0.175462835743253,0,0,0.148668285890434,0,0,0,0,0,0,0,0,0,0.152721895474374,0.115241898601075,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.120267773005579,0.237934738702235,0.690438038804382,0,0,0,0,0,0,0.0618061552983753,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036943848688868,0,0.0735824522508143,0,0,0,0,0,0,0,0,0,0,0.107186890925562,0,0,0.00982745330988057,-0.134167974065401,0,0,0,0,0,0,0,0,0,0.379266871692414,0.157243683273876,0,0,0,0,0,0,0,0,0,0.118262360272799,0
X2891.TT.EQUITY,0,0,0.0787300061640436,0,0,0,0,0,0,0,0,0,0.138737142046499,0,0,0,0.28596449645736,0,0,0,0,0,0,0,0,-0.0668384318151095,0,0,0,0,0,0.267888212145922,0,0,0.0152232895954007,0,0,0,0.110729449748911,0,0.107010613017286,0,0.10713422445126,0,0,0.301617975039504,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133943391614558,0,0,0,0,0,0,0,0,0,0,0.150684698566478,0,0,0,-0.0301354655402498,0.247257499943166,0,0,0,0,0,0,0,0.0677071485430874,0.107843295928868,0.0150470838700308,0,0,0,0,0.0327039928170073,0,0,0,0,0,-0.0232696034003068,0.404146015183444,0,0,0,-0.111832857971291,-0.066342086539632,0
