,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X601601.CH.EQUITY,0,0,0,0,0,-0.179059762460567,0.0228040282763313,0,0.402153149237437,0,0.0220867432224553,0,0,0,0,0.228643216572416,0,0.297688187165959,0,0,0,0,0,0,0,0.0300847399007454,0.187598928486065,0,0,0,0,0,0,-0.0461855506324947,0,0,0,0,0,0,-0.22693736489742,0,0,0,0,-0.015517527809805,0,0,0
X16.HK.EQUITY,0,0,0,0.00534378097901754,0,0,0,0.0187747928899249,0,0,-0.0351602010758393,0,0,0,0,0,0,-0.0563890444727413,0.027648263245248,0,0,0,0,0,0,0.217438511301223,0,0,0,0.137778384234886,0.0306329980225146,0.19070509804605,0,0,0.185178797974217,0,0,0,0,0,0,0.452344187524728,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0714884369015925,0,0.149114749572017,0,0,0,0,0,0,0,0,0.323795136968828,0,0,0,0.229882843972961,-0.00526488207837998,0,0,0,0,0,0,0,0,0.37147631725849,0,0.249289376084082,-0.306103368378035,-0.220958139907646,0,0,0,0,0,0,0,0,0.135651092619413,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.159249590166329,0,0,0.2886414888098,0,0,0,0,0,0,0,0.0985395321116319,0,0,0,0,0,0,0,0,0.0322499618993509,0,0,0,0,0.170844718574699,0,0,0,0,0,0,0,0,0,0,-0.0441106131612657,0,0,0,0,-0.00928374326237006,0,0,0
X000001.CH.EQUITY,0,0.00208689241306428,0,0,0,0,0,0,0,0,0,0,0.104745053104446,0,0,0,0,0,0.105696033497404,0,0,0,0.0802881149078708,-0.0264955145624886,0,-0.151286134222365,0,-0.108243367948112,0,0,0,0.101077257136473,0,0,0.208604109336104,0,0,0.332272002357513,0.0971902063090658,0,0.00156771317964745,0,0,0,0,-0.0184887076178568,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0702957170160422,0,0.331932751034903,0,-0.0918983556767627,0.019888823855504,0,0,0,0,0.100686359026638,0,0,-0.00552908271420516,0,0,0.2580733043767,0,0,0,0.0817038367386088,0,0,0.0353776580667953,0,0,0,0,0,0.0160962399549694,0,0,0,0,0,0,0,0,-0.18753159025031,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773693659789379,0.502780932620038,0,0,0,0.0378447445344655,0,0.11571542454603,0,-0.142067877090933,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00154033029908402,0,-0.0332369480584137,0,0,-0.32008897202656,0,0,0,0,0.306389771853228,0.00794816630821349,0,0,0,0.446493142937617,-0.0919169534575385,0
X2388.HK.EQUITY,0.017450046465527,0,0,0,0.581717044514064,0,0,0,0,0,0,0,0,0,0.211064803012632,0,0.0429842681410068,-0.0389917457170479,-0.0711646316635563,0,0,0,0,0,0.390245482292388,0,-0.0178332384242649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.312611378007096,0,0,0,0.00819899031720709,0,0,0,0,0,0,0,0.0734052832707071,0,0,0,0,0,0,0,0,0.144360496334399,0,0,0,0,0,0,0,0,0.19348822845804,0,0,0,0,-0.0070483941391142,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0
X601998.CH.EQUITY,0,0,0,0,0.200957303599941,0,0,0,0,0,0,0.016692179090809,0.152905101839204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252972931162483,0.0861482225311473,0,0.267353851716162,0.0445627328881997,0,0,0.258312207966646,0
X688.HK.EQUITY,0,0.115487733474447,0,0,0,0.110121037186649,0,0.103886538047726,0,0,0,0,0,0,0,0,0,0.119927658446828,0,0,0.194054863991256,0,0,0,0,0.0639850749526533,0,0.287063702190789,0,0,0,0.206861558794343,0,0,0,0,0,0,0,0,0,0,0,0,0.0665307265181511,0,0,0,0
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.0142885583327185,0,0,0,0.0241974973698192,0.0627369290403589,0.17400809889629,0.243361899862797,0.31442685564429,0,-0.0548498278595903,0,0,0,0,0,0,0,0.0441310291675593,0,0,0.115990023659371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-3.46944695195361e-18,0.0408708505027535,0,0.168939866253996,0,0.120847139731336,0.0709527808298202,0,0,0,0,0,0.0229652882807973,0,0,0,0,0.0551440901939146,0,0,0,0,0,0.103883014723929,0,0,0,0,0,0,-0.0239857755191145,0,0,0,-0.0644912829157157,0,0,0.0349346924446308,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0893567964282496,0,0,0,0,0,0,0,0,0.100476205318467,0,0,0,0,0.21429455414464,0.0340554895833346,0,0,0,0,0,0,0,0.0107730514762141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141871249183551,0.547326439178401,0,0,0.0240937985108583,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262075193843617,0,0,0,0.10754594540954,1.73472347597681e-18,0.282805821896833,0,0.105428148677007,0,0,0,0,0,0,0.0398243753383606,-0.0397605740207866,0.0799691778180126,0,0.0990158626723421,0.0174573964198678,0,0,0,0,0,0,0,0.051709973478468,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.15107285071655,0,0.16479364510745,0,0,-0.203940321355589,0.0921356757777343,0,0,-0.0737183969091381,-0.162348559488695,0,0,0,0,0,0,8.67361737988404e-19,0,0.489854469739193,0,0,0,0,-0.0472457712479594,0.202150492813817,0,0,0,-0.0289224984518187,0.220259657259553,0.00253091271482258,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258738330991409,0,0.0362161737650777,0,0.142755749301524,0.0708046017939775,0.149331235354399,0,0,0,0,0,0,0,0.459931041628707,0,0,0,0,0.0531815892422636,0,0,-0.107471081951336,-0.0670792063459456,0,0,0,0.225617010620495,-0.0431595511778902,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0176024776143218,0,0,0,0.0149558486944339,0,0,0,0,0,0,0,0,0.309170327302339,0,0,0,0,0,0,0,0.0276117966520245,0.0639627968451507,0,0,0.284471891400223,0,0.345755116275087,0,0,0,0,0,0,-0.137002637194639,0,0,0,0.0436851634150152,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.173506236383138,0,0,-0.0565980944798333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906586720340949,0,0,0,-0.0372819351304237,0,0,0,0.0168141577211466,0,0,0.0734445287748763,0.154312213809248,0,0.162113309941226,0,0,0,0,0,0,0,0,0,0.299042861412779,0.19080267406537,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0
X001979.CH.EQUITY,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0.0800548227300958,0,0,0.11293222003589,0,0,0,0,0,0,0,-0.153616872945122,0,0,0.0675241008813291,0.270258048784292,0,0.0641599808506253,0,0,0,0,0,0,0,0,0.253065542488939,0,0,0.481321890135968,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0294068701362235,0,0,0,0,0.233704238930127,0,0,0,0,-0.120550409568648,0,0.00199315314025637,0.0292210039211352,0.0719630847923161,0.383080670573586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225201666364879,0,0,0,0,0,0.200113135502643,0,0
X600837.CH.EQUITY,0.0186721829988061,0,0,0,0,0,0,0,0,0,0,0,0.0857775097914108,0,0,0,0,0,0,0,0,0,0.0542541522150156,0,0,0,-0.0322060226259438,0,0,-0.0129455113466021,0,0,0,0.0693197208799522,0,0,0,0,0,0,0,0,0,0,0.0919056246576878,0,0,0.33607670370598,0.293258402512278
X002142.CH.EQUITY,0,0,0.294126406489267,0,0,0,0,0,0,0,0.0902850877940665,0,0,0,0,0.114068484902637,0,0.278802130530474,-0.0429515484646324,0,0,0,0,0,0,-0.120300647132532,0,0,0,0,0,0,0,0.0613321176805267,0,0,0,0,0.0517207972149811,0.0242715752934136,0,0,0,0,0,0.143007539516361,0,0,0
X601229.CH.EQUITY,0.510027844475777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196139432943108,0,0,0,0,0,0.15036883242603,0,-0.0275709803322216,-0.174242670172798,0,0,0,0,0,0,0,0,0,0,0.109255372917301,0,0,0,0,0,0,0,0.256734811119482,0,0,0
X601336.CH.EQUITY,0.0431289289498692,0,-0.0507905441719739,0,0,0,0.247001266363539,-0.121742093085402,0,0,0.0310806682201538,0,0.0635668818609997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152274130403641,0,0,0,0,0.164456376106171,0.311000882558026,0,0,6.93889390390723e-18,0,0,0,0,0,0.14358802399621,0.174702357520762,0,0,0
X2882.TT.EQUITY,2.71050543121376e-20,0,-0.0117938523956498,0,0,0,0.101448291289171,0,0,-0.000592656652366263,0,0,0,0,0,0.0775478451382848,0,0,0,0,0,0,0,0,0,0,-0.0507936875408142,0,0,0,-0.0911272172427893,0,0,0,0,0.124764802991506,0,0,0,0,0,0,0,0,0,0.27049026642444,0.0530632637812251,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946799362605245,0,0.0946254809352022,0,0.169327278573256,0.0824354888013575,0,0.0895682229980778,0,0,0,0.0237055798246487,0,0,0,0.0951283066540188,0,0.363534693587772,0.137602554499421,0.123326666728217,0,-0.296161908792376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779701474149043
X600015.CH.EQUITY,0,0,0,0.100323574221516,0,0.0532598864987245,0,0,0,0,0,0.214240550045034,0,0,0,0,0,0,0,0.0272889597368881,0,0,0,0,0,0,0,0,0.0517686086162431,0.104299098177296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470839088167028,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.485981136760667,0,0,0,0.145489391447996,-0.0626362403857421,0,-0.113085147712536,0,0,0.0438101026341118,0,0.0475326165456929,0,0,0.00393530743432716,0,0,0.219487645770844,-0.116403734323222,0,-0.0805301471207263,0,0,0,0.0504324893359055,0.502576380894473,0,0,0,-0.019893191097521,0,0,0,0.700407098780827,0,0,-0.0479532697689482,0,0,-0.0220327754727619
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336124752225133,0.115041694699588,0,0,0,0,0,0,0,0,0,0,0,0,0.0886999326874434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217202807465277,0,0,0.0295356471807351,0,0,0,0.21003812550464,0.216645080671153,0.131881646374039
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.262477272945272,0.0767751179310184,0,0,0,0,0,0,-0.0840709640610161,0,-0.165885741054501,0,0,0,0,0,-0.486248721366133,0,0,0,0,0,-0.224878246141993,0,0,0,0.123745017680533,-0.0585209088101505,0,0.157786884800547,0,0.360396055530464,0.477709924851473,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203535771446252,0.00931761098734179,0,0,0,0,0,0.199839952684524,0,0,0.097404326956393,0,0,0.170709965928743,0,0,0,0,-0.13513765710192,0,0,0,0.0502369990431771,0.0586559990660081,0.17378560936021,0,0,0,0.0684045915304023,0,0,0,0,-0.00529753228112651,0,0,0.215083731870735
X300059.CH.EQUITY,0,0,0,0,-0.0679622201889423,0.00676785684743731,-0.0180420076614634,0.18647899033551,0,0,0,0,0.303949520011957,-0.149156136043937,0.24981225493223,0,0,0,0,0,0,0,0.0493645798217989,0.00311727777228154,0,0,0,0.0234690754009106,-0.142003760658759,0,0,0,0,0,0,0.11652598234807,0.126136704296109,0,0,0,0,0,0,0,0.179770014559945,0.0189093974026829,0,0,0
X002736.CH.EQUITY,0,0,0.0118751562245856,0,0,0,0,0,0,0,0.154197405401794,0.123290116566207,0,0,0,0,0,0,0,0,-0.00811874194864867,0,0,0.0976821204167228,0,0,0,0,0,0.0700895631305698,0,0,0,0,0.197328548593645,0,0,0,0,0,0,0,0,0,0.319878760089391,0,0.0398238541985535,0,0
