,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326350012230731,0,0,0,0,0,0,0,0,0,0.00755888863449228,0,0,0,0,0,0,0,0,0,0.230550575193687,0,0,0,0,0,0.355827396585179,0,0,0,0,0.0265121274799108,0.165389872673475,0,0,0,0.126145287870689,0,0,0
X002142.CH.EQUITY,0,0.477798796236488,0,0,0,0,0.458048449013434,0,0,0.0152574286682891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220050919534616,0,0,0,0,0,0,0,0,-0.287855490806804,0,0.109720660763949,0,0,0,0,-0.0226442798793916,-0.00385526016356949,-0.0848702165089331,0,-0.22478887945628
X823.HK.EQUITY,0,0,0,0,0,0.188671219293918,0,0,0,-0.0117584101438964,0,0,0,0,0,0,0,0,0.0392172663503089,0,0,0,0,0,-0.0442998890062396,0,0,0,0,0,0,0,0,0,0.0384407695857419,0,0,0,0,0,0,0,0,0.611127649508483,0,0,0,0,0,0.0399131626493926
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462004,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0832102092663339,0.225174720683531,0,0,0,0,0,0,0,0,0,0.0790238454361885,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515181,0,0.220267731910487,0.0183275948102534,0,0
X600837.CH.EQUITY,0,0,0.0763809766240077,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194414,0,0,0,0,0.14696730917088,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29136202549955,0,0,0.0397758614039894,0,0,0.0186645024701736,0,0,-6.93889390390723e-18,0,0.0289112122418984,0,0,0,0,0,0,0,0,0,0,0,0,0.0649403632644488,0,0,0,0,0,0,0.204177630572619,0,0.111568190492593,0.19198789291464,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407375332060927,0,0,0,0.0271066106622711,0,0,0,0,0,0,0,0,0,0.110093928295237,0.132166492439046,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.152679566016516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300812627618631,0,0,0,0.14644314778535
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0242856207330758,0,0,0,0,0,0,0,0,0,0,0.0213018434798876,0,0,0,0,0,0,0,0.0479396504104139,0,0.0520851465815493,0,0,0,-6.93889390390723e-18,0.0551069150548575,-4.33680868994202e-19,0,0.161612711270057,0,0,0,0,0,0,0.503819730517762,0.169252764016571,0,0,0,0
X601229.CH.EQUITY,0,0,0.228570666048718,0.276545550735346,0.352707439536869,0,0,0,0,0.020344334131049,0,0,0,0,0,-0.123642762260933,-0.0646466638263589,0,0,0,0,0,0,0,0,0,0,0.0154723720674506,0,0,0,-0.140903256486599,0,0.088070918502764,0,0,0.277873388199764,0,0,0,0,0,0,0,0.131223592890731,0,0.0489101813331134,0,-0.0680008887357484,-0.162244014227384
X601169.CH.EQUITY,0.19991887314281,0,0,0,0,0,0,0,0,0,0,0.0705061899812666,0.256217955256642,0,0,0,0.0802647384332682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145931092685647,0,0,0.156743344590106,0,0,0,0.0498246191735911,0,0,0.037895991073089,0,0
X1997.HK.EQUITY,0,0,0.142646294444593,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0912006083366116,0,-0.0128276054305654,0,0,0,0.107222301392684,0.449748881293947,0,0,0.0751411864569004,0,0,0,0.0374870233347979,0,0,0,0,0,0,0,0,0.0466204422134754,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342971920869902,0,0,0,0,0,0,0,0,0,0,0,0.170720291369303,0.0779623238355422,0,0,0,0,0,0.181014054814177,0,0,0,0,0,0,0.0605001940179535,0,0.111660381004608,0,0.203582124418054,0.0155771672290925,0,0,0,0.0339509897512117,0,0.0999447432758706,0,0
X2881.TT.EQUITY,0.141314260829374,0,0,0,0,0,0,0,0,-0.0298891605220551,0,0,0,-0.0189611077182367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112751410970752,0,0.0108333630089361,0,0,-0.189514260663399,-0.133085375453339,0,0.0574252005664028,0,0,0.155647108421169,0.497735033119217,0.290624954366089,0,0,0,0,0,0,0,0.141439987171441,0
X600999.CH.EQUITY,0,0,0,0,0,0.050739248008335,0,0,0,0.0807655641280671,-0.095770130470008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907053911535187,0,-0.0481096401578486,0,0,0,3.46944695195361e-18,-0.0560452032418711,-0.0416457592954632,0.726739583562593,0,0.112689466866911,0.0394204366351052,0,0,0,0,0,0,0,0.111594070402957,0,0
X000166.CH.EQUITY,0,0,-0.115211673881155,0,0,0,0,0,0,0,0,0,0,0,-0.00339619427569133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696358491561011,-0.00212950691184251,0,0,0.499829909735385,0.0592239388679414,0,0,0,0.248788765395801,0,0,0,0.255157294519622,0,0,0
X2891.TT.EQUITY,0,0,0.62331174124649,0,0,0,0,0,-0.0166469012393962,0,0,0,0,-0.111411878158678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518219913533012,0,-0.220485752392612,0.18964621432852,0,0,0,0,-0.0573620715565079,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.458495706279818
X2886.TT.EQUITY,0.0444982517707922,0,0,0,0.120738179473542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20008404377336,0,0,0,0,0,0.303602064525169,0,0,-0.276478284742857,0,0,0,-0.110878936476665,0,0,0,0,0,0,0.191134986578219,-0.174752050049176,0,0.151239952155601,0
