,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758276340554079,0,0,0,0,0,0.0813608216739028,0,0.537586692890561,0,0,0,0,0.156858392741134,0.150041674756314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0
X16.HK.EQUITY,0,0,0,0,0,0.105811732081526,0,0,0,-0.054594011130249,0,0,0.140692105614713,0,0,0,0.00588757835613464,0,0,0,0,0,0,0,0.141183313074919,0,0,0,0,0,0,0,0,0,0.165291409343541,0.148410597084331,0,0,0.336091928547657,0,0,0.0559456735604257,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242585642839968,0,0,0,0,0.462458856308175,0,0,0,6.93889390390723e-18,0,0,0,0.00229273226537174,0,0,0.0401233423939733,0,0,0,0,0.0109939787425205,0,0,0.0597063051022691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141503203168796,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191214770028739,0,-1.38777878078145e-17,0,0,0,0,0,0.102307039052112,0,0,0,0,0,0,0,0.0268158913998498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385646072759292,0.156365158491723,0,0.0295621561158851,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.033878262572026,0.0581797390339193,0,0,0,0,0.0970543340958809,0,0,0,0,0,0,0.0672851053108638,0,0,0.0825516285083259,0,0,0,0.243770607843734,0,0,0.304877364385964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180010863830599,0,6.93889390390723e-18,0.219084303821164,0,0,0,0,0,0.197661600415397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569590057088577,0,0,0,0,0,0,0,0,0,0,0,0,0.319718418670791,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.118312390113467,0,0.31577751044326,0,0.22772621327802,0,0.11432598805249,0,0,0,0,0,0,0,0,0,-0.131110467191857,0,0,0,0,0,0.716787957573018,0,0,0,0.0917055752717861,0,0,0,-0.137700362388372,0,0,0,0,0,0,0,-0.106087014650046,0,0,0.0385008002172413,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0860379707335233,-0.0161366375735562,0,0,0.0042478226238457,0,0,0,0,0.105390893763518,0.185428924301172,-0.149800792151226,0.0631574248715274,0,0,0,0,0,0,0,0.414117750615315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215218614547857,0.090288197837759,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150353907287802,0,0.191150492132648,0,0,0,0,0,0,0.216184536373858,0,0,0,0,0,0,0,0.260707293092579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434090998805802,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177
X2388.HK.EQUITY,0,0,0,0,0,0.0794956353302394,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0843506327608863,0,0,0,0,0.396123101643822,0,0,0,0,-0.0979079497888065,0,0,0,0,0,0,0,0.366375288845103,0,0.0357742021677374,0,0,0,0,0.0240373397938808,0,0,0,0,0,0,0,0.128116160412147
X601066.CH.EQUITY,0,0,0,-0.294258273181896,0,0,0.0799205584550026,0,0,0,0,0,0,0,0,0.0817883369522283,-0.0400971746304444,0,0,0,0,0,0,0.11613714467398,0.0031412077290831,0,0,0,0,-0.110351027985226,0,0,0,0,0,0,0,0.136125974830614,0,0,0.200092510372938,0,0,0,0,0,0,0.779785301250167,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.12280359638076,0,-0.142206900831024,0,0,0,0,0,0,0.0851224640001838,0,0,0.529787339899003,0,0,0,0.0098351443291239,0,0,0.119419326510296,0,0,0,0.155335153444193,0,0,0,0.0937971478575184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132551839361737,0,0,0,0,0.363270390429914,0,0,-0.0565803285257888,0,0,0,0,0,0,0,0.568734274244783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153169902647333,0.053589520617095,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320413542836896,0,0,0,0,0,0.125775240978923,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0.107626194183968,0,0,0.128502171155447,0,0.172685171079882,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0489642656379796,0.0876748612006872,0,0,0,0,0.0292647096798033,0.361800935635119,3.46944695195361e-18,0,0,0,0,0,0,0.0745615861627169,0,0,0,0,0,0.0447504112565057,0,0,0,0,0,0.150358706144866,0,0.179443515343933,0,0,0,0,1.38777878078145e-17,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232883615233048,0,0.696140892812541,0.178922241511776,0,0,0,0,0,0,0,0,0.195956749160437,0,0.0474287713899456,0,0,0.00262732793524107,0,0,0,0,0,0,0,0.233566744799871,0,0,0,0,0,0,0,0,0,-0.0113725091102326,-0.353411572654248
X1113.HK.EQUITY,0,0,0,0,0,-0.0406591697973502,0,0,0,0,0,0,0,0.0336907749746932,0,0.0601706031544359,0,0,0.0893323392695775,0,0,-0.0356085677561148,0,0,0,0,0,0.0629621712442257,0,0,0.145072550603196,0,0,-0.143744717162625,0.441859953900612,0,0,0,0,0,0,0.094497839079593,0,0,0,0,0.192115069040241,0,0,0
X002142.CH.EQUITY,0,0,0.15373622718183,0,0,0,0.147017953897734,0.00619053247080589,0,0.159598564506536,0,0,0,-5.42101086242752e-20,0,0,0,0,0.154718650923519,-0.00499867954672978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234362971270251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.014331351089811,0,0,0,0,-6.93889390390723e-18,0.0309983382106462,0.102064250560973,0,0,0,0,0,0,0,0,0,0,0,0,-0.041079825462534,0,0,0,0.311054492939829,0.183855094872749,0.0245926414106423,0,0,0,0,0,0,0.0772006356740389,0.0831027817526691,0.0619365775613859,0,-2.77555756156289e-17,0,0,0.0945063933560929,0.0701607106987433,0
X823.HK.EQUITY,0,0,0,0,0,0.0639247013707167,0.0558370839803435,0,0,0,0,0,0,0,0,0.112255876117618,0,0,0,0,0,0,0,0,0,0.14418796051946,0,0,0,0,0,0,0,-0.206005162796162,0.323387043888473,0,0,0,0,0,0,0,0,0,0,0,0.183377502275236,0,0,0.165202891339268
X601229.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0650514725852227,0.215437909075837,0,0.178466961173488,0,0,0,0,0,0,0,0,0,0.14277787574856,0,0,0,0,0,0.0937327864820174,0,0.0577472593977578,0.00491901651837458,0.21050733213466,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.037449744930309,0.0406148375148146,0,0,0,0,0,0,0,0,0.404276252400235,0,0.238133197357512,0,0,0,0,0.0949244950484776,0,0,0,0.0562400236818321,0.0998474748468404,0,0,-0.223621582323732,0,0.19337958461269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0617523467335252,0.0960909725119617,0.0621354703245062,0,0,0.0139182590089199,0.0376601796448472,0,0,0,0.185609312092541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.02536552584104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690133403659258
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15279021189712,0,0,0,0,0,0,0,0,0,0,0.0362057150333758,0,0,0,0,0,0,0.144632638216579,0.0415704595237953,0,0,0,0.250698214714686,0,0,0.189852725748356,0,0,0.184257263954749,0,0,0,0,0.0379293082904154,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0
X601336.CH.EQUITY,0,0,0.206992427941296,0,0,0,0.0760974244856701,0,0,0,0,0,0,0,0,0,0,0,0.0759150304271884,0,0,0,0,0,0.270909235635045,0,0,0,0.00431490431627977,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475249,0,0,0.234028073058246,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671520536379456,0,0,0,0,0,0,0.0783927643033689,0,0,0.0127341021579232,0,0.261621129556287,0,0,0,0,0,0,0,0,0,0.0310081573751159,0,0,0,0,0.0199089437349017,0,0.372799367522065,0,0,0,0,0.0215533302995784,0,0.0566381950495425,0.0798810822781549,0,0
X600015.CH.EQUITY,0,0.188004580902563,0,0,0,-0.117820817941566,0.171105558302109,0,0,0,0,0.198161765642878,0.177465732710051,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.041707799962305,0,0,0,0,0,0.304537813181607,0,0,0,0,0,-0.0330494079140833,0,0,0,0,0.025947240594284,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591681579798397,0,0,0,0,0,0,0.160180943282873,0,0,0,0.258692258880425,-0.0179395855472511,0,0,0,0.217265111760271,0.242408165121172,0,0,0,0,0.0369197483112304,0
X002736.CH.EQUITY,0.0357350416066674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364786836822368,0,0,0,0,0,0,0,0,0.0897388713551568,0,0,0,0,0.327187304978153,0,0,0,0,0,0.0276298081389463,0.0601868328366821,0.184119553646346,0,0,0.167031312186869,0,0,0,0,0.0780655109637459,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.116965892719824,0.115422515606655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373222855614345,0,0.0560662194943208,0,0,0,0,0,0,0,0.469341016225782,0.176623041736468,0,0,0,0,0.135237152609972,0,0,0,0,0,0,0,0
