,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0.299904756208646,0,0,0,0,0,0,0,0,0,0,0.420411890914601,0,0,0,0,0,0,-0.0190217622148332,0,0,0.222008183092538,0,0,0,0,0,-0.138049198854211,0.379475482184798,0.0990359100281457,0,0,0,0,0,0,-0.0158093774640782,-0.0912653879372809,-0.062135182782885,0,0,0,0,0
X600000.CH.EQUITY,0.0431824138896265,0.180453030432968,0,0,0,0,0.10621521049547,0,0,0,0,0,0,0.0333789401643219,0,0,0,0,0,-0.0824313899773674,0,0.301735571236022,0,0,0,0,0,0.121499072483482,0,0,0,0,0,0,0,0,0,-0.142959519773853,0.0969960318008701,-0.0434244516369507,0,0.0532931062135899,0,0,0,0,0.225937258014809,0,0.00955047835080089
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160287392574453,0,0,0,0,-0.0681107248312162,0,0,0,0,0.113225246531863,0,0,0.152946105137264,0,0,0,0,0,0.026562863015451,0,0,0.0511285928621329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367542263513373,0.173480286174778,0,0,0
X000001.CH.EQUITY,0,0.0947543075647134,0,0,0,0,0,0,0,0,0,0,0.0527863688912071,0,0,-0.11328372991864,0,0.191850145376784,0,0,0,0,0,0,0,-0.008828617590622,-0.204253373288472,0.104619571487619,0,0,0,0,0.320050722286321,0.169264444858592,0,-0.212908771062793,0,0,0.337102899511642,0,0,0,0,0,0,0,0,-0.0599230579302236,0
X16.HK.EQUITY,0.000561999760453839,0,0,0,0,0,0,0.115680917198807,0,0,0,0,0,0,0,0,0,0,0,0,0.0608588672354774,0,0,0,0,0,-1.0842021724855e-19,0.0391973855129865,0,0.181943298513907,0,0,0.128621876991278,0,0,0,0,0,0,0,0.365922655466847,0,0,0,0,0,0,0.0676723926296408,0
X000002.CH.EQUITY,0,0,0,0,0.0639301302746446,0,0,0,0,0,0,0,0,0.043159659380145,0,0,0.20905477642807,0,0,0,0,0,0,0,0,0,0.217361191253812,0,0.389084465523332,0,0,0,0,0.285902635370248,0.050763109740822,0,0,0,0.0822470774726861,0,0,0,0,0,0,0,0,-0.468629624859376,0
X601601.CH.EQUITY,-0.0442720357623003,0,0,0,0,-0.149167473653313,0.0696173709037201,-0.0383921849670929,0.203855404457424,0,0,0.229531881579676,0,0.371076141566031,0,0.206112931699574,0,0,0,0,0,0,0,0,0,0,0.072672208165993,0,0,0,0,0.0448986406876498,0,0.0499046452811061,0,0,0,0,0,0,0,-0.231438463699225,0,0,0,0,0,0,-0.052813421346167
X11.HK.EQUITY,0.369162308753413,0,0,0,0.0997668055692997,0,0,0.228705604372047,0,0,0,0,0,0,0,0,0,0,0,0,0.029382021616105,0,0.371136962930718,0,0,-0.174923035989716,0,-0.133413377056635,0,0,0,0,0,0,0,0.072691303206816,0,0,-0.0697675255532936,0,0,-0.114841002020033,0,0,0,0,0,-0.0444801778928769,0
X601998.CH.EQUITY,0,0,0,0,0.024556073059035,0,0,0,0,0,0,0,0.374285885490401,0,0,0,0,0,0,0,0,0.106085055367759,0,0.243068590486307,0,0,0,0,0,-0.0814655759212387,0,0,-0.0658411756331525,-0.386346639359156,0,0,0,0,-1.73472347597681e-18,0,0,-0.265453419108413,0,0.434667873401162,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0240231349480273,0,0.0495978076393738,0,0,0.362581064542083,0,0,0,0,0,0,0,0,0.110213910640566,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.118090883223492,0,0,0,-0.0158203134323145,0,0,-0.47484911187202,0,0,0.128414992752064,-0.0787531285915175,0,0,0,0,0.595283409944611,0,0
X267.HK.EQUITY,-0.0619480153962386,0,0.160812819524853,0,0.295548284723368,0,0,0,0,0,0.0125537538725561,0,0,0,0.189898929066337,0,0,0,0,0,0,0,0,0.134371636681475,0,0,0,0,0,6.93889390390723e-18,0,0.0998771283287977,0,0,0,0,0,0,0,0.128052392057969,0,0,-0.199051575987448,0.191765150678422,0,0,0,0.0265695079035985,0
X600016.CH.EQUITY,0.0135618357510595,0,0,0,0,0.193057732528043,0,0,0,0.101668530959565,0,0,0.130452898875224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109121710983165,0,0,0,0,0,0,0,0,0,0.056009203030248,0.057694628478675,0,0,0.43895704966423,0,0,0,0,0,0
X2388.HK.EQUITY,0.00773808495883704,0,0,0,0.640876697680195,0,0,0,0,0,0,0,0,-0.0265694607337797,0.180939886969907,0,0,0.0795963645008735,0,0,-0.0997566474518108,0,0,0.35605847170962,0,-0.0291617422622598,0,0,-0.0271716172783249,0,0,0.0106947563271965,0,0,-0.0074107678397414,0,0,0,0,0,0.0164443737069758,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.290344593695056,0,0,0,0,0,0,0.123547307663454,0,0,0.0649098311645057,0.202026618670476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148270876386151,0,0,0,0,3.46944695195361e-18,0.113589571822497,0,0,0,0
X600030.CH.EQUITY,0,0.056379494121784,0,0,0,0,0,0,0,0.117986051514438,0,0,0,0,0,0,0,0,0,0.0582019919757518,0,0,0,0.000206291946320652,0,0,0,0,0,0,0,0,0,0,0,0.130199910932598,0.229919590837197,0,0,0.0898707762377393,0,0.0246095941973177,0,0,0.133765065324907,0,0.198644236518495,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0275580703681681,0.190152631378044,0,0,0.164950980128968,0,0,0,0,0,0,0,0,0,-0.000215557258889034,0,0,0,0,0,0,0.149777872613964,0,0,0,0,0,0,0,0,0,-0.0611730299069293
X2007.HK.EQUITY,0,-0.179695078182547,0,0,0,0.0267324219415953,-0.0779637485503205,0,0.0449047518872016,0,0.00649685533033612,0,0,0,0,0.137579458573673,0.112557337698104,0.126019498331392,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.235986799383632,0,0,0,0,0,0.416121504060595,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0484028986594877,0,0,0,0,0,0.261851147482896,0.164142090952651,0.155141381322001,0,0,0,0,0,0,0,0,0.363297626423173,0,0,0,0,0.0466501315516944,0,0,0,0,0,0,-0.0205558620267414,0,0,0,-0.238584639119239,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.115830476313479,0,0,0,0,0,0.0172612848807441,0.0676734642376083,0,-0.2055140195384,0,0.416810398536342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122438153637113,0,0,0.335951013729994,0,0,0,0,0,-0.116835837719115,0.0284942006183719,0,0.00149371808194236,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211891436904035,0,0,0,0.169399549270218,0,0,0.279422199284286,0,0,0.155432679817454,0,0,3.46944695195361e-18,0,0,0,0,0.000957681649454648,0,0,0,0.0811701255230085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726703305511279,0
X12.HK.EQUITY,0.137256832367875,0,0,0.0123021824651981,0,0,0,0.167166703310575,0,0,0,0,0,0,0,0,-0.038771653677705,0.0971394982247172,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.146206813825659,0,0.293202035414587,0,-0.139122840951665,0,0,0,0,0,-0.0520094094641789,0.125493041723696,0,0,0,0,0.0535560799097129,0,0,0
X823.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204399945729872,-0.244093656498193,0,0.0562540663970195,0,0.25695534872095,0,0,0,0,0,0,0,0.157858015207189,0,0,-0.0767465965344552,0,0,0,0,0,0.177349509814588,0,-0.0523886088209897,-0.0318182658649088,0,0,0,0,0.2074630442021,0
X001979.CH.EQUITY,0,-0.164933970704046,0,0,0,0,0,0,0,0,0.157057863032141,0,0.114966964340648,0.045542104248163,0.173363241780705,0,0,0,0,0,0,0,0,0,0,0,0.00190264130524942,-0.255673396862093,0.409807032296183,0.14497114060191,0,0,0,0.179030672234476,0,0,0,0,0,0.0176653474842703,0,0.25902571199069,0,0,0,0,0,0,-0.0272933351120832
X002142.CH.EQUITY,0.0419035099976682,0.176042664123285,0.0355702132578242,0,0,0,0,0,0,0,0.1467815479184,0,0,0.274393028004461,0,0.0860761956222708,0,0,0,0,0,0,0,0,0,-0.0367781961608439,0,-0.0190136784954136,0,0,0,0,0,0,-0.0703145484265615,0,0,0,0.00707918951710377,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625
X601688.CH.EQUITY,0.0258987718237928,0,0,-0.348995451411765,0,0,0.202564324552922,0,0,0,0,0,0,0,0,0,0,0.169773317358424,-0.372564180351417,0,0,0,0,0,0,0,0.370264472940405,0,-0.14512672157307,0,0,0,0,0,0,0,0.469659851798794,0.401038631891229,0,0,0,0,0,0,0.111626210008623,-0.105922678726989,0,0.0552849893967232,0
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0.0876360264263126,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0201733164166755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072581374288724,0,0,0,0,-0.0896168827884481,0,0,0,0,-0.047632942183569,0.0368980613691935,0,0.345044135383925,0,0,0,0,0,0,0,0.316555868372298,0,0,0,0.256744008637461
X601229.CH.EQUITY,0,0,0.419998448629153,0,0,0,0,0,0,0,0,0,-0.00684367738592568,0.0935907291242133,0,0,0,0,0,0,0,0.166796790063653,0,0,0,0,-0.0885653141901235,-8.67361737988404e-19,0,0,0,-0.0280555435204086,0.141173819470888,-6.93889390390723e-18,0.0541936303504563,0,0,0,0,0,0,-0.00283023611857793,0.175063880091943,0,0,0,0,-0.053007919209803,0
X601336.CH.EQUITY,0,0,0,0.119486153361905,0,0,0.140141965978407,-0.131465292506847,0,0,0,0,0.217112098617521,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.14531725524079,0,0,0,0.345317284716094,0,0,0,0,0,0,0,0,0.108981778015331,0,0,0.199137985462426,0,0.0176551775206613,0,0
X1997.HK.EQUITY,0.0458482769005727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660666381073698,-0.174998904489121,0,0,0,0.0390689714628711,0,0,0,0,0,0,0,0,0.0830526361085694,0.144103437609541,0.195616118048435,-0.163466208206036,-0.0654167201928058,0,0.103334440031216,0,0,0.150422902795035,0,0,-0.0239665401593742,0,0,0,0,0,0.302254772513881,0
X2882.TT.EQUITY,-0.162962387181274,0,0,0,0,0,0,0,0,0,0,0,0.0475798208379987,0,0,0.220845960147875,0,0,0,-0.0762134415829195,0,0,0.0713530314911451,0,0,0,0,0,0.0468763330711396,0,0,0,0,0,0,0,0.0479683865365714,0,0,0,0,0,0,0,0,0.394472525041537,0.136184963599163,0,0
X600015.CH.EQUITY,0,0,0.00149810328354356,0,0.0517982144861961,0,0,0,0,0.00249269922043963,0,0,0,0,0,0,0,0.0507099664066757,0,0,0,0.1071037411337,0,0,0.0304459450288926,0,0,0,0,0.0715069596034719,0,0,0,0,0,0,0,0,0.123843498199636,0,0,0,0,0.399202674490981,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.183186203854998,0,0,0,-0.0295785418180011,0.304846216543607,0,0.0306644897723546,0,0,0,0,0,0,0.0563487004869541,0,0,0.109215132249832,3.46944695195361e-18,0,0,0.192823528486538,0,0,0,0,0,-0.0940941949129452,0,0,0,0,0,0,0,0.0657474150054421,0,0,0.236460099898202,0,0,0,0,0.125493284193195,0
X000166.CH.EQUITY,0.107582152211705,0,0,0,0,0,0,0,0,0,0,0,0.00757717418221806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037304841634827,0,0.132640976161438,0,0.0157043297919033,0,0.0730583066939609,0,0,0,0,0,0,0.284645407637871,0,0.430245479826252
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.172297947767919,0,0,0,0,0,-0.103686695859093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378526578432792,0,-0.0562026771603033,0,0,0,0,-0.0107481016196311,0,0,0.605358223118522,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0305428738874213,0.235063127046717,0,0.130439705997063,0,0,0,0,0.0425346964384217,0,0,0.135901434292246,-0.0156539582950175,0,0,0,0,0,-0.169355456930934,0.0484026106504748,0,0,0,0,0,-0.066711302978706,0,0,0.392370529553741,0.197527499873359,0,0,0,0,0.0281147678037048,0,0,0,0,0,0
X17.HK.EQUITY,0.0840939016476264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793105458480843,0.1116689633362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702953353571773,0.130553902173562,0,0,0,-0.106044842295864,0.0601435354838922,0,0,0,0.0401945898877046,0.13011325655682,0,0,0.273696321832383,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224127906633425,0.0239444365357034,0,0,0.0515703815772789,-0.221338688189722,0,0,0.119776947282697,0,0,0,0,0,0,0,0,0.0881621190637424,0,0,0,0,0.286265063924394,0,0.00782750065503046,0.110123343333664,0,0,0,0,0,0,0,0,0.176386736322538,0,0.0910534162488474,0,0
