,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity
X600030.CH.EQUITY,0,0,0,0,0.0290873633055493,0,0,0,-0.0218852946317991,0.0810889286918674,0,0,0.334617217765692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222297444667927,0,-0.0288710873972034,0.0936322583364945,0.0926642090110936,0,0,0,0,0,0.253570597968232
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00256407127700994,0,0.725284942303877,0,0,0.0374399302213184,0,0,0,-0.0421714207924475,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0614262912786697,0,0,0,0,0.0231061565223842,0,0.0744007885803683,0,0.0215836133577105,0,0,0,-0.00478969015150597,0,0
X601166.CH.EQUITY,0,0,0.0165902282100072,0,0,0,0,0.338355577952219,0,0,0,0,0,0,0,0,0.145990131935437,0.0176562027924533,0.0894803873601557,0,0,0.0636970459376054,0,0.112640268394165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665442393491438,0,0.203233037454491,0
X000002.CH.EQUITY,0,0,0,0.166212177243291,-0.207120102165444,0,0,0,0.263413424592253,2.16840434497101e-19,0,0,0.386758686829775,0.152085900678427,0,0,0,0,0,0,0,0,0,0,-0.112609597944223,0,0,0,0,0,0,0,0,0,0,0.0645369455764414,-0.0290464031462144,0,0,0,0,0,0,0,0,0.0303727233456625,0,0,0.00563467029697014,0
X601328.CH.EQUITY,6.93889390390723e-18,0,6.93889390390723e-18,0.245441310657458,0,0,0,1.0842021724855e-19,0,0,0,0.0537726562212843,0,0,0,0,0,0.0710998939296419,0,0,0,0.359289184636048,0,0,0,-0.0520686383322018,0,0,0,0,0.00998179628700341,0,0,0,0,0,0,0,0,0.0922815757454876,0,0,0,0,0.101977680746848,0,0,0,0.0114518271403894,0
X000001.CH.EQUITY,0,0,0,0,0,0.385557486611524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119364550619534,0.0220271860442929,0,0,0,0,0,0,0,0,0.19380019617495,-0.19910392948694,0,0,0,0,0,0,0,0,0.315072155822177,0.041978006084336,0,0,0,0.0530682436894697,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.138152318013357,0,0.36236630770349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329001456343482,0,0,0,0,0.110467146247684,0,0,0,0,0,0,0.0585981485868169,0,0,0,0,0,0.607132764401602,0,0,0,0,0,0,0.192932006924811,0,0
X601601.CH.EQUITY,0,0,0,0,0.309242423130542,0,-0.022574153638474,0,0,0,0,0,0,0,0.158887367694794,0,0,0,0,0.137016821968363,0,0,0,0.281197140440963,0,0.126015582784586,0,0,0,0.0435323149639907,0,0.00583902670357429,0,0,0,0,0.184933727546516,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.139135615536224,0,0,-0.082174213759386,0,0,0,0,0,0,0,0.290111905395291,0,0.160165451947572,0,0,0,0,0,0,0.0379803972233103,0,0,0,0,0,-0.0195733621057902,0,0,0,0,0.0518913649786092,0,0,0,0,0,0,0,0,0,0,0,0.276382161480604,0,0,-0.0404246103084995
X16.HK.EQUITY,0,0,0,0,-0.00364416095204712,0,0,0,-0.031052618047589,0,0,0,0,0,0,0,0,0,0,0,0,-0.185167862414443,0,0,0.284271833401943,0,0,0.0792746482103627,0,0,0,0,0,0.200971298170631,0,0,0,0,0.0809992251637015,0,0.0677216221734529,0.222478643810443,0,0,0,0.193355705474415,-0.127683399073722,0,0,0
X600016.CH.EQUITY,0,0,0.0338219834667874,0.00638122696678333,0,0,0,0,-0.0091318725794791,0,0,0,0,0.0905110858341583,0,0.107470501180835,0,0,0,0,0,0,0,0,0,0,0,0.0659307789796413,0,0.162717056760886,0.037324385199587,0.11375455792457,0,0,0.0792597883994695,0,0,0,0,0,0,0,0,-0.0426309382160271,0.048324386409511,0.0179222196637258,0.089691968251596,0,0,0
X1109.HK.EQUITY,0.205264367176749,0,0,0,0.0694114125550998,0,0.121070222998456,0,0,0,0,0,0,0,0,-0.0852777772999772,0.17961687688663,0,0,0,0,0,0,0,0.106680912019278,0,0,0,-0.278469596857734,0.13225881633476,0,0,0,0.249098825469362,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.2762918672728,0,0.314942226532982,0,0,0.0625495866015274,0.139257924652043
X601998.CH.EQUITY,0.224280400274553,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0997057595890139,0,0,3.46944695195361e-18,0.0375901004631112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00407100649232687,0,0,0,0,0.0859336038220041,0.309637923976999,0,0.442447529528309,-0.098046366174092
X688.HK.EQUITY,0.399284342254891,0,0,0,0,0,0,0.0907584522645125,0,-0.028365259718705,0,0,0,-0.266202089173088,0,0,0,0,0,0,0.436710649142257,0,0.167448977497505,0.0766259970040149,0,0.0729211601767859,0,0,0,0,0.39132166310223,0,0,0,0,0,-0.125620869234955,0,0,0,0,3.46944695195361e-18,0,-0.131305439955284,0,0,0,0,0,-0.0127042486209309
X300059.CH.EQUITY,0,0,0,0,0,-0.0465137360377485,0,0,0,0.244331815104866,0,0,0,0,0,0,0,0,0,0,0,0,-0.060242227268032,0,0,0,0.00910578769486997,0,0,0,0,0,0.212599635238974,0,0.0449320338184165,0.113620240578925,0.0232740789936208,0,0.0104797487668269,0,0.00259489537894567,0,0,0,0,0,0.174467232595287,0,0.0418316743816954,0.155024432028866
X11.HK.EQUITY,0,0,0,0,0,0,0.115232944075427,0,0.483247067876962,0,0,0.183652601197395,0,0,0.00790670143121728,0,0,0,0,0.010545600525022,0.0284538538933462,0,0,-0.257356473398882,0.0365313563585435,0,0,0.215818424941142,0.0616472980082556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643367293436041,0,0,0,0.0223437966974302
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0773313560110041,0,0,0,-0.0378162918759196,0,0,0,0,0,0,0,0.278096696872129,0,-0.502431048600091,0,0,0,0,0,0,0,0,0,0,0.33089099226588,0,0,0,0,0,0,0,0.234438749558612,0.176383438808454,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701812243442966,0,0,0,0,0,0,0,0,0,0,0,0,0.113957745936746,0,0.110253045415002,0.064712890760155,0,0,0,0,0,0,0,-0.104921842680508,0,0.0957065546489313,0,-0.0344744611621514,0,0,0.0238094617451124,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.412847308560174,-0.281532690604566,0,0,0.142995787010765,0,0,0,0,0,0,0.190613629633082,0,0,0,0.0412495704677847,0.0474023202685885,0,0,0,0,0,0,0.324326705717144,0,0,0,0,0,0,0,0.202695632816699,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.18976632213194,0,0,0.0488049127262794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169261896201129,0,0,0,0.150920108885815,0,0,0,0,0.359520121006782,0,0,0,0,0,0,0,0,0,0.117702798275496,0,0.0900137344599608,0,-0.168014426160407,0,0
X601818.CH.EQUITY,0,0.138012799027207,0,0.16430801020392,0,0,0,0.0682028650322888,0,0,0,0,0,0,0,0,0,0.0654066355732938,0.0745100976325312,0.0903910423505484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149656087827996,-0.0268165730115479,0,0,0,0,0,0,0.0529765400127457,0.0979872901203525,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.228792076925202,0,0,0,0,0,0,0,0,0.0152730608446394,0,0,0,0.017292711657544,0.152231759562136,0.00755026245365185,0,0,0,0,0,0,0,0,0.231799992538416,0,0.136995784178867,0.070919993494239,0,0,0,0,0,0,0,0.136485248451651,0,0,2.16840434497101e-19
X267.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.114183058799184,0,0,0.315826532794303,-0.0584513480040149,0,0,0,0,0.113662032628178,0,-0.13429016693756,0,0,0,0.267383591400076,0,0,0.131900458303914,0,0,0,0.0996554587120538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255971766587003
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0352480198892685,-0.0241218136044203,0,0,0.197410140667922,0,-0.264495613164257,0,0,0,0,0,0.112913505556299,0,0,0,-0.0827037368990631,0.236528911076544,0,0,0,0,0,0,0,0,0,0.400621637746426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0152441486388939,0,0,0,0,0,0,0,0.234422825264208,0,0,0,0,0,0,0.0562071016125863,0,0.0100817231041972,0,0,0,0,0,0,0,0,0,0,0,0.468998613512901,0,0,0,0.00360084733979394,0,0,0,0,0,0,0,0,0.0162999034290651,0,0,0,0.105999237374884
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.059619081364913,0.057552123160202,0,0,0,0,0,0,0,0,0,0,0,0.223349366060432,1.73472347597681e-18,0,0,0,0,0.0781744562772888,-0.149992997950595,0,0.058349168608171,0,0,0,0.285214677695154,0,0.122168628486771,0,0,0,0,0.0605945715923374,0,0,0,0,0,0,0,0,0,0.0430298037722233
X1113.HK.EQUITY,0.0122372947345385,0,0,0,0,0,0,0,0.490908317696304,0,0,0,-0.0266068150049467,0,0,0,0,0,0,0,0,0,0.192821875379285,0,0.0233075083934506,0,0,0,0,-0.181613432182853,0,0,0.272041131416161,0,0.220904955323263,0,0.0982269869275756,0,0,-0.27748427704967,0,0,0,0.055381460783625,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0108853188119313,0,0,0,0,0,0,0.132294236710985,0.119141923815133,0,0,0.0451090553204856,0,0,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0.0732340537516676,0,0,0,0,0.114990674671504,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0,0.0436416915224461,0.0963545359272427,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0178915184885499,0,0,0,0,0,0.0521074449398084,0,0.718739340898168,0,0,0,0,-0.0315579114969667,0,0.0500249670143744,0,0,-0.0472982473886619,0,-0.140910597531796,0,0,0,-0.0104258790283975,0,0.00605095666536775,0,0,0,0,0,0,0,0,0,0,0,0,0.15161959612633,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306291755995727,0.0887204684212494,0,0,0,0,0,0,0,0,0,0,0,0,0.535501970941748,0,0,0,0.0151328737312862,0,0.265921981877167,4.33680868994202e-19,0,0,0.246847480957095,0,0,0,0,0,0,0,0.0397067912676972,0,0,0,0,0,0,-0.149958884037719,0,0.0445130052788865,0,0
X000166.CH.EQUITY,0,0,0.0510996133611495,0,-2.16840434497101e-19,0,0.0398796621386857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103276160986042,0.0276579566965964,0,0,0,0,0.0547309370946722,0,0,0.0700871767180607,0.197316015204377,0,0.310147828114757,0,0.0492800448627191,0,0,0,0,0,0,0.137721404656933,0,0,0.0726120256630595
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0671811168385622,0,0,0.435405443403984,0,-0.0944884645018709,0,0,0,-0.19092593993595,0,-0.0816738103426843,0,0,0,0,0,0.0759968881436602,0,0,0,0.0490959433423882,-0.118161180941401,0,0,0,0,0,0,0.130559732912093,0,0,-0.106265256366085,0,0,0,0.151336145328037,0,0.749540686263975,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.337815689891327,0,0,0.261562201305728,0,0,0,0,0,0.0515859567025482,0,0,0,0,0,0,0,0,0,0.0962222396885343,-0.0101140325194009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059352463477034,0,0,0,-0.0113520597078024
X823.HK.EQUITY,0,0.109151288027987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336749923475941,0,0,0,0,-0.0502128256974769,0,0.219436287002169,0,0,0,0,0,0.0296605923866675,0,0,0.0248369502236493,0,0.410092961723967,0,0,0,0,0,0.16094022656382,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52443609738873,0.0146289751626145,0.144033178426985,0,0,0.0393287262081567,0,0,0,0,0,0,0,0.0299951056451592,0,0.053833195620231,0.175889294848682,0,0,0,0,0,0,0.117363436093008,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.217523135183713,0,0,0,0,0,0.0921676940397504,0,-0.052136319920264,0,0,0,-0.20115762196288,-0.0974547585081947,-0.0402527804542736,0,0,0,0,-0.0589809184022422,0,-0.0814934523997715,0,0.0741926266029967,0,0,0,0,0.1499266652585,0,0,0,0,0.155323389122622,0,0,0.060170803021037,0.521086981973405,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0329379507323559,0.697830634487397,0,0,0,0,0,0.0890993699790737,0.0703800076353397,0,0,0,0,0,0,0,0,0.0938596644707779,0,0.0161951544419421,0,0,0,-0.0438912041043893,0,0,0,0,-0.0379685027519472,0,0,0,0,0.0528706194506217,0,0.0140548789889999,0.00178301919142321,0,0,0.00348179579914951,0,0,0,0
X600918.CH.Equity,-0.0453161922227762,0,0,0,0,0,0.0336007810714766,0,0,-0.0366798878936335,0,0.191409402101375,-0.140322532724326,0,0,0,0,0,0,0,0.0709751404551598,0,0.0217555123742775,0,0,0.132605839266886,0,0,0,-0.172941349311118,0.0216647800665252,0,0,0,0,0.097860420246758,0,0,0,0,0,0,0.13350514207961,0,0,0,0.589927733513634,0.030969849236096,0,0
