,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY
X11.HK.EQUITY,0,0,0,0,0.0975270172334443,0,0,0.0677295647120883,-0.0576534019075193,0,0,0,0,0,0.0865858091453122,0,0,0,0,0,0,0.559275457271854,0,0,0,0,0,0,0,0,0,0,0,0.0390132504605901,0,0,0,0,0,0,0,0,0.0680949711120698,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.233640953784426,0,-0.144373483920035,0,0,0,0,0,0.0107924357101155,0,0,0,0,0.105469827518743,0,0,0,0,0.0835878917730467,0.0468000071961925,0,0,0,0.256404637707851,0,0,0,-0.0339348278401852,0,0.249249629445054,0,0,0.0919053395846676,0,0,0,0,0,0,0,0.15623344648256,0,0,0.0314787679744917
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211410497076743,0,-0.0874778023852597,0,0,0,0,0,0,0.182756703125628,0,0,0,0,0,0,0,-0.114151367008206,0,0,0.0841292703800187,0,0,0.596196454860982,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130693970076392,0,0,0,0,0.272343721638345,0.0413013464095937,0.0102148441121179,0,0,0,0,0,0,0,0,0,0,0,0,0.273810549979143,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.260029278981096,0,0,0,0,0,0,0,0,-0.183290142870402,0
X2388.HK.EQUITY,0,0,0.144323291242779,0.0611503407406194,0,0,0,0,0,0,0,0,0,0,0,0.0672484458096588,0,0.341904646972082,0,0,0,0,0,0.0256195228023014,0,0.0583543091765699,0,0,0.0221661300251496,0,0,0.0994017849418763,0,0,0,0,0,0,0,0,0,0,0.104397515651621,0,0,0,0,0,0,0.0434267345293975
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529949181312075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112609464419516,0,0,0,0,0,0,0,0,0.0584556995377263,0,0.225653847395271,0,0,0,0,0,0,0.0872654555652134,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0.100886164352052,0,0,0,0,0.166070472778913,0,0,0,0,0,0,0,0,0,-0.083302545574852,0,0,0.202425450520084,0,0,0,0,0,0.0138433678610617,0,-0.0353310618429137,0,0,0,0,0,0,0.125102660927831,0,0,0.124447022270501,-0.0833222020399731,0,0.389862559452678,0,0,0,-0.0135616687735405,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0289255581007894,0,0,0,0,0,0.0557469358947363,0,0,0,0,0,0,0,0.109512901288714,0.163162179182264,0,0.0215320106198415,0,0,0,0,0.275114846683692,0,0,0.114499805429253,0,0.215669026639363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284021861307184,0,0,0,0,0.0664940940780755,0,0.231371102091722,0,0,0,0.0105837636311011,0,0,0,0,0,0,0.061264056735357,0.716540983983133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999315684927831,0,0,0,-0.0506147655351454,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0555581570791059,0,0.148243645719918,-0.107451496437739,0,0,0,0.0824222044679978,0,0,0,-0.130599973726105,0,0,0,0,0.0389681963200108,0,0,0,0.0433282256531306,0,0,0,0,0,0,0,0,0,0,0.674419897160765,0,0,0,0,0,0,0,0,0.262740473623417,0,-0.0353091894061146,0
X2007.HK.EQUITY,0,0,0,0.102929992592293,0,0.0567784892174843,0,0,0,0,0.00806417950842693,0,0,0,0,0,0,0,0,0,0.0646863536457534,0.100012672190326,0,0,0,0.260338066658573,0.222399589559541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160514851601294,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0170355277708486,-0.136713006725586,0,0,0,0,0,-0.00652008614181483,-0.0456748124454267,0,0,0.475182701701038,0,0,0,0,0,0,0,0,0,0,0,0.0718255893015779,0,-0.113538423419504,0,0,0,0,0,0.119961657871162,-0.134200925348569,0,0,0,0,0.525089700542693,0.019924024447169,0,0,0,-0.00388249379863573
X600048.CH.EQUITY,0,0,0,0,0.243596064194996,0,0,-0.230601445728919,0,0,0,0,0.26711667877496,0.133581915993847,0,0.0730245198304688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272157537731335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107839785008809,0
X1113.HK.EQUITY,0,0.169513802837375,0,0,0,0,0,0,0,0.0380960646375488,-6.93889390390723e-18,0,0,0.13456289566387,0,0,0,0.0436295777215333,0,0,0,0,0,0,0,0,0,0,0,-0.037156682631579,0,0,0,0.416112846742678,0,0,0,0,0,0,0,0,0.121564426949234,0,0,0.0687879667753462,0,0,0,0
X12.HK.EQUITY,0,0,0.0961284176955488,0,0,0,0,0.147721647262308,0,0,0,0,0,0,0,0.402698976856899,0,0.193806808423921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15834772684191,0,0,0,0,0,0,0.042655002826685,0,8.67361737988404e-19,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.130798195093169,0,0,0,0,0,0,0,0,0,0,0,0.0524939573179188,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0105126003801121,0,0,0,0,0,0,0.627530092405927,0,0,0,0,0,0.014026276500032,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453792159439639,0,0,0,0,0,0,0,0,0,0,0.0223327727453832,0,0,0,0,0,0,0,0.220220236280963,0,0,0,0,0.0187710077735421,0.328802689625467,0,0,0,0.0730015560734011,0,0,0.114998616693458,0,0,0.129462183643186,0,0,0
X002142.CH.EQUITY,0,0.266375805334993,0,0,0,0,0.51732893444078,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.159976950853831,0,0,0,0,0,-0.0701198704197585,0,0,0,0,0,0,0.0956745806024485,0,0,0,0,0,0,-0.205530879621196,-0.165990317232142,0,0.251937556850976,0,0,0,-0.069119959565658,-0.0467035339303704,0,-0.0109426334135505,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901557,0,0,0,0.0101238408933166,0,0,0.00450964614714238,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,8.67361737988404e-19,0,0,0,0,0,0.221126243589294,0.0497395821601502,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0307684005141679,0,0,0,0.307251702708771,0,0,0,0,0.0179060986286661,0.0364510340987569,0,0,0,0,0,0,0.0677840038138977,0,0,0,0,0,0,0,0,0,0,0.0411445443901681,0,0,0,0,0,0.0873625758906652,0.216897231321944,0,0.220438399888557,0,-0.046370893300269,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712415013556623,0.128985096848922,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0136763488189538,0,0,0,0,0.229989188899485,0,0,0.0221741236449069,0,0,0,0,0,0,0,0,0,0,0.27876004961491,0,0.00856008583883506,0.0933294335924204,0
X601229.CH.EQUITY,0,0,0.218839426944722,0.276006680917381,0.360030215924831,0,0,0,0,0.0204555320449716,0,0,0,0,0,-0.124101669935348,0,0,-0.0644474110854967,0,0,0,0,0,0,0,0,0.0156490444517299,0,0,0,-0.142525799685765,0,0,0.0888570898591212,0,0.280009554006189,0,0,0,0,0,0,0,0.13279837455089,0,0.0494896140859791,0,-0.16450760595251,-0.0676288482860672
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.073631893118894,0,0,0,0,0,0,0,0,0,0,0,0.132079187489991,0.0695660302466045,0,0.2492178159391,0,0,0,0,0,0,0.108902792224836,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0.425905697168947,0.0584583542002577,0,0,0,0
X1997.HK.EQUITY,0,0,0.0923493037335657,0,0,0,0,0,0,0.0315086774465734,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0980574438174802,0,-0.0316184056118403,0,0,0,0.157870659175101,0.514392990191947,0.00601623725196644,0,0,0,0,0,0.0156529004230366,0,0,0,0,0,0,0,0,0,0.0383400965228144
X601169.CH.EQUITY,0,0.072187509761361,0,0,-3.46944695195361e-18,0.17143811014991,0,0.0835667394396188,0,0,6.93889390390723e-18,0.11965426526581,0.0957721718650851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168873188975538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198107586000207,0,0,0.228683880259131,0,0,0,0,0.0519118364274442
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067853865178367,0,0,0,0,0,0,0,0.278473111563706,0.0216603441728048,0,0,0,0,0.178406870825912,0,0,0,0,0,0,0,0.0821560091784656,0,0,0.0475852977668161,0.227515851376587,0,0.0672611535995379,0,0.0574782538742117,0,0,0,0
X2881.TT.EQUITY,0.188785846429,0,0,0,0,0,0,0,-0.0703640158448167,-0.0347666321254771,0,0,0,-0.058465594331666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174628048497781,0,0,-0.142421762525614,0.217914433573847,-0.098238880840967,0,0,0,0,0.334210009771785,0,0.248537787585666,0,0,0,0,0,0,0,0.142507293067475
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0685406969953289,0,-0.119966757498766,0,0,0,0,0,0,0,0,-0.0183250386169202,0,0,0,0,0,0,0.0921777442334544,0,-0.0279923882818269,0,0,0,-0.0390116239707182,0,-0.0670569238169181,0.74259960566597,0,0.120483081346081,0.0254478102241767,0,0,0,0,0,0,0,0.149269866696512,0,0.0435055682412148
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0586255959802047,0,0,0,0.0212887341305878,0,0,0.102099629570504,0,0,0.108045262358052,0,0,0,0.0180935251976512,0.0404854775719129,0,0,0,0,0,0,0.0440729135543165,0,0.410327681680029,0,0,0.0051630171268364,0,0,0,0.119753871161958,0,0,0.0856668452261235,0,0,0.0417185380551597
X2886.TT.EQUITY,0.0443877420639723,0,0,0,0.121552495929653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199746740590971,0,0,0,0,0,0.302882435206638,0,0,0,-0.26593730531947,0,0,-0.110357595660201,0,0,0,0,0,0,0.186101330278481,-0.174420141725726,0,0,0.148343139243363
X2891.TT.EQUITY,0,0,0.608567528172782,0,0,0,0,0,0,0,0,0,0,-0.0559867583127479,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.104251383108196,0,0,0,0,-0.0393669922245095,0.0647496591896433,0,0,0,0,0,-0.0895957780656726,0,0,0,0,0,0,0.446871163039201,0
