,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0998039269272551,0,0,0,0,-0.01770667138704,0,0,0,0,0,0.47300804698383,0,0,0,-0.0376641624880068,0,0,0.0217143451034112,-0.131578049688365,0,0,0,0.0495507491001343,-0.0191146887312937,0,0,0,0,0.144777010628351,0,0,0.0766644274837227,0,0,0,0,0
X267.HK.EQUITY,0.127272170926813,0,0.0533117639828162,0,0,0,0,0.123021612587723,0.0771913037220231,0,0,0,0,0,0.116491718509421,0,0,0,0,0,0.493548479745517,0,0,0,0,0,0.401193469773348,0,0,0,0,0,-0.0395778120360216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0986194380843139,0,0,0,0.0819449842536828,0,0,0,0,-8.67361737988404e-19,0.265461171217289,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456656223392073,0,0,0,0.0214787269148099,0.180467246465646,0,0,0,0,0,0.0251327373978638,0,0.425385159758447,0,0
X600030.CH.EQUITY,0,0,0,-0.0405702348936573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065515996316915,0,0,0.0310618174806754,0,0,0,0.228206397266099,0,0,0,0.141142672692188,0,0,0.132189526035037,0,0,0,0,0.137857337116551,0,0.207300567958624,0,0.122936746577379
X2388.HK.EQUITY,0,0,0,0,0.1551237584947,0,0,0.202403731798297,0,0.00305401147227138,-0.0175949436152004,0,0,0.0116283702696417,0,0,0,0.0120340218076772,0,0,0.313465130714154,0.1294575864122,0,0,0,0,0,0,0,0,0,0.183399611132466,0,0,-0.150095246854419,0,1.73472347597681e-18,0,0,0,0.0764392064561989,0,0,0,0.0442326116290575,0,0,0.142691853538975,0.147404835454618,0
X2007.HK.EQUITY,0,0,0,0,0,0.00533656843970069,0,0.350281384251348,0,0.0238391361371803,0,0,0,0,0,0,0,0,0,0,0,0,0.0708702258599456,0,0,0,0,0.423869169271349,0,0,0,0.023656676951392,0,0,0,0,0.109237651970846,0,0,0,0,0,0,0,0,0,0.106087878867184,0,0,0
X1109.HK.EQUITY,-0.121216323324282,0,0,0,0,0,0.0435138309414729,0,0,-0.188002532597817,0.0746275421942003,0,0,0,0.0523990096270566,0,0,0.0641197899935053,0,0,0,0,0,0,0,0,0.56881077614204,0,0,0,0,0,0.152705167221375,-0.232236353480741,0,0,0,0,0,0,0,-0.0788620533915832,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.192919221933135,0,0.155241438146017,0,-0.032531259954848,0,-0.125188586328401,0,0,0.13011655812972,0,0,0,0,0,0,0,0,0.184004760412935,0,0,0,0,0.125481892828578,0,0,0,0,-0.0934371703264711,0.157194921526705,0,0,0.0490936228522977,0,0.0524113395621091,0,-0.00385776093397746,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.103680413610021,-0.0482128324142112,0,0,0,0,0,0.0736234419567167,0,0,0,0,0,0,0,0,0.224214963716577,0,0,0,0,0,0,-0.136095443132045,0,0,0,0,-0.159561618090207,0,0,0,-0.00990872374094217,0,0,0,0,0,0,0,0,0.621603361096772
X600048.CH.EQUITY,0,0,0,0,0.203957576804822,0.00242086767272468,0,0,-0.428336028659545,0,0,0,0.0815723181730313,0.20866628398334,0,0,0,0,0,0,0,0,0,0.00926349446723925,0,0,0,0,0.102002434194371,0,0,-0.0837105165222479,0,0,0.0966482250636996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.02984917696107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915903522424258,0,0,0,0,0.112421964476184,0,0,0,0,0,0,0,0,0.162366301492506,0,0,-0.266461030405811,0.0835719651804695,0,0.583067428266323,0,0,-0.0088175841087006,0,0,0,0
X12.HK.EQUITY,0,0,0.196745104151288,0,0,0,0,0.387153535005718,0,0,0,0,0,0,-0.245216911558759,0,0.313012737674329,0.0118364920500406,0.00503311559863017,0.0444659278445661,0,0,0,-6.93889390390723e-18,0,0,0,0.0388478502549308,0,0,0,0,0,0,0,0,0.123694530188838,0,0.325284238274015,0,0,0,0,0,0,0,0,0,-0.0304742528561993,0
X601688.CH.EQUITY,0,0,-0.0178601287335491,0,0,0,0.0693382346683476,0,-0.202936450368944,0,0,0,0,0,0,0,0,0.024445170998074,-0.0921183416346874,0,0,-0.583796655029889,0,0,0.776786218809901,-0.100233362204379,0,0,0,0.0707046220557192,-1.0842021724855e-19,0,0,0,0,0.171567807099115,0,0.210577802703169,0,0,0.164402429740498,0,0,0,0,0,0,0,-0.0922600511819949,-0.0989565004117805
X002142.CH.EQUITY,0,0.241078863392593,0,0,0,0,0.040935944659074,-0.0386801804805034,0,0,0,0,0,0,0.365547361313679,0,0,0,0,0,0,-0.0397794416933169,0,0,0,-0.0628515424572196,0,0,0,0,0,0.157431108584716,0,0,0,-0.144261303481797,0,0,0,0,0,0.263555883652228,0,0,-0.0828943489377795,0,0,-0.0867641939107976,0,0.0351610897778801
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0359095039627348,0,-0.12589638759506,0,0,0,0,0.330816934392414,0,0,0,0,0,0.0469326166288124,0,0.389296265164092,0,0,0,0,0.153520847361839,0,0,0,0,0,0,0,0,0,0,0,0.202547697751454,0,0,1.73472347597681e-18,0,0,0,0,0,0.0588167176819516,0,0
X823.HK.EQUITY,0.0541440784984177,0,0,0,0,0.0565573338622012,0,0,-0.0677959961017143,-0.0428673565883898,0,0,0,0,0,0,0,0,0,0,0.410861972480234,-0.309413847593173,0,0.0668790626039376,0,0,0,0,0,0,0.000165617846894443,0.229538745452676,0.0648047888321745,0,0,0,0,0,0,0,-0.179724572787302,0.149784300269413,0,-0.0902521444234779,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0
X600837.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.173589271417776,0,0,0,0,0,0,-0.0575089180235963,0,0,0,0,0,0.0144140195113364,0,-0.0102637135924296,0,0,0,0,0,0.132904604630168,0,-0.125011162681574,0,0,0.358545040067296,0,0,0,0,0,0.0198710023112633,0,0.21047533882331,0,0,-0.225512300875207,0.341055167770294
X601229.CH.EQUITY,0,0,0.28114679273399,0.132957398904639,0.0433661458019691,0,0,0,0,0,0,0,0,0,0,0.115881016180307,0,0,0,0,0,0,0,0.00424778558116615,0,0,0,0,0,0,0,-0.172666167956252,0,0,0,0,0,0.145598036946244,0,0,-0.103986088150293,0,0.0629799153213488,0,0,0,0,0,-0.0310588292573776,0.393297786559086
X2882.TT.EQUITY,0,0,0,0,0,-0.0542314335585074,0,0,0,0,0.0412454094526462,0,0,0,0,0.0543823874056476,0,0.0817711103238951,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.147512741422643,0,0,-0.027476844966711,0,-0.0150939190645855,0,0,0,0,0,0,0,0,0,0.375032500953017,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0874587621678856,-0.0903202945988264,0,0,0,-0.148986701220489,0,0,0,0,0,0,0,0,0,0,0.379426893301152,-0.0261137500493443,0,0,0,0,0,0,0,0.103684681818796,0,0.0391365928175336,0,0,0,0,0,0,0,0,0,0,0,-0.0575467746944061,0,0.495419430162473,0,0.11119923059252,0,0,0.150080661771227
X1997.HK.EQUITY,0.205965849568565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323330450561089,0,0.0777124060747916,0,0,0,0.0258575657682426,0,0,0.100062415932514,0,0,0,0,0,0.145859552537179,0.382547045233608,-0.0218584672186216,0,-0.219723833078033,0,0,0,0,0,0,0,0,0,-0.0590694976087171,0,0,0,0
X601169.CH.EQUITY,0,0.048841602837215,0,0,0,0,0,0,0,0,0,0.314481011958184,0.380513170285907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472768004045156,0,0,-0.0575712861581808,0,0,0,0,0,0,0,0,0,0,0,0.233580131317266,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0934628837948277,0,0,0,0,0,0,0.00929884479138523,0,0,0,0,0,0,0,0,0,0,0,0.0226129683014055,0,0.105116095871439,0,0,0,0,0.230852859465896,0.0266256759319052,0,0,0,0,0,0,-0.047294100518096,0,0.159553301187561,0,0,0.217894979871587,0,0.0547716767407109,0,0,0.027724015362714,0,0,0
X000166.CH.EQUITY,0,0,0.189271518192976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744736177752343,0,0,0,-0.136767161129865,0.0521023141103184,0.0520347290656154,0,0,0.0923853704474456,0,0,0,0.0321288045563744,0.0080806761447707,0,0,0.162561384936653,-0.073326561017294,0.0844106534921493,0,0,0,0.448688529354999,0,0.176159919985113
X2881.TT.EQUITY,0.113144975879277,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.116547212363865,-0.0590585739471702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565285694753809,0,0,0.233171439730844,0,0,-0.0826656083170609,0.475396906404433,0.308893676680879,0,0,0.148406857624685,0,0,-0.153912902946649,0.167419191592317,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168742200601326,0,0,0,0,0,0,-0.0405049585062977,0,0,0,0,0,0.344475418071046,0,0,-0.0785153753508789,0.133730789074294,-0.163796755125706,0,0,0,0,0,-0.00493191809121507,0,0,0.710763902070202,0,0,0,0,0,0,0,0.0620460701169784,0,0,0.00910259643854394,0
X2891.TT.EQUITY,0,0,0.522937985590599,0,0,-0.180689972164526,0,0,0,0,0,0,0.189418215165326,0,0,0,0,0,0.0455584745991058,0,0,0,0,-0.109408181667808,0,0.184609245262016,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.00782389154390161,0,0,0,0,0,0.281262653754036,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0158848396992369,0,0,0,0,-0.0372405523765498,0,0,0,0,0,-0.0461975334068882,0,0,0,0,0,0,0,0,0,0.185817674823425,0,0,0,0,0.174152407722468,0,0,0,0.0483231093015469,0,-0.140892462273484,0,0,0.312278408956277,0.0690899914042744,-0.199438946383488,0.227915376238277,0,0,0,0.269631249225854,-0.0687495067364852,0,0,0
