,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY
X600000.CH.EQUITY,0,0,0.0663524102450116,0,0,0,0,0,0,0.142705725624381,0.572066454068527,0,0,0,0,0,0,0,0,0,0.0680786131813558,0,0,0,0,0,0.300503716601164,0,0,0,0,0,0,-0.0610655605802531,0,0,-0.226253560427898,0,0,0,0,0,0,0,-0.0588339353583758,0,-0.11708684287595,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00762405884029416,0,0,0,0,0,0,0,0,-0.244911920824934,0,0,0,0.00121968218649931,0,0,0,0,0,0,0,-0.0341302966465486,0,0,0,0,0.305567039927097,0,0,0,0,0,0,0,0.414998312667602,-0.0719527118629263,0.118806778646984,0,0,-0.0169349842338556
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.058668358574606,0,0,0,0,0,-0.157403412679931,0,-0.106542626189942,0,0,0,0,0,0,0,0,0,0,0,0.445379899953756,0.0338820761489879,0.186466990394266,0,0,0,-0.107226825542209,0,0,0,0.381133733918028,0,0,0,0,0,0,0,0.135822446218472,-0.238000874616794
X601601.CH.EQUITY,0,0,0,0,0,0,0.14245312367524,0,0.242657461803124,0,0,0,0,0,0.0234984112583909,0,0,0,0,-0.114568859654111,0,0,0,0,0,0.220138113637352,0,0,0,4.98108594499991e-05,0,0,0,0.0700125887149925,0,0,0,0,0,0,0.0971383353852596,0,0,0,0,0,0,0,0.0131040400776824
X11.HK.EQUITY,0,0,0.209826620358268,0,0,0.0854761460439669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206880362247682,0,0,0,0,0,0,0.477483938851882,0,0,0,0,0,-0.0533957710982971,0.00380729932529449,0,0,0,0,0.241985920995745,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915902276690488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555430962476705,0,0.130269579928423,-8.67361737988404e-19,0.0463837933049655,0,0,0,0,0.145661247938739,0,0,0.0794883063123475,0,-0.106771963414841,0.0444045778414141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820651174210852,0,-0.251156972863311,0,-0.445722689119813,0,0,0,0,0,0,0,0,0,0,0,0.921128938591524,0,0,0,0,0,0,0,0.0215456341781367,0,0,0,0,0.233873846794473,-0.25688984634643,0,-0.260679640822703,0,0,0,-0.240461634733075,0,-0.0113458905789773,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.0409071936790399,0,0,0.0222372017028314,0,0,0,0,0,0,0,0.0989949915941715,0,0,0.0415177275846614,0.438138759017846,0.0202186832316083,0,-0.287624428539535,0,0,0,0,0,0,0,0,-0.0575603321266767,1.38777878078145e-17,0,0,0.0640339381262595,0.134791073051754,0,-0.211453066623165,0,0,0,-0.0577932623590395,-0.271455391437038,0,0.242120534227615,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.179792153610874,0,-0.0342729555180906,0,0,0,0,0,0,0.0435391872298297,0,0,0.0697295449192211,0,0,0.1168679957189,0,0,0,0.196073619693961,0,0,0,0,0,0,0,0,0,0,0,-0.0231520339523951,0,0.336882799145776,0,-0.0640483542107783,0,-0.258170896971537,0.00326486290553851,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0
X601998.CH.EQUITY,0,0,0.0327811870256799,0,0,0,0,0,0,0,0.0692271268343862,0,0.159669573207363,0,0,0,0,0,0,0.326766993781212,0.0205818591705437,0,0,0,0,0,0.0159656157732721,0,0,0,0,0,0,0,0.0863410160133094,0,0,0,0.0204382607510012,0.0326392460078157,0,0.132531600049757,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.14251539105822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260419312989965,0,0,0.263297207057242,0,0,0,0,0,0.0573660612933,0,0,0,0.0298243651565262,0,0.0141422986942832,0,0.235395534132231,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0.0107848495870145,0,0,0,0,0,0,0,0,0,0,0,0.0271481285860292,0,0,0,0,0.0389707095286977,0,0,0,0.0397130231348625,0,0,0,0.215056585857136,0.241565310840007,0,0,0.309890316431724,0,0,0,0,0,0,0,0.0830976447562619,0,0,0,0,0,-0.105367159924706,0,0,0,0
X1109.HK.EQUITY,0,0,-0.00509740273722588,0,0.145770248692542,0,0,0,0.182876611342161,0,0,0,0,0,0,0,0,0,0,-0.0440936920537275,0.369724345925931,0,0.242763876638487,0,0,0,0,0,0,0,0,0.0655218551673553,0,0.0623089741699982,0,0,0,0,0,0,0,0,0,0.235515356630133,0,0,0,0,-0.341653533838916
X1113.HK.EQUITY,0,0.0130485937128848,0,0,0,0,0,0.174001673773311,0,0.0186192037822304,0,0,0,0,0,0,0,0.000126289436235171,0.117179542690081,0.191069520421671,0,0,0,0,0,0.00418164744064026,0.154118336435843,0,0,0.0250485236635694,0.18116564481389,0,0,0,0,0,0,0,0,0.190191231351755,0,0,0,0,-0.210343317006869,0,0,0.0555491722595906,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.399851390489101,0,0,0,0,0,0,0,0,0,-0.172116676414202,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.220924526919201,0,-0.0159197284878079,0,0.36641985518256,0,0,0,0.0132848737791157,0,0,0,0,0,0,0,0,0,0,-0.000113150505160371
X12.HK.EQUITY,0,0,0,-0.0894265085473802,0.584713600812701,-0.474550514903221,0.0259766219082616,0.120804447146049,0,0,0,0,0,0,0,0.216852279767767,0,0,0,0,-0.0190177609918844,0,-0.12546067476106,0,0,0,0,0.17163277010567,0,0,0,0,0,0.333145602136164,0,0.3661479203703,0,0,0,0,0,0,0,0,0,0,0,0,-0.270199334376646
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.125486944654395,0.0139809558867225,0,0,0,0,0,0.0499714919813264,0,0,0,0,0,0,0,0,0,0.438969549232314,0,0,0.19054175146554,0,0,0,0,0,0,0,0,0.131631610728429,0,0,0,0,0,0,-6.93889390390723e-18,0.0461153341755473,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0269762151271142,0,-0.088040655922822,0,0,0.260911425338322,0,0,-0.142184486239241,0,0,0,0,0.101036312822061,0.033709503623531,0,0,0,0,0,0,0,0,0,0.120210397971755,0,0,0,0,-0.0456658361513868,0,0,0,0,0,0,0.23991378937136,-0.167181103507366,0,0,0,0,-0.0683853688615849,0,0.187831368718035,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180426973293519,0,-0.210837921215171,0,0.223345997310401,0,0,0,0,0,0,0,0,0,0,0,-0.00411375920581928,0,0,0,0,0.0743820032068325,0,0,0.578010408387868,0,0,0,0,0,0,0.108783620672793,0,0,0,0.190148421140355,-0.068344893520072
X001979.CH.EQUITY,0,0.103223349086173,0,0,0,0,0,0,0,0,0,0,0,0.218857222761941,-0.165461630373923,0,0,0,0,-0.0875619036714693,0,0,0,0,0,0,0,0,0,0.0315995060261323,0.111632398797874,-0.117402443261092,0,0,0,0,0,0,0,0,0,0.445278104062092,0,0,0,0,0.0502344958951691,0,-0.107446657916379
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0
X601336.CH.EQUITY,0,0.195310056416318,-0.0640149846661529,0,0,0,0,0,0,0,0,0,0.274155254981674,0,0,0.083708900035979,0,0.00734172945550931,0,0,0,0.205101189322624,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0,0,0.105697574167747,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984139,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,1.73472347597681e-18,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256263,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392704,0,0,0,0,0,0,0,0,0,0.00151082250907903,0.385017226419912,0,0,0,0,0
X601229.CH.EQUITY,0.407985888426143,0,0,0,0,0,0,0,0,0,0.220643383084144,-1.73472347597681e-18,0,0,0,0.145794927890531,0,0,0,0.0212551055153632,0,0,0,0,2.16840434497101e-19,0,0,0,0.145316573897874,0,0,0,0,0,0,0,0,0,0,0,0.108547059034784,0,0.00511223278521294,0,-0.0605165350500225,0.0708720631308333,0,0,0.095702893742184
X1997.HK.EQUITY,0,0,0,0,0.000894795178101585,0,0,0,0,0,0,0,-0.0218955811249139,0,0.134678636281074,0,0,0.248403470250482,0,0,0.0129285840219515,0,0,0,0,0,0,0.312902404384628,0,0.227777250235484,0,0.328201468191411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841033044719817,0,0,0.0471801636545914,0
X002142.CH.EQUITY,0,0.364862697748551,0.239062101729166,0,0,0.0961026796412658,0,0,0,0,0,0,0,0.0349397119118513,0,0.0387701634367505,0,0,0,0,0.118062619353191,0,0,0,3.46944695195361e-18,0,-0.245159111313799,0,0,0,0,0,0,0.0447013635299818,0,0.0473045448034663,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0625002635288231,0,0,0,0.0489345154223564
X601169.CH.EQUITY,0,0,0,0,0,0,-0.154681688576647,0,0,0,0,0,0,-0.0643626217506082,0.0189311829235435,0,0,0,0,0,0,0,0.048715572857017,0,0,0,0,0,0,0,0,0.149653603931111,0,0.585749001386504,0,0,0,0,0.0220803921759018,0,0,0,0.957350567118088,0,0.0603760247068026,-0.159650433292193,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.45982449513344,0,0.51145806928819,0,0,0,0,-0.274062196154757,-0.135782213062257,0,0,0,0,0,0,0,0,0,0.241272286043801,0,0.519889590694557,0,0,0,0,0,0,0,0,0,0.185641387590261,0,0,0.0366493692091573,0.00890775111954592,0,-0.186401329783918,0.335208992038027,0,0,0,0,0,-0.0932413550438787,0
X000166.CH.EQUITY,0,-0.213129747890962,0,0.0768742740311686,0.0303776343360842,0,0,0,-0.0549010239974379,0,0,0.00719237864506592,0.289621688552643,0,0,0,0.180435158232977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294914581910256,0,0.209099015912542,0.0292274398689286,0,0,0,0,0,0,0,0.266205159118126,0.11847656578487,0,0
X2882.TT.EQUITY,0.0393878696283437,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.160872440822157,0,-0.00453973532368603,0,0,0,0,-0.0377103560328496,0,0,0,0,0,0,0,-0.00588685786479434,0,0,0,0,-0.10653931360091,0,0,0.140282866799732,0,0,0,0,0,0,1.07277562075244
X002736.CH.EQUITY,-0.204172970166144,0,0.049348268056513,0,0,8.67361737988404e-19,0,0,0,0,0,0.0371676488005426,0,0,0,0,0,0,0,0.00586985110946309,0,0.341053842422555,0.0310584645554926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142045860380023,0,0,0.399378531768661,0.0821874205814934,0,0,0.0877921866702996,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00612134657927833,0,0,0.264338466799433,0,0,0,0,0,0,0.187611587932646,0,0.0205586535750912,0,0.0898138393025404,0.0618409839930784,0,0,0,0,0,0,0,0,0,0,0,0.224044464204142,0,0,0,0,0.0660836884288904,0,0,0.226155768699764,0,0,0,0,0,0.172137754901859,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486442161253833,-0.0855407904447443,0,0.267144939710482,0,0,0,0,0,0,-0.434264514142092,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0906518620641297,0,0,0,0,-0.303262427102731,0,0,-0.00913127582306906,0,0,0,0,0.151768023439182,0,0.19457293623094,0,0,0,0.441664608182544,0,0,0,0
