,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390487901734833,0,-0.0289967759168135,0,0.200407216314858,0,0.169474605808493,0,0,0,0,0,0,0.00072398837487981,0,0,0,0,0,0,0,0,0,0.147099264507092,0,0,0,0,0,0,0,0,0,-0.0647615814157333
X2007.HK.EQUITY,0,-0.281624541896449,0,0,0,0,-0.00111902500313776,0,0.152472076975655,0.00437755468844727,0,0,0,0,0.165222752975905,0,0.0586638302983408,0.0580873023704977,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.111170352415608,0.226670796635713,0,0,0,0,0.456764450352223,0,0,0,0,4.33680868994202e-19,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178397115183371,0,0,0,0,0,0.232935233314845,0.166359677661297,0.0715296656863469,0.13873737792629,0,0,0,0,0,0,0,0.40646602979949,0,0,0,0,0,0,0,0,0.014291434509638,0,0,0,0,0,0,-0.26086078906724,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0793556247780304,0,0,0,0,0,0,0,0,0,-0.0500017410458269,0.0165388772734585,-0.184447970024974,0,0,-0.045724640699457,0,0,0,0,0,0,0,0,0,0,0.401864695574655,0,0,0.283469064334609,0,0,-0.0212613134526778,0,0,0,0.187063076631823,0,0.0584128942938305,0,0,0,-0.0489111639153911,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218439233259461,0,0,0,0,-2.71050543121376e-20,0.17028560178863,0,0.277118925699009,0,0,0.154557466789531,0,0,0,0,0,0,0,0.0038983322046776,0,0,0,0.0735903248839821,0,0.00255596555603783,0,0,0,0,0,0,0,0,0,0,0,0,0.0691790970284037,0
X12.HK.EQUITY,0.142779164923143,0,0,0,0,0,0,0.162686784902917,0,0,0,0,0,0,0,0,-0.0429442440220486,0.221818037791876,0,0,0,0,0,0,0,0,0,0,0,0.172689401960185,0,0.164273967842043,0,-0.158843048049492,0,0,0,0,0,0,0.104766882557986,0,0,0,0,0.0281194356548801,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190882502061728,0,-0.242345327430083,0.0146780242174106,0,0.253953079133352,0,0,0,0,0,0,0,0.0729509104023928,0,0,-0.0946794097354124,0,0,0,0,0,0.224104617013475,0,-0.0456057332588373,-0.0388047867644051,0,0,0,0,0.350457998381314,0
X001979.CH.EQUITY,-0.000559817520458455,-0.15675412035507,0,0,0,0,0,0,0,0.165437152347012,0,0,0.101614849788927,0.0416349799750029,0,0.183409142953605,0,0,0,0,0,0,0,0,0,0,0,-0.24953247824549,0.403162958876507,0.132698539930124,0,0,0,0.177563922568891,0,0,0,0,0,0.0193794231480544,0,0.265957122847202,0,0,0,0,0,0,-0.0301339238517724
X002142.CH.EQUITY,0.0182406041970153,0.276690515717847,0,0,0,0,0,0,0,0.126126136817709,0,0,0,0.227778806502264,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235383206964685,0,0,0,0,0,0,0,0,0,-0.0427356364436195
X601688.CH.EQUITY,0.0594194458797717,0,0,-0.393310553398295,0,0,0.258267531771234,0,0,0,0,0,0,0,0,0,0,0.106335372368759,0,-0.360386329935518,0,0,0,0,0,0,0.408594693754036,0,-0.1578637738801,0,0,-2.71050543121376e-20,0,0,0,0,0.399151867688939,0.484636375260614,0,0,1.0842021724855e-19,0,0,0,0.116066286485895,-0.126156251007497,0,0.0558298049070394,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.069511889598409,0,0,0,0,0,0,0.000833765288254119,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063879366105961,0,0,0,0,-0.0952090414263978,0,0,0,0,-0.0479226179908592,0,0.0561904673936308,0.335149710701845,0,0,0,0,0,0.0251976111034701,0,0.328309889818523,0,0,0,0.235750652147717
X601229.CH.EQUITY,0,0,0.418161319365472,0,0,0,0,0,-0.0686763406534144,0,0,0,-0.0131820141984984,0.0721385922036238,0,0,0,0,0,0,0,0.138522387218495,0,0,0,0,-0.0897073319068968,0,0,0,0,0,0.0859801578994949,0.0589681983736595,0,0,0,0,0,0,0,0,0.206426330418618,0.105453957018139,0,0,0,-0.0404857053482834,0
X601336.CH.EQUITY,0,0,0,0.125761970404303,0,0,0.129963890028053,-0.116182121180746,0,0,0,0,0.192031156840478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155861251950569,0,0,0,0.334108119961634,0,0,0,0,0,0,0,0,0.121385045609208,0,0,0.207445157886919,0,0,0,0
X1997.HK.EQUITY,0.0460938753255642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671987003969131,-1.73472347597681e-18,-0.177450415871102,0,0,0,0.0387391929599012,0,0,0,0,0,0,0,0,0.0839646994820883,0.145175712807519,0.195399512765051,-0.165215009619134,-0.0658006468465505,0.10538740398096,0,0,0,0.152271926058747,0,0,-0.0241336673729788,0,0,0,0,0,0.304301738294442,0
X2882.TT.EQUITY,-0.208261854286846,0.00816268736409544,0,0,0,0,0,0,0,0,0,0,0.0327651711132966,0,0.255505965552529,0,0,0,-0.0750363711925452,0.0835711572826081,0,0,0.0468384756848931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389255654181065,0.145028486230096,0,0
X600015.CH.EQUITY,0,0,0,0,0.0466356084833474,0,0,0,0,0,0.0105865225109079,0,0,0,0,0,0,0.054332786232656,0,0,0,0.100875935587786,0,0,0.0325609250600718,0,0,0,0,0.0668408717219945,0,0,0,0,0,0,1.73472347597681e-18,0,0.120895049002475,0,0,0,0,0.399897931992119,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.206025491994901,0,0,0,0,0,0.0729620609133424,0,0.0924570390835894,0,0,0,0,0,0,0.0917230910774822,0,0.165332871376788,0,0,0,0.18088638267127,0,0,0,0,0,-0.0751819955257436,0,0,0,0,0,0,0,0.0696016067711639,0,0,0.316889701487406,0,0,0,0,0.093175265209425,0
X000166.CH.EQUITY,0.130587813563353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0343156340769729,0,0,-0.0458024391665123,0.118733381249196,0,0,0.0467043540691306,0,0.051443349329225,0,0,0,0,0,0,0.270761542539236,0,0.438146164056916
X2881.TT.EQUITY,0.103291974434184,0,0.00908844071332254,0,0,0,0,0.201275434921239,0,0,0,0,-0.00733773335417441,-0.125683346208008,0,0,-0.0582167623400559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754154996505039,0,-0.0613339887617698,0,0,0,0,-0.0377125890079045,0.141992123108871,0,0.496506359053848,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0305025107935029,0,0.225681552064086,0.130700260848181,0,0,0,0,0.0435436172846619,0,0.136909110806377,0,-0.0182429101441263,0,0,0,0,0,-0.165961629957167,0.0478861441666913,0,0,0,0,0,-0.0657732643563291,0,0,0.393457941702888,0.198771694423508,0,0,0,0,0.025641997316891,0,0,0,0,0,0
X17.HK.EQUITY,0.0619432633511302,0,0,0,0,0,0,0,0,0,0,0,0,-0.100418150616076,0,0.128861254806556,0,0,0,0,0,0,0,-0.0308034392364888,0,0,0,0,0,0.0689701222941534,0.110656060565158,0,0,0,0.0944650547560511,-0.118694217435547,0,0,0,0,0.149289470622572,0,0,0.311104842790828,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201182745956723,0,0.0570766248323996,0,0,-0.223209486670503,0.0970158133103428,0,0,0,0.0805796670261215,0,0,-0.0440059138563065,0,0,-0.0277926175094981,0,0.158959947643893,0.0578854017662515,0,-0.0451472498577093,0,0.213622802561986,0,0.0909306628680678,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.221191164716054,0,0.154224040598668,0,0
