,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X600000.CH.EQUITY,0,0,0.005417378153144,0.26527897038406,0.066114647091672,0.110810451140032,0,0,0.0774038991273923,0,0,0.108947653970777,0.153334930730223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119542923391481,0,0,0,-0.00489997575665848,0,0,0,0,0,0,0,0,0,0,0,0,0.00730539073689382,0,-1.73472347597681e-18,0
X000002.CH.EQUITY,0.00439588234789911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256681435053351,0,0,0,0,0,0,0.011951790230196,0,0,0.181219666804354,0.13936550526388,0,0.119242458475942,0,0,0,0,0.176116711829424,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415321592474655,0,0,0.330444668676642,0.0305297669336519,0,0,0,0,3.46944695195361e-18,-0.0204450790390995,0,0,0,0,0,0,0,0,0.29047857515378,0.0938128485767846,0.207154479180639,0.0370191153841323,0.100814173585915,0,0,0.0227277051325239,0,0.0221993074738617,0.0297348558869006,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0377104007894918,0,0.134689946985862,0,0,0,0,0,0,0,0,0,0,0.0775174471109837,0,0,0,0.189340535024371,0,0.171847127609365,0,0,0,0,0,0,0,0,0.0888326013309968,0,0,0,0,0,0.340548435547387,0,0.0767657441275279,0,0.0189059167570814,-0.120133971316899,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.175394137967605,0.0838136923628338,0,0,0,0,0,0,0.395345976982674,0,0,0,0,0,-0.0964922317024099,0,0,0.062001702379023,0,0,0,0,0.095162663847522,0,3.46944695195361e-18,0.141963540404585,0,0,0.242233250624079,0,-0.0313460719183202,0,0.0080123814933963,0,0.15371837875188,-0.0601368003288218,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.190210372619253,0,0.0714483920252352,0.0974073308371974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142292840061933,0,0,0.0644155537548817,0,0,0,0,0,0.249112846896966,0,0,0,0,0.022178837997748,0,0,0,0,0,0,0,0,0,0,0.143698203401327,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149362372833055,0,0,0,0,0,0,0,0.120980288959913,0,0,0,0.0463646437218171,0,0,0,0,0,0,0.167604528564444,0,0,0,0.152106337031471,0,0,0,0,0.199607778785229,0.0618330323247858,0.344781077295848,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182413574134333,0.0516073043875273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890592632742517,0,0,0,0,0,0,0.0591454869000732,0.0062548318446332,0,0.356416039312263,0,0,0,0,0,0,0,0.0747195769536496,0,0,0
X600016.CH.EQUITY,0.0211888671303261,0.0252740718053583,0,0.205422129781558,0,0,0,0,0,0,0,0.238999344661118,0.0473707258232771,0.103611611645013,0,0,0.276821862181991,0,0,0,0,0,0,0,0,0.0568597627553806,0,0,0,0,0.0137092599055446,0,0,0,0,0,0,0,0,0,0,0,0.0797692878408581,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.512010829553714,0,0,0,0,-0.0391799967430355,0,0,0,0,0,0,0,0,0.221572775769502,0,0.104382561185809,0,0.138492447591758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.265082478165669,0.12118488338834,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.102954159929767,0,0,0,0.0363567898855445,0,0,0,0,0,0,0,0.00885542915620941,0,0,0,0,0,0.246792833301045,0,0,0,0,0,0,0.02548295309474,0.162586611402793,0,0,0,0,0,0,0,0.334333590968496,0,0,0,0,0,0,0.00314324157673227,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.17958569709598,0.31014874386372,0,-0.0384528376088334,0,0,-0.0166004246724738,0,0,0.0614703485120854,0,0,0,0,0,0,0.198543321045743,0,0,0,0,0,0,0,0.0852565613010702,0.107724708700919,0,0,0,0,0,0,0,0,0.0662658113271199,0,0.016726557986479,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.298134255668018,0,0,0.0994550623318408,0,0,0,0.0684647117141643,0,0,0.0617803236702873,0,0.182466217876451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266084372574187,0.0712103363857434,0.0312150301563989,0.0225100619072243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167045193443594,0,0,0
X1109.HK.EQUITY,0.230329057218399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431969078344418,0,0,0,0.215600683585267,0,0,0,0.0476791988470491,0,-0.0191228048805299,0,0.418932447591853,0,0.0242204124848706,0,0.168588332592693,0,0,0,0,0,0,0,-0.00595804039216778,0,0,0.0250810405684583,0,0,0,0,-0.0499807065395716,0,0
X267.HK.EQUITY,0,0,0.0528738374531569,0,0,0,0,0,0.194816239956526,-0.092816670409359,0.160021831468938,0,-0.0710882999789941,0,0,0,0,0.0394168499211377,0,0.203441017782635,0.201960432229039,0,0,0,0,0,0.172940027254645,0,0,0,0,0.0269817298305391,0,0,0,0.00855674007550942,0,0.0126696217910504,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0374576912590592,0,0.0462440649316834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547662888519254,0.00685307072060116,0,0,0,0.105729922227312,0.0714172799964175,0,0.0669444256887164,0,0,0,0,0,0,0,0,0.139117509812739,0,0,0,0,0.0951643636751321,0
X601818.CH.EQUITY,0,0,0,0.199329529369103,0,0,0,0,0,0,0.174263918973915,0.349123937331312,0,-8.67361737988404e-19,0,0,0,0.00244551023823106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503766343856978,-0.20055760711014,0.0434614984195246,-0.267285440993898,0.0845833825944417,-0.210796386192739,0,0,0,0,0.222604824493106,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205102283752279,0,0,0.254824993980992,0,0,0,0,0,0,0.178862195554145,0,0,0,0.00632168572600806,0,0,0,0,0,0,0,0,0,0,-0.057415728996051,0.226540258240477,0,0,0,0,0,0,0,0,0,-0.082006407992538,0,0
X002142.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.131886873041858,0,0,0,0,0.246729580857023,-0.160199034825118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210030009411139,0.358156209444731,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0625119517800244,0,0,0,0,0,0.133589513471159,0,0.0796692003526333,0,0,0,0.220029796689181,0,0,0.267410174377328,0.12715582034446,0,0,-0.186866598335619,0.212855709757813,0,0,0,0,0,0,0,0.160352005585118,0,0,0,0,0,0,0,0,0,0,0.0150006284785055,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0161390646499056,0,0,0,0,0,0,0,0,0,0,0.0351504879912778,0,0,-0.0487778995882795,0.114090468638574,0,0,0,0,0,-0.0769280705691604,0,0,0,0,0.0893037093239808,0,-0.0967990593744028,0,0,0.00343645699943839,0,0,0,0,0,0.421503203307209,0.086697435154601,0,0.0803900024147047,0,0,0,0,0.392482148676769
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075704485628914,0.345417022472767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870214537823525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271434410469345
X601211.CH.EQUITY,0,0,-0.00227147318791715,0,0,0,0,0,0,0,0,0,0,0,0.186021251194866,0.206647904779852,0,0,0,0,0.110820062154073,0,0,0,0,0,0.124224658870095,0,0,0,0,0,0,0.454071172682696,0,0,0,0,0,0,0,0,0,0,0,0,0.083385409382118,0,0,2.77555756156289e-17
X2882.TT.EQUITY,0,0.0343431463361616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33703215361494,0,0,0,-0.077053288515721,-0.108853585894352,0,0,0,0,0,0,0,0,0,0,0,0,0.146467468745996,0,-0.0236798620915026,-0.249904449579464,0,0.818302176065205,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.149188570801937,0,0,0,0,0,-0.046458714504231,0,-0.00181109795116342,0.370271683228552,0,0,0,0,0,0,0,0,0.228472702958234,0,0,0,0,0.260032759025356,0,0,0,0,-0.00500264439450578,0,0,-0.0236485691184516,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X12.HK.EQUITY,0,0,0,0,0,0,0.0128580386882531,0.0368954009999459,0,0.193106913112969,0,0.113263389836147,0,0,0,0,0.161043218829615,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.107425195851202,0,0,0,0,0.0877791520575796,0,0,0,-0.101256071195661,0,0,0.192491724548887,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0990405991894634,0,0,0,0,0,0,0,0,0.107185637798566,0,0,0,0,0.0919304594923161,0,0.0350243239953965,0,0,0.06621863188967,0.0239031151079983,0,0,0,0,0,-0.240101359554032,0,0,0,0,0,0,0,0,0,0,0,0.177563818921806
X823.HK.EQUITY,0,0,0,0,0,0,0.228686870993999,0,0,0,0,0,0,0,0,0,0.0677149970135068,-0.0164712011936375,0,0,0,0,0,0.431084861706911,0,0,0,0,0,-0.054643352286273,0,-0.152789382871757,0,0,-0.119348397225063,0,0.115131738493516,0,0,0,0,0,0,0,-0.0218987518315467,0,0,0.361870058765126,0,0
X600837.CH.EQUITY,-3.00198344059012e-05,0,0,-0.0400007815108186,0,0,0,0.0272888228951035,0,0,-0.169115735090541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666574850442125,0,0,0,0,1.73472347597681e-18,0,0,0,0.36629082481068,0,0.162859716842309,0,0,0,0,0.137085761872256,0,-0.061663396500481,0,0,0,0,0,0,0.408296188620555
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.155526931391113,0,0,0,0,0,0.184411914944211,0,-0.0138965067219004,0.0778178729765908,0,0,0,0,0,0.0543771351307204,0,-0.23305080919474,0,0,0,0.224702820345643,0,0.0137318422210478,0,0,0,0.0582220435869511,0,0,0.46684601193026,-0.121260788027552,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0.0631990652409034,0,0,0,0,0,0,0,0.00950280120248977,0,0,0,0.335981309995018,0,0,0,0.235096859834065,0.0041310555576095,0.0749049327768926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0393025452313209,0,0,0,0,0,0,0,0,0.0274687456168891,0,0,0,0,0,0.0225999003460485,0,0.0712566369802331,0,0.0587867328139666,0,0,0,0,0,0,0,0,0.0385941469582075,0,0,0,0,0.333872548610941,0,0,-0.0649017321541123,0,0,0,0.125306337753791,0.048422266711769,-0.0580899504011021,0,0,0,0,0,0,1.73472347597681e-18
X2881.TT.EQUITY,0.0494397212603884,0,0,0,0,0,0,-0.097965117324821,0,0,0,0,0,0,0.0949276276197675,0,0,0,0,-0.0438887071657126,0.0277564971347616,0,0,-0.0262895085971025,0,0,0,0,0,0,0,0,0,-0.0938749745051768,-0.0659797199748889,0,0.5463584412688,0.106793842679385,0,0,0.0888064555455967,0,0,-0.00354435275135484,0,0,0,0,0.316102545793265,0
X601169.CH.EQUITY,0.0448993198377485,0.245762345437292,0,0,0,0,0,0,0,0,0,0,0,0.0256044750990937,0,0,0.0809941749309016,0,0,0,0.158749458680543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415935166128257,0,0,0.0760304812326782,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.05131470588842,-0.0678421975112955,0,0,0,0,0.365995429649726,0.104614305959468,0,0,0,0,-0.0853759540489398,0,0,0.150817798009269,0.148071118745614,0.17198789715837,-0.274127501599691,0,0,-0.00192351712273979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310220134659071,0,-0.000786428233500149,0,0,0,0,0,0,6.93889390390723e-18
X2886.TT.EQUITY,0.195423115865736,0,0,0,0,0,0,0,0.0721462792063357,0,0.0216031025053637,0,0.326300955331578,0,0,0,0,-0.142159637387802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0417920113737768,0,0,0,0,0,0,0.456413605246228,0,0.114601070696609,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0514229613177139,0,0,0,0,0,0,0,0.00619721969465916,0.14857624057419,0,0,0,0,0,0,0,0.0225263262921812,0,0,0,0,0,0,0,0.0145043750027114,0,0.219916509938639,0,0,0,0,0,0.0161829260360029,0,0.317267500204664,0.00275177737865575,0,0.259336205629845,0,0,0.00667280153299619,0,0
