,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0,0,0.0264559044945347,0,0,0.00892448479508698,0.208634177356807,0,0,0,0,0,0,0,0.0285223642082213,0.0761579028913508,0,0,0,0,0,0.054380856564906,0.0879937433056717,0.44186363318327,0,0,0,0,0,0,0,0,0.0260101945316069,0.0126810007264546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11525729457792,0
X000002.CH.EQUITY,0,0,0.000915698581276388,0.181507450906514,-0.217540193051115,0,0,0,0.183309930798744,6.93889390390723e-18,0,0,0.379947191169506,0.10495827906171,0,0,0,0,0,0,0,0,0.0784848741549707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75439396142878e-05,0,0,0,0.0235294690409433,3.46944695195361e-18,0
X000001.CH.EQUITY,0,0,0,0,0,0.257242825851584,0,0,0,0,0,0,0,0,0.0959408996701754,0,0,0.0664776231664594,0,0.105414455392783,0,0,0,0,0,0.300271453013618,0.0342535592093484,0,0,0,-0.237533089720481,0,0.0132318077994416,0,0,0,0,0,0.270291778424728,0,0,0,0.0196849063703383,0.012406654780977,0,0,0,0,0,-3.46944695195361e-18
X601328.CH.EQUITY,0.354518584613546,0,0,0.0299999369472376,0,0.0460237097754634,0,0,0,0,0,0.0113929804303951,0,0,0,0,0,0.123288649653354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429767404275009,0,0,0,0,0,0.069032915137767,0,0,0,0,0,0.137065264122259,0,0,0,0.00739049721289713,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302
X601601.CH.EQUITY,0,0.423405877028561,0,0,0.225522416092458,0,0,-0.0540204843101416,0,0,0,0,0,0,0.0455372182282781,0,0,0,0,0.249762233737313,0,0,0,0,0,0.0440079812778894,0,0,0,0,0,0,0,0,0,0.064075614184312,0,0.0703997888390872,0,0,0,0,0.101157548302873,0,0,0,0,-0.0322120209604289,0,0
X601319.CH.EQUITY,0,0,0,0.105705120709526,0,0,0,-0.0337038806188868,0,0,0,0,0,0,0.143970097577384,0.290305882808495,0,0,0.0905360562139856,0,0,0,0,0.0194788677140424,0,0,0,0.0361707356007424,0,0,-0.0933837597436086,0,0,0,0,0,0,0,0,0.0385653812232224,0,0,0,0,0,0,0.300612619489542,-0.0552497836124652,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114022728950333,0,0,0,0,0,0,0,0,0,-0.0512733786436663,0,0,0,0,0,0,0,0.303400285849235,0,0,0,0,0,0,0,0.181523990944776,0,0,0.0333044770290466,0.287189935537463,0.0246222318096325,0,0,0.233641560001074,-0.0483068398195871,0,0,0
X600016.CH.EQUITY,0,0,0.00411648627447828,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0423588982085507,0,0,0.0443902908007478,0,0,0,0,0,0,0,-0.0521189810784908,0.220237302750369,0.0517780806322765,0.0800999460849651,0,0,0.0935707791450081,0,0.150224160752507,0,0,0,0,0,0,0,0,0,0,0,0,0.0676371501400227,0.0935722608134247,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.32909268802979,0,0.0691996087530938,0.15857638879781,0,0.108464182833012,0,0,0,0,0,0,0,0,0,0,0.0986476568745195,0,0,0,0,0,0,0,0,0.0810145047633999,0.162439520018514,0,0,0,0,0,0,0.0961283473924327,-3.46944695195361e-18,0.0497967714719019,0,0.00848147675524316,0,0,-0.0853097737004225,0,0.0475766276361707,0,0,-0.0419683080034878
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0314545628197316,6.93889390390723e-18,0,0,0,0.0224398755519347,0.221419324895764,0.00447885996425266,0.0826367876402899,0,0,0,0,0,0,0,0,0,0,0.0568495135114643,0,0,0,0,0,0,0,0,0.0308267063616414,0.0795814890095938,0.0246068537901303,0,0,0,0.061758548645312,0,0.554833947081148,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0396493706957648,0,0,0,0.234806543902779,0,0,0,0,0,0,0,0,0.0409301005732623,0,0,0,-0.02634989264538,0,0,0,0,0,0,-0.0325928043125471,-0.0104062597953092,0.436896448662728,0,0,0.139085351617749,0.0170326242212407,0,0,0,0,0,0,0.00798787554389916,0,0,0,0.0105938532450371,0.123487864206212,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.159869944114849,0,0,0,-0.0740306628556248,0.192144600707987,0,0,0,0.119900576987531,0,0,0.304964052378416,0.0471810975301892,-0.371141682698414,0,-0.189828537764814,0,0,0,0.043359770570591,0,-0.252032950135172,0,0.101278921117972,0,0,0,0,0.696460236783954,0,0,0,0.0383652496217397,0,0,0,3.46944695195361e-18,0,0,0,0.0327693531678564
X600048.CH.EQUITY,0,0.118225945842077,0,0,0,0,0,0,0,0,0,0,0,0,0.603139342018152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136958586805516,0,0,0,0,0,0,0,0,-0.0679931760744301,-0.0728854283237276,0,0.020602155902056,0,0,0.0906601982950251,0,0,0,0
X11.HK.EQUITY,0,0.0470325948758771,0,0,0,0,-0.227372428078731,0,0.382536365127702,0,0,0,0.114689444839677,0,0.169600205145107,0,-0.151624627574934,0,0,-0.206491976670165,0,0,1.73472347597681e-18,0,0.0604375616629916,0.112558325247812,0.440454346603878,0,0,0,-0.0874826154252794,0,0,0.0996950063255194,0,-0.0318478580222633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416078868098737
X688.HK.EQUITY,0,0,0,0,0,0,0.0750238462463105,0,-0.0200753259487537,0,0,0,0,-0.0454053595930023,0,0,0,0,0,0,0.333168679257942,0,0.119163861911815,0,0,0,0,0,0,0,0.241546656166923,0,0,0,0,-0.222563176080564,0,0.2988319766077,0,0,0,0.0166936261438781,0,0,0,0,8.67361737988404e-19,0,0,-0.0072342520283528
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350789496954488,0,0,0,0,0,0,0,0.107032767588489,0,0,0.111285898977652,-0.0972686051343381,0.4795994338905,0,0,0,0,0,0,-0.121958813426383,0.519110731789506,0,0,0,0,0.102195937436401,0,0,0,0,0,0,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0.319659530754143,0,0,0,0,0,0,0,0,0.0694171397841049,0,0,0,0.182194338463995,0,0,0,0,0,0,0,0,0,0.00903905800013739,0,0.226120994309461,0,0,0.0975655255977876,0.0673189438345118,0.0247347481298799,0,0,0.0411234769058474,0,0.0593838383414382,0,0,0
X601818.CH.EQUITY,0,0.0610933657157915,0,0.121962755106021,0,0,0,0,0,0,0.10476086714857,0,0,0.239371095877143,0.0344513561756853,0,0.0011948183536445,0.0135068613284635,0,0.136682177158632,0,0,0,0,-1.73472347597681e-18,0,0.0186482851768877,0,0,0,0,0,0,0,0,0.0429250729394074,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0391554002451738,0,0,0,0,-0.01138203336761,0,0,0.226072257181099,0,-0.269473362150295,0,0,0,0,0,0.115560653658087,0,0,0,0.134943072841113,0,0,0,0.000816537727448927,-0.167878408392146,0,0.0628567630694345,0,0,0.252311970161872,0,0,0,0,0,0,0,0,0,0,0,0,0.163896724392429,0,-0.0338187436141522
X600837.CH.EQUITY,0,0,0,0.0350238289632344,0,0,0,0,0,-0.00466264070023559,0,0.343004435567624,0,0,0,0,0,0,0.0663780906251277,0,0.0197107473862489,0,-0.0415208938805876,0,0.050312022918631,0,0,0,0,0,0,0.338789454933487,0,0.0334355492892728,0,0,0,0,-0.0423898157055451,0,0,0,0,0,0,0.035115740544526,0,0.0546961222867806,0,0
X601336.CH.EQUITY,0,0,0,0,0.472659065279405,0,0,0,0.0194783498508183,0,0,0,0,0,0.134415580502621,0,0,0,0.139724548772151,0.149087452783855,0,0,-0.213440652272636,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0,0,0.0674247975932454,0,0,0.0752813551652157,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0214069527766388,0,0.0591193777436369,0.0996647720029359,0,0,0,0,0,0,0,0,0,0,0,0.224409653773201,0,0,0,0,0.107948847123023,0,0,0,-0.136298051731036,0,0,0.179666438450956,0,0.119250317465931,0,0,0,0,0.0592033154709814,0.056666258446453,0,0,0,0,0,0,0,0.0160474375754364,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0857074430421718,0.231165488976978,0,0.14601153166719,0,0,0,0,0,0,0,0,0,0,0,-0.0300947933177922,0,0,0,0.00397943771053432,0,0.00478928181318661,0.283716855889603,0.0888751792653184,0,0,0,0,0.227517559172035,0,0,0,0,0,0.129817501686525,0,0,0,0,-0.105045211496272,0,0,0.16517508442572
X002736.CH.EQUITY,0,0,0,0,0.105437649798084,0,0,0,0,0.0185769455395603,0,0.0992281190191196,0.0227331141388235,0,0,0,0.0699264417392977,0,0,0,-0.0676149025206152,0,0,0,0,0.088127679007072,0,0,0,0,0,2.77555756156289e-17,0,0.261879394041482,0,0,0,0,0,0.348216271685684,0,0,0,0,0,0.0278810976529884,0,0,0.0857130468014951,0
X000166.CH.EQUITY,0,0,0.0554666442271394,0,0,0,0,0.0995231196050429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285136803604159,0,0.032824588432752,0.275623254040292,0,0.288824600707709,0,0.0121733127248699,0,0,0,0,0,0,0,0.150762675388662,0.0459609493248375,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.210247593451447,0,0,0,-0.163180615880316,0,0,0,0,0,0,0,0.195171870614032,0,0.201807281207972,0,0,0,0,-0.0196731092088393,0,0.0709361623717714,0,0.904125076251901,0,0,0,0,0,0,-0.81221645888714,0,0,0,0,0.318019997726001,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0448640887432339,0.28960254934476,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.367980079208055,0,-0.158721296926343,-4.33680868994202e-19,0,0,0,0,0.158523164489857,0.278010559080757,0.095192136122633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345161333417953,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0235118345216879,0,-0.106316405468293,0,0,0,0,0.00387629376000587,0,0.0623020966343771,0.678590432224884,0,0,0.074577562720708,0,-0.0403483524431429,0.0772359988610726,0,0,-0.166962420647914,0,0,0,0,0,0,-0.00329568934370366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731773732896655,0.120048815971373,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.118677340069893,0,0,0.270739262035009,0,0,0,0,0,0,0,-0.123543578727559,0,0,0,0,0,0,0,0,0,0.0962314267021826,0,-0.244226638442842,0,0,0,0,-0.0130902800827882,0.0166230485309826,0,0.103232901645507,-0.11357950963929,0,0,0,0.164099421908162,0,0.015651208724952,0,0.759779603319631
X601229.CH.EQUITY,0.253169087573997,0,1.73472347597681e-18,0,0,0.28912657263059,0,0,0.519908011608929,-0.0377518152812241,0,0,0,0,0.0848334378215835,0,0,0,0,0,0,0,0,0,-0.0174495418853647,0,0,0,-0.204661037529206,0.0879563738143912,0.0629281257812688,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0696408968824126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264328525966756,0,0,0,0.126362339408607,0,0,0.0141616507681146,0.0341931534750275,0.0399675004922809,0,0,-0.113672844510724,0,0.297726613633463,0.129614643812127,0,0.0379746093515563,0,0,0,0.150535310208076,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450158411563354,0.0647563104276808,0.172576685434199,0,0.00986445892171822,0,0,0,0,0,0,0,0.149828347923383,0,0.0235755288416579,0.13029030757069,0,0,0,0,0.145683230067016,-0.0172448974468645,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0606265991218257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364431441024296,0,0,0,0,0,0,0,0,0,0.0164715917958661,0,0,0,0,0.517739381219801,0,0,-0.112338883687796,0,0,0,0.176651461822686,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00190954593254829,0,0.594667199955683,0,0,0,0,0,0,0.147588062526843,0.0629019226459644,0,0,0,0,0,0,0,0,0.18076324951227,0,0,0,0,0,0,0,0,0,-0.0921256649128861,0,0,0,0,0.0907514624414607,0.00269506442659791,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.162843884674287,0,0,0,0,0.0708748429369657,0,-0.0270377332615844,0.0505008056220582,0,0,0,-0.297259359502306,0,0,0,0,0,0,-0.154442861801137,0,0,0,0,0,0,0.13747859654738,0,0,0,0.152824609957124,0.129764450492288,0,-0.0201149985002295,0,0,0.543963075933422,0,-0.0298126490749223,0,0,0,0
