,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY
X601328.CH.EQUITY,0,0.0184731912541731,0.0358962910671723,0,0.0752994731850518,0.288470182441187,0,0,0,0,0,0.153422736535092,0,0,0.00518629074576571,0,0,0,0.0263001397215157,0.148743611920523,0,0,0.177664986512606,0,0.117877065622866,0,0.0101282788071674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766868389412367,0,0,0,0,0,0
X600000.CH.EQUITY,0.0369893962552065,0.128041769363855,0,0,0,0.00275873801807153,0.216386394472902,0,0,0,0.370204055298618,0,0,0.0215382230061523,0,0,0,0,-0.0527141004408418,0,0,0,0.0379248523149694,0,0,0,0,0.0663035553673296,0,-3.46944695195361e-18,0,0,0,0,0,0.123232679094084,0,0,0,0,0,0,0,0,0,0.0602279914415569,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992
X000001.CH.EQUITY,0,0,0,-0.0446631444266144,0,0,0,0,0,0,0,0,0,0,0,-0.108003155253532,0,0,0,0,0.119431935488719,0,0,0.0257348825388227,0,-0.0770751635552605,0.0815279948377214,-0.142890456677792,0,0,0,0.26174125802486,0,0,-0.101207603777626,0.281478390505266,0,0,0.325707276238635,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199938310639982,0,0,0.340301249662026,0,0,0,0,0,0,0.199771678988859,0,0.0497667392530283,-0.1281411107233,0.0293726099220833,0,0,0,0,0.119605609934112,0.00773159793656042,0.107264656519978,0,0,0,0,0,-0.221533109713973,0,0
X16.HK.EQUITY,0,0,0,0.133591982319413,0,0,0,0,0.0636210456302213,0,0,0,0,0,0,0,0,0,0,0,0,0.173236237425015,0,0.0147640332692627,0,0.180096982500007,3.46944695195361e-18,0,0.293472359611977,0,0,0,0,0,0,0,0,0,0,0,0,0.183288380274595,0,0,0,0,0.126803185542664,0,0
X11.HK.EQUITY,0.349421832483701,0,0,0,0.00878477791238621,0,0,0,0.205052701268093,0,0,0,0,0,0,0,0,0,0,0,0,0.520937737547754,0,0,0,0,-0.0373690426237443,-0.236379087354369,0,0,0,0,0,0,0.0188663060767128,0,0,0,-0.0791706842140515,0,0,0,0,0,0,-0.0811479842114358,-0.0569222867092748,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543381434683144,0,0,0,-0.0817965874835545,0,0.0314947761243225,-0.0224098035596542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802708653941904,0,0,0,-0.0414348996081299,0,0,0,-0.289677124460827,0,0,0,0.166010687171249,0,0,0,0,0,0.481520493019867,0
X601998.CH.EQUITY,0.0212773179048088,0,-8.67361737988404e-19,0,0.0290885838539296,0,0,0,0,0,0.263960525531605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146587290581949,0,0.0408303627800217,0.144210662467955,0,0,-0.0353763041030701,0,0,0,0,0,4.33680868994202e-19,0.0495538198632392,0,0,0.164181353516195,0,0.0116025335309397,0.0189899210239741,0,0
X267.HK.EQUITY,0,0,0,0,0.110748456456853,0,0.0157727017050207,0,0,0,0,0,0,0,0,0,0.0372298158018988,0,0.0541803654694459,0,0,0.238265756183324,0,0.182626580132154,0,0,0,0,0,0,0,0,0.192111160003707,0.0631560614412082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.52554077103645,0,0,0.070861809963796,0.0466202454747797,0,0,0,0,-0.0388885525367497,0,0,0.144888484468752,0.0802988664162387,0,0,-0.0522543187892152,0,0,0.401660326839057,0,0,0,0,0,0,0,0,0.0670602969821912,-0.0289141723304989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.203532938148726,0,0,0,0,1.73472347597681e-18,0,0.129605883398269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582534617549134,0,0.0488696652646393,0,0,0,0,0,0,0.100052393873067,0.0272503697482373,0,0,0,0.47304993829961,0.0850926972393207,0,0.00931223354483822,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.287106309083593,0,0,0.321334965139005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427476661366314,0,0,0,0,0.0384015960000433,0,0.0329239474181056,0,0,0,0,0.153243647652969,-0.207787006518217,0,0,0.0383233819498106
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0
X2007.HK.EQUITY,0,-0.0295509571352321,0,-3.46944695195361e-18,0,0.0382813011856753,-0.131997773068866,0,0,0.0955899724367207,0,0,0,0,0,0,0,0,0,0,0,0.0926340425402663,0,0.0735808787371357,0,0,0.00264032244205189,0,0,0,0,0,1.38777878078145e-17,0.243158959859085,0,0,0,0,0,0,0,0.500903134975326,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0776428539027483,0,0.0518615394385689,0,0,0,0.240197187216564,0.09453914294751,0.101778587089891,0.0939820825118036,0.0995181239604749,0,0,0,0,0,0,0.313381914899957,0,0.0961005068536324,0,0,0,0,0,0.026399614367337,0,0,-0.0263771771638352,0,0,0,0,-0.274742001553293,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129521991145321,-4.33680868994202e-19,0,0,0,0.238978939477764,0.0118006047733041,0,0,0,0,-0.156037082409987,0.147835056983996,0,0,0,0,0,0,0,0,0,0.142580494571082,0,0,0,0,-0.131613891125153,0,0,0,0,0,-0.157851747318156,0,0,0.378387635115942,0,0.085004663393827,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,0.114467619522795,0.362685068541993,0.209945733610015,0,0,0.0884416217657871,0,0,0,0,0,0,-0.192211702518709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.0103347013061935,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.103463358052214,0,0,-0.361131687803748,-0.0792575119992688,0,0,0,0,0,0,0,0,0,0,0.143979400057363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323589578362569,0,0,0,0.171239451781182,0.0221403248190321,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.173350075033461,0,0,0,0,0.368987931278689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292181977505719,0,0,0,0,0.135538587616012,0.0808045212098438,0,-0.111145789724899,0.26578947989309,0,0,0,0,0,0,-0.0511180222959445,0,0.0419647702410809,0,0,0,0.00679026235104615,0.24350968567468,0,0
X002142.CH.EQUITY,0.017745341381222,0.115358886626715,0.0437551037644807,0,0,0.0997292779594165,0.0106015283718082,0,0,0.0747668193816973,0,0,0,0.243090559127401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0199729794581489,0,0,0,0,-0.0660457140403927,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0788441154212072,0,-0.208963267369238,0,0.457040207658957,0,0,0,0,0,0,0,0,0.182891286849602,0,0,0,0,0,0,0,0,0,-0.0418869540825299,0,0,0,0,0,0.179492611176845,0.0833323372342213,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00779596553423908,0,0.112551769082631,0,0,0,0,0,0,0,0,0,0,0.247897213697477,0,0,0,0,0,0,0,0,-0.0407205604803157,-0.154667368940648,0,-0.0403491520317411,0,0.178676328313511,0,0,0.05416627518034,0.0747645352778007,0,0,0,0,0,0,0,-0.112828925834661,0,0.20953754299731
X601688.CH.EQUITY,0,0,0,0,0,0,0.0431044946063768,-0.234413034459292,0,0,0,0,0,0,0,0,0,0,0,-0.410230114592204,0,0,0,0,0.91841752328775,0.0371654955656687,0,0,0,-0.128755000088882,0,0,0,0,0,0,0,0,-0.0252333347281427,0,0,0,0.0684759263460747,0,0,-0.0828319121598446,0.0594870505014115,0,0
X001979.CH.EQUITY,-0.00428760307470561,0,0,0,0,0,0,0,0,0,0,0,0,0.197085364929007,-0.369312290945807,0,0,0,0,0,0,0,0,0,0,0,-0.114752687731647,0,0.211716524383565,0.423165379634781,0.122636695008761,0.0931279468738577,0,0.181908990508365,0,0,0,0,0,0.0894379950065659,0.0516897221277299,0,0.2072734017475,0,0,0,0,0,0
X601211.CH.EQUITY,-0.03010696299388,0,0,0,0,0,0.0600690533801926,0,0.105304098018506,0,0,0,0,-0.0800507451316653,0,0,0.038600667602802,0,0,0,0.00887391164129347,0,0,0,0.133491745841535,-0.0961954145018187,0,0,0,-0.056920716680072,0,0,0,0,0,0,0,0.11602068840956,0,0,0,0,0,0,0.210579545186311,0,0,0.287887151105075,0.119868797288328
X600837.CH.EQUITY,0,0,0,0,0,0.209277381309756,0,0,0,0,0,0,0,0,0,-0.0939342411051721,0,0,0,0.0291545685453166,0,0,0,0,0.0247814424239782,-0.205046950674013,0,0,0,-0.0406501378639784,0.0380683513366015,-0.0523419723639074,0,0,0.0719309092669963,0,0.00330378423472837,0,0,0,0,0,0,0,0.361249490202424,0,0,0,0.285106416345829
X601229.CH.EQUITY,0,0,0.426688776489937,0.0474802898983026,0,0,0,0,0,0,0,0,0,0.0531578448147168,0,0,0,0,0,0,0,0,0,0,0,-0.155589597489309,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0297580938646971,0,0,0,0,0,0,0,0.461915248088631
X601336.CH.EQUITY,0,0.0817678034686689,0,0,0,0,0.152503984475926,0,-0.168034986232127,0,0,0,0.0332751012751344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208152877977057,0,0,0.136015553540204,0.0346271626170799,0,0.191283107942117,0,0,0,0,0.0923318508602913,0,0.0205733342005992,0,0.261623078273296,0.234330647393003,0,0,0
X2882.TT.EQUITY,-0.065956758952291,0,0,-0.0184003920943528,0,0,0,0,0,0,0,0,0,0,0,0.146908985350552,0,0,-0.0253607951165523,0,0,0.0933536213575161,0,0,0,0,0,0,0,0,0,-0.00187925556343012,0,0,0,0,0,0.0625427584008952,0,0,0,0,0,0,0,0.334078069718853,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109438914477833,0.162394179281345,0.244323877891072,0,0,0,0.06902890355179,0,0,0,0,0,0,0,0,0,0.20236515260008,0,0.111351266290103,0.0358002810185576,0,-0.183469099465547,0,0,0,0,0,0,0,0,0,0,0.0423797943502665,0,0
X601169.CH.EQUITY,0,0,0,0,0.146465541356149,0.0379472933212005,0,0,0,0,0.272222567511648,0.111328423041739,0,0,0,-0.0757535002608621,0,0,0,0,0.14147037958333,0,0,0,0,0,0,0.0436899788225715,0,0,0,0,0,-0.0356118260236657,0,0,0,0,0,0.0559765937896361,0,0,0,0.439163449634751,0,0,0.0408794159470105,0,0
X600015.CH.EQUITY,0,0,0.00817371241107349,0,0.201585361464551,0,0,0,0,0,0,0,0,0,0,0,0,0.0289565029421815,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.352905447044601,0,0,0,0,0,0,0,0,0,0,0.040807221232639,0.163957958112568,0,0,0.287573069240841,0,0,0.0250764363197256,0,0,0
X000166.CH.EQUITY,0,0,0.116060777231882,0,0,0,0,0,0,0,0,0,0,0,0,0.0792027779058541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234488829303364,0,0,0,0,0,0,0,0.177881670338344,0.272225953349086
X2881.TT.EQUITY,0.110399582060428,0,0,0,0,-0.0407388617093313,0,-0.0787552378186952,0,0,0,0,0,-0.102710533534173,-0.0707740362037642,0,0,0.207224818698568,0,0,0,0,0,0,0,0,0,0.15202945191784,0.00583922730091892,0,0,0,0.0313080384505043,0,0,0.0952785862352433,0,0,-0.155379020731673,0,0.765078268082634,0,0,0,-0.0266475637985899,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52576840793131,0,0,0,0,0,0.0324382772387487,0,0,0,-0.0129067753604666,0,0,0,0,0,0,-0.0293641771467204,0.0233059119653406,0,0,0,0,0,0,0,0.280212744170519,0,0,0,0,-0.0908877929966683,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113873576566342,0,0.0766815160825994,0,0,0.279974455087539,0,0,0,0.108469291754825,-0.15058423807936,0,-3.46944695195361e-18,0.155887726550037,0,0,-0.0669002675477541,0.0255181247540602,0,0,0,0,-0.113219537479941,-0.0694801589825541,0,0,0,0.566835873634879,0.0401567837365365,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.039261926035955,0,0,0,0,0,0,0,0,0,0,0,0.308369016120579,0,0,0,0,0,0,-0.126297321331777,0,0.0800538855996504,0,0,0.0755421139905351,0.16247866359404,0.207208725730444,0,0,0,0,0,4.33680868994202e-19,0,0,0.0283240003508597,0
