,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY
X601658.CH.Equity,0,-3.46944695195361e-18,0.0154030261250147,0.307055876123777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922104026798876,0,0,-4.33680868994202e-19,0,0,0,-0.14977166534084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00918547654545338,0,0,0.367114315408674,0,0,0,0,0,0,0.0123373246297741
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0374615217624791,0,0,0,0.0549187997790203,0,0,0.732973163218969,0,0,0,0.0403848445090751,0,0,0,0,0,0,0,0,0,0.0205052404189934,0,0,0,0,0,0,0,0,0,0,0,0,0.0669312257229701,0.0870226108662167,0,0,0,0.060174486665913,0,0.00946427635143776,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0067261409576008,0,0.130174223854867,0.365395847031033,0,0,0,0.0564891022034869,0,0,0,0,0,0.0514341255495927,0,0,0,0,0.0747667629848182,0,0,0,0,0,0,0,0,0,0,0,0,0.0184179613281529,0,0,0,0,0.020718120445977,0,0,0,0,0,-0.0204822562954927,0,0,0.248455388027823,0.0492279586575228
X601328.CH.EQUITY,0,0,0,0.046370736694136,0,0.112533345783127,0.0205583169828038,0,0,0,0,0,0,0,0,0,0.0290346017736812,0,0,0,0,0.372927228055009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249973739070018,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274165,0.0406288889962144,-0.129528610037154,0,0,0,0.0751246438207925,0,0,0,0.185755520228698,0,0,0,0,0,0,0,0.0351935763467617,0,0,0,0.113926688873409,0.077963647052467,0,0,-0.150284687497275,0,0.0803558983552734,0,0,0,0,0.064541421906192,0,0,0,0,0,0,0,0.0226565407514007,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.254853143443051,0.0418026690848096,0,0.248469709025076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155417670571394,0,0,0.0331244578883519,0,0,0,0,0,0,0.306380263018694,0,0,0,0,0,0.674349918444973,-0.0609217555107429,0,0.112906498964709,-0.0191483278181887,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.220285125769985,0,0,0,-0.051963591266509,0,0,0,0,0,0,0,0.193571479317206,0,0,0,0.0644082600754642,0,0,0,0.0973376247654987,-0.0668362366539667,0,-0.100587553424975,0,0,0,0,0,0,0.102629867805738,0,0,0,0.0454376446744678,0,0,0,0,0,0,0,0,0,0.276536253776257,0,0
X000001.CH.EQUITY,0,0,0,0,0.0246047604440508,0.398499199858424,0,0,0,0,0,0,0,0,0,0,0.0361877883645917,0.0547250878778845,0,0,0,0.0497247561063596,0,0,0,0,4.33680868994202e-19,0,0.0545297733548642,0,0.0291321443944188,-0.0244246769724918,0,0,0.011232858662142,0,0,0,0.295844675400816,0,0,0,0,0.105780323549839,0.045511732104777,0,0,0,0,0
X601601.CH.EQUITY,0,0.396507947765378,0,0,0.349881197389165,0,0,0,0.0115624675215585,0,0,0,0,0,0,0,0,0.137727431484873,0,0,0,0,0.0609678332372876,0,0,0,0,0,0.106839770967717,0,0,0,0,0,0,0.0274961886555126,0.00891240883437641,0,0,0,0,0,0,0.112576355208301,0,-0.146409838290187,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.258664839792748,0.0242013944200888,-0.0403226352392774,0,0,0,0,0,0,0.0310755231443353,-0.0168835513112276,0,0,0,0,0.0632923268310329,0,0,0,0,0.0262641834032998,0,0,0.0741621763422944,0,0,0,0,0,0,0,0,0.0956748243985215,0,0,0.461979382442226,-0.0198261708977654,0,-0.0454672316600127,0,0,0,0
X600016.CH.EQUITY,0.00336569809354677,0,0,0.0309441700211085,0,0,0,0,0,0,0,0,0,0.0985060867098923,0.108222561002382,0,0,0,0,0,0,0,0,0,0,0,0.184171770108624,0.124212314885197,0,0,0.0299897775987439,0,0.049527209829345,0,0.0957873395608033,0,0,0,-0.04452178682194,0,0,0,0,-0.0723978107674417,0.0472281444853624,0,0,0.152774551195847,0,0
X688.HK.EQUITY,0.323042828100574,0,0,0,0,-0.0819620756873241,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0787615118247585,0.51432067733947,0,0,0.0100912362709279,0.250092434250333,0,0,-0.0293592478678725,0,0,0,0,0,0,0,0,-0.0432184033592247,0,0,0,0,0,0,0,0,-0.0149714886744842,0,0,0,0
X601998.CH.EQUITY,0.200677609508115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094239942357958,0,0,0,0,0.072059352455698,0,0,0,0,0,0,0,0,0,0,0.11869229172679,0.0191523129412923,0,0,0,0,0,0.0255269287006378,0,0,0,0,0,0,0.134827600621001,0.530724890847553,-0.101122147175622
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0398001871811757,0.200336020057131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459185402798056,0,0,-0.0707786383522721,0.126100817018435,0,0,0,0,0.171424191611434,0,0,-0.0914344430501055,0,0,0,0,0,0,0,0,-0.0730152454774425,0,0,0.0909787733399969,0,0.109287189026103,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.247958899730729,0,0,0,0,0,-0.0218678598009038,0,0,-0.00821553381313499,0,0,0,0,0,0,0,0,0,0.03985653882422,-0.0587960505923993,0,0,0,0.263628410471381,0,0.161621929599035,0,0.00402351355603205,0.021385417637228,0,0,0,0,0,0,0.0786728286063184,0,0.10070314001836,0,0.111965653702011
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.44040624050242,0,0,0,0.114439551853035,0,0,0,0,0,0,0,0,0.110590419092149,0,0,0.2525656484636,0,0,0,0.101914717801753,0,0,0.112191891764267,0,0.0495724986290565,-0.118383274297653,0,0,0,0,0.0648567849083277,0,0.276038210636196,0,0,-0.295205643449069,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00893815942392106,0,0,0,0.0424477239994855,0,0,0,0,0,0,0,0.0274472352679643,0,0,0,0.101086343191269,0,0,0,0,0,0,0,0.347120409495702,0,0,0.125208884382195,0,0,0,0,0,0,0,0.0637396260364671,-0.167395611682228,0,0,0,0.0475901127082386,0,0.393797127782363,0,0,0
X11.HK.EQUITY,-0.0741866762918606,0,0,0,0.111258833495429,0,0,0.106275442789284,0.424424986267501,-0.211448698023285,0,0,0,0,0,0,0,0,0,0,0.0253189777592465,0,0,0,0,0.0560313882101127,0.0291863423220072,0.180802157663746,0,0,0,0,0,0,0,0.0333005949636377,0,0,0,0.0225682578749984,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.056236555755564,0,0,0,0.0598492368897614,0.0110585691276759,0,0,0.0317641897822685,0.0311144616867135,0,0,0,0,0,0,0,0,0,0,0,0,0.0132223345888755,0,0.149233724873562,0,0,0,0,0,0,0.437622566775942,0,0,0,0,0,0,0,0,0,0,0,0,0.0575699904732646,0,0.147141097851182,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.130846776935728,0,0,0.114413090678424,0,0,0,0,0,0,0,0,0,0.25186650758069,0,0,0,0,0,0,0.10988389187458,0,0,0.132156505299187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234496733490545,0,0,0
X601818.CH.EQUITY,0,0,0.116094228638644,0.0238462120133937,0,0,0.116802237613005,0,0,0,0,0,0,0,0,0,0.0672959983244974,0.237365905417061,0,0,0,0,0,0,0,0.0299451282630407,0,0,0,0,0,0.163852456064408,0,0,0,0,0,0,0,0,0,0.0139882893377101,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0237323649812501,0,0,0,0.247058506714226,0,0,0,0,0,0,0,0,0.0282669435260435,0,0,0,0,0.124809316190223,0,0,0,0.0207022915302504,0,0,0,0,0,0.165887086677072,0,0.20377018907696,0,0.0911478852799927,0,0,0,0,0,0,0,0.155326038480195,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0355339250294662,0,0,0,0,0,0,0.308250867151854,0,0,-0.053174890460408,0.13762344864333,0,0,0,0,0.22910569419317,0,0,-0.382307143905566,0,0.113901001224464,0.126436584059009,0,0,0,0,0,0,0,0,-0.46338322472527,0,0,0,0,0,0,0,0,0.077928161610672
X600837.CH.EQUITY,0,0,0,0,0.00693243837902191,0,0,0,0,-0.00701155745022155,0,0.122773916757228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113801958067981,0,0,0.0804153154875279,0,0,0,0,0.410305959682317,0,0,0.00899377465450841,0,0,0.0481766675131643,0,0,0,0,0,0.0251620883469424,0,0,0,0.225273681133516
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0210225855207217,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.290274873234463,0,0,0,0,0,0,0,0.175989309783162,0,0,-0.177681224998245,0,0,0.014441945781534,0,0.253804981599649,0.0790301651353057,0,0,0,0.0438532099186539,0,0,0,0,0,0,0,0,0,0,0.152908269772026
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0245017479767104,0,0,0.341295291047198,0,0,0.0800000509611294,0,0,0,0,0,0,0,0,0,0.244256546318305,0.0599239190185871,0.0336999320410574,0,-0.0586523900217017,0,0,0,0,0,0,0,0,0,0,0,0,0.328275796455163,0,0.0750042437289156,0,0.0244866756038967,0,0,0,0.0461898702539322
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566640895188722,0,0,0,0,0,0,0,0,0,0,0,0.0471377112981469,0,0,0,0,0.0767333742505737,0,0.0371080963321794,0.127294495907255,0,0,0,0,0,0,0,0.0445796326518617,0,0,0,0,0,0,0,0,0,0,0,0,0.13355250464286
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0573450272856639,0,0,0,0,0.0353532588509417,0,0.731045836889626,0,0,0,0,0,0.00191328894131368,0,0,0,-0.0527379408548725,0,0,0,0,0,0,0,0,0.0653912147699196,-0.103607002803685,0,0,-0.0124375696640543,0,0,0,0,0,0,0.0158809736696525,0,0.131587860315829,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261
X12.HK.EQUITY,-0.112806436623519,0,-0.0886325652132863,0,0,0,0,0.0869148121931439,0,0.036112381063991,0.573942343430328,0,0,0,0,0,0,0,0,0,0.600370589025615,-0.00228566033591548,0,0,0,0,0,0,0.217815483425305,0,0,0,0,0,-0.0606611959434042,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.120001369768525,-0.185336075231724,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0397785594971172,0.289476509224877,0.0524510075492784,0,0.294533848782707,0.126152340787468,0,0,-0.289434949245759,0,0,0,0.405402559450374,0,0,0,0,0,0,0,0,0,0,0,0,-0.632063495029234,0,0,0,0,0,0,0,0,0,0,0,-0.0385883294548903,0,0.269886977274963,0,0,0
X601229.CH.EQUITY,0.816727402356347,0,0,0,0,0.105595464249982,0,0,0.508955936354668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181030938932219,0,0,0,-0.0421405187824808,0.045652421790767,0,-0.142877677634476,0,0.212217907386264,0,0,0,0,0,-0.148119792763607,0,0,0,-0.201393937686777,0,0,0.106334403931113,0,0,-0.0535020832930733
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0835457208517801,0,0,0,-0.0133561380641521,0,0,0,0,0,0,0,0,0,0.0152922768796652,-0.16469464487483,-0.057327584898874,0,0,0,0,0.0145565696017176,0.246266239022265,0,0,0.122681081115041,0,0,0,0,0,0,0,0,0,0,0.300868980276025,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,-0.0576991993497411,0,0,0,0,0,-0.141827017692159,0,0,0,0,0,0.378343880242341,0,0,0,0,0,0,0.117723514079048,0,0.0375266952359873,0,0,-0.196999204235523,0,0,0,0,0,0,0.171186874348536,0,0.372136180884321,0,0.254904017571845,0,0,0,0,0,-0.037364249584061
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452313196366523,0,0,0,0.160865303953435,0.0220390044544068,0.0420381836868789,0,0,0,0,0,0,0,0,0,0.0657131165855936,0.00756891451591738,0.171210162998987,0,0.133559850595873,0,0,0,0.0352154191159495,0,0,0.029751635632118,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.773710839999611,0.0294175606899318,0,0,0,0,0,0,0,0.0151341766536606,0,0,0,0,0,0,0.0234374828490899,0.0797236993327944,0,0.0206055195669643,-0.0623742903786446,0,0,0,0,0,0,0,-0.0297796519887898,0,0,0,0.0712096509837094,0,0,0,0.0159210847648362,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.017458130728817,0,0,0,0,0,0.167469640798323,0,-0.0725009603153551,0,0,0.22451865355523,0,0,0,0,0,0,0,0,0,0,0.0196684927955834,0,0.0488937511355212,0.0564279768484113,0,0,0,0,0,0,0,0.104829780890007,0,1.38777878078145e-17,0,0,0,0.103313040091391,-0.0540572078219332,0.397453971568591,0,0,-0.0126220977288558,-0.0061597246319497,0,0,0,0
