,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0810032015816583,-0.0508145506365806,0,0,0,0,0,0.113137434370655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251735496685058,0,0.202095826096772,0,-0.0471100399755593,0,0,0.265795067555514,0.189775043511634,0,0.0268615214783617,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0490012863464409,0,0,0,0.493957529443635,0,0,0,0.100438194183768,0,0,0,0,0,0,0,0,0.0274394533303021,0,0,0,0,0,0,0,0.0524294666229329,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0388178916012597,0,0,0,0,0.0583352819465852,-8.67361737988404e-19,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381
X688.HK.EQUITY,0,0,0,0,0,0,0.0193384199647845,0.0392876141160286,0.110453101142725,0.0372405006618738,0,0,0,0.0966931099281041,0.0268111083812105,0,0,0,0,0,0,0,0,0,0,0.390889894364502,0,0,0.211143578899029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X600016.CH.EQUITY,0.0205699825033732,0.0577657005042035,0,0.0379443100006623,0,0,0,0,0,0,0.263010462149293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352652029131759,0,0,0,0,0,0.0333779877984192,0,0,0,0,0,0,0,0,0.0302006602539403,0,0,0,0,0,0.157011879266145,0.0321120764181628,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686659716989492,0,0.313347203287322,0,0,0,0,0,0,0,0,0,0,0,0.140239723381963,0,0.00798649161829778,0,0.0627041537524105,0,0,0,0,0,5.42101086242752e-20,0,0.246084894638421,0,0,0,0,0.0250862139510232,0,0.0395646964824095,0,0,0,0.0544799614197829,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0320748784525029,0,0.246954950288412,0.349388181185532,0,0.0127631995448211,0,0,0,0,0,0,0,-0.242357925109647,0,0,0,0,0,0.673767646824478,0,0,0,0,0,0,0,0,0,0,0,-0.00407650235443047,0,0,-0.0394952523192933,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.104283020564027,0.15281946744067,0,0,0.0863620997326567,0,0,0,0,0,0,0,0,-0.014495298551807,0,0,0,0,0.390370631257921,0,0,-0.00895334938801828,0,0,0,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0,0,0,0.0754494334100007,0,0.0360019353118204,0,0,0,0,0.0901676924716839,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0801967255943164,0,0,-0.0367233491727834,0,0,0,0.0503359944443868,0.0652986298263042,0,0,0,0,0,0.412576884569143,0,0,0,0,0,-0.0706866977635239,0,0,0,0,0,0.329937728158922,0,0,0.0627798229436683,0,0,0,0,0.0082377705526278,0,0,0,1.0842021724855e-19,0,0,0.0986038618260282,0
X601998.CH.EQUITY,0,0.00177478868852309,0,0,0.272540470743221,0,-0.0686531431584803,0.00498541382335892,0,0,0,0,0.0233630148046319,-0.0682622838216841,0,0,0,0,0,0.0471469731203951,0,0,0,0,0,0,0,0.0392296939304532,0,0,0.14870919737256,0,0,0,0,0,0,0,-0.0113779858125322,0.0802584112455219,0,0.0523107598095961,0,0,0,0.485558677613646,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743184407128829,0,0,0,0.287636308058118,0,0,0,0.489195396367394,0,0,0,0,0,0,0,0,0.223233201061361,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0898794163050949,0,-0.0123445912638777,0,-0.118015456968921,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.149099672702349,-0.237872803818702,-0.175732810295292,-0.0710033379023244,0,0,0,0,0,0,0,0,0,0.27812644105265,0.242695538909987,0,0.0234348709278209,0,0.339998502375482,0,0.00772517098764991,0,0,0,0,0,0,0,0,0.118122619613207,0,0.0373462294445074,0.101953784941609,0.00900982562733277,0,0,0,0.18318777322531,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.038830779721571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714873963623033,0,0,0,0,0,0,0.0602324375038958,0,0,0,0,0.0650102477667106,0,0,0,-0.12667084424784,-0.0222421861866739,0,0,0,0.257907634124029,0,0,0,0,0,0,1.00530334002125,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00118787349055632,0.019681693700632,0.0248107325861117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431037100117662,0,0,0,0,0,0,0,0,0,0.00707715460701521,0,0,0,0,0,0.028083311414772,0,0,0,0.362574461679761,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.048315351644875,0,0,-0.00936002028767805,0,-0.0356166767612282,0,0,0.494828633467845,0,0,0,0,-0.000534986022358985,0,0,0.0402138460890714,0,0,0,0,0.487876124514172,0,0,0,0,0,0,-0.01825110684165,0,0,0,0,0,0,0,0,0,0,-0.0570236773845935,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658639333746645,0.178861220720972,0,0,0,0,0,0,0,0,0.135042480464708,0,0,0,0,0.135770197726292,0,0,0,0,0.302183775794956,0,-0.00568734530559002,0,0,0,0,0,0.0518824357187239,0,-0.01107626426859,0,0,0.304292225363424,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.13851428820451,0.0365636698881346,0,0,0,0,0,0,0.415948256673544,0.448075465925009,0.0465036077770913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046188391537936,0,0,-0.168110116025882,0,0,0.197955562541637,0,0,0,0.0804927538295252,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0588787618619861,0,0,0,0,0.0219827526572356,0,0,0,0,0,0,0,0.0136579697677933,0,0.0274724370724898,0,0,0,0,0,0,0,0,0,0.0168765384993534,0,0,0,0,0.185963044601077,0,0,0.0580283479525632,0,0.165080418604267,0.0632934847787024,0.200284495181252,0.052503698490748,0,0.256894502177935,0,0.0288558151592651
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0126087033367729,0.367232676881715,0,0,0,0.141360404581797,0,0,0,0,0,0.0652128621470399,0,0,0,0,0,0,0.184797276630173,0,0,0,0,0,0,0,0,0.00940517423942538,0,0,0.0671147596107946,3.46944695195361e-18,0,-0.0286914985633807,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717897217767649,0,0,0.00466931479709505,0,0,0,0.00246826029180181,0,0,0,0,-0.0663329300849981,0,0,0,0,0,0,0.414028555452333,0,0,0,-0.0168699169067626,0,0,0,0,0.0381128828789718,0,0,0.20416217700135,0,0,0.312184867608047,0,0
X823.HK.EQUITY,0,0,0,-0.175587075612856,0,0,0,0,0,-0.0409198174765483,0,0,0,0,0.440108885658391,0,0,0,0,0,0,0,0.164782663961861,0.0480977586354029,0,0,0,0,-0.107364914327203,-0.00399303303534586,0,-5.42101086242752e-20,0,0.184034114531169,0,0,0,0,0,0,0,0,0,0,0,0,0.222793281556858,0,0.183570806803172,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185535748577067,0,0,0.237838586309587,0,0,0,0,0,0,0,0,0,0,0,0.370316004246051,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.077312187535868,0,0,0,0,0,0,0,0,0,0.146151282718344,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617784963838053,0,0,0,0.343963477018569,0.582399361725551,0,0,0,0,0,0,0,0,0,0,0.0490588590352344,-0.0718137383306139,-0.287398171849877,0,2.16840434497101e-19,0.0529072114711504,-0.0227141593951348,0,0,0,0,0,0,0,0.126679363004781,0,0,0.0202145767713753,0,0,0,0.0358227962671109,0
X2882.TT.EQUITY,0,0,0,0,0,-0.038506081230663,-0.0571267949224129,0,0.2313627952371,0,0,0,0,0.129344250300357,0,0,0,0,0,0,0.0239800988655525,0,0.0787688161545991,0,0,-0.173467722723109,0,0,0,0.0451213984495255,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.778468589381517,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648615,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498874,0,0,0.0478693091052552,0,0,0,0.225908813958487
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00609325703963428,0,0,0,0.104716351732749,0,0,0,0,0,0,0.0337032699167699,0,0,0,0,0,0,0,0,0,0.0121762498591977,0.0890135653306663,0.0174790321048915,0,0.320265186128988,0,0,0.213519650320006,0,0.202101445886671,0,0,0,0,0,0,0.0711048309649429
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261996484710118,0,0,0.202972382310267,0,0,0,0,0,0,0,0,0,0,0,0.196306015916477,0,0,0,0,0,0,0,0,0,0,0.0462146803531948,0,0.10859477198847,0,0,0,0,0,0.171743652649514,0,0,0.271282771342407,0,0,0
X600015.CH.EQUITY,0.0650815708434245,0.0743152199675205,0,0,0,0.013071257899252,0,-0.076197160591913,0.0614356729763114,0,0,0.432775517701715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133494131239635,0,0,0.296954283970341,0,0,0,0,0.0235299302361331,0,-0.0326767589841376,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443469839773524,0,0,0,0,0,0,0,0.0303674895090641,0,0,0,0,0,0,0,0,0,0,0.0713525406810079,0,0,0,0,0,0,0,0.0891238317460058,0,0.654065340636647,0,0,0.0466803235219483,0,0.0811412924564455,0,0.0194951141295104,1.73472347597681e-18,0,0,0,0.00366880342747018
X2881.TT.EQUITY,0,0,0,0,0,0,0.323226440241191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136034479867686,0,0,0,0,0,-0.0212690148935004,0,0,0,0,0,0,0,0,0,0,0.112560845819148,0,0,0.360580447468642,0,0,0,0,0.298010169158217,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539860633467307,0.151759375850068,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0176520472901488,0,0,0.0444444695184437,0,0.0562034444165454,0,0,0,0,0,0,0,0.185599910544777,0,0.110696242921855,0,0,0.178495702998825,0,0.074909860476078,0.13518934337898,0,0,0,0,0,0,0,0,0
