,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY
X000001.CH.EQUITY,0,0.0815312808744428,0,0.0822679493854725,0.321856429005534,0,0,0,0,0.340399506100069,0.0966064428311051,0,0,0,0,0,0.159753193847206,0,0,0,0,0,0.119983922210506,0,0,0,0.215464495883752,0,0.0512629396161502,0,-0.164910102805873,-0.151651458425643,-0.264016830053942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100638128647088,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240540276403197,0,0,0,0,0,0,0,0.411515924737735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201998921755376,0.200703004971449,0.0906851673441478,0.00872863357464441,0,0,0,0.204529470590074,0,0,0,0.0564624607162922,0.0859022840743883,0,0,0
X601601.CH.EQUITY,0,0.131758454034277,0,0,0,0,0,0,0,0,-0.0925332271092084,0,0.212335307424417,0,0,0,0,0.177985036911713,0,0.211874694963745,0,0,0,0,0.169872471500298,0,0,0,0,0,0,-0.0916569073043136,0,0,0,0,0,0,0,0,0.0222701599731221,0,0,0,0.0531234031042418,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0641501470371385,0,0,0.0767271591829972,0,0,0,0,0,-0.0432887411409283,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221549282857372,0,0.479415859241959,0,0,0,0.11539861649786,0,0,0,0,0,0.0230361631050234,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0736261802257894,0,0,0,0.0882125670787797,0,0,0,0.0623045723720621,0,0,0.116361596117222,0,0,0.289949126801258,0,0,0,0,0,0.221306191307195,0,0,0,0,0,0.0122074496994951,0,0,0,0,0,0,0.0575151704016508,0,0,0,0,0,0.0387973835310229,0,0,0,0,0.042315019759772,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311628,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0915323600818264,0,0,0,-0.0436393133527653,0,0,0,-0.019532319479487,0,-0.0283006772588703,0.769219507978282,-0.0431056319052157,0,-0.25840363849347,0,0,0,0,0,-0.0210343189662091,0,0,0.284842735243889,0,0,0,0,0,0,0,0,0,0,0,-0.140969712810969,0.0863042356577445,0,0,0,0,0,0,0,0,-0.0269667274513588,0,0
X601319.CH.EQUITY,0,0.0348053309382351,0.129871784601714,0,0.0509000123251533,0,0,0,4.33680868994202e-19,0,0,0,0.157849048900046,0,0,0.0321724524074644,0,0,0,0,-0.00368428704067761,0,0,0,0,0,0,0,0,0,0,0,0.0666901773871509,0,0.288884027609251,0,0,0,0,0,0,0.038009638501178,-0.0874681089264046,0,0.332373797280105,0,0.125478946354612,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.180137047428114,0,0,0,-0.0403384455991309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626901497190947,0.0371987379711281,0,0,0,0,0.356552917326337,0,0,0.0502096987418448,0,0,0,0,0,0,0,0.18964306705334,0,0,0.120587416947313,0,-0.53751980904307,-0.14522186703441,0,-0.0216079594089827,0
X300059.CH.EQUITY,0,0.0494415765102235,0,0,0,0.0462133764204567,0,0,0,0,0.031234018509703,0,0,0.229564768518459,0,0,0,0,0.0177811280826813,0,0,0,-0.0683692228702503,0,0,0,0,0,0,-0.0723867176155118,0,0,0,0,0,0,0,0,0,0,0,0.109607814948571,0,0,0,0.210294068042951,0.355429924282167,0,0,0
X11.HK.EQUITY,0,4.33680868994202e-19,0,0.0943591202035098,0,0,0,0.0566231078707876,0.591429077257053,0,0.0533359510434659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32424236000423,0,-0.0395695920736636,0,0,0,0,0,0.112990921937288,0,0,0,0,0.0969109242989578,0,0,0,0,0,0,0,0,0,-0.0116886062447866,0,0
X600016.CH.EQUITY,0,0,0.115505769561761,0,0,0,0,0.056167009879657,0,0,0,0,0,0,0,0,0.0757938640782867,0.0341861582704989,0,0,0.00717480955607087,0,-0.0875946271148157,0,0,0.0717663178336649,0,0.105943013673224,0.0790026044604145,0.110768115537833,0,0.0627385329632813,0,0.615728551949699,0,0,0,0,0,0,0,-0.511974477311021,0,0,0.0634279867199168,0,0,0.141723850390603,0,0
X2388.HK.EQUITY,0,-0.0348506062010867,0,0,0,0,0,-0.0116381729433825,0,0,0,0.186726585248065,0,0,0,0,0,0,0,0,0.16333306092425,0,0.412755720995564,0,0,0,0,0,0.136896159710491,0,0,0,0,0,-0.0967243107998128,0,0,0,0,0,0,0,0.0492856063878812,0,0,0,-0.20187003454767,0.233154470722092,0,0
X601998.CH.EQUITY,0,0,0,0.17540233900452,0,0,0.191364823037978,0.0691250019074583,0,0,0,0,0,0,0,0.166781051818511,0,0,0.0244768358709384,0,0,0,0,0.351315289578457,0,0,0,0,0.454151145307696,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0834754655726422,0,0,0,0,0,0,-0.00722157367029208,0.0368763957657265,0
X002142.CH.EQUITY,0,0,0,0,0.177978891285422,0,0,0,0,0.138963126577204,0,0,0.0306575427638453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148963113410891,0.083400273815715,0,0,0,0.313503770452843,0,0,0,0,0,-0.0663831032625768,0,0,-0.0235747645840246,0.0355680767230717,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102613480207823,0,0,0,0,0.576637553867884,0,0.0694205061759502,-0.167091885908811,0,0,0,0,0.146105147832093,0,0,0,0,-0.0983541733881159,0,0,0,0,0,0.233341080095303,-0.0149849755959309,0,0.200111250914955,-0.0406157763657268,0,0,0,0,0,0,0,0,0.195716105034474,0,0
X601818.CH.EQUITY,-0.0349674205751411,0.0687627636477656,0,0,0,0,0,0,0,0.343911181046962,-0.0707331132739168,0,0,0,0.00280910428504291,0,0,0,0,0,0,0,0,0,-0.00248449754152071,0.252823501449689,0.220192443196364,0,0,0,0,0.230791423912294,0,0,0,0,0,0,0,-0.103639374424058,0,0,0,0,0,0,0,0,0.187023209413089,0
X1109.HK.EQUITY,0,-0.098809134595535,0,0,0,0.0210133098434583,-3.46944695195361e-18,0.0153879592269796,0,0.0347342097445218,0,0,0,0,0,0,0,0,0,0,0.286386263892476,0,0,0,0,0,0.226205071482796,0,0,0,0,0,0.20790663986055,0,0,0.0752370498408272,0,0.00343356896465569,0,0.10773327181599,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102766082060053,0,0,0,0.349600969500124,0,0.0732205352094523,0,0,0,0,-0.0240960401493497,0,0.181499177041466,0,0,0,-0.234639435873773,0,0,0,0.0926058372716966,0,0,0,0,0,0,0,0.0863004672631821,0,0,0,0.166501168259892,0.0354853453225955,0,0,0,0,0,0,0,-0.00586333989926299,0,0.0819505961867742,0,0.223896933157886,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603288737912648,0,0,0,0,0,0,0,0,0,0,0,0,0.314688182697996,0,0,0,0,0.261909465855308,0,0,0,0,0.14668623906205,0,0.0593054155886572,0,0,0,-0.128006295081525,0,0,-0.187906884286176,0.0868419736091461,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0688172380686128,0,0,0,0,0,0,0,0,0,0,0,0,-0.292138928686974,0.00261174871541868,0,0,0,0,0.743808038592768,0,0.0785921419024429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103385388198185,0,0.0471152082488523
X601688.CH.EQUITY,0,0,0,0,-0.123165108803108,-3.46944695195361e-18,0,-0.0681317584550898,0,0,0,0,0,0.288065696142414,0,0,0,0,0.0302491547145615,0,0.013113656527225,0,0,0.358746071073564,0.0565143085961069,0,0,0,0,0.0529553519577977,0,0,0,0,0.187452594710593,0.314732797612482,0,0,0,0,0,0,0,0,0,0,0,0,-0.130621872497552,0
X601336.CH.EQUITY,0,0,0,0,0,0.537790844972523,0,0,0,0,0,-0.0659450753767261,0,0,0.0870859378080413,0,0,0,0,0.155142169976603,0,0,0,0,0,0,0.0156692736476149,0.0255468598850216,0,0,0,-0.0717742679779841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177216074664808,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.139445167630572,-0.124924097600985,0,0,0,0,0,0.00818479715972571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108384009941542,0,0,0,0,0.0565566244587545,0,0,0,0,0,0,0,0,0.0797836075393702,0,0.0718159578624391,0.278771124807582,0,0,0.310395457340875
X267.HK.EQUITY,0.163187619948666,0,0,0,0,0,0,0,0,0,0,-0.0328680366883329,0,0,0,0,0,0,0,-0.137106868662994,0,0,0,0,0,0,0.0344083108254237,0,0,3.46944695195361e-18,0,0,0,0,0.0810851189387306,0,0,0,0,0,0.34097217239639,0,0.153025460471558,-0.412521129863798,0,0,0,0.303861026291183,0.20917065315433,0
X002736.CH.EQUITY,0.0169068382782119,0,0,0,0,0,0,0,0,0,0.0761586711290502,0,0,0,0,0.25048957126648,0,0,0.160160731527866,0,-0.140872833315227,0,-0.0522829393930905,0,0,0,0,0,0,0,0.206448534575478,0,0,0,0,3.46944695195361e-18,0,0,0,0,1.38777878078145e-17,0.189852979162878,-0.17963297229446,-0.188228572371869,0,0,0,0,0,0.151486090707617
X1113.HK.EQUITY,0,0,0,0,0.0178162118419901,-0.094694775551203,0.283509881983983,0,0.144340726105856,0,0,0,0,-0.0553372965820835,-0.0328924010512206,0,0,0,0,0,0,0,0,0.019755405652082,0,0,0,0,0,0,0,0,0.0174236947531191,0,0,0,0,0.131391393999989,0,0,0,0,0.115579838689583,0.211012057049514,0,0,-0.0631421854030339,0,0,0
X12.HK.EQUITY,0,0.193950121398336,0,0,0,0,0,0,-0.0968388877053843,0,0,0,0,0,0,0,0,0,0,0,0.0999626288128963,0,0,-0.17873465129281,0.155464785755944,0,0,0,0,0.139907027858254,-0.262113078715909,0,0,0,0,0,0,0.0469776242574611,0,0.253958195533189,0,0,0,0,0,0,0,0.0521634432988005,0,-0.0174223459358024
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172960479851581,0,0,0,0,0,0,0,0,0,0,0,0,0.0624656927697676,0,0.440538373278686,0,0.111107891584993,0,0,0,0,0,0,0,0.160371192960283,0,0,0.152295429747453
X2882.TT.EQUITY,0,0,0,0,0,0,0.146555603125823,0,0,0,0,0,0.0307204204659126,0,0,0,0.0126431643711377,0,0,0,0,0,0.186730848092884,0,0,0,0.127353393810001,0,0,0.00941238529225566,0,0,0,0,0,0,0.00792442083131185,0.0332786399973459,0,0,0,0,0,0,0,0,0,0,0.68186430108494,0
X823.HK.EQUITY,0.0969422638127387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28811775641249,0,-0.0982733598798475,0,-0.0725166062231471,0,0.00956016361717358,0,0,0.0302692238298924,0,0,0,-0.469903594995904,0,0,0.0385505086639543,0,0,0.0621157686872917,0,0,0.140858348662363,0,0,0.242064416361875,0,0.279752315893948,0,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.27601998522759,0,0.0973184176176773,0,-0.022342434377943,0,0,0,0.271144545395159,0.0936878654114256,0,0,0,0,0,0,0.136774559112162,0,0.177360165185015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194498375718702,0,0,0,0,0,0,0.666389291449843
X000776.CH.EQUITY,0,0,-0.0165184377431854,0,0,0,0,0,0,0,0.0564319523840735,0,0,0,0,0.0255166050955829,0,0,0.0933907797149795,0,0,0.417258657365629,0,0,0,0,0,0,0,0,0,0,-0.0204008162673239,0,0,0.231116518088262,0,0,0.140337907178103,-0.0420599848408613,0,0,0,0,0,0,0,-0.0548997522162829,-0.0425269086217127,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291280127607932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429049508049558,0,0,0.294294557625674,0,0,0.0258559617117943,0,0.160649400266134,0,0,0,0,0,0.0632214569923815,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0483289887262592,0,0.245776216612271,0,0,0,0,0,0.280552762168229,0,0,0,0,0,0,0,0,0,0,0.0249182646435928,0,0,0.135444800074321,0,0.0399884066361247,0,0,-0.00418246845803708,0,0,0,0,0,0,0,0.33766268072346,0,0,0,0,0,0,0,-0.152198533524551,0
X2881.TT.EQUITY,0,0.0526403302772659,0,0.00396060811272912,0.165531097513776,0,0,0,0,-0.0635129856126525,0,0,0,0,0,0,0,0,0.03683188556074,0,-0.0701919271768819,0,0,0,0,0,-0.0189483286644092,0,0,0,0,0,0.0248678871510887,0,0,0,0,0.194339276545694,0,0,0,0,0.535858271696093,0,0,0,0,-0.15183890513195,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.046612905525989,0,0,0,0,0,0,0.214596734407289,0,0,0,0,0.00558857935869224,0,0,0,0.0514603836919165,0,0,0.0765313700319068,0,0,0,0,0.0265564657400529,0,0.0502244042390411,0,0,0,0,0,0.0938455191575263,0,0,0.256339613702038,0,0,0,0,0
