,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0,0,0.240580670587805,0,0,0.141398838906703,0.0567700374244205,0,0.0823585691417851,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.187942708412784,0,0,-0.03850493525534,0,0,0,0,0,0,0.0685794840530754,0,0,0,0,0,0,0,0,0,0.136098425502762,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172223293878285,0,0,0,0,-0.0501153423172171,0,0,0,0,0,0.142565910532495,-0.164488567947119,0,0,0,0,0,0,0.0197848760782249,0.0760308650632378,0.114805392952701,0.251484448642176,0.111788432708154,-0.0252115265576085,0,0,0.279082164315563,0,0,0,0,0,0,0,0,0.0522035585964231,0.255752928770307,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241253744929936,0.0573838075631432,0.180743108601477,0.107845377284945,0,0.148971558256143,0,0,0,0,0,0,0,0,0,0,0,0,0.117679305941051,0,0.0844654883708156,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0703373171864224,0,0,0.0233718965873366,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.063182654452258,0,0,0.361521336557907,0.0897656130321195,-0.144409634092404,0,0,0,0,0,-0.122993459869814,0,0.114747561715355,0,0,0.0233964794581596,0,0,0,0.205679998696888,0,0,0,0,0,0,0.273310465509364,0,0,0,0.0782207446775842,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.393651341602851,0,0,0,0.0617302609167006,0,0,0,0,0,0,0,0,0,0,0,0.264411402170561,0,0,0.207434723503659,0,-0.23174847161427,0.150917536941994,0,0,0.519124282803552,0.0294111980622148,0,0.159426304156074,0,0,0,0,0,0,0,0,0,0,0,0,0.0782850379345591
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110532297114744,0,-0.00492546135147983,0,0,0,0,0,0,0.114087575156134,0,0,0.105404727688195,0,0.144677152197988,0.0577498107005993,0,0,0.704668818498471,0,0,0,0.118582920868691,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.068710932105242,0,0,0.020709361385123,0,0,0,0,0,0.0495654397450253,0,0,0,0,0.056947405453021,0,0,0,0,0,0,0.179026087771125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456380418326657
X601601.CH.EQUITY,0.240044109245256,0.0629589703658442,2.77555756156289e-17,0,0,-2.77555756156289e-17,0.151447280345028,0,0,0,0,0,0,0,0,0,0,0,0.102162300508745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215346018487339,-0.0118715585860268,0,0.0752215605547017,0,0,0,0,0,0,0,0.0274592712332437,0,0,0,0.37015486591364,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.49709730889957,0,0,0,0,0.122144074485041,-0.0937686162724675,0,0.0423134540645043,0,0,3.46944695195361e-18,0,0,0,0,0,0.0856089429968567,0,0.180807686728682,0,0.0615519951350922,0,0.0402585534119289,0,0,0,-0.0276193317127996,0,0,0,0,0,0,0.0124495062278303,0,-0.0453984933252937,0.0943396883395764,0,0,0
X267.HK.EQUITY,0,0,-0.387021833633478,0,0,0,0.0903413276986783,-0.178280430694177,0,0.0817724044533177,0,0.405199133785718,0,0.12530940065726,0,0,0.0307036842227824,0,0,0,0,0.343946223981731,0.214379188274817,0,0.473210275381565,0,0,0,0,0.353442156069793,-0.512908313231896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966839424165665
X601998.CH.EQUITY,0,0,0,0,0,0.0680423234063984,0,0,0,0.355291449047502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444844932026095,0,0,0,-0.0048330298299662,0.0069610878557458,0,0,0,0,0.224845909660742,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0153111670416948,0,0.0533702166783543,0,0,0.0673258118940904,0,0.186543368550427,0,0,0,0,-0.164564831361772,0,-2.16840434497101e-19,-0.132622014334651,0,0,0,0,0,0,0,0.124735048242444,0,0.380855649448986,0.0356582553572624,0,-0.0586591120010531,0,0,0,0.0449555892209707,0,0,0,0,0,0.0307380897262514,0,-0.0229288248134824,0,0,0.254666070046924,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.030664207137948,0,0,0,0.156443342591881,0.193615925843428,0,0,0,0,0,0,0,0,0.0451404168655805,0,0,0,0,0,0,0.0187127766836757,0,0,0,0,0,0,0,0,0,0,0,-0.0531022445078072,0.0622465398317033,6.93889390390723e-18,0.379179936916461,0,0,0.0224918494982559,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0.000169351797128531,0.0687184725146541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.102766632486982,0,0.0392742373494006,0,0.644004381393833,0.0601830806493744,0,0,0,0.00698497916994463,0.0793911441110765,0,0,0,0.00781408725226924,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0
X2007.HK.EQUITY,0,0,0,0,-0.0146779804872743,0,0,0,0,0,0,0,-0.090974217750827,0,0,0,0,0.14115550026999,0,0,0,0,0,0,0.143040100189965,0,0,0.43684657003819,0.0885451871912416,0,-0.101442806711727,-0.00168761117878051,0,0,0,0,0,0.437364215045104,0,0,0,0,-0.219861593576178,-0.0908699000404634,0,0.0289176886118072,0,0,0
X601818.CH.EQUITY,0,0,0.0908383668446185,0,-0.0288045385271288,0,0.152990700699921,0,0,0,0,0,0,-0.00374591757083524,0,0.143778131207727,0,0,0,0,0,0,0.20325852906049,0,0,0.13595324067626,0,0.0597592175327355,0,0,0.106086402331105,-0.0200949836869526,0,0,0,0,0,0,-0.0112945630879297,0.132805665725888,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.163750313290101,0,0,0.147099413340966,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058212298855905,0,0,0,0,0,0,0,-0.00684596158724842,0.141093697306205,0,0.010127683766638,0,0,0,0,0,0,0,0,0,0,0,0,0.0334810080249318,0,0,0.189966897268702
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169889858858112,0,-0.385616372889565,0.2901792937351,0,0.220824889114775,0,0,0,0,-0.00816534731775433,0.124440326411046,0,0,0,0,0,0,0,0,0,0.0389171010630411,0,0,0,0,0,-0.00696222829668186,0,0,3.46944695195361e-18,0.101119217741145,0,0,0,0.24065884932534,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.00494493786442759,0,0,0,0,0,0,-0.0363184476551617,0,0,0,0,0,0.178518765004004,-0.58267026632933,-0.0580283900190107,0,0,0,0.188172546665757,0.720751628591573,0,0.275609008468871,0,0.0481648467789333,-0.0149848901952619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.183096857985268,0,0,0,0,0.0222256831525702,0,0,0.0271543511165329,0,0,0,0.404348848527182,0,0.0591043728079704,0,0,0,0,0,0,0,0,0,0,0,0.0317096196152246,0,0.0201419841424855,0,0,0,0,0,0,0.106774309639208,0,0,0,0,0,0.0105965877707125,0,0,0,0
X823.HK.EQUITY,0,-0.080307325438306,0,0,0,0,0,0,0,0,0,0.245811696747779,0,0,0.113095076357022,0,0,-0.0845279264630665,0.0233971279012294,0,0,0.149397033351403,0,0,0,0.00240371551229288,0,0,0.0667651816773467,0,0,0,0.0678300354526115,0,0,-0.0451871794958725,0,0,0,0.176051353180138,0,0,0,0,0,0,0.00328450654345439,0,0
X601066.CH.EQUITY,0,0.0452416298231636,0,0,0.0953553418652734,0,0,0,0,0,0,0,0,0,0.698793755498195,0,0,0,0,0,0,0,0,0,0,0,0,-0.07753917106514,0,0,0,-0.00608023538344322,0,0.121336718454555,-0.246456369589692,0,-0.00489420754763482,0,0,0,0,0,-0.093377315917418,0,0,0.0726620580497565,0,0.373727367623617,0
X601211.CH.EQUITY,0,0,0,0,0.0176257980402336,0.0937488480360384,0,0,0,0,0,0.0471626202062048,0,0,0,0,0,0,0,0,0,0,0,0.100020304752862,0,0,0,0,-0.0848046230935183,0.043746436415151,0,0.0759164531583629,0,0,-0.0483978008638395,0,0,0,0.236457194999128,0,0,0,0,0.16858818809885,0,0,0.387445148126438,8.67361737988404e-19,0
X600048.CH.EQUITY,0.0992896758538455,0,-2.71050543121376e-20,0,0,0,0,0,0,0.234332439980416,0,0,0,0,0,0.406223228649416,0,0.0328963024047608,0.123625031937686,0,0,0,0,0,0,0.108501102129479,0,0,0,0,0.103547362333203,0,0,0,0,0.0182803164997263,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0923328050207007,0.0102362847408965,0,0,0,0,0,0,0,-0.143972778588434,0.274737922866973,0,0.231264733323701,0,0,0,0,0,0,0,0.165603973987391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289089208153825,0,0,0,0,0,0,0,0,0,0,-0.191435939259198
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0853828864230581,-0.0311086819593932,0,0,0.0365999692583506,0,0,0,0,0,0.0363877964368591,0,0,0,0,0,-0.00535605568241154,0,0,0,0.528852026440897,0,0,0,0,0.0621485484110236,0,0,0,0.00752373234876776,0,-0.0041901759313503,0,0.0599956187618865,0,0.143250804830319,0,0,0,0,0.170468765217818,0,0.0039584164119314,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905084685362238,0,0,0,0,0,0,0,0.185074680887122,0,-0.0147984750647235,0,0,0,0,0,0,0,0,0,0.146003148401989,0,0,0,0,0,0,0,0.068002216648662,0.0523653635930891,0,0.140154942681766,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119935878080311,0,0,0,0,0,0,0.0600677533354152,0.0934624004509031,0,0,0,0,0,0,0,0,0.155571306486498,0,0.0226877300037783,0,0.0832740987106401,0,-0.0917363778908917,0,0,0,0,0,0,0,0,0.410836970452091,0,0,0,0,0.21535250405985,8.67361737988404e-19,0.0194570378273397
X601169.CH.EQUITY,0,0,0,0,0.00465070075933102,0.228047053353432,0.104559638467826,0.0386354583230981,0,0,0,0,0,0,0,0,0,0,0.0638755615535437,0,0.0683905232313075,0,0,0.0784289856656526,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0435179409987798,0,0,0,0,0.0242196837873569,0,0,0,0,0,0.236089812850974,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221146381074056,0,0.403578246439572,0.0706259965976386,0,0,0,0,0,0,0.0346563233861141,0,0,0,0,0,0,0,0,0.220145975321061,0,0,0,0.0494225774083468,0,0,0,0,0
X2882.TT.EQUITY,-0.0614696601765258,0.0579922837743779,0,0,0,0,0,0.0280648711126985,0,0,0,0,0,0.253585270676437,0,0,0.0780661875228132,0,0,0,0,0,0,0,0,0,0,0,-0.207030154196594,0,0,-0.295808128569156,0.0962838367160987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769567265154487,0.568659040520155
X000166.CH.EQUITY,0,-0.036257990154121,0,0,0,0,0,0,0,0,0,0,0,0,0.0341260419363886,0,0,0,0,-0.0225273194334558,0,-0.0457649996612567,0,0,0,0,0,0,0,0,0,-0.0679703909004018,0.0325451953387508,0.310445471254677,0,0,0,0.704965788555052,0.0839449835784808,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.107105930174257,0.023417129687164,0,0,0,0,0,0,0,0,0,0.489978533996209,0.00834904706608856,0,0,0,0,0,0,0,0,0,0,0,0.0868184639809941,0.210221322698605,0.0846778723506679,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.282336421170071,0,0,0,0,0,0,0,0,0,0,0,-0.0640947379181307,-0.0551515610090337,0,0.133590605738411,0,0,0.104427944067634,0,0.0350208480691226,0,0,0,0.0117293085042765,0,0.223687187949602,0,6.93889390390723e-18,-0.0583124788838258,0,0,0,0,0,-0.199924594206838,0,0.093337546594058,0,-0.141220550816136,0,0.018420538425708,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00893102942322185,0,-0.00804565405977645,-0.00623480129665699,0,0,0,0,0,0,0,0,0.362897986264388,0,0,0,-0.0223287989855527,0,0,0,0.0628896795350908,-0.012939993444412,0.165797911007262,0,0,0,0,0.152708405550296,0,0,0,0,-8.67361737988404e-19,0,0.00558025516034298,0,0.321468395997363,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503989672456966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225728642307699,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826638583972723,0,0,0,0,0,0,0,0,0,-0.0458424649637765,0,0,0,0.0602640757449933,0.352094163986639,0,0.0250270184909414,0,0.1435008826615,0,-0.0926367971719197,-0.0241978262986427,0,0,0,0.22182789627538,0,0,0.773313277256732,0,0,-0.131101727762151,0,-0.0490523835518008,0
