,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0
X601328.CH.EQUITY,0.123774717589864,0.264040288942634,0,0,0,0,0,0,0,0,0.0459319401288494,0,0.0460313505316615,0,0.235974459470584,0,0,0,0,0,0,0.0539245019012141,0,0,0,0,0,0,0,0.0712480027827042,0.0755873053575369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349880544384516,0
X601166.CH.EQUITY,0,0.014196420574807,0,0.0994904601800949,0,0.125003297706464,0,0,0,0.0314325113301515,0,0,0,0.221099080916274,0.121617910418014,0,0,0,0,0,0.123875014287343,0.0312831744337929,0.0248421051354472,0,0,0,0,0,0,0.173711152428678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189777497280539,0
X600000.CH.EQUITY,0,0,0,0.260652224049046,0.0730651025376523,0.146976404905892,0,0,0.0630212386190944,0,3.46944695195361e-18,0.123787765047359,0.108178063688723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106401739125082,0,0.135483253277971,0,-0.00102076654436443,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X000002.CH.EQUITY,0,0,0.0656612850863225,0,0,0,0,0,0,0,0,0.0160678715044215,0,0,0,0,0,0,0.0885494891034033,0,0.0538420482813322,0,0,0,0,0,0,0,0,0,0.348629655852257,0.141046074997518,0.20807716060873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445196660961442,0,0,0,0,0,0,0.38435179988358,0,0,0.0609266191125386,0,0,0,0,0,0,0,0,0,0,0.232893272288772,0,0,0.080189492567872,0.0443393062490254,0,0,0.0827466247408089,0,0,0.0538559301125085,0,0.0353816789158346,0,0,0,0,0,-8.67361737988404e-19
X16.HK.EQUITY,0,0,0,0,0,0,0.217617773057942,0,0,0,0,0,0,0,0,0,0,0.0403346075156352,0,0,0,0.183138204798541,0,0.101050259406194,0,0,0,0,0,0,0,0,0.0745618148716186,0,0,0,0,0.354814826210579,0,0,0,0.0932429181240307,-0.105118214199468,0.0745318681862095,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768194300286539,0,0,0,0,0,0,0,0.141173989526248,0,0,0,0,0,3.46944695195361e-18,0,0,0.0129280716328697,0,0,0,0,0,0,0.152777311373284,0,0,0,0.0214029627913232,0.101034103989022,0.435613197509611,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477186893335833,0,0,0,0,0,0,0,0,0,0,0,0.0395407224088182,0.0992062318037622,0.203248075287822,0,0,0,0,0,0,0,0.0978893437822129,0.121162546900451,1.73472347597681e-18,0,0,0,0,0,0,0,0.00686100936668102,0,0.238258956772365,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0116337455186961,0,0.0278724448772294,0,0,0,0,0,0,0,0.348946248079625,0.133254734795537,0.0404467746414342,-1.73472347597681e-18,0,0.361032773190119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.305307514975214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399670210899173,0,0.104079793629851,0,0.0905163904706891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170101021675392,0,0,0,0,0,0.294417963502428,-0.395932944572722,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.144223460550378,0.0242969592994913,0,0,0.051534438436493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279045716963984,0,0,0.0163772255451351,0,-0.00968010766796046,0,0,0.103090467280099,0.0359660576264334,0,0,0,0,0,0.0172886139644614,0,0.297162524611331,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.243161157476286,0.287973946826459,0,0,0,0,0,0,0,0.0742363409187584,0,0,0,0,0,0,0.186496713581066,0,0,0,0,0,0,-0.0335318703036326,0,0,0.0207001483026698,0,0,0,0,0,0.135243657066771,0,0,0.0272174904229754,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.318678464299549,0,0.151141211577206,0.0727900765241784,0,0,0,0.0775245357418031,0,0,0.0014337174577792,0,0.240426870308375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302337452827203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134523035004546,0,0
X1109.HK.EQUITY,0.232877893949778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154214244456516,0,0.0428466973928524,0,0,0,0,0,0,0.432667235656865,0,0,0,0,0.0306816727456849,0.0967500883322469,0,0,0,0,0,0,0,0,0,0.0558343071435091,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.195177011627374,-0.107004688767615,0.145183727174701,0,-0.0381340637983054,0,0,0,0,0.030250737001994,0.143038540085447,0.161505317390801,0,0,0.0988009613751636,0,0,0,0.147470092192603,0,0,0,0,0,0,0,0,0.0493817357050973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393816619581166
X2007.HK.EQUITY,0,0,0,0.00386866764156559,0,0,0,0,0.0573431491065643,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0,0.377976570926741,0.0767710709081311,0,0,0,0,0.189055386003656,0,0.0757292620044596,0,0,0,0,0,0,0,0.151949229568356,0,0,0,0,0,0.182613477872842,0
X601818.CH.EQUITY,0,0.0513478642390092,0,0.168603981798518,0,0,0,0,0,0,0.063866153992743,0.245801869129501,0.0231041012530706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327721082363087,-0.327917422752206,0.011497850007133,0.0401101617679942,-0.0182916533555142,0,-0.0925504516531896,0,0,0,0.204407616185571,0,0,0,0.129220671273167,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166459800612861,0,0,0.307900953163358,0,0,0,0,0,0,0.178407127584845,0,0,0,0.0336511404907013,0,0,0,0,0,0,0,0,0,0,-0.0627107837950217,0,0.217197549567598,0,0,-0.0374271976896595,0,0,0,0,-0.0842456803709907,0,0,0
X601688.CH.EQUITY,0.00804374424844982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127977526607345,0.112114914754208,0,0.104551599274586,0,0,-0.0600801543006498,0,0,0,0,0,0,0,0,0,0.0084165657732832,0,-0.103359279048379,0,0,0.174961447910545,0,0,0,0.076627500900132,0,0,0,0,0.12032345363288,0,-0.0232218041350978,0,0,0.469671590261254
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0570467515109654,0,0,0,0,0,0.211212352597708,0,0,0,0,0,0,0,0,0.194474337864276,0,0,0,0,0.246416600928053,0,0,0,0,0,0,0,0.19734437799459,0.177859518462669,0,0,0,0,0,0,0,0,0.0071763431895657,0,0.00252642751261857,0
X002142.CH.EQUITY,0,0,0,0,0,0.563368997307197,0,0,0,0,0.242062973356111,-0.207981976219233,0,0,0.130405933508482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0355654846722898,0,0,0,0,0.20712439020481,0.195221335514097,0,-0.0738694350818654,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0758976295751785,0,0,0,0,0,0,0,0,0,-0.0336582029291478,0.357157079558654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096258643548125,0,0,0,0,0,0,0,0,0,0,0,-0.121162904528767,0,0,0,0,0,0,0,0.326164449882472
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112955524769901,0.239891823327977,0.0808974753122385,0,6.93889390390723e-18,0.0707768880986472,0,0,0,0,0,0,0.16772677980848,0,0,0,0,0.472246744041004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793876112128257,0,0
X2882.TT.EQUITY,0,0.0740116854460999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325398361413969,0,0,0,-0.01001740654748,-0.192436370519074,0,0,0,0.0571039802795554,0,0,0,0,0,0,0,0,0,0.182211280968782,-0.293328401428755,-0.0418629805833902,0,0.796891332906113,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0421130912540597,0.0876720533409656,3.46944695195361e-18,0,0.130697307613658,0,0,0,0,0.13039021059388,0,0.24832289470354,0,0,0.0238486587700246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810316569842374,0,0,0,0.0441873270345716,0,-1.73472347597681e-18,0,0,-0.12069628317242,0,0.40828136764069,-1.73472347597681e-18,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.00240954123258537,0,0,0,-0.0373554001344795,0,-0.077146556276229,0.239940105653157,0,0,0,0,0,0,0,0,0.266955936762814,0,0,0,0,0.293968668070367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.093755226649858,0,0,0,0,0,0,0.0584273243801881,0,0,0,0,0,0.0770636884820154,0,0,0,0,0,0,0,0,0,0,0,0.298453391358761,0,0,0,0,0,0.208410823055482,0,0,0.112333813853207,-0.0652001803319674,0.0751042382298949,0,0,0.08849723510978
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0688372712663739,0,0,0,0,0,0,0,0.153193352575008,0,0,0,0,0,0.0810504444053488,0,0,0,0,0.0721136711144747,0,0,0,0,0,0,0,-0.267748239016859,0,0,0,0,0,0,0,0,0,0,0.216521978851466
X823.HK.EQUITY,0,0,0,0,0,0,0.22835159099335,0,0,0,0,0,0,0,0,0,0.0675401014826333,-0.0167044733242764,0,0,0,0,0,0.42876786072701,0,0,0,0,0,-0.0549578327445098,0,0,0,-0.158661437135601,-0.118149873326488,0,0.114152132544764,0,0,0,0,0,0,0,-0.0220799579377222,0,0.361412838958128,0,0,0
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.278537089969221,-0.0810302645318414,0,0,-8.67361737988404e-19,0,0.183284867140946,0,0.0616888251963665,0,0,0.092472328612918,0,0,0,0.0221780512846435,0,-0.154622872047017,0,0,0,0.101787112647579,0,0.189719856106714,0,0,0,0,0.0070701439802623,-0.0520853273330776,0,0.41712582784555,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.041819320056043,0,0,0,0,0,0,0,0,0.0204681492016721,0,0,0,0,0,0.0706106513926339,0,0.0219495658860469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257578400642357,0,0,0,2.16840434497101e-19,0,0,0,0.123486480981609,0,0.144617854126346,0,-0.0143519505844035,0,0,0,0,0,0
X2881.TT.EQUITY,0.0291229028003056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119007597098657,0,0,0,-0.0496750473768597,0.0264163421316572,0,0,0,-0.0241582802670363,0,0,0,0,0,0,0,-0.0881188179919775,0,0,-0.0592169802996418,0,0.480293897044056,0,0.100531770676661,0,0,0,-0.0162431870111924,0,0,0,0,0,0.341095093034192,0
X1997.HK.EQUITY,0,0,0.0357535027462115,-0.0913206732572968,0,0.0831586391958535,0,0,0.321773628328415,0.10230528485977,0,0,0,0,-0.0621961147623189,0,0,0.124145315105407,0.118161110545302,-0.309883889097865,0.15491110467201,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.324354915860996,0,0,0,0,0,0,-0.01920141900032,0.0702508589580568
X601169.CH.EQUITY,0,0.283368716872387,0,0,0,0,0,0,0,0,0,0,0,0.00147769053820184,0,0,0.106803921109579,0,0,0.172240700618339,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.328399029371763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.238038856275675,0,0,0,0,0,0,0,0.0788519413397586,0,0,0,0.295742031053053,0,-0.06234234595869,0,0,-0.194054683243479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126996932476496,0,0,0,0,0,0,0,0.494598350917066,0.102012332806022,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0104231523912775,0,0,0,0,0,0.137622702534416,0,0,0,0,0,0,0,0.0776865547371665,0,0,0,0,0.0583952370776095,0,0,0.223487747229202,0,0,0,0,0,-6.93889390390723e-18,0,0.241492178135821,0.0224106983609403,0,0,0,0.301529878699884,0,0.0145293002523012,0,0,0
