,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X2388.HK.EQUITY,0,0,0,0,0.443731125954295,0,0,0.0655031505823631,0.0480915031227035,0,0,0,0,0.0214123027640183,0,0,0.222735802328669,-0.069281040799529,0,0,0,0,0.43015108937711,0,-0.0997210804579024,0,0,0,0,0,0.0426130241341337,0,0,0,0,0,0,0,0,0.0482941833062401,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0513190223888327,0,0.346866455464507,0,0,0,0,0,0.0505293883586387,0,0.0280990549002993,0,0.0454430162321653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150754513975847,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.023900259607166,0,0,0,0,0,0.383127978755178,0,0,0,0,0,0,0,0.0207669034185105,0,0,0,0,0.294546901381567,0,0,0,0.0774743698543239,0.00164119218917289,0.272237630059312,0,0,0,0,0.0262654946415019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107654318006728,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.223512148366531,0,0,0,0,0,0,0,0.371034215245975,0,0,0,0,0,0.137528092485266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143670091961596,-0.299600066333517,0.00938326731849149,0.137674913337634,1.38777878078145e-17,0,0,0.166425489344585,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694707045520862,0,0.0703941330302548,0,0,0,0,0,-0.0865459807213676,-0.0775432030348334,0,0,0,0,0.127275318716413,0,0,0.164051390431603,0,0,0.343981037720923,0,0.149944898709852,0,0.027537415834376,0,0,0,0,0.00719548884830019,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0427242380230294,0,0.00533213757093294,0,0,0,0,0,0.0368127811184951,0.353693302962488,0,0,0.194663938424217,0,0,0,0,0,0.117392203573288,0,0,0,0.127209689664612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138494912985273,0,0,0,-0.038959025564932,0,0,0.150360592162711
X2007.HK.EQUITY,0,-0.0533559777527484,0,0,0,0,0,0,0,0,0.0729019946437508,0,0,0,0,0.170498964652543,0,0,0,0,0,0,0.0802079610057582,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0865090797456311,0,0,0,0,0.451195037278823,-0.0448921089415755,0,-0.0422898865198637,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.326049379260667,0,0,0.389339842888196,0,0,0,0,0,0,0,0,0,0.13331637252404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196671313987009,0,0,0,0,0,0,0,-0.0720766647853407,1.73472347597681e-18,0,0,0,-0.0504720774745884,0,-0.0692929022018312
X1113.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.180205560493485,0,0,0,0.348491521326252,0.0134859797034103,0.063066398813298,0.133808828580835,0,0,0,0,0.0201224253267222,0,0,0.0213091133910626,0.0671808791354297,0,0,0.0531866775808934,0,0,0,0,0.139108851125143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124068083702644,0,0,0,0,0,0,0,0.103582594481039,0,0,0,0.300108636278362,0,0.161125474435127,0,0,0,0,0.0479583876551429,0,0,0,0,0,0.19122754974007,0,0.0948690768382433,0,0,-0.0594469273593717,-0.0941764930669846,0,0,0.289059585559099,0,0,0,-0.0297477866904284,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.087043518144816,0,0,0,0,0,0,-0.037288572505047,0.406931518807985,0,0,0,0,0,0,0,0.0185141661146493,0,0,0,0,0.00754651985709713,0.324070810750972,0,0.0751790629555696,0,0,0,0,0,0,0,-0.0342692774533504,0,0.206775199811586,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.017036584207896,0,0,-0.161039363816248,0,0,0,0,0,0,0,0,0,0,0.17800071362799,0.0245638506101248,-0.210770870071079,0,0,0.00756259938253281,0,0,0,0,0,0,0,0,0,0,0.0985308672140546,0,0,0.0628297539720382,0.0626662256179262,0,0.349291584863693,0,0,0,0.0999972674038186,0,0.140488884390116,0,0,0,0,0.337452140105343,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0
X001979.CH.EQUITY,-0.136114279630502,0,-0.079598623690095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808752332152014,0,-0.00729808339270202,0,0,0,0,0,0.105841020764541,-0.164463179038412,0,0,0.0985361462589719,0.283166818509491,0,0,0,0,0,0.0555403106223282,0,0,0,0,0,0.224255665403246,0,0.479633736335828,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.054926037874972,0,0,0,0,0,0.190185602276169,0,0,0,0,0.0761854940471792,0,0.0433166588385106,0,0.0678786552360294,0.0140883184833377,0,0,0,0,0.0722093744456629,0,0,0,0,0.173637954884213,0.00328284820074597,0,0,0,0,0,0,0,0,0.140420912889616,0,-0.0135307873779479,0,0.240692667414406,0,0
X600837.CH.EQUITY,0.0371796873642813,0,0,0,0,0.0680867920658505,0,0,0.013792080053282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268430796042794,0,0,0,0.0757957703029733,0,0,0,0,0,0,0,0,0.165290055357044,0,0,0,0,0.3297304966796,0.227148426110337
X002142.CH.EQUITY,0,0,0.300520474177736,0,0,0,0,0,0,0,0.123207910224621,0,0,0,0,0.109958465531235,0,-0.0214002169693358,0,0,0,0,0,0,0.354528163857907,-0.155824587981127,0,0,0,0,0,0,0,0,0.0469141430495043,0,0,0,0.0545165659485605,0.0275423051971029,-0.00549925272803079,0,0,0,0,0.151814880377802,0,0,0
X601336.CH.EQUITY,0.0600326130865513,0,-0.0231263404218954,0,0,0,0.120833944029417,-0.0493897154784307,0,0,0,0,0,0,0,0,0,0,0,0.0128529632165203,0,0,0,0,0,0,0,0,0,0.105688753114539,0,0,0,0,0.201955279633205,0.126537021229356,0,-6.93889390390723e-18,0,0,0,0.101132650848278,0.287337529966193,0,0,0.156038271498627,0,0,0
X601229.CH.EQUITY,0.456725114399823,0,0,0,0,0,0,0,0,-0.0135738411093962,0,0,0,0.202348571075923,0,0,0,0,0,0,0,0,0,0.149785851208585,0.039019873914499,-0.210176763138056,0,-0.102082565182005,0,0,-0.0125911768206048,0,0,0.0832307401439852,0,0,0,0.190135506524694,0,0,0,0,0,0,0,0.159502582113031,0,0.0584007203844593,0
X1997.HK.EQUITY,0.160814207736155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417553951835386,0,0.0201467956154557,0,0,-1.73472347597681e-18,0,0.0892181914795418,0,0.0526081267137458,0,0,0,0.0717523388976845,0,0.398163299624248,0.0828787169124894,0.091830487925485,0,-0.267826708194186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0343078540132756,0,0,0,0.205998770526649,0,0.098828408731392,0,-0.0562227068095258,0,0,0.0452454200310346,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0593829126040716,0,0,-0.0341848120892406,0,0,0,0,0.214498057393902,0,0,0,0,0,0,0,0.0365670057716385,0,0.53560560462652,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208041288594704,0,0,0,0,0,0,0,0,0,0,0,0,0.0187821203138906,0,0.0489425161700811,0,0.0136628510854888,0,0,0,0,0,0,0,0,0.182828307373508,0,0,-0.063342754096834,0,0,0,0,0.27623524020338,0.315487798672049,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158329929417456,0,-0.121741024172968,0,0.0951468218385707,0,0,0,0,0,0.121689083168334,-0.0221769791197443,0,0,0,-0.0664233094212687,-0.198367196176512,0,0,0,0.0702645530276425,0.587693800354084,0,0,0,0,0,0,0,0,0,0.775471704991927,0,0,0,-0.295740242988792
X600015.CH.EQUITY,0,0,0,0,0,0.074636728930702,0,0,0,0,0,0.169076076056231,0,0,0,0.0112545604293542,0,0,0.0408040892508937,0,0,0.124297152585503,0,0,0.0353653890101074,0,0,0.0172503710851098,0,0.110781013142157,0,0,0,0,0,0,0,0,0,0.030856341250244,0,0,0,0.470218286399507,0,0,0.0352889045791818,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.276236800105804,0,-0.156413245500495,0,0,-0.732437792291552,0,0,0,-0.27288897096945,0.241471582743301,0,0,0,0,0,-0.30483258529924,0,0,0,0,0,-0.287891494686074,0,0,0,0,0,0,0.368492565987812,0.319309847418286,0.587925939462452,0.578036459607767,0,0,0,-0.0228366510148105,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399333273941,0,0,0,0,0.0987924715647877,0.354978119758635,0,0,0,0,0,0.0595052761064617,0,0,0,0,0,0,0,0,0,0.128709080264167,0,0,0,0,0,0,0,0,0.0553422296097204,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.300169618402553,0,0,0,0.205975550230855,0,0,0,0,0,0,0.0507167201942359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216814180451026,0.0237579419116057,0,0.185719713148855,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.01859119869956,0,0,0,0,0,0,0,0.155658275183488,0.103305462879144,0,0,0,0,0,0,0,0,-0.0695507195329739,0,0,0.0914798586019658,0,0.130272111276753,0,0,0,0.0214264835081163,0,0,0,0,0.13025666499352,0,0,0.0732450203311724,0,0,0,0,0.263869135338451,0,0,0,0.080318434659986,0,0
