,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY
X16.HK.EQUITY,0,-0.110389532382833,0.0740343651258128,0,0,0.050568841118964,0,0,0,0.0858350158853386,0,0,0,0,0.00377170191511558,0,0,0,0,0,0,0,0,0.0983693034908091,0,0,0.0115496552005823,0,0,0.0186699818465635,0,0,0,0,0,0,-0.113416264282212,0.28063541648172,0,0,0.487581795350789,0.114299724551406,4.33680868994202e-19,0,-0.513053306943349,0,-0.0272496450615047,0.151810458960636,0,0
X002142.CH.EQUITY,0,0,0.0244568035285263,-0.0457565644935253,0,0,0.0162346516009594,0,0,0,0.218245363969646,0.520491560373571,0,0,0.013916955331904,0,0,0,-0.00123479246165743,0,-0.143611940130189,0,0.0501181181913949,0,0.0226748447985825,0,0,0,0,-0.0235080136161856,0,0,0,0,0,0,0,0,0,0.066567433606011,0,0,0,0,0,0,0,-0.033533325603356,0,0
X601319.CH.EQUITY,0,0.100714147807134,0,0.0587118482408965,0.0868761810901814,0,0,0.0441869735646166,0,0,0,0,0.0315413106991151,0,0,0,0,0,0,0,0,0,0,-0.0623642267490558,0.0852007659907228,0,0,0,0,0,0,0,0,0,0,0,0.099931988855711,0,0,0,0,0,0,0,0,0.0838454081895312,-0.0114095416036295,0,0.133491986699292,0.106687597262745
X11.HK.EQUITY,0,0,-0.0330770527051978,-0.0505162833913052,0,0,0.130639736789332,0,0.554628787408438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537283553574635,0,-0.0828608077532062,0,0,0,0.147509486916598,0.213770030208225,0,0,0,0,0,0.100796346155292,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305468458073032,0,0.0103366896213245,0,0.322403353773428,0.0442803919260731,0,0.132004075275804,0,0,0,0,0,0,0.0266152244026681,0,0,0.00695651663046793,0,0,0,0,0.0265725488204074,0,0,0.0188528225412537,0,0.115772956392474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00704433074776142,0,0,0,0,0,0,0,0.182868447759521,0,0,0,0,0,0,0.0143800910357395,0.247963603434283,0,0,0,0,0,0,0,0.111573241034807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438462443701588
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0645218708321794,0,0,0,0.00219579610723776,0,0,0,0,0,0,-0.0466054812587401,0.0691861596381033,0,0,0.476691956604164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2655898292175,0,0,0.0107670161428046,0.0822506952567468,0.0246267307117605,0,0,0,0,0,-0.153695849293548,0.150648286208818
X601818.CH.EQUITY,0,0.070696475492806,0,0,-4.33680868994202e-19,0,0,0,0,0,0.061655794525281,0,0.119664014526618,0,0,0.08516210042742,0,0,0,0,0,0.348100791840671,0,0,0.154492125268684,0,0,0,0,0,0,0,0.163189209546385,0,0,0,0,0,0,0.0594657496278284,0,0,0,0,0,0,0,0.0604775794114836,0,0
X600999.CH.EQUITY,0,0,0,0.107478954004016,-0.0410479963171518,0.00211311974875668,0,0,0,0,0,0,-0.25434050069243,0.169958240363654,-0.154856238529538,0,0.332926770310527,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.168944713275729,0,0,0,0,0,-0.0783141708543115,0,0,0,0.215894855746761,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.00259374622320274,0,0,0,0,0,0,0.0452178324546574,0,0,0,0,0.077821773096632,0,0,0,0,0,0.0756802609098692,0.0761041283630332,0,0,0,0,0.0621568505530919,0,0.0858255887620198,0,0.321247437341174,0,0.164735726749895,0.00849190549141875,0,0,0,0,-0.15578778494751,0,0,0,0,0,0,0,0,0,0,0.0675311563884845
X2007.HK.EQUITY,0,0,0.039770245090431,0,0,0,0,0,0.0133778514055532,0,0,0.0134946942243303,0,0,0.406147657208623,0.0464997200291836,0,-0.138779098190429,0,0,-0.161918491033537,0,0,0,0,0,0,0,-0.0755461367145505,0.342512563198324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156518799480784,0
X600048.CH.EQUITY,0,0.0685586185155605,0,0,0.0297218263848342,0,0,0,0,-0.0860431698141677,0,0,0,0,0.602932920949806,0,-0.0383562738501739,0.107835589203903,0,0,0,0,0,-0.000676723406878832,0,0.0279908873002343,0,-0.0153575914399294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124123353309206
X688.HK.EQUITY,0.416995560395584,0,0,0,0,0,0,0,0,0,0.11496182220863,0,0,0,0,0,0,-0.0368169920866721,0,-0.335791276957632,1.38777878078145e-17,-0.0578862296657548,0,0,0,0,0,0,0,0.521927866296672,0.207172469354171,0,0,-0.0664367597940753,0,-0.0613916764710395,0,0,0,-0.165030121411946,0,0,-0.0956791420289626,-0.0632280299796876,0,0,0,0,0,0
X267.HK.EQUITY,0.158369024742656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154106304782529,0,0,0,0,0,0.115014865872836,0,0,0,0,0,0,0.0918362482051087,0.537122590124931,0,0.0126270211717036,0,0,-0.499070738513116,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0233973129170864,0,0,0,0,0.159434001455371,0,0,0,0,0,0,0.189560362322621,0,0,0.187554049109007,0,0,0,0,-0.0089015109692379,0,0.0212225342890108,0,0,0,0,0.100000420256269,0.0240949161236473,0,0,0,0,0,0.412543762732326,0,0,0.0353116540004396,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.142297337575237,0,0,0,0,0,0,0,0,0,0,0,0.0810363281289513,0,0,0,0,0.198043228327336,0.0258518790553523,0,0,0,0,0.0137783074529878,0,0,0,0.0394021767565582,0,0,0,0,0,0.0863200700921633,0,0,0,0,0,0,0,0,0.157651231255166,0.157449327955256,0,0,0,4.33680868994202e-19,0
X600837.CH.EQUITY,0,0,0,0,0,0.00640855934061924,0,0,0,0,0.133183143742321,0,0,0.37986163485925,0,0,0,0,0.1286422958241,0,0,0,0,0,0,0.0363380965544556,0,0,0,0,0,-0.195568635193248,0,0.0354620987168139,0,0,0,0,0,0,0,0,0.206660722364252,0.0379589702604206,0.0672198644696902,0,0,0,0.119337256419745,0
X12.HK.EQUITY,0,0,0,0.0769517704389203,0,0,0,0,0.164058593042967,0,0,0.107592775709104,0.117819243163918,0,0,0,0,0,0,0,0,0,0,0,-0.144230826766094,-0.0595489593304671,0,0,-0.119812553415683,0,0,0,0,0.191191539175249,-0.0867230158706647,0,0,0,0,0,0.382105005904523,-0.0748684174696801,0.0877115480147359,-0.144340680438169,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.481736820937226,0,0,0.127103777044463,0.0393785603051429,0,0,0,0,0.130965499543135,0,0,0,0,-0.138694567363248,0,0,0,0,0,0,0,0.00959055731956013,0,0,0,0,0,0.173107615997529,0,0,-0.0296494280327197,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288311098067011,0,0,0,0,0.0153617277313686,0,0.0456755267286405,0,0,0.241273178430261,0.00105904304322903,0,0,0,0,0,0.0332062149900558,0,0,0,0,0,0,0,-0.151906044870394,0,0,0,0.0656434999403995,0,0,0,0.589163074258021,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.190132418307391,0.0821321087118333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299527754024324,0,0,0,0.0676895735978351,0,0.0968404787785007,0.0358161259886734,0,0,0,0,0,0,0,0,0,0.123908090509996,0,0.0465771602635862,0,0,0,0,0,0,1.38777878078145e-17,0.0240071710463592,0,0
X601229.CH.EQUITY,0,0,0.0312560510919875,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0934457474443512,0,0.0668798812804896,0.0106891976463139,0,0,0,0,0,0,0,0,0,0.155977693254967,0,0.182714999501069,0,0,0,0.111710739375609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431634129950302,0,0,0.211933037217727,0
X823.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,-0.15401150044202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700460690831692,0,-0.0243195749066776,0,0.0821286207604685,0,0,0,0,0,0,0.0756225542108375,0,0,0,0.0573824522051449,0.156062578538206,0,0,0.31021340916862,-0.0229201052431075,0,0,0,-0.148273339550358,0,0.0833264853695826,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130880376407315,0,0.0747250867458362,0,0,0,-0.391556852984382,0,0.191768714122801,0.0622727436988278,0,0.708653595377583,0,0,0,0,0,0.168298663946866,0,0,0,-0.141630015919993,-0.0258336014262491,0,0.0821560466827006,0,0,0,0,0,0,-0.0598658214397464,0,0,0,-0.137736887476777,-0.155484774973066,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0817330395196771,0,0,0,-0.228805561640751,0,0,0,0,0,0,0.0471007367653705,0,0,-0.108345981871158,0,0.0577972589961415,0,0,0,0,0,0,0,0.0236461701833327,0,0,0,0,0.159365626295134,0.57267917497913,0,0.0198879274876469,0,0,0,0,0,0,0,0,-0.0898054285302537,0.0130952952005418,0.437415494654686,0
X2881.TT.EQUITY,0,0,0,0,0.209806875182039,0,0,0,0.0446490602949517,0,0.0286988975647738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213170524532373,0.0751913336306849,0.140240089528914,0,0,0,0.107397457808554,0.0118281208299247,0.452979723081427,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0959335748355206,0.213660340137535,1.73472347597681e-18,0,0,0,0.0216655022390707,0,0,0,0,0,0,0.102646382971887,0,0,0,0.0320044136534944,0,0.263186449125103,0,0,0.0291801176243229,0,0,0,0,0.0457034776884355,0,0,0,0,0,-0.0495019793661942,0.0766737294179779,0,0,0,0,0,-0.237562092231806,0.336018569432364,0,-0.0744477955909066,0,-0.319902984305324,0
X600918.CH.Equity,0.0176749071556164,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.159278209665089,0,0,0,0.134883202655271,0,0.072082336508019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081492062358611,0,0,0,0,0,0.0454709294018775,0,0,0,0.199382429117167,0,0,0,0
X601169.CH.EQUITY,0,0,0.0923718492653856,0.129433819416955,0,0,0,0,0,0,0,0,-0.00147529328712029,0,0,0,0,0.15104005101354,0,-0.066083562084825,0,0,0.160970569929958,0,-0.0662344278228117,0.625941268033312,0.145135938385408,0,0,0,0,0,0,-0.056827092495025,0,0,0,0,0,0,0,0,0,0,0,0,-0.171235830023883,0,0,0
