,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY
X601166.CH.EQUITY,0,0,0.00545314448541138,0.0535369003378206,0,0,0,0,0,-0.100718262915377,0,0,0.46201733954321,0,0,0,0,0,0,-0.0100078921298699,0,0,0,0,0,0,0,0.186807060469864,-0.0795342463710298,0,0.0493543044069064,0.0450370151301582,0.118922354893009,0,0,0,0,0.0432712764441503,-0.146652176545229,0,0,0,0,0,0.12105169589241,0,0,0,0,0
X601658.CH.Equity,0,0.0106425258193046,0,0,0,0,0,0,0.0122884891585442,0,0,0,0,0.156695175257274,0,0,0,0,0,0,-0.0291826098528711,0,0,0,0.669069531392905,0,0.136398269737416,0.0177497849495523,-0.230611771193853,0,0,0,0,0,0,-0.0893975739041352,0,0,0,0.181623660851492,0,0,0,-0.0238782626645277,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.260326206773584,0.00335270629976357,0,0,0,0,0,0,-0.0319788337637296,0.249935277579147,0,0,0,0.0826800084998425,0,0,0,0,0.0307023774421601,0.385441882037356,0.0402855463584356,-0.061009409236337,0,0,0,0,0.0274352746528026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132463797637999,0,-0.392499529803054,-0.0785275475524319,0,0,-0.023222360441137,0,0
X601601.CH.EQUITY,0,0.476226349029673,0,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0,0,0,0.0229926520063051,0,0,0,0,0,0,0,0,0.00570334916393118,-0.127252878221917,0,0.17206630793246,-0.0029225372958917,0,0,0,0,0,0.235119011025103,0,0,0,0.187671261736712,0,-0.00777290678397264,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0965531478601866,0,0,-0.0161614647528719,0.0463097366245588,0,0,0,0.190448843043244,0,0,0,-0.0453807226526123,0,0,0,0,0,0,0,0,0,0.426599629800692,0,0,0,0,0,0,0,0,0.0661585878324509,0,0.25526647097026,0.0153898510780588,0,-0.0388322770700149,0
X000002.CH.EQUITY,0,0,0,0,0,0.0595929672923251,0,0,0,0,0,0.0279374396478741,0,0,0,0,0,0,0,0,0,0.193581298419009,0,0,0.0809860794298207,-0.012288277952997,0,0,-0.0513793304427019,0,0.092664202122011,0,0.575467980065176,0,0,0,0,0,0,0,0,0,0,0,0.069959887087788,0,0,0,0,0.143154534956493
X300059.CH.EQUITY,0,0.212659679209316,8.67361737988404e-19,0,0,0,0,0,-0.0706038101741349,0.0756298671335645,0,-0.0754002917131827,0,0,0.246197132641092,0,0,0,0,0,0.141810476946119,0,0.159313856141035,-0.0387757821324656,0,0,0,0,0.228153019911783,0,0,0,0,0,0,0,0.0788086880068238,0,0,0,0,0,0.00383336976093109,0,0,0,0,-0.0166657130539384,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.11198560864019,0,0.0308008281000471,0.131218624199612,0,0,0,0,0,0.15195450024059,0,0,0,0,0,0.268673105249815,0,0.142487558216888,0,0.138400002033149,0,-0.0701658249198356,0,0,0,0,0,0.00905594245100578,0.00835170082979495,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.036444489025611,0.279424937299587,0
X601328.CH.EQUITY,0.044953008205116,0,0,0.0289207522736217,0,0,0.142794068411685,0.0635810242665361,0,0,0,0.0836429450395659,0,0.106450854283567,0,0,0,0.246594378006368,0,0,0,0,0,0.0134180542486705,0,0.0438817170449769,0,0,0,0,0,0,0,0.108124494198952,0,0,0.0331304754556033,0,0,0,0,0.0989906927528558,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0765696877248118,0.159773289360701,0,0,0.0636447996764122,0,0,0,0.0347386289724498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364011466593201,0,0,0.0745099399389981,4.33680868994202e-19,0,0.0157912699274472,0,0,0,0,0,-0.0662643046294139,0,-0.00992881425666189,0.273670211342933,0,0.435216119354327,0,0,0,0,0,-0.527704961219975,0.158739238630404,0,0
X601066.CH.EQUITY,0,0,0,0.0647035829277466,0,0,0,0.28107929082779,0,0.00552140500073701,0,-0.145039377175802,0,-0.00232763514828438,0.0702763721932381,0,0.0199204166352602,0,0,0,0,0,0,0,0,0,-0.0565971674497872,0,0,0,0,0,0,0,0.165434926595972,0,0,0,0,-0.0788490280262709,0,0,0,0,0,0.395964880169488,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00355205964392864,0,0.144384925242081,0,0,0.0791836689092912,0,0,0,0,0,0,0,0,0,0.0149819372763713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116682861698746,0,0,0,0,0.0151151877026514,0,0,0,0,0.140881958793808,0,0.0239745614030329,0
X11.HK.EQUITY,0,0,0,-0.020915022292356,0,0.0285049608149052,0,0,0.505656001741657,0,0,0,0,0.0980338389317674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022225519504838,0,0,0.0332991076712543,0,0.242517030644193,0,0,0,0,0.127608225215309,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0187194510227405,-0.0398399959187865,0.0634585263694016,0,0.27628898415203,0.0722937624122794,0.222038935990373,0,0,0.0235411603332475,0,0,0,0,0,0,0,0.136712184498131,0.205989060751972,0,0,0,0,0,0,0,0,0.130400606714115,0,0,0,0,0,0,0,0,0,0,-0.036878216149628,0,0,0,0,0,0.0269350969731214,0,0,0.0126413087796444,0,0
X600016.CH.EQUITY,0,0.106498015185438,0,0.0385587478084087,0,0,0,0,0,0,0.14092338470815,0,0,0,0,0,0,-2.16840434497101e-19,0.233205504540527,0,0,0,0,0,0,0,0.0983267171406665,0.0512286071921776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42698214468528,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.237179970706727,0,0,0,0,0,0,0,0,0,0,0.174669260318193,-0.113634609656412,0,0,0.342970940764465,0,0,0,0,-0.0457913709799353,0.0835530065389223,-0.0601681420140784,0,0,0,0,0,0,0,0.0630827236110134,0,0,0,0,0,0,0,0,0,0.126652283719462,0
X601818.CH.EQUITY,-0.172354766023988,0.137723034870326,0,0,0,0,0,0.112120869694121,0,0,0.232612761709982,0.208436067761447,0,0,0,0,0,0.110649697122771,0,0,0,0.157302814046403,0,0,0.325103629628014,0,-0.0726635823278486,0,0,0,0.100604495400751,0,0,0,0,0,0,0,0,0,0,0,0.0922898008609508,0,0,0,0,0.0298707833343242,0,0
X600999.CH.EQUITY,0,0.138213932797172,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0.216267649302385,-0.279618102074471,0.3258702225515,0,0,0,0.156327250200318,0,-0.15532160504375,0,0,0,0,0,0,0,0,0,0,0.105626770855016,0,0,0,0,0,-0.240498996261704,0,0,0,0.302168034667329,-0.0225137099514828,0,0,0,0,-0.000147302809668192
X1109.HK.EQUITY,0,-0.00704074230220743,0.044960909235573,0,0,0,0,0,0,0.0529279115719094,0,0,0,0,0,0.0531508268470371,0,0,0,0.0858248602503211,0,0.109115326165702,0,0,0,0,0.0837592931671692,0,0.0322297570294459,0,0.292990372353113,0.161713680669673,0,0,-1.73472347597681e-18,0,0,-0.141942964271162,0,0,0,0,-0.0167085277484852,0,0,0,0,0,0.0640311308484279,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0927935557865899,0.0733684059880379,0,0.416168187553443,-0.0484222038704139,-0.183197788132858,0,-0.165236873215433,0,0,0,0,0,0,0,0,-0.0940037804587266,0.320262772687284,0,0.0588483431007503,0,0,0,0,0,0.0351873451433113,0,0,0,0,0,0,0.0426621152569254,0,0,0,0,0
X688.HK.EQUITY,0.19265738930514,0,0,0,0,0,0,0,0,0,0.157773453141937,0,0,0,0,0,0,0,0,0,-0.231332107374314,0,0,0,0,0,0,0,0,0.440014410858681,0.0501093682893581,0,0,-0.13304845832491,0,0,-0.152461052359078,0,-6.93889390390723e-18,-0.00801982384593808,0,0,-0.0845584025041193,0,0,0,0,0,0,-0.0764078267478646
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0
X267.HK.EQUITY,0.037584181210981,0,0.0167392835150217,0,0,0,0,0,0,0,0,0,0,0.044064163901344,0,0,0,0,0.135762879433583,0,0,0.226434833086748,-0.190086330959358,0,0,0,0,0,0,0.0403889662189652,0,0.161495811713735,0,0,0,0.0588551289434181,0,0,0.420350702862673,0.1340318021272,0,0,-0.420614961271575,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0869765101409233,0.00825489751841121,0,0,0,0.292096385142309,0,0.0871776312552237,0,0,0,0,0,0,0,0,0,0.0857654054392829,0,0.0421617168027069,0,0,0.00564413994341777,0.0433590261501378,0,0,0,0.428813632904585,0,0,0,0,0,0,0.0328439355229214,0,0,0,-0.000940961813408359,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0374436277119044,0,0,0,0,0,0,0,0,0.397162295619685,0,0,0,0.0501898148720626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110059448920647,0,0,0,0,0.136367183172415,0,0,0,0.0212255290072659,0.111886637190152,0.00141128573253666,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0665132497111817,0,0,0,0,0,0.0643793495583765,0,0,0,0,0,0,0.135869696240361,0,0,0,0.138485455535804,0,0,0,0,0,0.025426601409303,0,0,0,0.0532739464544299,0,0,0,0,0,0.240467259798016,0,0,-4.33680868994202e-19,0,0.0428146881064641,0,0,0,0.077929105071637,0,0.0910857400156372,0,0,0,0
X601336.CH.EQUITY,0,0.195354150987458,0.107916331296201,0,0,0,0,0.0656293490956503,0,0,0,0,0,0.352815077674181,0.172905789472613,0,-1.73472347597681e-18,0,0,-0.147024819707653,0,0,0,0,0,0,0,0,0.0533512239521126,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0151787821145078,0,0,0,0,0.0191886520903878,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.094304484543277,0,0,0,0,0.0180486612552131,0,0,0,0.10247428498054,0,0,0.0598962876448802,0,0,0,0,0,0,0,0,0,0,0.0060807684658472,0,-0.255471864059517,0,0,0,0.0037377566672139,0.0635044594129772,0,0,0,0,0,0,0.469767475303047,-0.2906394622379,0.0190159424666669,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438674720538733,0,0,0,0,0.259576693370586,0.00603425446985731,0,0,0,0,0.015642666514283,0.0416409978475842,0,0,0,0,0,0,-0.132338340438041,0,0,0,0,0.0407416597311792,0,0.588997044494179,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.208287661802255,0.0958393920443304,0,0,0,0,0,0,0,0,0,0,0,0,0.00473512893881792,0.320129544032073,0,0,0,0,0.0544944850973707,0,0.0999684416822995,0.035870502502311,0,0,0,0,0,0,0,0,0,0,0.110476840681052,0.0498625955827343,0,0,0,0,0,0,0,0.0162009909336545,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379797633784509,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0483802956647503,0,0.141813692406416,0,0.175231463344383,0,0,0,0,0.0450587938195557,0,0.039825133096509,0,0,0,0,0,0.0362139087607442,0,0,0,0,0.109944934924819,0,0,0,0.152788676161029
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.16556965064746,0,0,0,0,0,6.93889390390723e-18,0,-0.184167124829291,0,0,0,0,0,0.166159409613149,0,-0.0439197542573913,0,0.0206524755169706,0,0,0,0,0,0.105504612983434,0,0,0,0.0814237817612198,0,0,0,0,0.536522792845084,-0.060487548205267,0,0,0,-0.184963106872357,0,0.0747664496266764,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577502236522336,0,-1.73472347597681e-18,0,0,-0.453679852897015,0,0,0.191301443951939,0,0.589098409533704,0,0,0,-3.46944695195361e-18,0,0.165741803335629,0,0,-0.1768643307145,0,0,0,0,0.184642657539688,0,0,0,0,0,-0.0343286057628014,0,-0.1343325496326,0,0,-0.141221211530392,0,0
X2881.TT.EQUITY,0,0,0,0.0196205050578732,0.0971312232079777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134340637923334,0,0,0,0,0.0184920514977261,0,0,0,0,0,0.111631693121866,0,0.0720487856859754,0,0,0,0,0.15154831652048,0.439036008099761,1.38777878078145e-17,0,0,0,0,0,0,0.0280463712435974,0,0
X000166.CH.EQUITY,0,-0.0556078981984716,-0.0595887660925137,0,0,0.0519764682947204,0,-0.100358064041722,0,-0.286669840784661,0,0,-0.0285608723133263,0,0,0,0.108063312179373,0,0,0,0,0,0,0,-0.0651519553522564,0,0,0,0,0,0,0,0.0696889490174549,0,0.155159431903066,0,0.845997972521664,0,0,0,0,0,0,0,-0.0140952346213656,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0
X1997.HK.EQUITY,0,0,0,-0.269279503681296,0.17762306267662,0,0,0,0,0,0.187442657541574,0,0,0,0,0,0.0555273797618903,0,0,0.238530211586432,0,0,0,0,-3.46944695195361e-18,0.205312858117685,0,0,0,0,0.0716368619620964,0.0265257602933157,-0.25149642381738,0,0,-0.199714976838561,0,-0.00588855072537248,0,-0.0010918466928716,0,0,0,0,0,0,0.408245464822958,0,0,0
X601169.CH.EQUITY,0,0,0.0692474402746852,0.139104391027249,0,0,0,0,0.0573703935731006,0,0,-0.0264535350289775,0,0,0,0,0,0.0596867549926832,0,0,-0.092039699662097,0,0.167246371927819,0,-0.0662428534980099,0.699389100466211,0.0579285121464411,0,0,0,0,0,0,-0.107935761320415,0,0,0,0,0,0,0,0,0,0,-0.129493270933432,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.289504311813384,0,0,0,0,0.298022320740834,0,0,0,0.237167209810868,0,0,0,0,0,0,0,0,0.0632480346058994,0,0,0,0,0,0,-0.123382179828857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210865920953124,0,0,0.0721249500500609,0
