,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY
X11.HK.EQUITY,0,0,0,-0.0429608776924592,0,0,0.29772106019854,0.307533525302345,0,0.0306013451787402,0,0,0,-0.0961467348595468,0,0,0,-0.159636240454587,0,0,0,0,0,0.651224732575388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138449940214917,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.124413301720043,0,0,0,0,0,0,0.0526780568488535,0.0198571106259437,0,0,0,0,0,0,0.395528203600448,0,-0.0574772958682594,0,0,0,0,0,0,0,0,0.341274611198206,0,0,0,0.0938614246191035,0,0,0,0,0,0,0,0,0,0.0276795935913457,0,0.0516778292479868
X601066.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,-0.115574543825567,0.24510105300473,0,0,0,0,0.0729939230332498,0,0.0696772665331091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221592949848411,0,0,0,0,-0.224769366637479,0.424278022408136,0.171429369574756,0,0,0,0,0,0,0,0,0.0976454085567124,0
X601998.CH.EQUITY,0,0.0156996996033153,0,0,0.257831030661904,0,-0.0399231818879732,0.0139913083241063,0,0,0.0766762280685619,0,0.0712377877055633,0,0,0,0,0,0,0,0.0076102097324585,0,0,0,0,0,0,0,0,0,0.0408612279535808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539452500428129,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0473168113512963,0,0,0,0,0,0,0.0301234118601268,0.343858308553216,0,0.0857961837209093,0,0,0,0,0.0501902184216468,0,0,0,0,0,0,0.443337312815508,-0.01062562525496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0685126568675861,0.0671780337790908,0,0,0,0.162456602551462,0.242662070614618,0,0,0,0,0,0,0,0,0.0534310847208391,0,0,0,0,0.265059137606072,0,0,0,0,0.291436519832914,0,-0.170383106356301,0,0,0,0,0,-0.19761454528544,-0.0413489301934107,0,0,0,0.173797256684704,0,0,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.186196245349677,0.280013991057194,-0.00814410122685818,0,0,0,0,0,0.280972680467319,0.396779993697232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043126365361685,0,0,-0.235421429404205,0.324859752290332,0,0,0,0,0,0,0.122463109925792,0,0,0,0,0,-0.0727330131909353
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0440072346507029,-0.0248979165470602,0,0,0,0,0.0130236714294489,0,0,0,0.122344981315357,0,0,0,0.0120982687667865,0,0.0410545544758161,0,0,0,0,0,0,0.0150684934427928,0,0,0,0,0,0,0,0,0.153587626663179,0,0,0,0,0.125647266329182,0.157556440292432,0.0744413882236838,0,0,0.375350953769114,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.155622277946207,0,0,0,0,0,0,0,0,0,0,-0.0739451152306333,0,0.00388293945872295,0,0.145264720327585,0.151426913994773,0,0,0,0,0,0,0.0897243080804352,0,0,0,0,0.0782697079517227,0,0.104056788660113,0,0,0,0,0.244199974386942,0
X823.HK.EQUITY,0,0,0,-0.165865772578208,0,0,0,0,0,-0.0307543710712268,0,0,0,0,0.438439892793967,0,0,0,0,0,0,0.161382789806988,0,0,0,0,0,0,-0.0672977561690383,-0.00818861687472198,0,0,0,0.219985489019282,0,0,0,0,0,0,0,0,0,0,0,0,0.198409041601408,0.193865702993578,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.386414610968122,0,0,0,0.171546778859573,0.0309900628125541,0,0,0,0,0,0,0,0,0,0,0,0.17145608242434,0,0,0,0,0,0,0,0,0.0260037045510104,0.0435367543777417,0,0,0,-0.0143693138904466,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0
X300059.CH.EQUITY,0,0,0,0,-0.00271763054325987,0,0,0.149543428022259,0,0,0,0,0,0,0,0.17817062297196,0.771633445010031,0,0,0,0,0,0,0,0,0,0,0.0372055019987765,0,-0.0466473710117849,0,0,0,0,0,-0.174647996791004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.21868989925027,0,0,0,0,0.0928817547997021,0,0,0,0,0,0,0.093021598134865,0,0,0,0,0,-0.0733038659558002,-0.0136660687217992,0,0.0201494886923913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663809872670777,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315475234223328,0,0,0.226453753331579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171710677513241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122849780041325,0,0.221292223725141,0,0,-0.0124838766071622
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574654,0,0,0,0,0,0.0829676565359711,0,0,0,0,0,0,0.136680096625136,0,0,0.124943742662233,0,0,0,0,0,0,0,0.0180057762648677,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604469,0.198507275001591,0,0,0,0,0.106433161542592,0,0.0693968873771023,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287565396481061,0,0,0,0,0,0,0.0102301795586749,0,0,0,0,0,-0.028548757290202,0,0,0,0.00287246518630118,0,0,0,0,0.407413632838947,0.158746364138646,0.0712966405004296,0,0,0.147317180580257,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0161848450689623,0,0,0.123941150359788,0,0,0,0,0,0,0.106443997413525,0,0,0,0,0,0.0866435785486418,0,0,0,0,0,0,0,0,0,0.0362730235791257,0,0.0523797433218187,0.222703235817473,0,0,0,-1.73472347597681e-18,0,0,0,0.382758091980713,0,0,0
X600015.CH.EQUITY,0.20586815557658,0.116722831642067,0,0,0,0,0,-0.0613484272933611,0,0,0,0.393160596263343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326453751718567,0,0,0,0.0455529260785006,0,0,-0.0383963568987279,0,0,0,0,0.0174755698161569,0,0,0,0.00694604741774112
X2881.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.146420619772299,0,0,0,0,6.93889390390723e-18,0,0,0,-0.126874739347863,0,0,0,0,0,0.203963174206769,0,0,0,0,0,0,0,0,0,0,0,0.00552386400919867,0,0,0,0,0,0,0.214025277891837,0,0,0,0,0,0,0,0,0.422667010735402
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.110253419538944,0,0.0260131269283068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58115444691729,0,0,0.0678639903882325,0,0.125261621156737,0,0.00771150270611621,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.505183834844293,0,0,0,0,0.174508023280322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996213414884315,0.155435737531352,0,0,0,0,0,0,0,0,-0.0123816193678216,0.221829049771873,0,-0.0766993009872053,0,0,0,0,0,0,0.454021188023107,0.566712151109368,0,0
