,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY
X600030.CH.EQUITY,0,0,0,0,0.033890635387375,0,0,0,0,0.0666504254158842,0,0,0.186669258407397,0,0,0,0,0,0,0,0,0,0,0,0.0120824441877772,0,-0.0137018708637703,0,0,0,0,0,0,0.451722203386312,-0.0282190789093295,0.0420584065215686,0,0,0,0,0,0,0,0.0688215174637814,0,0.159457749719463,0,0,0,0
X601066.CH.EQUITY,0,0.0107666151030317,0,0,0,0,0,0,0,-0.0101977941736616,0,0.454314440099383,0,0,0,0,0,0,0,0,0.0203686065590579,0,0,0,0.304870858606924,0,0,0,0,0,0,0,0,0.04263827466987,0.0966325458440603,0.0172465871187432,0,0,0,0,0.0916006202304235,0,0.0230549484768646,0.0188559844167037,0,0.0103887455255831,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.203595792779889,0.146179165998901,0,0,0,0.0491616734479066,0,0,0,0,0.00664167420201269,0,0,0,0,0,0.0595734187688972,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0280985421519817,0,0.0112293565324078,0,0,0.0104776693222863,0.00532642009534396,0,0,0,0,0,0,0,0,0,0,0.490951198965592
X601328.CH.EQUITY,0,0,0,0.0670067770389417,0,0.0459669571171937,0.0211716084742896,0,0,0,0,0,0,0,0,0.0446506577997038,0,0,0,0,0,0.414627714664249,0,0,0,0,0,0,0,0,0,0.00763237218001253,0,0,0,0,0,0,0,0,0,0,0,0,0.252204202933466,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174538505745818,0.0237494726797318,0.00474076188016527,0,0,0,0,0,0,0,0,0,0,0,0,0.110398214743028,0,0,0,0,0,0,0.0359487122315866,0,0,-0.0431913657211692,0,0,0.129947913394363,0.0766672086722573,0,0,0,0,0,0,0,0,0,0,0,-0.0261447543152811,0,0.184626530553056,0,0,0,-1.73472347597681e-18
X601319.CH.EQUITY,0,4.33680868994202e-19,0,0.182822273671788,-0.0957144899619498,0,0,0,0,0,0,0,0,0,0,0,0.127192677346181,0,0,0.301615460571846,0,-0.035028420654379,0,0.040469939960997,0,-0.0477083707754789,0,0,0,-0.0382398943645372,0,0,0,0,0,0,0,0,0,0,0.10828157298896,0,0,0,0,0,0,0.314296812716245,0,0
X000001.CH.EQUITY,0,0.143565067782969,0,0,0,0.111636789170155,0,0,0,0,0,0,0,0.125520590211435,0,0.125360449820035,0,0,0,0.0689943448207301,0,0,0,0,0,4.33680868994202e-19,0,0.0726068823716704,0,0.132850820118729,0.0184640194785694,0,0,0,0,0,0,0.0242724536921874,0,0.0333806054668974,0,0,0.0433029569561063,0,0,3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139048495318191,0.1201679250338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088007881367735,0,0,0,0,0,0,0,0.113704034128367,0.104418854696738,0,0,0.0293672996814918,0,0,0,0,0,0,0.264768013217874,0,0,0,0,0.284855526549979,0,-0.157284011485355,0
X600016.CH.EQUITY,0,0,0,0.0348930047457986,0,0,0,0,0,0,0,0,0,0.152912796301717,0.14016323872352,0,0,0,0,0,0,0,0,0,0,0,0.160735011803386,0,0,0.173821793338049,0,0,0,0,0,0,0,0,0,0,0,0,-0.114439756017013,0,0,-0.18002309081167,0.00136280271895419,0.252237110876332,0,0
X688.HK.EQUITY,0.262832931883125,0,0,0,0,0,0,0,0,0.0206002495356285,0,0,0.0438158526376701,0,0,0,0,0,0,0.175456554595592,0.203566985854982,0,0,0,0,0,0,0,0.188685206429341,0,0.18540612710493,0,0,0,0,0,0,-0.0206868055400285,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X601998.CH.EQUITY,0.27674576605843,0,0,0,-0.114636364912683,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0670257973574335,0,0,0,-0.040801724257004,0,0,0,0,0,0,0,0,0,0.00625290249842689,0,0,0.00812297471317988,0,0,0,0,0.047883165221123,0,0,0,-0.0630808629585329,0,0,0,0.324779329659811,0.0554915828061558,0.492326502092109
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183863178604014,0,0.0904087262064296,0,0,0,0,-0.104971060118357,0,-0.155290729165011,0,0,0,-0.223818933300202,0,0,0,0,0,0,0,0,0,0,0.249787686851112,0,0,0,0,0,0,0,0.0749252251739492,0,0.0210442574938298,0,0,0,0.456090895655904,0.0887105598589359,0.0322653791543626
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154575197351278,0.0395284299011358,0,0,0,0,0,0,0,0,0,0,0,0,0.642790383718607,0,-0.0492396170181884,0,0,0,0,0.188593422917377,0.0411107136077641,0,0,0,-0.10265501928428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505636423607848
X2388.HK.EQUITY,0,0,0,0,-0.12587497141021,0,0,0,0.0477827942783557,0,0,0,0,0,0,0.0179273927796575,0,0,0,0,0,0,0,0,0,0,0,0.407382107223983,0,0,0.14970326507162,0,0,0,0,0,0,0,0,-0.0773417241230529,0.046459457764446,0,0,0,0.0748324358026959,0,0.406976100981344,0,0,0
X11.HK.EQUITY,-0.018779443111415,0,0,0,0.0670080518983409,0,0,0.0977724198678669,0.381997458258754,-0.0249622994910894,0,0,0,0,0,-0.126930383222296,0,0,0,0,0.0704523694873083,0,0,0,0,0,0.232807829346112,0,0,0.00576472759578761,0,0,0,0,0,0.132043256030238,0,0,0,0,0,0,0,0,0,0,0,0,0.0283404249338805,0
X2007.HK.EQUITY,0.0663079605057705,0,0,0,0,0.11714167035396,0,0.223806938038835,0.0166617235799573,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0121189655080667,0,0,0.089904207382768,0.174922697667713,0,0,0,0,0.082530766492858,0,0,0,0,0,0,0,0,0,0,0.0541132555254178,0,0,0.0535044117464867,0,0.114328896527123,0,0.104857708645715,0
X002142.CH.EQUITY,0,0,0,0,0,0.460305045289216,0,0,0,0.0170566500206214,0,0,0.0753971959762456,0,0,0,0,0,0.215264099787777,0,-2.16840434497101e-19,0.198583243814225,0,0,0,0,0,0,-0.174676690096856,0,-0.113344533053193,0.173708472736889,0,0,0.0328133320928476,0,0,0,-0.0292920257958077,0,-0.0944808987974758,0,0,0,0,0,0,0,0.315128324789399,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.22928138359376,0,0,0.157128688567295,0,0,0,0,0,0,0,0.110912775773187,0,0.0759700660869217,0,0,0,0,0,0,0.0108088651351996,0,0,0.0142592609870721,0,0,0,0,0,0,0,0,0,0,0.0438267870146332,0,0,0,0,0.235193451156601,0
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.28054808949119,0,0,0.0683598116930813,0,0,0,0,0,0,0,0,0.0825379223364426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101708625635732,0,0,0.0521895652133924,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0797454438411006,0,0,0,0,0.0279995619521836,0,0,0,0,0,0,0,0,0,0,0,-0.0271969092733992,0.0104503339949087,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.323605392713145,0.382476576227736,0,0.0610091932637309,0,0,0,0,0.0252979072418305,0.0472875191995968,0,0,0.164348271997187,0.0068030454826685,0
X600999.CH.EQUITY,0,0,0,0,-0.373925094173575,0,0,0,0,0,0,0,0,0,0,0.339957318140026,0,0,0,-0.154696596597647,0.0094474880924762,0,0,0,0,0,0,0,0,0,0.0403842773104728,0.100100310442512,0,0,0,0,0,0,0,-0.422242148384339,0.403983539477838,0,0,0,0,0,0,0.334849740962681,0,0
X600837.CH.EQUITY,0,0,0.00450107504159886,0,0,0,0,0,0,-0.00855250751690487,0,0.200222945980426,0.0736141468032229,0,0,0,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291346,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.072447748305792,0.0062411747871555,0,0,0,0,0,0,0,0,0.0126630742782604,0.103278571191029,0,0.181638845290768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357234594570029,0,0,0,0,0,0,0.0508261947603044,0,0,0.0392551475975173,0,0.037370670623452,0,0.0578211510326731,0,0
X601336.CH.EQUITY,0,0.11462459813805,0,0,0.164892089888806,0,0,0,0,-0.00333639039577715,0,0,-0.0179180152090342,0,0,0,0.0567117236333012,0.140082361041841,0,0,0,0,0,0,0.00426182283490698,0,0,-0.0595715348041405,0,0,0,0,0,0,0,0,0,0,0.186619759436009,0,0,0,0,0.00643520423494448,0.066308231745285,0,0,0.335979610647048,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173886666358635,0,0,0,0,0,0,0,0.536261253809407,0,0,0,0.242963460737276,0.172716994498597,0.0775423822148665,0,0,-0.229235047550779,0,0,0,0.459926376603745,0,0,0,0.0512023243578564,0,0,0,0,0,0.287286733503084,0,0,0,0,-0.135393265595622,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148207035868424,0.781245189746001,0,0,0,0,0,0,0.0268054965726133,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.00700831770249816,0,-0.167156498913183,0,0,0.0622742594408642,0,0,0.0169833550931223,0,0,0.0021444595007781,0,0.0608034249123696,0.110235467072875
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0980862242579732,0,0,0,0,0,0.0410273062310076,0,0,0,0,0,0,0.02169082427297,0,0.101895539218364,0,0,0,0,0,0,0.112102851883413,0,0.297749136713646,0.114177216195648,0,0,0,0,0,0,0.0300012877089366,0,0,0,0.17018500292017,0,0.031037260513007
X12.HK.EQUITY,-0.0827793396034683,0,0,0,0,0,0.0107390340356579,0,0,0.049329857722573,0.537333148198472,0,0,0,0,-0.157831213697423,0,0,0,0,0.625857869239634,0,0,0,0,0,1.38777878078145e-17,0.222886125108978,0,0,0,0,0,0,-0.0495088086958608,0,0,0,0,0,0,0,-0.0660173415757241,-0.0137829582244863,-0.137457658502369,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.046316538546211,0,0,0,0.2093603600889,0.259154963139917,0,0,0,0,0,0,0,-0.706999128168585,0,0.632650606683144,0.225777640663162,0,0,0,0,0,0,0,-0.0767456147444315,0,-0.0687151602769254,0,0,-0.499714988108784,0,0,0,0,0,0,-0.0469864529952583,0,0,0,0,0,0,0,0,0.473467237028332,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0138058220302995,0,0.169777281119982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196219039077812,0,-0.0554062268408709,0.0179575419685427,0.137152322245446,0,0,0,0.0713314171218478,0,0,0.0148933109969375,0,0,0,0,0,-0.0129636111325286,0.340280208259048,0.0833495254265842,0
X601229.CH.EQUITY,0.951095969013637,0,0,-3.46944695195361e-18,0,0.0312591406072065,0,0,0.463820937260176,0,0,0,0,0,0,0,0,-0.0912314727875077,0,0,0,0,0,0,0,-0.306712803305259,0,0,0,0,-0.0699819370243289,0,0.0144783226867218,0.28718990292895,-0.00831498195988221,0,0,0,-0.120027458088958,0,0,0,-0.221232002090589,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127070526485245,0,0,0,0,0.178704873200571,0,0,0.205755943569661,0.0237076436004742,0,0,0,0,0,0,0,0,0.225078310132856,0,0,0,0,0.0434921829184568,0,0,0,0.208154706713328,0,0,0.0700663154992179,0.0427028315758304,0,0,0.000380922545678907,0,0,-0.0531577106858628,0,0,0,0,0,0
X823.HK.EQUITY,-0.0395789617149594,0,0,0,0,0,0,0,0,0.00123063437505722,0,0,0,0,0,0,0,0,0,0,0.164311416889831,0,0,0,0,0,0.412568790990416,0,0,0,0,0,0,0,0.00356983056928752,0,0,0,0.156371539060547,0,0.0512789787476931,0,0,0,0,0,0,0,0.397036567789923,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0387370499247295,0,0,0,0,0,0,0,0,0,0,0,0.43686085518521,0,0,0,0.191168982775747,0,0,0.00550206034643303,0,0,0,0,-0.0547404785124951,0,0,0,0.222825085720569,0.0234406385343557,0.0680010201426465,0.0282971798859218,0,0,0,0.02191779253587,0.0193485158731014,0,0,0.143955418996823,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.172400996040419,0,0,-0.345450142545008,0,0,0,0,0,0,0,-0.210714962636394,-0.0545269606480094,0,0,0.00505242537262291,0,-0.197535277778743,0.290400670706121,0.349695127199562,0.357650381689573,0,0,0,0,0,0,0,0,0,0.0359915795409845,0,0,0.555497584898288,0.0814244544155535,0,0,0.0104376019710371,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.828841995836438,0,0,0,0,0,0,0,0,0,0.0674666842320609,0,0,0,0.0499303294493373,0,0,0.0122252228347307,0.0110014999744715,0,0,0,-0.0129759027335312,-0.0345858385933889,0,0,0,0,-0.0308830033663553,0,0,0,0,0,0,0,0,0,0,0,0,0.0833325079369172,-0.0534115688406179,0
